id: 252 | remarks: 🇺🇸US-108.181.0.177-0425 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0425
id: 271 | remarks: 🇬🇧GB-82.38.31.48-0493 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 127.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0493
id: 133 | remarks: 🇬🇧GB-82.38.31.192-0239 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 122.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0239
id: 23 | remarks: 🇳🇱NL-193.29.139.234-0034 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 105.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0034
id: 404 | remarks: 🇬🇧GB-82.38.31.193-0972 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 105.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0972
id: 430 | remarks: 🇬🇧GB-82.38.31.183-1055 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 100.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1055
id: 127 | remarks: 🇳🇱NL-193.29.139.147-0230 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 98.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0230
id: 261 | remarks: 🇬🇧GB-82.38.31.194-0469 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 110.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0469
id: 137 | remarks: 🇬🇧GB-82.38.31.202-0244 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 106.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0244
id: 172 | remarks: 🇬🇧GB-82.38.31.39-0288 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 117.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0288
id: 260 | remarks: 🇬🇧GB-82.38.31.191-0468 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 126.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0468
id: 414 | remarks: 🇬🇧GB-82.38.31.17-1007 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 106.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1007
id: 269 | remarks: 🇬🇧GB-82.38.31.49-0488 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 130.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0488
id: 154 | remarks: 🇳🇱NL-193.29.139.129-0266 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 133.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0266
id: 254 | remarks: 🇬🇧GB-82.38.31.179-0436 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 106.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0436
id: 164 | remarks: 🇬🇧GB-82.38.31.13-0279 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 107.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0279
id: 136 | remarks: 🇬🇧GB-82.38.31.201-0243 | protocol: ss | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 95.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0243
id: 262 | remarks: 🇬🇧GB-82.38.31.217-0476 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 112.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0476
id: 257 | remarks: 🇳🇱NL-193.29.139.230-0445 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 102.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0445
id: 130 | remarks: 🇬🇧GB-82.38.31.184-0234 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 119.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0234
id: 268 | remarks: 🇬🇧GB-82.38.31.34-0487 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 115.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0487
id: 141 | remarks: 🇬🇧GB-82.38.31.210-0250 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 108.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0250
id: 281 | remarks: 🇳🇱NL-193.29.139.235-0514 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 95.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0514
id: 263 | remarks: 🇬🇧GB-82.38.31.36-0479 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 99.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0479
id: 287 | remarks: 🇬🇧GB-82.38.31.174-0529 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 122.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0529
id: 291 | remarks: 🇬🇧GB-82.38.31.219-0541 | protocol: ss | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 116.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0541
id: 267 | remarks: 🇬🇧GB-82.38.31.189-0483 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 103.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0483
id: 266 | remarks: 🇳🇱NL-193.29.139.223-0482 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 124.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0482
id: 425 | remarks: 🇬🇧GB-82.38.31.48-1043 | protocol: ss | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 92.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1043
id: 165 | remarks: 🇬🇧GB-82.38.31.149-0280 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 108.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0280
id: 420 | remarks: 🇬🇧GB-82.38.31.29-1025 | protocol: ss | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 109.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1025
id: 270 | remarks: 🇬🇧GB-82.38.31.16-0492 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 117.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0492
id: 155 | remarks: 🇳🇱NL-193.29.139.151-0267 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 77.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0267
id: 426 | remarks: 🇬🇧GB-82.38.31.17-1044 | protocol: ss | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 99.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1044
id: 431 | remarks: 🇬🇧GB-82.38.31.182-1056 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 104.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1056
id: 264 | remarks: 🇬🇧GB-82.38.31.212-0480 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 96.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0480
id: 428 | remarks: 🇨🇦CA-138.197.141.58-1049 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 61.331 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1049
id: 57 | remarks: 🇫🇷FR-51.77.225.200-0106 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 92.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0106
id: 258 | remarks: 🇬🇧GB-82.38.31.155-0446 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 103.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0446
id: 272 | remarks: 🇬🇧GB-82.38.31.46-0494 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 99.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0494
id: 305 | remarks: 🇺🇸US-37.19.198.160-0567 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 53.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0567
id: 286 | remarks: 🇺🇸US-37.19.198.243-0528 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 54.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0528
id: 277 | remarks: 🇳🇱NL-109.201.152.181-0505 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 78.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0505
id: 284 | remarks: 🇺🇸US-37.19.198.236-0525 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 53.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0525
id: 285 | remarks: 🇺🇸US-37.19.198.244-0526 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 52.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0526
id: 468 | remarks: 🇺🇸US-38.180.135.156-1136 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 49.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1136
id: 422 | remarks: 🇺🇸US-38.180.135.156-1032 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 51.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1032
id: 308 | remarks: 🇨🇦CA-3.96.124.46-0570 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 47.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-0570
id: 40 | remarks: 🇩🇪DE-209.46.102.22-0066 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 59.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0066
id: 394 | remarks: 🇨🇦CA-35.182.226.121-0926 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 42.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0926
id: 61 | remarks: 🇳🇱NL-108.181.58.239-0113 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 72.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0113
id: 111 | remarks: 🇪🇸ES-108.181.121.226-0203 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 52.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0203
id: 297 | remarks: 🇯🇵JP-149.22.87.240-0555 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 39.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0555
id: 298 | remarks: 🇯🇵JP-149.22.87.204-0556 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0556
id: 244 | remarks: 🇫🇷FR-57.131.48.45-0399 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 47.868 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0399
id: 181 | remarks: 🇺🇸US-140.174.184.5-0304 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0304
id: 251 | remarks: 🇳🇱NL-108.181.126.122-0423 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0423
id: 242 | remarks: 🇫🇷FR-51.83.192.80-0395 | protocol: ss | ping: 0 MS | avg_speed: 26.899 MB | max_speed: 54.555 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0395
id: 243 | remarks: 🇫🇷FR-57.131.48.45-0397 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0397
id: 180 | remarks: 🇺🇸US-140.174.184.5-0302 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 48.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0302
id: 241 | remarks: 🇫🇷FR-51.83.192.80-0391 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 39.72 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0391
id: 186 | remarks: 🇺🇸US-103.36.91.32-0312 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 43.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0312
id: 240 | remarks: 🇫🇷FR-51.83.192.80-0389 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 46.469 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0389
id: 59 | remarks: 🇫🇷FR-51.255.13.232-0109 | protocol: ss | ping: 0 MS | avg_speed: 26.282 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0109
id: 68 | remarks: 🇨🇦CA-15.235.75.71-0125 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0125
id: 43 | remarks: 🇩🇪DE-51.195.126.38-0073 | protocol: ss | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 43.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0073
id: 44 | remarks: 🇩🇪DE-51.195.126.38-0075 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 42.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0075
id: 60 | remarks: 🇫🇷FR-51.255.13.232-0111 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 43.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0111
id: 69 | remarks: 🇨🇦CA-15.235.75.71-0131 | protocol: ss | ping: 0 MS | avg_speed: 23.9 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0131
id: 214 | remarks: 🇩🇪DE-213.202.208.199-0351 | protocol: ss | ping: 0 MS | avg_speed: 23.294 MB | max_speed: 36.442 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0351
id: 62 | remarks: 🇳🇱NL-108.181.58.239-0116 | protocol: ss | ping: 0 MS | avg_speed: 23.287 MB | max_speed: 32.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0116
id: 423 | remarks: 🇯🇵JP-176.97.73.215-1036 | protocol: ss | ping: 0 MS | avg_speed: 23.105 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-1036
id: 304 | remarks: 🇮🇪IE-3.250.80.208-0566 | protocol: ss | ping: 0 MS | avg_speed: 22.421 MB | max_speed: 27.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.80.208:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.80.208-0566
id: 67 | remarks: 🇨🇦CA-15.235.75.71-0123 | protocol: ss | ping: 0 MS | avg_speed: 22.159 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0123
id: 324 | remarks: 🇮🇪IE-3.250.223.202-0586 | protocol: ss | ping: 0 MS | avg_speed: 22.142 MB | max_speed: 27.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.223.202:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.223.202-0586
id: 192 | remarks: 🇩🇰DK-158.173.20.208-0323 | protocol: ss | ping: 0 MS | avg_speed: 21.949 MB | max_speed: 27.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0323
id: 202 | remarks: 🇬🇧GB-18.132.203.206-0335 | protocol: ss | ping: 0 MS | avg_speed: 21.706 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.132.203.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.203.206-0335
id: 19 | remarks: 🇩🇰DK-158.173.20.208-0030 | protocol: ss | ping: 0 MS | avg_speed: 20.734 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0030
