id: 476 | remarks: 🇨🇦CA-79.127.200.169-1039 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1039
id: 382 | remarks: 🇱🇹LT-45.87.175.65-0886 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0886
id: 479 | remarks: 🇱🇹LT-45.87.175.178-1049 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 42.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1049
id: 275 | remarks: 🇱🇹LT-45.87.175.177-0599 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 42.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0599
id: 318 | remarks: 🇬🇧GB-82.38.31.179-0703 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0703
id: 646 | remarks: 🇳🇱NL-193.29.139.204-1848 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1848
id: 559 | remarks: 🇦🇪AE-151.242.251.137-1312 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1312
id: 763 | remarks: 🇳🇱NL-193.29.139.151-2248 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2248
id: 354 | remarks: 🇬🇧GB-82.38.31.218-0817 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0817
id: 350 | remarks: 🇬🇧GB-82.38.31.217-0794 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0794
id: 347 | remarks: 🇬🇧GB-82.38.31.214-0785 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0785
id: 63 | remarks: 🇱🇹LT-45.87.175.164-0146 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 40.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0146
id: 342 | remarks: 🇬🇧GB-82.38.31.208-0770 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0770
id: 279 | remarks: 🇱🇹LT-45.87.175.185-0606 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0606
id: 352 | remarks: 🇬🇧GB-82.38.31.217-0806 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 40.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0806
id: 459 | remarks: 🇲🇽MX-147.78.1.230-1010 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1010
id: 368 | remarks: 🇳🇱NL-193.29.139.151-0860 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0860
id: 533 | remarks: 🇺🇸US-23.95.72.81-1253 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1253
id: 364 | remarks: 🇳🇱NL-193.29.139.140-0856 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 42.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0856
id: 367 | remarks: 🇳🇱NL-193.29.139.150-0859 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 40.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0859
id: 329 | remarks: 🇬🇧GB-82.38.31.191-0733 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 43.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0733
id: 343 | remarks: 🇬🇧GB-82.38.31.210-0772 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0772
id: 341 | remarks: 🇬🇧GB-82.38.31.208-0766 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 42.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0766
id: 513 | remarks: 🇦🇪AE-151.242.251.133-1168 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1168
id: 35 | remarks: 🇨🇦CA-45.154.204.7-0057 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 45.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0057
id: 328 | remarks: 🇬🇧GB-82.38.31.191-0725 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 42.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0725
id: 644 | remarks: 🇩🇪DE-89.163.140.136-1838 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 39.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1838
id: 784 | remarks: 🇪🇨EC-38.165.231.25-2736 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 38.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-2736
id: 345 | remarks: 🇬🇧GB-82.38.31.210-0778 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0778
id: 340 | remarks: 🇬🇧GB-82.38.31.208-0764 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 42.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0764
id: 520 | remarks: 🇫🇷FR-51.159.106.175-1193 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 39.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1193
id: 645 | remarks: 🇳🇱NL-193.29.139.233-1839 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 40.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1839
id: 326 | remarks: 🇬🇧GB-82.38.31.191-0719 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 42.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0719
id: 469 | remarks: 🇮🇹IT-212.102.54.45-1029 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1029
id: 497 | remarks: 🇨🇿CZ-195.181.160.6-1092 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1092
id: 454 | remarks: 🇳🇱NL-45.14.245.2-0996 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0996
id: 773 | remarks: 🇨🇿CZ-195.181.160.6-2636 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2636
id: 363 | remarks: 🇨🇾CY-45.83.142.237-0852 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 35.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0852
id: 174 | remarks: 🇺🇸US-23.95.76.59-0365 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 51.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0365
id: 467 | remarks: 🇳🇴NO-185.213.23.63-1026 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 37.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-1026
id: 624 | remarks: 🇦🇹AT-185.180.12.81-1785 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 34.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1785
id: 649 | remarks: 🇬🇧GB-37.221.125.38-1857 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1857
id: 521 | remarks: 🇸🇪SE-121.127.46.147-1202 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 33.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1202
id: 774 | remarks: 🇭🇷HR-169.150.242.77-2640 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 32.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-2640
id: 144 | remarks: 🇵🇹PT-185.113.143.186-0297 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0297
id: 138 | remarks: 🇺🇸US-173.234.29.2-0286 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 40.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0286
id: 650 | remarks: 🇵🇹PT-185.231.233.173-1858 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1858
id: 778 | remarks: 🇸🇮SI-45.83.131.43-2656 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-2656
id: 299 | remarks: 🇵🇹PT-185.231.233.173-0663 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0663
id: 177 | remarks: 🇪🇨EC-38.165.231.25-0377 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 36.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0377
id: 197 | remarks: 🇸🇮SI-45.83.131.43-0416 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 32.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0416
id: 52 | remarks: 🇵🇦PA-138.186.142.81-0131 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0131
id: 530 | remarks: 🇧🇷BR-185.192.124.188-1247 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1247
id: 777 | remarks: 🇧🇷BR-185.192.124.188-2654 | protocol: ss | ping: 0 MS | avg_speed: 26.899 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2654
id: 511 | remarks: 🇳🇱NL-193.29.139.227-1154 | protocol: ss | ping: 0 MS | avg_speed: 26.258 MB | max_speed: 29.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1154
id: 566 | remarks: 🇳🇱NL-193.29.139.179-1383 | protocol: ss | ping: 0 MS | avg_speed: 26.005 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1383
id: 643 | remarks: 🇳🇱NL-193.29.139.168-1831 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 28.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1831
id: 648 | remarks: 🇧🇷BR-185.192.124.188-1855 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1855
id: 366 | remarks: 🇳🇱NL-193.29.139.144-0858 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 29.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0858
id: 473 | remarks: 🇦🇷AR-190.103.176.32-1035 | protocol: ss | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1035
id: 327 | remarks: 🇬🇧GB-82.38.31.191-0721 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 29.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0721
id: 222 | remarks: 🇷🇴RO-5.182.37.87-0485 | protocol: ss | ping: 0 MS | avg_speed: 24.479 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0485
id: 389 | remarks: 🇲🇩MD-213.159.66.206-0901 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0901
id: 149 | remarks: 🇺🇸US-23.95.76.147-0302 | protocol: ss | ping: 0 MS | avg_speed: 23.88 MB | max_speed: 33.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0302
id: 526 | remarks: 🇯🇵JP-172.105.199.111-1223 | protocol: ss | ping: 0 MS | avg_speed: 23.702 MB | max_speed: 28.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1223
id: 78 | remarks: 🇩🇪DE-212.224.125.154-0165 | protocol: ss | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0165
id: 79 | remarks: 🇩🇪DE-212.224.125.154-0167 | protocol: ss | ping: 0 MS | avg_speed: 22.765 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0167
id: 76 | remarks: 🇱🇻LV-94.131.104.147-0163 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 33.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0163
id: 527 | remarks: 🇯🇵JP-149.22.87.204-1227 | protocol: ss | ping: 0 MS | avg_speed: 21.961 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1227
id: 462 | remarks: 🇭🇷HR-169.150.242.77-1017 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 23.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1017
id: 637 | remarks: 🇯🇵JP-149.22.87.240-1820 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1820
