name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 107.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
name: "%�\x11�%�P���JP-18.181.198.109-1%�" | type: ssr | id: 115 | remarks: 🇯🇵JP-18.181.198.109-143 | protocol: ssr | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 19.075 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNVGs0TGpFd09TMHhORE0lM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-13.115.231.230-145 | type: ss | id: 117 | remarks: 🇯🇵JP-13.115.231.230-145 | protocol: ss | ping: 0 MS | avg_speed: 16.112 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.230-145
name: 🇺🇸US-167.88.62.50-144 | type: ss | id: 116 | remarks: 🇺🇸US-167.88.62.50-144 | protocol: ss | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-144
name: 🇯🇵JP-18.182.55.134-017 | type: ss | id: 17 | remarks: 🇯🇵JP-18.182.55.134-017 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 17.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.55.134:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.55.134-017
name: BA-185.164.35.9-160 | type: ss | id: 132 | remarks: 🇧🇦BA-185.164.35.9-160 | protocol: ss | ping: 0 MS | avg_speed: 14.84 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-160
name: KZ-213.156.137.67-177 | type: ss | id: 149 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 17.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
name: BH-15.185.69.181-166 | type: ss | id: 138 | remarks: 🇧🇭BH-15.185.69.181-166 | protocol: ss | ping: 0 MS | avg_speed: 13.969 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.69.181-166
name: 🇰🇷KR-3.36.113.244-180 | type: ss | id: 152 | remarks: 🇰🇷KR-3.36.113.244-180 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 15.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-180
name: 🇯🇵JP-13.115.189.201-019 | type: ss | id: 19 | remarks: 🇯🇵JP-13.115.189.201-019 | protocol: ss | ping: 0 MS | avg_speed: 12.548 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.189.201:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.189.201-019
name: 🇸🇬SG-18.142.178.38-152 | type: ss | id: 124 | remarks: 🇸🇬SG-18.142.178.38-152 | protocol: ss | ping: 0 MS | avg_speed: 10.915 MB | max_speed: 13.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.178.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.178.38-152
name: RELAY-162.159.140.93-353 | type: vmess | id: 316 | remarks: 🏁RELAY-162.159.140.93-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.188 MB | max_speed: 12.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.25-350 | type: vmess | id: 313 | remarks: 🏁RELAY-172.64.167.25-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.193 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjUtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.140.91-349 | type: vmess | id: 312 | remarks: 🏁RELAY-162.159.140.91-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.888 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.81.50-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.81.50-020 | protocol: ss | ping: 0 MS | avg_speed: 8.547 MB | max_speed: 10.974 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:15083#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-020
name: PA-138.186.142.4-163 | type: ss | id: 135 | remarks: 🇵🇦PA-138.186.142.4-163 | protocol: ss | ping: 0 MS | avg_speed: 8.38 MB | max_speed: 10.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-163
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 473 | remarks: 🇫🇷FR-51.178.87.37-514 | protocol: ss | ping: 0 MS | avg_speed: 6.67 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-514
name: 🇫🇷FR-51.178.87.37-494 | type: ss | id: 454 | remarks: 🇫🇷FR-51.178.87.37-494 | protocol: ss | ping: 0 MS | avg_speed: 6.618 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-494
name: 🇫🇷FR-51.178.87.37-580 | type: ss | id: 537 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 6.536 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
name: 🇫🇷FR-51.178.87.37-498 | type: ss | id: 458 | remarks: 🇫🇷FR-51.178.87.37-498 | protocol: ss | ping: 0 MS | avg_speed: 6.524 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-498
name: TR-45.89.52.66-178 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 5.461 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: 🇨🇳CN-61.172.235.22-014 | type: ss | id: 14 | remarks: 🇨🇳CN-61.172.235.22-014 | protocol: ss | ping: 0 MS | avg_speed: 5.455 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE2OWQyNC02NGM1LTRhMzEtODk0Mi0xZTdiMDVlNzlkYjU=@61.172.235.22:11002#%F0%9F%87%A8%F0%9F%87%B3CN-61.172.235.22-014
name: 🇨🇳CN-120.232.81.50-008 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.81.50-008 | protocol: ss | ping: 0 MS | avg_speed: 5.197 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-008
name: CO-190.120.231.45-168 | type: ss | id: 140 | remarks: 🇨🇴CO-190.120.231.45-168 | protocol: ss | ping: 0 MS | avg_speed: 4.899 MB | max_speed: 6.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-168
name: VN-103.163.218.2-175 | type: ss | id: 147 | remarks: 🇻🇳VN-103.163.218.2-175 | protocol: ss | ping: 0 MS | avg_speed: 3.907 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-175
name: TR-45.89.52.66-190 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: TR-45.89.52.66-184 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 3.421 MB | max_speed: 4.239 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: TR-45.89.52.66-192 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇨🇳TW-154.40.60.172-171 | type: vmess | id: 143 | remarks: 🇹🇼TW-154.40.60.172-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.321 MB | max_speed: 5.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-174 | type: ss | id: 146 | remarks: 🇩🇰DK-192.36.27.94-174 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-174
name: 🇬🇧GB-212.102.53.198-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.198-000 | protocol: ss | ping: 0 MS | avg_speed: 2.166 MB | max_speed: 2.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-000
name: 🇨🇳CN-183.240.255.75-005 | type: ss | id: 5 | remarks: 🇨🇳CN-183.240.255.75-005 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTc3NGY2OC02ZjhjLTQ5MmQtOWFkYS01Y2ZkNDMxM2QyMTg=@183.240.255.75:11001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.255.75-005
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇰🇷KR-43.203.254.79-146 | type: ss | id: 118 | remarks: 🇰🇷KR-43.203.254.79-146 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.254.79:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.254.79-146
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 159 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 0 MS | avg_speed: 1.323 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 0 MS | avg_speed: 1.288 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇺🇸US-38.68.134.9-227 | type: ss | id: 199 | remarks: 🇺🇸US-38.68.134.9-227 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-227
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 197 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
name: 🇺🇸US-38.121.43.97-215 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.97-215 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-215
name: 🇫🇷FR-149.202.82.172-641 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 209 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-142.202.49.84-689 | type: ss | id: 628 | remarks: 🇺🇸US-142.202.49.84-689 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-689
name: 🇺🇸US-142.202.49.84-671 | type: ss | id: 617 | remarks: 🇺🇸US-142.202.49.84-671 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-671
name: 🇺🇸US-142.202.49.84-243 | type: ss | id: 215 | remarks: 🇺🇸US-142.202.49.84-243 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-243
name: 🇺🇸US-38.121.43.51-199 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.51-199 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-199
name: 🇺🇸US-38.114.114.69-672 | type: ss | id: 618 | remarks: 🇺🇸US-38.114.114.69-672 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-672
name: 🇺🇸US-38.121.43.97-195 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.97-195 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-195
name: 🇺🇸US-38.121.43.97-682 | type: ss | id: 624 | remarks: 🇺🇸US-38.121.43.97-682 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-682
name: 🇺🇸US-69.50.92.110-250 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.92.110-250 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-250
name: 🇺🇸US-38.121.43.65-196 | type: ss | id: 168 | remarks: 🇺🇸US-38.121.43.65-196 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-196
name: 🇺🇸US-38.68.134.9-230 | type: ss | id: 202 | remarks: 🇺🇸US-38.68.134.9-230 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-230
name: 🇺🇸US-38.121.43.65-659 | type: ss | id: 611 | remarks: 🇺🇸US-38.121.43.65-659 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-659
name: 🇺🇸US-38.121.43.97-685 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.97-685 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-685
name: 🇺🇸US-38.110.1.105-235 | type: ss | id: 207 | remarks: 🇺🇸US-38.110.1.105-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-235
name: 🇺🇸US-38.121.43.97-220 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.97-220 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-220
name: 🇺🇸US-38.110.1.105-218 | type: ss | id: 190 | remarks: 🇺🇸US-38.110.1.105-218 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-218
name: 🇺🇸US-38.110.1.105-214 | type: ss | id: 186 | remarks: 🇺🇸US-38.110.1.105-214 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-214
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇺🇸US-69.50.95.103-652 | type: ss | id: 606 | remarks: 🇺🇸US-69.50.95.103-652 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-652
name: 🇺🇸US-38.68.134.9-211 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.9-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-211
name: 🇺🇸US-38.121.43.65-203 | type: ss | id: 175 | remarks: 🇺🇸US-38.121.43.65-203 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-203
