name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 235 | remarks: 🇺🇸US-172.233.128.126-0278 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 183.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0278
name: 🇺🇸US-94.131.20.3-1098 | type: trojan | id: 825 | remarks: 🇺🇸US-94.131.20.3-1098 | protocol: trojan | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 27.363 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1098
name: 🇳🇱NL-103.106.1.92-0226 | type: ss | id: 184 | remarks: 🇳🇱NL-103.106.1.92-0226 | protocol: ss | ping: 0 MS | avg_speed: 23.152 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0226
name: 🇳🇱NL-193.29.139.164-0153 | type: ss | id: 112 | remarks: 🇳🇱NL-193.29.139.164-0153 | protocol: ss | ping: 0 MS | avg_speed: 23.059 MB | max_speed: 25.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0153
name: 🇰🇷KR-3.35.54.68-0010 | type: ss | id: 10 | remarks: 🇰🇷KR-3.35.54.68-0010 | protocol: ss | ping: 0 MS | avg_speed: 22.894 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@3.35.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.54.68-0010
name: 🇬🇧GB-85.210.120.237-0944 | type: ss | id: 804 | remarks: 🇬🇧GB-85.210.120.237-0944 | protocol: ss | ping: 0 MS | avg_speed: 22.725 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0944
name: 🇪🇸ES-5.188.181.201-0601 | type: ss | id: 557 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 0 MS | avg_speed: 22.694 MB | max_speed: 30.459 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
name: 🇬🇧GB-85.210.120.237-0333 | type: ss | id: 289 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 0 MS | avg_speed: 22.638 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
name: 🇬🇧GB-85.210.120.237-0927 | type: ss | id: 794 | remarks: 🇬🇧GB-85.210.120.237-0927 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0927
name: 🇳🇱NL-109.201.152.181-0410 | type: ss | id: 366 | remarks: 🇳🇱NL-109.201.152.181-0410 | protocol: ss | ping: 0 MS | avg_speed: 22.553 MB | max_speed: 27.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0410
name: LT-45.87.175.181-0162 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.181-0162 | protocol: ss | ping: 0 MS | avg_speed: 22.45 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0162
name: NO-185.213.23.226-0255 | type: ss | id: 213 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 0 MS | avg_speed: 22.439 MB | max_speed: 26.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
name: 🇪🇸ES-5.188.181.201-0179 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-0179 | protocol: ss | ping: 0 MS | avg_speed: 22.377 MB | max_speed: 28.595 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0179
name: 🇳🇱NL-193.29.139.173-0240 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.173-0240 | protocol: ss | ping: 0 MS | avg_speed: 22.234 MB | max_speed: 27.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0240
name: 🇳🇱NL-9.163.232.180-0256 | type: ss | id: 214 | remarks: 🇳🇱NL-9.163.232.180-0256 | protocol: ss | ping: 0 MS | avg_speed: 22.068 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0256
name: BR-185.192.124.188-0648 | type: ss | id: 603 | remarks: 🇧🇷BR-185.192.124.188-0648 | protocol: ss | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 25.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0648
name: 🇳🇱NL-193.29.139.251-0130 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.251-0130 | protocol: ss | ping: 0 MS | avg_speed: 21.992 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0130
name: LT-45.87.175.10-0800 | type: ss | id: 752 | remarks: 🇱🇹LT-45.87.175.10-0800 | protocol: ss | ping: 0 MS | avg_speed: 21.975 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0800
name: 🇫🇷FR-57.128.190.110-0058 | type: ss | id: 54 | remarks: 🇫🇷FR-57.128.190.110-0058 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0058
name: LT-45.87.175.164-0517 | type: ss | id: 473 | remarks: 🇱🇹LT-45.87.175.164-0517 | protocol: ss | ping: 0 MS | avg_speed: 21.821 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0517
name: 🇫🇷FR-57.128.190.171-0056 | type: ss | id: 52 | remarks: 🇫🇷FR-57.128.190.171-0056 | protocol: ss | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0056
name: 🇪🇸ES-5.188.181.201-0429 | type: ss | id: 385 | remarks: 🇪🇸ES-5.188.181.201-0429 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 30.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0429
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.541 MB | max_speed: 24.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇫🇷FR-107.191.63.241-0059 | type: ss | id: 55 | remarks: 🇫🇷FR-107.191.63.241-0059 | protocol: ss | ping: 0 MS | avg_speed: 21.484 MB | max_speed: 24.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0059
name: 🇯🇵JP-149.22.87.241-0982 | type: ss | id: 811 | remarks: 🇯🇵JP-149.22.87.241-0982 | protocol: ss | ping: 0 MS | avg_speed: 21.481 MB | max_speed: 34.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0982
name: 🇳🇱NL-149.34.244.68-0950 | type: ss | id: 807 | remarks: 🇳🇱NL-149.34.244.68-0950 | protocol: ss | ping: 0 MS | avg_speed: 21.414 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0950
name: 🇬🇧GB-212.102.53.80-0106 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.80-0106 | protocol: ss | ping: 0 MS | avg_speed: 21.414 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0106
name: 🇬🇧GB-212.102.53.79-0110 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.79-0110 | protocol: ss | ping: 0 MS | avg_speed: 21.39 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0110
name: 🇬🇧GB-212.102.53.194-0149 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.194-0149 | protocol: ss | ping: 0 MS | avg_speed: 21.197 MB | max_speed: 24.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0149
name: 🇫🇷FR-45.158.171.151-0291 | type: ss | id: 248 | remarks: 🇫🇷FR-45.158.171.151-0291 | protocol: ss | ping: 0 MS | avg_speed: 21.106 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0291
name: 🇬🇧GB-212.102.53.196-0114 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-0114 | protocol: ss | ping: 0 MS | avg_speed: 21.069 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0114
name: 🇪🇸ES-5.188.181.201-0441 | type: ss | id: 397 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 0 MS | avg_speed: 21.018 MB | max_speed: 29.494 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
name: 🇫🇷FR-51.68.13.106-1080 | type: trojan | id: 821 | remarks: 🇫🇷FR-51.68.13.106-1080 | protocol: trojan | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 26.163 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1080
name: 🇬🇧GB-212.102.53.78-0787 | type: ss | id: 739 | remarks: 🇬🇧GB-212.102.53.78-0787 | protocol: ss | ping: 0 MS | avg_speed: 20.921 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0787
name: 🇸🇬SG-68.183.227.4-0436 | type: ss | id: 392 | remarks: 🇸🇬SG-68.183.227.4-0436 | protocol: ss | ping: 0 MS | avg_speed: 20.868 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0436
name: 🇳🇱NL-149.34.244.77-0498 | type: ss | id: 454 | remarks: 🇳🇱NL-149.34.244.77-0498 | protocol: ss | ping: 0 MS | avg_speed: 20.761 MB | max_speed: 25.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0498
name: 🇬🇧GB-212.102.53.198-0301 | type: ss | id: 257 | remarks: 🇬🇧GB-212.102.53.198-0301 | protocol: ss | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0301
name: 🇸🇬SG-68.183.227.236-0275 | type: ss | id: 232 | remarks: 🇸🇬SG-68.183.227.236-0275 | protocol: ss | ping: 0 MS | avg_speed: 20.692 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0275
name: 🇳🇱NL-89.23.103.125-0381 | type: ss | id: 337 | remarks: 🇳🇱NL-89.23.103.125-0381 | protocol: ss | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 25.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0381
name: RS-185.186.77.220-0656 | type: ss | id: 611 | remarks: 🇷🇸RS-185.186.77.220-0656 | protocol: ss | ping: 0 MS | avg_speed: 20.642 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0656
name: LT-195.238.126.84-0316 | type: ss | id: 272 | remarks: 🇱🇹LT-195.238.126.84-0316 | protocol: ss | ping: 0 MS | avg_speed: 20.626 MB | max_speed: 23.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0316
name: 🇬🇧GB-212.102.53.195-0376 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 0 MS | avg_speed: 20.571 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
name: 🇬🇧GB-212.102.53.81-0557 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.81-0557 | protocol: ss | ping: 0 MS | avg_speed: 20.495 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0557
name: 🇸🇬SG-68.183.235.122-0363 | type: ss | id: 319 | remarks: 🇸🇬SG-68.183.235.122-0363 | protocol: ss | ping: 0 MS | avg_speed: 20.439 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0363
name: 🇬🇧GB-212.102.53.197-0835 | type: ss | id: 787 | remarks: 🇬🇧GB-212.102.53.197-0835 | protocol: ss | ping: 0 MS | avg_speed: 20.431 MB | max_speed: 23.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0835
name: 🇬🇧GB-212.102.53.197-0958 | type: ss | id: 808 | remarks: 🇬🇧GB-212.102.53.197-0958 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 23.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0958
name: 🇪🇸ES-45.154.206.192-0481 | type: ss | id: 437 | remarks: 🇪🇸ES-45.154.206.192-0481 | protocol: ss | ping: 0 MS | avg_speed: 20.055 MB | max_speed: 23.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0481
name: 🇫🇷FR-62.210.88.22-0156 | type: ss | id: 115 | remarks: 🇫🇷FR-62.210.88.22-0156 | protocol: ss | ping: 0 MS | avg_speed: 19.989 MB | max_speed: 23.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYR2NDWGgxaGhyN1hIMXhTelEwU00w@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0156
name: MD-86.104.74.243-0260 | type: ss | id: 217 | remarks: 🇲🇩MD-86.104.74.243-0260 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 25.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0260
name: RO-194.14.217.38-0463 | type: ss | id: 419 | remarks: 🇷🇴RO-194.14.217.38-0463 | protocol: ss | ping: 0 MS | avg_speed: 19.966 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0463
name: RO-185.126.237.38-0596 | type: ss | id: 552 | remarks: 🇷🇴RO-185.126.237.38-0596 | protocol: ss | ping: 0 MS | avg_speed: 19.906 MB | max_speed: 24.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0596
name: 🇫🇷FR-45.158.171.60-0616 | type: ss | id: 572 | remarks: 🇫🇷FR-45.158.171.60-0616 | protocol: ss | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0616
name: SE-121.127.46.147-0383 | type: ss | id: 339 | remarks: 🇸🇪SE-121.127.46.147-0383 | protocol: ss | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 23.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0383
name: 🇺🇸US-194.116.173.21-0735 | type: ss | id: 688 | remarks: 🇺🇸US-194.116.173.21-0735 | protocol: ss | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 20.676 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0735
name: 🇵🇱PL-92.118.205.228-0159 | type: ss | id: 118 | remarks: 🇵🇱PL-92.118.205.228-0159 | protocol: ss | ping: 0 MS | avg_speed: 19.532 MB | max_speed: 23.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0159
name: NO-95.164.38.151-0048 | type: trojan | id: 48 | remarks: 🇳🇴NO-95.164.38.151-0048 | protocol: trojan | ping: 0 MS | avg_speed: 19.523 MB | max_speed: 22.866 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0048
name: CZ-195.181.160.6-0323 | type: ss | id: 279 | remarks: 🇨🇿CZ-195.181.160.6-0323 | protocol: ss | ping: 0 MS | avg_speed: 19.181 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0323
name: PT-185.231.233.173-0665 | type: ss | id: 620 | remarks: 🇵🇹PT-185.231.233.173-0665 | protocol: ss | ping: 0 MS | avg_speed: 19.082 MB | max_speed: 22.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0665
name: 🇸🇬SG-45.76.180.205-0649 | type: ss | id: 604 | remarks: 🇸🇬SG-45.76.180.205-0649 | protocol: ss | ping: 0 MS | avg_speed: 18.951 MB | max_speed: 21.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0649
name: CH-156.146.62.162-0480 | type: ss | id: 436 | remarks: 🇨🇭CH-156.146.62.162-0480 | protocol: ss | ping: 0 MS | avg_speed: 18.906 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0480
name: 🇳🇱NL-89.23.103.21-0633 | type: ss | id: 588 | remarks: 🇳🇱NL-89.23.103.21-0633 | protocol: ss | ping: 0 MS | avg_speed: 18.85 MB | max_speed: 24.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0633
name: LV-5.34.210.33-0267 | type: ss | id: 224 | remarks: 🇱🇻LV-5.34.210.33-0267 | protocol: ss | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 22.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZWxlZ3JhbV9yeXVrb2hr@5.34.210.33:6001#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.210.33-0267
name: CH-156.146.62.164-0810 | type: ss | id: 762 | remarks: 🇨🇭CH-156.146.62.164-0810 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 25.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0810
name: 🇫🇷FR-146.19.168.161-1995 | type: vmess | id: 956 | remarks: 🇫🇷FR-146.19.168.161-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.59 MB | max_speed: 23.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMTk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇭🇰HK-8.218.42.21-1194 | type: vmess | id: 895 | remarks: 🇭🇰HK-8.218.42.21-1194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.482 MB | max_speed: 21.53 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTczNzg1MDkxOS5yeWptbC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzM3ODUwOTE5LnJ5am1sLmNuIiwKICAgICJpZCI6ICIyMjQ4NDBlNy1iZGU2LTQ3M2EtYjgyNC0yMGVhMTBiOTE0NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguNDIuMjEtMTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-74.177.126.53-0941 | type: ss | id: 801 | remarks: 🇬🇧GB-74.177.126.53-0941 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0941
