id: 219 | remarks: 🇺🇸US-108.181.0.177-0424 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0424
id: 230 | remarks: 🇯🇵JP-149.22.87.241-0452 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 36.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0452
id: 199 | remarks: 🇪🇸ES-108.181.121.226-0375 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 43.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0375
id: 82 | remarks: 🇬🇧GB-82.38.31.187-0147 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 51.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0147
id: 83 | remarks: 🇬🇧GB-82.38.31.187-0149 | protocol: ss | ping: 0 MS | avg_speed: 23.626 MB | max_speed: 40.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0149
id: 205 | remarks: 🇬🇧GB-82.38.31.186-0387 | protocol: ss | ping: 0 MS | avg_speed: 20.74 MB | max_speed: 46.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0387
id: 369 | remarks: 🇳🇱NL-109.104.154.163-0951 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0951
id: 189 | remarks: 🇦🇺AU-103.106.231.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0358
id: 415 | remarks: 🇩🇪DE-8.209.74.72-1117 | protocol: ss | ping: 0 MS | avg_speed: 16.911 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1117
id: 198 | remarks: 🇺🇸US-193.47.60.186-0372 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0372
id: 226 | remarks: 🇩🇪DE-8.209.74.72-0441 | protocol: ss | ping: 0 MS | avg_speed: 16.761 MB | max_speed: 20.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0441
id: 287 | remarks: 🇹🇷TR-94.131.108.36-0601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.752 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇵🇱PL-92.118.205.211-0973 | protocol: ss | ping: 0 MS | avg_speed: 15.689 MB | max_speed: 19.292 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0973
id: 478 | remarks: 🇨🇦CA-185.213.20.110-1383 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 20.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1383
id: 344 | remarks: 🇲🇾MY-47.250.149.51-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.548 MB | max_speed: 20.628 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NjY1MjgwYy1hM2QxLTRhYWItZWY5Zi1hM2E0OTczMzdkOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTY2NTI4MGMiLAogICAgInBvcnQiOiA1MDAxOCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC4xNDkuNTEtMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 345 | remarks: 🇹🇷TR-94.131.108.36-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 19.383 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇹🇷TR-185.123.101.64-0363 | protocol: ss | ping: 0 MS | avg_speed: 13.975 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0363
id: 81 | remarks: 🇬🇧GB-82.38.31.183-0145 | protocol: ss | ping: 0 MS | avg_speed: 12.08 MB | max_speed: 15.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0145
id: 143 | remarks: 🇬🇧GB-82.38.31.17-0276 | protocol: ss | ping: 0 MS | avg_speed: 11.611 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0276
id: 187 | remarks: 🇸🇬SG-103.106.229.69-0348 | protocol: ss | ping: 0 MS | avg_speed: 11.453 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0348
id: 188 | remarks: 🇸🇬SG-103.106.229.69-0352 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0352
id: 186 | remarks: 🇸🇬SG-103.106.229.69-0346 | protocol: ss | ping: 0 MS | avg_speed: 11.387 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0346
id: 57 | remarks: 🇦🇺AU-45.77.232.213-0093 | protocol: ss | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.232.213-0093
id: 68 | remarks: 🇦🇺AU-104.156.233.234-0118 | protocol: ss | ping: 0 MS | avg_speed: 11.127 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0118
id: 114 | remarks: 🇬🇧GB-82.38.31.212-0216 | protocol: ss | ping: 0 MS | avg_speed: 10.973 MB | max_speed: 55.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0216
id: 67 | remarks: 🇿🇦ZA-102.37.156.224-0112 | protocol: ss | ping: 0 MS | avg_speed: 10.891 MB | max_speed: 15.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0112
id: 436 | remarks: 🇿🇦ZA-102.133.165.160-1206 | protocol: ss | ping: 0 MS | avg_speed: 10.861 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1206
id: 232 | remarks: 🇿🇦ZA-102.133.165.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 10.762 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0455
id: 142 | remarks: 🇬🇧GB-82.38.31.16-0275 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 16.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0275
id: 196 | remarks: 🇨🇴CO-154.223.16.41-0366 | protocol: ss | ping: 0 MS | avg_speed: 10.695 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0366
id: 182 | remarks: 🇬🇧GB-94.156.250.148-0342 | protocol: ss | ping: 0 MS | avg_speed: 10.69 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0342
id: 42 | remarks: 🇳🇱NL-193.233.161.92-0068 | protocol: ss | ping: 0 MS | avg_speed: 10.686 MB | max_speed: 15.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeUd5MTFCTWZlUC02VUhqc2dhald3@193.233.161.92:8390#%F0%9F%87%B3%F0%9F%87%B1NL-193.233.161.92-0068
id: 36 | remarks: 🇦🇺AU-67.219.106.119-0053 | protocol: ss | ping: 0 MS | avg_speed: 10.368 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0053
id: 291 | remarks: 🇺🇸US-149.104.87.141-0612 | protocol: trojan | ping: 0 MS | avg_speed: 10.3 MB | max_speed: 11.157 MB | Link: trojan://NX7LOtiM.=RdQTq..yxi-dm6OcQrkgE5rg@149.104.87.141:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.104.87.141-0612
id: 37 | remarks: 🇦🇺AU-67.219.106.119-0057 | protocol: ss | ping: 0 MS | avg_speed: 10.257 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0057
id: 35 | remarks: 🇦🇺AU-67.219.106.119-0051 | protocol: ss | ping: 0 MS | avg_speed: 10.114 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0051
id: 69 | remarks: 🇧🇷BR-38.180.221.143-0120 | protocol: ss | ping: 0 MS | avg_speed: 9.907 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0120
id: 183 | remarks: 🇨🇴CO-154.223.16.96-0343 | protocol: ss | ping: 0 MS | avg_speed: 9.785 MB | max_speed: 14.39 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-0343
id: 340 | remarks: 🇮🇱IL-103.240.147.113-0847 | protocol: ss | ping: 0 MS | avg_speed: 9.754 MB | max_speed: 12.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.240.147.113:14605#%F0%9F%87%AE%F0%9F%87%B1IL-103.240.147.113-0847
id: 355 | remarks: 🇧🇷BR-38.180.221.147-0922 | protocol: ss | ping: 0 MS | avg_speed: 9.739 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.147:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.147-0922
id: 288 | remarks: 🏁RELAY-104.17.124.179-0602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.655 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI0LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnp1bGEudXBsYW9kLW11c2ljLmlyLiIsCiAgICAiaWQiOiAiZjg5NzU4NzEtYTdhMC00OTA2LTg4MzUtYTIzYzEyNThjYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTI0LjE3OS0wNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇮🇹IT-103.241.66.76-0491 | protocol: ss | ping: 0 MS | avg_speed: 9.585 MB | max_speed: 12.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0491
id: 70 | remarks: 🇧🇷BR-38.180.221.145-0122 | protocol: ss | ping: 0 MS | avg_speed: 9.555 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0122
id: 376 | remarks: 🇧🇬BG-38.244.132.14-1003 | protocol: ss | ping: 0 MS | avg_speed: 9.44 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-1003
id: 244 | remarks: 🇮🇱IL-193.168.175.56-0492 | protocol: ss | ping: 0 MS | avg_speed: 9.334 MB | max_speed: 12.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0492
id: 138 | remarks: 🇬🇧GB-82.38.31.155-0269 | protocol: ss | ping: 0 MS | avg_speed: 9.269 MB | max_speed: 23.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0269
id: 307 | remarks: 🇫🇷FR-38.60.168.129-0636 | protocol: trojan | ping: 0 MS | avg_speed: 9.214 MB | max_speed: 11.65 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0636
id: 292 | remarks: 🇫🇷FR-38.60.136.156-0613 | protocol: trojan | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 11.037 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0613
id: 159 | remarks: 🇺🇸US-38.54.80.160-0309 | protocol: ss | ping: 0 MS | avg_speed: 7.827 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-0309
id: 33 | remarks: 🇩🇪DE-57.129.121.230-0049 | protocol: ss | ping: 0 MS | avg_speed: 7.726 MB | max_speed: 18.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0049
id: 351 | remarks: 🇹🇷TR-193.124.46.134-0902 | protocol: ss | ping: 0 MS | avg_speed: 7.694 MB | max_speed: 12.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y=@193.124.46.134:8444#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.134-0902
id: 342 | remarks: 🇺🇸US-69.84.182.49-0868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.68 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🇦🇺AU-157.85.230.247-0841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.384 MB | max_speed: 11.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuODUuMjMwLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkLXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1Ny44NS4yMzAuMjQ3LTA4NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇬🇧GB-82.38.31.195-0170 | protocol: ss | ping: 0 MS | avg_speed: 6.063 MB | max_speed: 51.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0170
id: 234 | remarks: 🇹🇼TW-185.189.160.105-0460 | protocol: ss | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 7.158 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0460
id: 378 | remarks: 🇹🇷TR-94.131.108.36-1008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.652 MB | max_speed: 15.174 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 302 | remarks: 🇺🇸US-38.54.64.247-0630 | protocol: trojan | ping: 0 MS | avg_speed: 5.365 MB | max_speed: 7.677 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0630
id: 333 | remarks: 🇰🇷KR-132.145.80.230-0758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.158 MB | max_speed: 7.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0wNzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇰🇷KR-152.67.218.38-0669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.134 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 310 | remarks: 🇻🇳VN-38.60.252.118-0641 | protocol: trojan | ping: 0 MS | avg_speed: 5.031 MB | max_speed: 8.976 MB | Link: trojan://NAdtbpuyJXPH=CfKmdBqD2YVbzdvwAtuxw@38.60.252.118:443?security=tls&sni=38.60.252.118#%F0%9F%87%BB%F0%9F%87%B3VN-38.60.252.118-0641
