name: 🇨🇦CA-79.127.200.169-1321 | type: ss | id: 639 | remarks: 🇨🇦CA-79.127.200.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 173.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1321
name: 🇳🇱NL-193.29.139.217-1022 | type: ss | id: 530 | remarks: 🇳🇱NL-193.29.139.217-1022 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1022
name: 🇫🇷FR-51.15.17.169-1004 | type: ss | id: 519 | remarks: 🇫🇷FR-51.15.17.169-1004 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1004
name: 🇳🇱NL-193.29.139.235-0696 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.235-0696 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0696
name: 🇳🇱NL-193.29.139.162-1386 | type: ss | id: 648 | remarks: 🇳🇱NL-193.29.139.162-1386 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1386
name: 🇳🇱NL-193.29.139.233-1421 | type: ss | id: 662 | remarks: 🇳🇱NL-193.29.139.233-1421 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1421
name: 🇳🇱NL-193.29.139.175-1383 | type: ss | id: 646 | remarks: 🇳🇱NL-193.29.139.175-1383 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 41.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1383
name: LT-45.87.175.164-1395 | type: ss | id: 653 | remarks: 🇱🇹LT-45.87.175.164-1395 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 41.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1395
name: LT-45.87.175.178-0086 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-0086 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0086
name: LT-45.87.175.185-0537 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.185-0537 | protocol: ss | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0537
name: 🇳🇱NL-109.201.152.181-1015 | type: ss | id: 527 | remarks: 🇳🇱NL-109.201.152.181-1015 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.879 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1015
name: AE-151.242.251.131-1010 | type: ss | id: 523 | remarks: 🇦🇪AE-151.242.251.131-1010 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 41.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1010
name: LT-45.87.175.181-1384 | type: ss | id: 647 | remarks: 🇱🇹LT-45.87.175.181-1384 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1384
name: LT-45.87.175.155-0600 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.155-0600 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 38.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0600
name: LT-45.87.175.178-0088 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.178-0088 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0088
name: AE-151.242.251.137-0983 | type: ss | id: 511 | remarks: 🇦🇪AE-151.242.251.137-0983 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0983
name: 🇫🇷FR-195.154.185.174-1011 | type: ss | id: 524 | remarks: 🇫🇷FR-195.154.185.174-1011 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 38.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1011
name: 🇫🇷FR-51.15.23.166-1381 | type: ss | id: 645 | remarks: 🇫🇷FR-51.15.23.166-1381 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1381
name: LT-45.87.175.166-2141 | type: ss | id: 836 | remarks: 🇱🇹LT-45.87.175.166-2141 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 39.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2141
name: LT-45.87.175.177-0627 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.177-0627 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0627
name: IT-212.102.54.45-0993 | type: ss | id: 513 | remarks: 🇮🇹IT-212.102.54.45-0993 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0993
name: LU-109.61.46.43-1009 | type: ss | id: 522 | remarks: 🇱🇺LU-109.61.46.43-1009 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1009
name: 🇩🇪DE-89.163.140.136-1394 | type: ss | id: 652 | remarks: 🇩🇪DE-89.163.140.136-1394 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1394
name: 🇫🇷FR-51.159.106.175-1404 | type: ss | id: 655 | remarks: 🇫🇷FR-51.159.106.175-1404 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 37.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1404
name: 🇬🇧GB-3.9.171.152-1640 | type: ss | id: 730 | remarks: 🇬🇧GB-3.9.171.152-1640 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.171.152:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.171.152-1640
name: 🇬🇧GB-3.10.223.219-1634 | type: ss | id: 726 | remarks: 🇬🇧GB-3.10.223.219-1634 | protocol: ss | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 35.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.10.223.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.223.219-1634
name: CH-84.17.53.160-1412 | type: ss | id: 657 | remarks: 🇨🇭CH-84.17.53.160-1412 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 37.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1412
name: 🇫🇷FR-57.129.140.88-0988 | type: ss | id: 512 | remarks: 🇫🇷FR-57.129.140.88-0988 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 34.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0988
name: CZ-195.181.160.6-0915 | type: ss | id: 490 | remarks: 🇨🇿CZ-195.181.160.6-0915 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0915
name: 🇫🇷FR-62.210.88.22-1922 | type: ss | id: 820 | remarks: 🇫🇷FR-62.210.88.22-1922 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMeHpyeHk2VXV2SHZJTWFXdWRkS0Vm@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1922
name: 🇬🇧GB-18.171.186.242-1566 | type: ss | id: 694 | remarks: 🇬🇧GB-18.171.186.242-1566 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 33.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.186.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.186.242-1566
name: SK-156.146.40.194-1013 | type: ss | id: 526 | remarks: 🇸🇰SK-156.146.40.194-1013 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 34.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1013
name: AT-185.180.12.81-1414 | type: ss | id: 659 | remarks: 🇦🇹AT-185.180.12.81-1414 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 35.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1414
name: 🇬🇧GB-3.9.17.198-0000 | type: ss | id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
name: 🇬🇧GB-18.130.105.171-1650 | type: ss | id: 738 | remarks: 🇬🇧GB-18.130.105.171-1650 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.130.105.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.105.171-1650
name: 🇺🇸US-45.150.52.23-1466 | type: vmess | id: 673 | remarks: 🇺🇸US-45.150.52.23-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 31.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwNTYtMS5mYWNhaTIwMjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNmMDU2LTEuZmFjYWkyMDI0LmNvbSIsCiAgICAiaWQiOiAiZWFkNjkwYzgtYmE0MS00M2JlLWJjZWItYmNiZjcxNGNlYjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhZDY5MGM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTUwLjUyLjIzLTE0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-77.238.224.29-0920 | type: ss | id: 491 | remarks: 🇳🇱NL-77.238.224.29-0920 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 33.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0920
name: PA-138.186.142.81-0277 | type: ss | id: 153 | remarks: 🇵🇦PA-138.186.142.81-0277 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 35.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0277
name: SK-193.37.255.38-1409 | type: ss | id: 656 | remarks: 🇸🇰SK-193.37.255.38-1409 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 32.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1409
name: 🇩🇪DE-3.66.163.109-1019 | type: ss | id: 529 | remarks: 🇩🇪DE-3.66.163.109-1019 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 30.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.66.163.109:443#%F0%9F%87%A9%F0%9F%87%AADE-3.66.163.109-1019
name: 🇳🇱NL-89.169.13.60-1415 | type: vmess | id: 660 | remarks: 🇳🇱NL-89.169.13.60-1415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 30.796 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.80-0275 | type: ss | id: 152 | remarks: 🇵🇦PA-138.186.142.80-0275 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0275
name: 🇩🇪DE-18.184.229.8-1017 | type: ss | id: 528 | remarks: 🇩🇪DE-18.184.229.8-1017 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.184.229.8:443#%F0%9F%87%A9%F0%9F%87%AADE-18.184.229.8-1017
name: 🇩🇪DE-3.79.117.45-0867 | type: ss | id: 475 | remarks: 🇩🇪DE-3.79.117.45-0867 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.117.45:443#%F0%9F%87%A9%F0%9F%87%AADE-3.79.117.45-0867
name: 🇫🇷FR-45.158.171.146-2086 | type: ss | id: 831 | remarks: 🇫🇷FR-45.158.171.146-2086 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 28.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2086
name: HU-185.163.204.94-0299 | type: ss | id: 170 | remarks: 🇭🇺HU-185.163.204.94-0299 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 32.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0299
name: IT-158.180.233.56-0801 | type: ss | id: 431 | remarks: 🇮🇹IT-158.180.233.56-0801 | protocol: ss | ping: 0 MS | avg_speed: 26.096 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-0801
name: 🇯🇵JP-202.182.98.223-1515 | type: ss | id: 691 | remarks: 🇯🇵JP-202.182.98.223-1515 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1515
name: AE-151.242.251.133-0999 | type: ss | id: 516 | remarks: 🇦🇪AE-151.242.251.133-0999 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 28.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0999
name: 🇩🇪DE-91.99.185.216-1413 | type: vmess | id: 658 | remarks: 🇩🇪DE-91.99.185.216-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.752 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-169.150.202.174-1428 | type: ss | id: 665 | remarks: 🇮🇱IL-169.150.202.174-1428 | protocol: ss | ping: 0 MS | avg_speed: 24.135 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1428
name: IL-169.150.202.174-1429 | type: ss | id: 666 | remarks: 🇮🇱IL-169.150.202.174-1429 | protocol: ss | ping: 0 MS | avg_speed: 24.121 MB | max_speed: 30.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1429
name: 🇫🇷FR-195.154.169.198-1024 | type: ss | id: 531 | remarks: 🇫🇷FR-195.154.169.198-1024 | protocol: ss | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 26.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1024
name: 🇫🇷FR-195.154.119.77-1454 | type: ss | id: 668 | remarks: 🇫🇷FR-195.154.119.77-1454 | protocol: ss | ping: 0 MS | avg_speed: 23.41 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1454
name: AR-190.103.176.32-0311 | type: ss | id: 177 | remarks: 🇦🇷AR-190.103.176.32-0311 | protocol: ss | ping: 0 MS | avg_speed: 23.081 MB | max_speed: 26.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0311
name: 🇳🇱NL-79.127.227.53-1389 | type: ss | id: 651 | remarks: 🇳🇱NL-79.127.227.53-1389 | protocol: ss | ping: 0 MS | avg_speed: 22.516 MB | max_speed: 25.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1389
name: 🇬🇧GB-141.98.101.182-1427 | type: ss | id: 664 | remarks: 🇬🇧GB-141.98.101.182-1427 | protocol: ss | ping: 0 MS | avg_speed: 22.483 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1427
name: CZ-195.181.160.6-2034 | type: ss | id: 826 | remarks: 🇨🇿CZ-195.181.160.6-2034 | protocol: ss | ping: 0 MS | avg_speed: 22.033 MB | max_speed: 24.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2034
name: FI-65.21.243.22-0654 | type: ss | id: 342 | remarks: 🇫🇮FI-65.21.243.22-0654 | protocol: ss | ping: 0 MS | avg_speed: 22.021 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0654
name: 🇩🇪DE-91.99.185.216-1419 | type: vmess | id: 661 | remarks: 🇩🇪DE-91.99.185.216-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.928 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
