name: 🇺🇸US-198.98.53.130-1813 | type: ss | id: 393 | remarks: 🇺🇸US-198.98.53.130-1813 | protocol: ss | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 132.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1813
name: 🇬🇧GB-82.38.31.174-0183 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.174-0183 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 131.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0183
name: 🇺🇸US-37.19.198.244-0414 | type: ss | id: 233 | remarks: 🇺🇸US-37.19.198.244-0414 | protocol: ss | ping: 0 MS | avg_speed: 65.86 MB | max_speed: 77.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0414
name: 🇬🇧GB-82.38.31.189-0106 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.189-0106 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 141.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0106
name: 🇬🇧GB-82.38.31.193-0111 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.193-0111 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 124.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0111
name: 🇬🇧GB-82.38.31.210-0131 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.210-0131 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 139.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0131
name: 🇬🇧GB-82.38.31.200-0119 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.200-0119 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 112.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0119
name: 🇬🇧GB-82.38.31.198-0115 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.198-0115 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 110.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0115
name: 🇫🇷FR-13.39.127.43-1410 | type: trojan | id: 357 | remarks: 🇫🇷FR-13.39.127.43-1410 | protocol: trojan | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 115.767 MB | Link: trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.127.43-1410
name: 🇬🇧GB-82.38.31.211-0134 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.211-0134 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 121.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0134
name: 🇬🇧GB-82.38.31.200-0121 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.200-0121 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 111.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0121
name: 🇬🇧GB-82.38.31.206-0126 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.206-0126 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 115.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0126
name: 🇬🇧GB-82.38.31.179-0095 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.179-0095 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 137.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0095
name: 🇬🇧GB-82.38.31.29-1106 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.29-1106 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 113.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1106
name: 🇬🇧GB-82.38.31.204-0124 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.204-0124 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 108.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0124
name: 🇬🇧GB-82.38.31.187-0104 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.187-0104 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 112.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0104
name: 🇺🇸US-173.244.56.9-0432 | type: ss | id: 243 | remarks: 🇺🇸US-173.244.56.9-0432 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 73.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0432
name: 🇬🇧GB-82.38.31.199-0118 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.199-0118 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 117.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0118
name: 🇬🇧GB-82.38.31.184-0099 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.184-0099 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 108.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0099
name: 🇬🇧GB-82.38.31.198-0117 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.198-0117 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 118.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0117
name: 🇬🇧GB-82.38.31.47-0208 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.47-0208 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 121.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0208
name: 🇬🇧GB-82.38.31.206-0128 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.206-0128 | protocol: ss | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 117.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0128
name: 🇬🇧GB-82.38.31.208-0130 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.208-0130 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 137.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0130
name: 🇳🇱NL-109.201.152.181-0449 | type: ss | id: 250 | remarks: 🇳🇱NL-109.201.152.181-0449 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 115.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0449
name: 🇳🇱NL-193.29.139.151-0161 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.151-0161 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 119.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0161
name: 🇺🇸US-37.19.198.160-0416 | type: ss | id: 235 | remarks: 🇺🇸US-37.19.198.160-0416 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 75.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0416
name: 🇬🇧GB-82.38.31.207-0129 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.207-0129 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 130.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0129
name: 🇺🇸US-163.245.196.68-0541 | type: trojan | id: 272 | remarks: 🇺🇸US-163.245.196.68-0541 | protocol: trojan | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 76.159 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0541
name: 🇬🇧GB-82.38.31.213-0138 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.213-0138 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 102.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0138
name: 🇬🇧GB-82.38.31.214-0139 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.214-0139 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 106.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0139
name: 🇺🇸US-173.244.56.6-0436 | type: ss | id: 245 | remarks: 🇺🇸US-173.244.56.6-0436 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 68.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0436
name: 🇬🇧GB-82.38.31.57-0218 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.57-0218 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 98.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0218
name: 🇬🇧GB-82.38.31.212-0136 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.212-0136 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 111.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0136
name: 🇬🇧GB-82.38.31.193-0113 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.193-0113 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 103.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0113
name: 🇯🇵JP-43.207.96.164-0007 | type: trojan | id: 7 | remarks: 🇯🇵JP-43.207.96.164-0007 | protocol: trojan | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 100.31 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@43.207.96.164:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.96.164-0007
name: 🇬🇧GB-31.76.80.205-0332 | type: ss | id: 214 | remarks: 🇬🇧GB-31.76.80.205-0332 | protocol: ss | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 71.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0332
name: 🇨🇦CA-149.22.95.183-0446 | type: ss | id: 249 | remarks: 🇨🇦CA-149.22.95.183-0446 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 58.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0446
name: 🇵🇱PL-62.112.222.200-2151 | type: trojan | id: 416 | remarks: 🇵🇱PL-62.112.222.200-2151 | protocol: trojan | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 78.614 MB | Link: trojan://IQ68037294@62.112.222.200:443?security=tls&sni=helped-buck.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.200-2151
name: 🇵🇱PL-62.112.222.177-1309 | type: trojan | id: 355 | remarks: 🇵🇱PL-62.112.222.177-1309 | protocol: trojan | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 73.147 MB | Link: trojan://NQ26071394@62.112.222.177:443?security=tls&sni=kind-unicorn.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-1309
name: 🇵🇱PL-62.112.222.26-0578 | type: trojan | id: 274 | remarks: 🇵🇱PL-62.112.222.26-0578 | protocol: trojan | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 82.411 MB | Link: trojan://PI36027154@62.112.222.26:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0578
name: 🇳🇱NL-89.39.70.159-1525 | type: trojan | id: 359 | remarks: 🇳🇱NL-89.39.70.159-1525 | protocol: trojan | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 71.502 MB | Link: trojan://XG59623478@89.39.70.159:443?security=tls&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.159-1525
name: 🇵🇱PL-62.112.222.12-1308 | type: trojan | id: 354 | remarks: 🇵🇱PL-62.112.222.12-1308 | protocol: trojan | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 74.167 MB | Link: trojan://NQ26071394@62.112.222.12:443?security=tls&sni=ready-lion.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-1308
name: 🇵🇱PL-62.112.222.69-1310 | type: trojan | id: 356 | remarks: 🇵🇱PL-62.112.222.69-1310 | protocol: trojan | ping: 0 MS | avg_speed: 46.197 MB | max_speed: 78.055 MB | Link: trojan://OD90375861@62.112.222.69:443?security=tls&sni=ideal-robin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.69-1310
name: 🇺🇸US-216.105.168.18-0490 | type: ss | id: 269 | remarks: 🇺🇸US-216.105.168.18-0490 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 54.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0490
name: 🇵🇱PL-62.112.222.212-1288 | type: trojan | id: 348 | remarks: 🇵🇱PL-62.112.222.212-1288 | protocol: trojan | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 77.491 MB | Link: trojan://KV63147582@62.112.222.212:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-1288
name: 🇵🇱PL-62.112.222.60-2145 | type: trojan | id: 414 | remarks: 🇵🇱PL-62.112.222.60-2145 | protocol: trojan | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 72.763 MB | Link: trojan://IQ68037294@62.112.222.60:443?security=tls&sni=dear-ferret.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.60-2145
name: 🇵🇱PL-62.112.222.127-2140 | type: trojan | id: 413 | remarks: 🇵🇱PL-62.112.222.127-2140 | protocol: trojan | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 72.979 MB | Link: trojan://IQ68037294@62.112.222.127:443?security=tls&sni=polite-martin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.127-2140
name: 🇵🇱PL-62.112.222.46-1291 | type: trojan | id: 349 | remarks: 🇵🇱PL-62.112.222.46-1291 | protocol: trojan | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 70.88 MB | Link: trojan://KV63147582@62.112.222.46:443?security=tls&sni=legible-possum.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.46-1291
name: 🇳🇱NL-108.181.58.239-0051 | type: ss | id: 38 | remarks: 🇳🇱NL-108.181.58.239-0051 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 66.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0051
name: 🇳🇱NL-108.181.58.239-0049 | type: ss | id: 37 | remarks: 🇳🇱NL-108.181.58.239-0049 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 66.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0049
name: 🇦🇺AU-82.117.225.216-0611 | type: trojan | id: 275 | remarks: 🇦🇺AU-82.117.225.216-0611 | protocol: trojan | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 67.735 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0611
name: 🇳🇱NL-89.39.70.233-0614 | type: trojan | id: 276 | remarks: 🇳🇱NL-89.39.70.233-0614 | protocol: trojan | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 59.716 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0614
name: 🇩🇪DE-209.46.102.22-0452 | type: ss | id: 253 | remarks: 🇩🇪DE-209.46.102.22-0452 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 61.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0452
name: 🇳🇱NL-193.169.239.162-2196 | type: trojan | id: 419 | remarks: 🇳🇱NL-193.169.239.162-2196 | protocol: trojan | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 61.063 MB | Link: trojan://IQ68037294@193.169.239.162:443?security=tls&sni=distinct-ibex.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.162-2196
name: 🇦🇺AU-82.117.225.56-0577 | type: trojan | id: 273 | remarks: 🇦🇺AU-82.117.225.56-0577 | protocol: trojan | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 62.745 MB | Link: trojan://XG59623478@82.117.225.56:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0577
name: 🇦🇺AU-82.117.225.123-1303 | type: trojan | id: 352 | remarks: 🇦🇺AU-82.117.225.123-1303 | protocol: trojan | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 59.875 MB | Link: trojan://OD90375861@82.117.225.123:443?security=tls&sni=big-bonefish.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.123-1303
name: 🇳🇱NL-89.39.70.85-0653 | type: trojan | id: 285 | remarks: 🇳🇱NL-89.39.70.85-0653 | protocol: trojan | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 55.899 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0653
name: 🇳🇱NL-109.104.154.163-1853 | type: ss | id: 402 | remarks: 🇳🇱NL-109.104.154.163-1853 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 50.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1853
name: 🇺🇸US-216.105.168.18-1816 | type: ss | id: 394 | remarks: 🇺🇸US-216.105.168.18-1816 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 38.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1816
name: 🇳🇱NL-109.104.154.163-0503 | type: ss | id: 270 | remarks: 🇳🇱NL-109.104.154.163-0503 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 49.096 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0503
name: 🇪🇸ES-108.181.121.226-0065 | type: ss | id: 49 | remarks: 🇪🇸ES-108.181.121.226-0065 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 57.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0065
name: 🇳🇱NL-79.133.126.190-0618 | type: trojan | id: 277 | remarks: 🇳🇱NL-79.133.126.190-0618 | protocol: trojan | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 48.473 MB | Link: trojan://NQ26071394@79.133.126.190:443?security=tls&sni=renewed-phoenix.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.126.190-0618
name: 🇭🇰HK-194.99.79.214-0989 | type: trojan | id: 315 | remarks: 🇭🇰HK-194.99.79.214-0989 | protocol: trojan | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 52.209 MB | Link: trojan://XG59623478@194.99.79.214:443?security=tls&sni=growing-oyster.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0989
name: 🇺🇸US-140.174.184.5-0224 | type: ss | id: 138 | remarks: 🇺🇸US-140.174.184.5-0224 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0224
name: 🇳🇱NL-108.181.126.122-0487 | type: ss | id: 267 | remarks: 🇳🇱NL-108.181.126.122-0487 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 49.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0487
name: 🇩🇰DK-158.173.24.73-1753 | type: ss | id: 389 | remarks: 🇩🇰DK-158.173.24.73-1753 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 38.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1753
name: 🇭🇰HK-91.199.84.185-0945 | type: trojan | id: 314 | remarks: 🇭🇰HK-91.199.84.185-0945 | protocol: trojan | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 47.064 MB | Link: trojan://JA96378052@91.199.84.185:443?security=tls&sni=WangCai.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.185-0945
name: 🇩🇰DK-158.173.20.171-0451 | type: ss | id: 252 | remarks: 🇩🇰DK-158.173.20.171-0451 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0451
