name: 🇨🇦CA-137.184.174.93-0022 | type: ss | id: 20 | remarks: 🇨🇦CA-137.184.174.93-0022 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 140.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0022
name: 🇳🇱NL-193.29.139.233-1216 | type: ss | id: 603 | remarks: 🇳🇱NL-193.29.139.233-1216 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1216
name: 🇳🇱NL-193.29.139.217-1210 | type: ss | id: 599 | remarks: 🇳🇱NL-193.29.139.217-1210 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1210
name: 🇬🇧GB-82.38.31.210-0817 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.210-0817 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0817
name: LT-45.87.175.175-3512 | type: ss | id: 917 | remarks: 🇱🇹LT-45.87.175.175-3512 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-3512
name: LT-45.87.175.175-0521 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.175-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 41.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0521
name: 🇬🇧GB-82.38.31.217-0837 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.217-0837 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0837
name: AE-151.242.251.153-1302 | type: ss | id: 622 | remarks: 🇦🇪AE-151.242.251.153-1302 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1302
name: LT-45.87.175.171-0113 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.171-0113 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 39.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0113
name: 🇬🇧GB-82.38.31.191-0781 | type: ss | id: 401 | remarks: 🇬🇧GB-82.38.31.191-0781 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 42.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0781
name: 🇨🇦CA-198.57.27.27-1812 | type: trojan | id: 751 | remarks: 🇨🇦CA-198.57.27.27-1812 | protocol: trojan | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 35.922 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1812
name: 🇳🇱NL-193.29.139.199-1745 | type: ss | id: 742 | remarks: 🇳🇱NL-193.29.139.199-1745 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 42.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1745
name: LT-45.87.175.183-0650 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.183-0650 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0650
name: LT-45.87.175.164-0112 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.164-0112 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0112
name: AE-151.242.251.131-1310 | type: ss | id: 625 | remarks: 🇦🇪AE-151.242.251.131-1310 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1310
name: 🇬🇧GB-82.38.31.208-0808 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.208-0808 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 40.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0808
name: LT-45.87.175.178-0116 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.178-0116 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 40.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0116
name: LT-45.87.175.171-0115 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.171-0115 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0115
name: 🇫🇷FR-51.15.17.169-1325 | type: ss | id: 630 | remarks: 🇫🇷FR-51.15.17.169-1325 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1325
name: 🇫🇷FR-195.154.185.174-1322 | type: ss | id: 628 | remarks: 🇫🇷FR-195.154.185.174-1322 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 38.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1322
name: AE-151.242.251.133-1320 | type: ss | id: 627 | remarks: 🇦🇪AE-151.242.251.133-1320 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1320
name: IE-18.203.224.78-1021 | type: ss | id: 505 | remarks: 🇮🇪IE-18.203.224.78-1021 | protocol: ss | ping: 0 MS | avg_speed: 33.872 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.224.78:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.224.78-1021
name: 🇬🇧GB-82.38.31.190-0765 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.190-0765 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0765
name: LT-45.87.175.185-0651 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.185-0651 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0651
name: 🇫🇷FR-51.159.106.175-1759 | type: ss | id: 744 | remarks: 🇫🇷FR-51.159.106.175-1759 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1759
name: 🇳🇱NL-193.29.139.175-1770 | type: ss | id: 746 | remarks: 🇳🇱NL-193.29.139.175-1770 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1770
name: 🇬🇧GB-82.38.31.191-0773 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.191-0773 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 41.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0773
name: 🇬🇧GB-82.38.31.191-0769 | type: ss | id: 399 | remarks: 🇬🇧GB-82.38.31.191-0769 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 41.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0769
name: 🇨🇦CA-198.57.27.27-2367 | type: trojan | id: 869 | remarks: 🇨🇦CA-198.57.27.27-2367 | protocol: trojan | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 33.285 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2367
name: 🇳🇱NL-178.23.190.238-0251 | type: ss | id: 156 | remarks: 🇳🇱NL-178.23.190.238-0251 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0251
name: 🇫🇷FR-195.154.169.198-1338 | type: ss | id: 633 | remarks: 🇫🇷FR-195.154.169.198-1338 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1338
name: LT-45.87.175.177-0742 | type: ss | id: 386 | remarks: 🇱🇹LT-45.87.175.177-0742 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0742
name: 🇺🇸US-38.92.10.226-2056 | type: vmess | id: 789 | remarks: 🇺🇸US-38.92.10.226-2056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMjA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.45-1323 | type: ss | id: 629 | remarks: 🇮🇹IT-212.102.54.45-1323 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 35.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1323
name: AT-185.180.12.81-1773 | type: ss | id: 747 | remarks: 🇦🇹AT-185.180.12.81-1773 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1773
name: CZ-195.181.160.6-1262 | type: ss | id: 615 | remarks: 🇨🇿CZ-195.181.160.6-1262 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1262
name: IE-18.203.220.111-2132 | type: ss | id: 814 | remarks: 🇮🇪IE-18.203.220.111-2132 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.220.111:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.220.111-2132
name: CY-45.83.142.237-0889 | type: ss | id: 437 | remarks: 🇨🇾CY-45.83.142.237-0889 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 35.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0889
name: 🇫🇷FR-35.180.122.182-0017 | type: ss | id: 16 | remarks: 🇫🇷FR-35.180.122.182-0017 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 35.012 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-0017
name: 🇬🇧GB-82.38.31.191-0767 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.191-0767 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0767
name: 🇺🇸US-167.160.90.178-0327 | type: ss | id: 191 | remarks: 🇺🇸US-167.160.90.178-0327 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0327
name: 🇳🇱NL-178.23.190.238-0253 | type: ss | id: 157 | remarks: 🇳🇱NL-178.23.190.238-0253 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0253
name: 🇳🇱NL-147.45.136.214-0497 | type: ss | id: 271 | remarks: 🇳🇱NL-147.45.136.214-0497 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0497
name: CY-45.83.142.237-0891 | type: ss | id: 438 | remarks: 🇨🇾CY-45.83.142.237-0891 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0891
name: 🇫🇷FR-15.236.37.219-2182 | type: ss | id: 836 | remarks: 🇫🇷FR-15.236.37.219-2182 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.37.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.37.219-2182
name: LV-94.131.104.147-0139 | type: ss | id: 100 | remarks: 🇱🇻LV-94.131.104.147-0139 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0139
name: SI-45.83.131.43-0462 | type: ss | id: 253 | remarks: 🇸🇮SI-45.83.131.43-0462 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0462
name: 🇷🇺RU-5.129.214.186-0457 | type: ss | id: 250 | remarks: 🇷🇺RU-5.129.214.186-0457 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0457
name: SI-45.83.131.43-0460 | type: ss | id: 252 | remarks: 🇸🇮SI-45.83.131.43-0460 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0460
name: SE-121.127.46.147-1329 | type: ss | id: 631 | remarks: 🇸🇪SE-121.127.46.147-1329 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1329
name: 🇺🇸US-45.15.126.19-0047 | type: ss | id: 41 | remarks: 🇺🇸US-45.15.126.19-0047 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 31.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0047
name: PA-138.186.142.81-0088 | type: ss | id: 65 | remarks: 🇵🇦PA-138.186.142.81-0088 | protocol: ss | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 30.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0088
name: 🇳🇱NL-109.201.152.181-1002 | type: ss | id: 491 | remarks: 🇳🇱NL-109.201.152.181-1002 | protocol: ss | ping: 0 MS | avg_speed: 25.297 MB | max_speed: 27.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1002
name: TR-95.164.116.33-0982 | type: ss | id: 480 | remarks: 🇹🇷TR-95.164.116.33-0982 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0982
name: 🇫🇷FR-91.134.8.101-3803 | type: vmess | id: 928 | remarks: 🇫🇷FR-91.134.8.101-3803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTM4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.138.157.162-0984 | type: ss | id: 482 | remarks: 🇷🇺RU-45.138.157.162-0984 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0984
name: 🇷🇺RU-45.138.157.162-0986 | type: ss | id: 483 | remarks: 🇷🇺RU-45.138.157.162-0986 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0986
name: 🇳🇱NL-147.45.136.214-0495 | type: ss | id: 270 | remarks: 🇳🇱NL-147.45.136.214-0495 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 36.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0495
name: TR-95.164.116.33-0980 | type: ss | id: 479 | remarks: 🇹🇷TR-95.164.116.33-0980 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0980
name: IT-38.180.195.193-0555 | type: ss | id: 301 | remarks: 🇮🇹IT-38.180.195.193-0555 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0555
name: 🇯🇵JP-149.22.87.241-1685 | type: ss | id: 734 | remarks: 🇯🇵JP-149.22.87.241-1685 | protocol: ss | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1685
name: 🇯🇵JP-149.22.87.204-1345 | type: ss | id: 634 | remarks: 🇯🇵JP-149.22.87.204-1345 | protocol: ss | ping: 0 MS | avg_speed: 22.742 MB | max_speed: 30.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1345
name: 🇯🇵JP-149.22.87.240-1099 | type: ss | id: 564 | remarks: 🇯🇵JP-149.22.87.240-1099 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1099
