name: 🇨🇦CA-108.181.118.10-0510 | type: ss | id: 317 | remarks: 🇨🇦CA-108.181.118.10-0510 | protocol: ss | ping: 0 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0510
name: 🇳🇱NL-193.29.139.168-0112 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.168-0112 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 122.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0112
name: 🇬🇧GB-82.38.31.210-0204 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.210-0204 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 119.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0204
name: 🇬🇧GB-82.38.31.39-1118 | type: ss | id: 494 | remarks: 🇬🇧GB-82.38.31.39-1118 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 130.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1118
name: 🇬🇧GB-82.38.31.190-0189 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.190-0189 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 131.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0189
name: 🇳🇱NL-193.29.139.235-0519 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.235-0519 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 124.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0519
name: 🇬🇧GB-82.38.31.204-0983 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.204-0983 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 129.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0983
name: 🇬🇧GB-82.38.31.185-0184 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.185-0184 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 130.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0184
name: 🇳🇱NL-193.29.139.147-0176 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.147-0176 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 124.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0176
name: 🇳🇱NL-193.29.139.235-0969 | type: ss | id: 458 | remarks: 🇳🇱NL-193.29.139.235-0969 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 133.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0969
name: 🇬🇧GB-82.38.31.189-0504 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.189-0504 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 119.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0504
name: 🇬🇧GB-82.38.31.61-0487 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.61-0487 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 105.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0487
name: 🇬🇧GB-82.38.31.174-0511 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.174-0511 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 125.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0511
name: 🇬🇧GB-82.38.31.49-0509 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.49-0509 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 125.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0509
name: 🇬🇧GB-82.38.31.164-1117 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.164-1117 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 123.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1117
name: 🇬🇧GB-82.38.31.48-0497 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.48-0497 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 129.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0497
name: 🇬🇧GB-82.38.31.46-0516 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.46-0516 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 119.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0516
name: 🇬🇧GB-82.38.31.15-0530 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.15-0530 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 123.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0530
name: 🇬🇧GB-82.38.31.185-0186 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.185-0186 | protocol: ss | ping: 0 MS | avg_speed: 51.558 MB | max_speed: 117.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0186
name: 🇬🇧GB-82.38.31.35-0522 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.35-0522 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 126.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0522
name: 🇬🇧GB-82.38.31.17-1053 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.17-1053 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 99.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1053
name: 🇬🇧GB-82.38.31.11-0442 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.11-0442 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 135.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0442
name: 🇬🇧GB-82.38.31.187-0187 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.187-0187 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 116.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0187
name: 🇬🇧GB-82.38.31.17-1051 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.17-1051 | protocol: ss | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 108.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1051
name: 🇳🇱NL-193.29.139.159-0224 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.159-0224 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 117.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0224
name: 🇬🇧GB-82.38.31.155-0237 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.155-0237 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 105.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0237
name: 🇳🇱NL-193.29.139.151-0446 | type: ss | id: 294 | remarks: 🇳🇱NL-193.29.139.151-0446 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 103.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0446
name: 🇬🇧GB-82.38.31.193-0192 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.193-0192 | protocol: ss | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 131.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0192
name: 🇬🇧GB-82.38.31.11-1004 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.11-1004 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 104.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1004
name: 🇬🇧GB-82.38.31.82-0521 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.82-0521 | protocol: ss | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 105.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0521
name: 🇵🇱PL-64.176.73.160-0129 | type: ss | id: 79 | remarks: 🇵🇱PL-64.176.73.160-0129 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 126.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0129
name: 🇬🇧GB-82.38.31.181-0181 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 110.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0181
name: 🇬🇧GB-82.38.31.211-0206 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.211-0206 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 106.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0206
name: 🇬🇧GB-82.38.31.206-0201 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.206-0201 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 108.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0201
name: 🇺🇸US-66.245.207.70-1156 | type: ss | id: 500 | remarks: 🇺🇸US-66.245.207.70-1156 | protocol: ss | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 95.774 MB | Link: ss://YWVzLTI1Ni1nY206cU12Sm1DYk1kdUtVb2VIcQ==@66.245.207.70:8388#%F0%9F%87%BA%F0%9F%87%B8US-66.245.207.70-1156
name: 🇬🇧GB-82.38.31.69-1058 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.69-1058 | protocol: ss | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 103.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1058
name: 🇬🇧GB-82.38.31.214-0208 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.214-0208 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 99.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0208
name: 🇬🇧GB-82.38.31.186-0437 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.186-0437 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 99.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0437
name: 🇬🇧GB-82.38.31.149-1019 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.149-1019 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 98.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1019
name: 🇬🇧GB-82.38.31.184-0182 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.184-0182 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 89.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0182
name: 🇬🇧GB-82.38.31.207-0202 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.207-0202 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 107.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0202
name: 🇬🇧GB-82.38.31.180-0180 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.180-0180 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 108.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0180
name: 🇬🇧GB-82.38.31.179-0435 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.179-0435 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 88.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0435
name: 🇺🇸US-37.19.198.244-0547 | type: ss | id: 342 | remarks: 🇺🇸US-37.19.198.244-0547 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 58.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0547
name: 🇬🇧GB-82.38.31.206-0199 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.206-0199 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 103.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0199
name: 🇬🇧GB-82.38.31.192-0191 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.192-0191 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 104.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0191
name: 🇬🇧GB-82.38.31.205-0441 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.205-0441 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 106.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0441
name: 🇺🇸US-37.19.198.243-0268 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 58.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
name: 🇺🇸US-37.19.198.160-0546 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.160-0546 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 56.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0546
name: 🇺🇸US-37.19.198.236-0548 | type: ss | id: 343 | remarks: 🇺🇸US-37.19.198.236-0548 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 56.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0548
name: 🇺🇸US-37.19.198.243-0266 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 56.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: 🇳🇱NL-109.201.152.181-0527 | type: ss | id: 327 | remarks: 🇳🇱NL-109.201.152.181-0527 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 81.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0527
name: 🇨🇦CA-137.184.174.93-0526 | type: ss | id: 326 | remarks: 🇨🇦CA-137.184.174.93-0526 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 57.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0526
name: LT-195.238.126.84-0932 | type: ss | id: 446 | remarks: 🇱🇹LT-195.238.126.84-0932 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 93.844 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0932
name: 🇫🇷FR-51.77.225.200-0067 | type: ss | id: 50 | remarks: 🇫🇷FR-51.77.225.200-0067 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 64.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0067
name: 🇬🇧GB-82.38.31.36-0517 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.36-0517 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 91.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0517
name: 🇫🇷FR-51.255.13.232-0081 | type: ss | id: 55 | remarks: 🇫🇷FR-51.255.13.232-0081 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 65.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0081
name: 🇺🇸US-38.180.135.156-1073 | type: ss | id: 486 | remarks: 🇺🇸US-38.180.135.156-1073 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1073
name: 🇳🇱NL-108.181.126.122-0425 | type: ss | id: 286 | remarks: 🇳🇱NL-108.181.126.122-0425 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0425
name: 🇩🇪DE-209.46.102.22-0537 | type: ss | id: 334 | remarks: 🇩🇪DE-209.46.102.22-0537 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 56.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0537
name: 🇳🇱NL-108.181.58.239-0088 | type: ss | id: 58 | remarks: 🇳🇱NL-108.181.58.239-0088 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 50.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0088
name: ZA-139.84.247.164-0051 | type: ss | id: 41 | remarks: 🇿🇦ZA-139.84.247.164-0051 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 73.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0051
name: 🇫🇷FR-51.83.192.80-0396 | type: ss | id: 277 | remarks: 🇫🇷FR-51.83.192.80-0396 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 70.398 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0396
name: 🇯🇵JP-149.22.87.241-0543 | type: ss | id: 338 | remarks: 🇯🇵JP-149.22.87.241-0543 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0543
name: 🇺🇸US-140.174.184.5-0247 | type: ss | id: 157 | remarks: 🇺🇸US-140.174.184.5-0247 | protocol: ss | ping: 0 MS | avg_speed: 29.721 MB | max_speed: 54.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0247
name: 🇯🇵JP-149.22.87.204-0544 | type: ss | id: 339 | remarks: 🇯🇵JP-149.22.87.204-0544 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 39.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0544
