name: 🇨🇦CA-149.22.95.183-1367 | type: ss | id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
name: 🇳🇱NL-193.29.139.157-0844 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.157-0844 | protocol: ss | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0844
name: 🇬🇧GB-82.38.31.35-0661 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.35-0661 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 26.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0661
name: 🇳🇱NL-193.29.139.251-0838 | type: ss | id: 328 | remarks: 🇳🇱NL-193.29.139.251-0838 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 26.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0838
name: 🇬🇧GB-82.38.31.124-0654 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.124-0654 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 27.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0654
name: 🇬🇧GB-82.38.31.210-0430 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.210-0430 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0430
name: 🇬🇧GB-82.38.31.69-2324 | type: ss | id: 675 | remarks: 🇬🇧GB-82.38.31.69-2324 | protocol: ss | ping: 0 MS | avg_speed: 22.882 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-2324
name: 🇬🇧GB-82.38.31.62-0675 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.62-0675 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0675
name: 🇬🇧GB-82.38.31.214-0802 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.214-0802 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 25.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0802
name: 🇳🇱NL-193.29.139.204-1991 | type: ss | id: 646 | remarks: 🇳🇱NL-193.29.139.204-1991 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1991
name: 🇬🇧GB-82.38.31.103-0652 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.103-0652 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0652
name: 🇬🇧GB-82.38.31.190-0794 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.190-0794 | protocol: ss | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 25.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0794
name: 🇬🇧GB-20.90.81.219-0478 | type: ss | id: 195 | remarks: 🇬🇧GB-20.90.81.219-0478 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 26.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0478
name: 🇬🇧GB-82.38.31.202-0798 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.202-0798 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0798
name: 🇬🇧GB-82.38.31.89-0676 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.89-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.416 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0676
name: 🇬🇧GB-82.38.31.89-0682 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.89-0682 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 25.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0682
name: 🇬🇧GB-51.11.137.81-0271 | type: ss | id: 137 | remarks: 🇬🇧GB-51.11.137.81-0271 | protocol: ss | ping: 0 MS | avg_speed: 22.397 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0271
name: 🇬🇧GB-82.38.31.187-0793 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.187-0793 | protocol: ss | ping: 0 MS | avg_speed: 22.388 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0793
name: 🇭🇰HK-58.152.53.227-0972 | type: trojan | id: 405 | remarks: 🇭🇰HK-58.152.53.227-0972 | protocol: trojan | ping: 0 MS | avg_speed: 22.332 MB | max_speed: 24.996 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.227-0972
name: 🇬🇧GB-82.38.31.189-0416 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.189-0416 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 25.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0416
name: 🇬🇧GB-82.38.31.101-0651 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.101-0651 | protocol: ss | ping: 0 MS | avg_speed: 22.293 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0651
name: 🇳🇱NL-193.29.139.189-0835 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.189-0835 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 24.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0835
name: 🇳🇱NL-193.29.139.162-1382 | type: ss | id: 439 | remarks: 🇳🇱NL-193.29.139.162-1382 | protocol: ss | ping: 0 MS | avg_speed: 22.032 MB | max_speed: 24.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1382
name: 🇺🇸US-194.150.220.103-0195 | type: ss | id: 110 | remarks: 🇺🇸US-194.150.220.103-0195 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 26.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0195
name: 🇫🇷FR-51.159.106.175-0818 | type: ss | id: 320 | remarks: 🇫🇷FR-51.159.106.175-0818 | protocol: ss | ping: 0 MS | avg_speed: 21.878 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0818
name: 🇫🇷FR-57.130.28.148-0133 | type: ss | id: 72 | remarks: 🇫🇷FR-57.130.28.148-0133 | protocol: ss | ping: 0 MS | avg_speed: 21.862 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0133
name: CY-45.82.252.109-1435 | type: ss | id: 451 | remarks: 🇨🇾CY-45.82.252.109-1435 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 24.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-1435
name: 🇬🇧GB-82.38.31.35-0657 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.35-0657 | protocol: ss | ping: 0 MS | avg_speed: 21.749 MB | max_speed: 24.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0657
name: 🇬🇧GB-82.38.31.61-0664 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.61-0664 | protocol: ss | ping: 0 MS | avg_speed: 21.69 MB | max_speed: 25.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0664
name: 🇬🇧GB-82.38.31.189-0414 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.189-0414 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 24.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0414
name: 🇬🇧GB-82.38.31.82-0836 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.82-0836 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0836
name: 🇬🇧GB-82.38.31.99-0843 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.99-0843 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0843
name: 🇬🇧GB-51.11.137.81-0269 | type: ss | id: 136 | remarks: 🇬🇧GB-51.11.137.81-0269 | protocol: ss | ping: 0 MS | avg_speed: 21.611 MB | max_speed: 26.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0269
name: 🇳🇱NL-193.29.139.235-0761 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.235-0761 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0761
name: AR-190.103.176.32-1429 | type: ss | id: 448 | remarks: 🇦🇷AR-190.103.176.32-1429 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1429
name: 🇬🇧GB-82.38.31.89-0678 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.89-0678 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0678
name: AR-190.103.176.32-1423 | type: ss | id: 444 | remarks: 🇦🇷AR-190.103.176.32-1423 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1423
name: 🇬🇧GB-20.90.81.219-1370 | type: ss | id: 438 | remarks: 🇬🇧GB-20.90.81.219-1370 | protocol: ss | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-1370
name: 🇺🇸US-194.150.220.103-0193 | type: ss | id: 109 | remarks: 🇺🇸US-194.150.220.103-0193 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 25.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0193
name: IT-194.165.59.93-0710 | type: ss | id: 249 | remarks: 🇮🇹IT-194.165.59.93-0710 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 23.929 MB | Link: ss://YWVzLTI1Ni1nY206ODgwMTMzOWUtOGVkMy00Mzg5LTlkMWQtMmYyMTFjY2YwN2Jl@194.165.59.93:442#%F0%9F%87%AE%F0%9F%87%B9IT-194.165.59.93-0710
name: 🇸🇬SG-68.183.227.4-0841 | type: ss | id: 329 | remarks: 🇸🇬SG-68.183.227.4-0841 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 24.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0841
name: 🇨🇦CA-51.161.80.138-2105 | type: ss | id: 669 | remarks: 🇨🇦CA-51.161.80.138-2105 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-2105
name: 🇺🇸US-92.38.149.110-2067 | type: ss | id: 660 | remarks: 🇺🇸US-92.38.149.110-2067 | protocol: ss | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-2067
name: 🇫🇷FR-162.19.208.118-0116 | type: ss | id: 59 | remarks: 🇫🇷FR-162.19.208.118-0116 | protocol: ss | ping: 0 MS | avg_speed: 20.107 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YW5HdG91ODZ2R0I3cjFsT201bjhn@162.19.208.118:50285#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.208.118-0116
name: 🇳🇱NL-109.201.152.181-0693 | type: ss | id: 239 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 22.539 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
name: 🇫🇷FR-51.15.17.169-6686 | type: ss | id: 3204 | remarks: 🇫🇷FR-51.15.17.169-6686 | protocol: ss | ping: 0 MS | avg_speed: 19.613 MB | max_speed: 22.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-6686
name: 🇫🇷FR-95.111.250.4-0722 | type: ss | id: 253 | remarks: 🇫🇷FR-95.111.250.4-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-0722
name: 🇩🇪DE-57.129.94.79-0131 | type: ss | id: 70 | remarks: 🇩🇪DE-57.129.94.79-0131 | protocol: ss | ping: 0 MS | avg_speed: 18.945 MB | max_speed: 24.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0131
name: 🇬🇧GB-82.38.31.194-0796 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.194-0796 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0796
name: 🇫🇷FR-135.125.245.131-0143 | type: ss | id: 81 | remarks: 🇫🇷FR-135.125.245.131-0143 | protocol: ss | ping: 0 MS | avg_speed: 18.327 MB | max_speed: 21.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0143
name: 🇬🇧GB-94.156.250.148-0727 | type: ss | id: 257 | remarks: 🇬🇧GB-94.156.250.148-0727 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0727
name: 🇫🇷FR-51.195.203.247-0077 | type: ss | id: 46 | remarks: 🇫🇷FR-51.195.203.247-0077 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1nY206MGdyTHFLdkRUMzdxeWo1NGQ5UXhSbzFTS0lRTmF6Q3B4cEVDdDdzSElxND0=@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-0077
name: HR-169.150.242.77-1758 | type: ss | id: 555 | remarks: 🇭🇷HR-169.150.242.77-1758 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1758
name: 🇷🇺RU-212.192.14.234-0223 | type: ss | id: 119 | remarks: 🇷🇺RU-212.192.14.234-0223 | protocol: ss | ping: 0 MS | avg_speed: 17.247 MB | max_speed: 22.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0223
name: RELAY-172.67.73.163-2747 | type: vmess | id: 707 | remarks: 🏁RELAY-172.67.73.163-2747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.211 MB | max_speed: 19.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTI3NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.121.161-1414 | type: ss | id: 441 | remarks: 🇺🇸US-66.94.121.161-1414 | protocol: ss | ping: 0 MS | avg_speed: 17.092 MB | max_speed: 21.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#%F0%9F%87%BA%F0%9F%87%B8US-66.94.121.161-1414
name: 🇺🇸US-85.239.232.127-1422 | type: ss | id: 443 | remarks: 🇺🇸US-85.239.232.127-1422 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-1422
name: RELAY-188.114.98.0-1818 | type: vmess | id: 594 | remarks: 🏁RELAY-188.114.98.0-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 19.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-176.123.5.253-0189 | type: ss | id: 106 | remarks: 🇲🇩MD-176.123.5.253-0189 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0189
name: LV-46.183.217.204-0850 | type: ss | id: 335 | remarks: 🇱🇻LV-46.183.217.204-0850 | protocol: ss | ping: 0 MS | avg_speed: 16.547 MB | max_speed: 24.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0850
