id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
id: 743 | remarks: 🇺🇸US-194.116.173.21-1661 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 43.203 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1661
id: 369 | remarks: 🇱🇹LT-45.87.175.22-0724 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0724
id: 50 | remarks: 🇱🇹LT-45.87.175.157-0081 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0081
id: 329 | remarks: 🇱🇹LT-45.87.175.158-0625 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0625
id: 284 | remarks: 🇱🇹LT-45.87.175.177-0539 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0539
id: 729 | remarks: 🏁RELAY-172.67.200.13-1641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 59.469 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🇱🇹LT-45.87.175.168-0626 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 45.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0626
id: 335 | remarks: 🇱🇹LT-45.87.175.197-0642 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0642
id: 93 | remarks: 🇱🇹LT-45.87.175.166-0157 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0157
id: 294 | remarks: 🇱🇹LT-45.87.175.193-0560 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 44.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0560
id: 52 | remarks: 🇱🇹LT-45.87.175.171-0084 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 47.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0084
id: 92 | remarks: 🇱🇹LT-45.87.175.166-0155 | protocol: ss | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 45.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0155
id: 328 | remarks: 🇱🇹LT-45.87.175.158-0623 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0623
id: 498 | remarks: 🇱🇹LT-45.87.175.165-0955 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 46.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0955
id: 364 | remarks: 🇳🇱NL-193.29.139.235-0709 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0709
id: 579 | remarks: 🇳🇱NL-193.29.139.251-1098 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 44.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1098
id: 283 | remarks: 🇱🇹LT-45.87.175.177-0537 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0537
id: 759 | remarks: 🇫🇷FR-51.15.23.166-1706 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 44.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1706
id: 502 | remarks: 🇦🇪AE-151.242.251.147-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0964
id: 656 | remarks: 🇳🇱NL-193.29.139.175-1389 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 46.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1389
id: 484 | remarks: 🇳🇱NL-193.29.139.188-0895 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 44.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0895
id: 655 | remarks: 🇱🇹LT-45.87.175.181-1387 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1387
id: 240 | remarks: 🇳🇱NL-193.29.139.227-0435 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0435
id: 659 | remarks: 🇳🇱NL-193.29.139.162-1396 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 45.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1396
id: 752 | remarks: 🇳🇱NL-193.29.139.173-1680 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1680
id: 757 | remarks: 🇱🇹LT-45.87.175.200-1701 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 45.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-1701
id: 678 | remarks: 🇳🇱NL-79.127.227.53-1459 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 45.47 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1459
id: 333 | remarks: 🇱🇹LT-45.87.175.174-0633 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0633
id: 501 | remarks: 🇦🇪AE-151.242.251.142-0962 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 46.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0962
id: 695 | remarks: 🇳🇱NL-193.29.139.157-1582 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1582
id: 518 | remarks: 🇦🇪AE-151.242.251.152-1002 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 44.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1002
id: 515 | remarks: 🇦🇪AE-151.242.251.144-0990 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 43.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0990
id: 658 | remarks: 🇩🇪DE-89.163.140.136-1395 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 43.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1395
id: 657 | remarks: 🇱🇹LT-45.87.175.164-1391 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1391
id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
id: 529 | remarks: 🇳🇱NL-193.29.139.189-1020 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1020
id: 653 | remarks: 🇳🇱NL-193.29.139.206-1377 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 44.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1377
id: 517 | remarks: 🇳🇱NL-193.29.139.217-1001 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 43.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1001
id: 832 | remarks: 🇨🇿CZ-195.181.160.6-2315 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2315
id: 512 | remarks: 🇬🇧GB-89.185.84.173-0987 | protocol: ss | ping: 0 MS | avg_speed: 36.557 MB | max_speed: 44.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0987
id: 524 | remarks: 🇫🇷FR-195.154.185.174-1013 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1013
id: 519 | remarks: 🇦🇪AE-151.242.251.144-1006 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1006
id: 197 | remarks: 🇬🇧GB-62.100.205.177-0341 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 48.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0341
id: 520 | remarks: 🇫🇷FR-51.15.17.169-1008 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 42.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1008
id: 496 | remarks: 🇨🇿CZ-195.181.160.6-0942 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 43.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0942
id: 514 | remarks: 🇦🇪AE-151.242.251.137-0989 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0989
id: 513 | remarks: 🇦🇪AE-151.242.251.153-0988 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0988
id: 663 | remarks: 🇫🇷FR-51.159.106.175-1406 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 41.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1406
id: 534 | remarks: 🇫🇷FR-195.154.169.198-1027 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 43.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1027
id: 278 | remarks: 🇩🇪DE-212.224.125.154-0520 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0520
id: 339 | remarks: 🇱🇹LT-45.87.175.185-0653 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 38.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0653
id: 336 | remarks: 🇱🇹LT-45.87.175.197-0644 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0644
id: 516 | remarks: 🇦🇪AE-151.242.251.131-0996 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0996
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
id: 522 | remarks: 🇮🇹IT-212.102.54.45-1011 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 39.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1011
id: 664 | remarks: 🇸🇰SK-193.37.255.38-1409 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1409
id: 525 | remarks: 🇱🇺LU-109.61.46.43-1014 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1014
id: 527 | remarks: 🇫🇷FR-57.129.140.88-1017 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 40.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1017
id: 662 | remarks: 🇨🇭CH-84.17.53.160-1404 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 39.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1404
id: 850 | remarks: 🇩🇪DE-91.99.185.216-2496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 39.79 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTI0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 665 | remarks: 🇦🇹AT-185.180.12.81-1419 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 39.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1419
id: 760 | remarks: 🇳🇱NL-89.169.13.60-1708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 38.854 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🇳🇱NL-109.201.152.181-1016 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 39.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1016
id: 528 | remarks: 🇸🇰SK-156.146.40.194-1018 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 40.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1018
id: 679 | remarks: 🇩🇪DE-91.99.185.216-1463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 36.837 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇭🇺HU-91.219.237.163-0348 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0348
