name: 🇺🇸US-198.98.53.130-0131 | type: ss | id: 77 | remarks: 🇺🇸US-198.98.53.130-0131 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0131
name: 🇬🇧GB-82.38.31.185-0153 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.185-0153 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 158.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0153
name: 🇬🇧GB-82.38.31.192-0160 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.192-0160 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 139.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0160
name: 🇬🇧GB-82.38.31.216-0198 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.216-0198 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 125.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0198
name: 🇬🇧GB-82.38.31.36-2073 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.36-2073 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 159.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-2073
name: 🇬🇧GB-82.38.31.200-0167 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.200-0167 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 141.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0167
name: 🇺🇸US-108.181.0.177-0076 | type: ss | id: 43 | remarks: 🇺🇸US-108.181.0.177-0076 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 101.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0076
name: 🇬🇧GB-82.38.31.189-0157 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.189-0157 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 144.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0157
name: 🇬🇧GB-82.38.31.211-2008 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.211-2008 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 160.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-2008
name: 🇨🇦CA-108.181.118.10-0460 | type: ss | id: 245 | remarks: 🇨🇦CA-108.181.118.10-0460 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 114.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0460
name: 🇬🇧GB-82.38.31.204-0177 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.204-0177 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 138.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0177
name: 🇬🇧GB-82.38.31.35-2082 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.35-2082 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 154.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-2082
name: 🇬🇧GB-82.38.31.174-0247 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.174-0247 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 132.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0247
name: 🇨🇦CA-217.138.213.38-1766 | type: ss | id: 405 | remarks: 🇨🇦CA-217.138.213.38-1766 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 76.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.213.38:1080#%F0%9F%87%A8%F0%9F%87%A6CA-217.138.213.38-1766
name: 🇳🇱NL-193.29.139.151-0406 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.151-0406 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 142.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0406
name: 🇬🇧GB-82.38.31.215-0197 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.215-0197 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 120.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0197
name: 🇬🇧GB-82.38.31.187-0155 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.187-0155 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 157.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0155
name: 🇬🇧GB-82.38.31.57-0273 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.57-0273 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 142.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0273
name: 🇬🇧GB-82.38.31.174-0249 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.174-0249 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 119.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0249
name: 🇬🇧GB-82.38.31.57-0269 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.57-0269 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 136.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0269
name: 🇬🇧GB-82.38.31.213-0194 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.213-0194 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 118.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0194
name: 🇫🇷FR-15.237.217.186-0022 | type: trojan | id: 16 | remarks: 🇫🇷FR-15.237.217.186-0022 | protocol: trojan | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 111.689 MB | Link: trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.217.186-0022
name: 🇬🇧GB-82.38.31.212-0192 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.212-0192 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 125.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0192
name: 🇬🇧GB-82.38.31.190-0158 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.190-0158 | protocol: ss | ping: 0 MS | avg_speed: 67.159 MB | max_speed: 132.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0158
name: 🇬🇧GB-82.38.31.26-0252 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.26-0252 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 127.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0252
name: 🇬🇧GB-82.38.31.26-0254 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.26-0254 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 124.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0254
name: 🇬🇧GB-82.38.31.204-0173 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.204-0173 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 118.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0173
name: 🇳🇱NL-193.29.139.235-1950 | type: ss | id: 426 | remarks: 🇳🇱NL-193.29.139.235-1950 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 147.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1950
name: 🇫🇷FR-13.39.249.40-1848 | type: trojan | id: 415 | remarks: 🇫🇷FR-13.39.249.40-1848 | protocol: trojan | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 108.178 MB | Link: trojan://ON38567014@13.39.249.40:443?security=tls&sni=one-quail.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.40-1848
name: 🇬🇧GB-82.38.31.211-0191 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.211-0191 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 126.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0191
name: 🇬🇧GB-82.38.31.155-1945 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.155-1945 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 101.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1945
name: 🇬🇧GB-82.38.31.181-1988 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.181-1988 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 135.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1988
name: 🇬🇧GB-82.38.31.15-0458 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.15-0458 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 134.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0458
name: 🇬🇧GB-82.38.31.193-0162 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.193-0162 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 119.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0162
name: 🇬🇧GB-82.38.31.200-0169 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.200-0169 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 120.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0169
name: 🇬🇧GB-82.38.31.34-0258 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.34-0258 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 108.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0258
name: 🇬🇧GB-82.38.31.32-0257 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.32-0257 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 115.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0257
name: 🇬🇧GB-82.38.31.164-0245 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.164-0245 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 125.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0245
name: 🇬🇧GB-82.38.31.10-0226 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.10-0226 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 124.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0226
name: 🇬🇧GB-82.38.31.203-0171 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.203-0171 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 106.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0171
name: 🇬🇧GB-82.38.31.3-0264 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.3-0264 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 112.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0264
name: 🇬🇧GB-82.38.31.29-0256 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.29-0256 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 105.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0256
name: 🇺🇸US-154.17.238.183-1374 | type: vmess | id: 364 | remarks: 🇺🇸US-154.17.238.183-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 61.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjM4LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiYjc0NzliNzMtOGNlYS00YTgyLTk3ZTgtYmFjZjliZDg2NjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYjc0NzliNzMtOGNlYS00YTgyLTk3ZTgtYmFjZjliZDg2NjA1LXZtIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMzguMTgzLTEzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.188.75.92-1858 | type: trojan | id: 416 | remarks: 🇫🇷FR-15.188.75.92-1858 | protocol: trojan | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 107.374 MB | Link: trojan://UZ15382649@15.188.75.92:443?security=tls&sni=moral-dolphin.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.75.92-1858
name: 🇬🇧GB-82.38.31.162-0242 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.162-0242 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 114.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0242
name: 🇬🇧GB-82.38.31.11-0230 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.11-0230 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 114.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0230
name: 🇬🇧GB-82.38.31.35-0260 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.35-0260 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 105.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0260
name: 🇬🇧GB-82.38.31.162-0244 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 102.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0244
name: 🇬🇧GB-82.38.31.16-1467 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.16-1467 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 115.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1467
name: 🇺🇸US-156.146.38.167-1747 | type: ss | id: 399 | remarks: 🇺🇸US-156.146.38.167-1747 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 69.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1747
name: 🇺🇸US-173.244.56.6-0457 | type: ss | id: 242 | remarks: 🇺🇸US-173.244.56.6-0457 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 77.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0457
name: 🇬🇧GB-82.38.31.11-0228 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.11-0228 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 130.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0228
name: 🇬🇧GB-82.38.31.206-0184 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.206-0184 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 139.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0184
name: 🇬🇧GB-82.38.31.207-0187 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.207-0187 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 107.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0187
name: 🇬🇧GB-82.38.31.202-0170 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.202-0170 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 112.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0170
name: 🇬🇧GB-82.38.31.210-0189 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.210-0189 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 124.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0189
name: 🇨🇦CA-149.22.95.183-0464 | type: ss | id: 247 | remarks: 🇨🇦CA-149.22.95.183-0464 | protocol: ss | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 73.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0464
name: 🇺🇸US-173.244.56.9-0455 | type: ss | id: 241 | remarks: 🇺🇸US-173.244.56.9-0455 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 71.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0455
name: 🇺🇸US-37.120.139.234-0111 | type: ss | id: 65 | remarks: 🇺🇸US-37.120.139.234-0111 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 80.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@37.120.139.234:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.120.139.234-0111
name: 🇵🇱PL-62.112.222.26-0561 | type: trojan | id: 268 | remarks: 🇵🇱PL-62.112.222.26-0561 | protocol: trojan | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 85.72 MB | Link: trojan://PI36027154@62.112.222.26:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0561
name: 🇵🇱PL-62.112.222.236-2132 | type: trojan | id: 438 | remarks: 🇵🇱PL-62.112.222.236-2132 | protocol: trojan | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 83.945 MB | Link: trojan://IQ68037294@62.112.222.236:443?security=tls&sni=eternal-swift.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.236-2132
name: 🇬🇧GB-82.38.31.35-0261 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.35-0261 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 88.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0261
name: 🇵🇱PL-62.112.222.69-1120 | type: trojan | id: 349 | remarks: 🇵🇱PL-62.112.222.69-1120 | protocol: trojan | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 75.452 MB | Link: trojan://OD90375861@62.112.222.69:443?security=tls&sni=ideal-robin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.69-1120
name: 🇵🇱PL-62.112.222.212-1098 | type: trojan | id: 342 | remarks: 🇵🇱PL-62.112.222.212-1098 | protocol: trojan | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 80.633 MB | Link: trojan://KV63147582@62.112.222.212:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-1098
