id: 580 | remarks: 🏁RELAY-172.67.143.87-1157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 145.257 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇨🇦CA-79.127.233.170-0615 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 39.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0615
id: 661 | remarks: 🇱🇹LT-45.87.175.199-1321 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1321
id: 222 | remarks: 🇱🇹LT-45.87.175.190-0371 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 40.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0371
id: 762 | remarks: 🇦🇪AE-151.242.251.153-1677 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 41.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1677
id: 871 | remarks: 🇩🇪DE-212.224.125.154-2297 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-2297
id: 758 | remarks: 🇱🇹LT-45.87.175.10-1563 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 40.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1563
id: 395 | remarks: 🇳🇱NL-193.29.139.189-0674 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0674
id: 757 | remarks: 🇳🇱NL-193.29.139.177-1554 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1554
id: 401 | remarks: 🇦🇪AE-151.242.251.131-0684 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 41.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0684
id: 67 | remarks: 🇱🇹LT-45.87.175.171-0099 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 39.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0099
id: 283 | remarks: 🇱🇹LT-45.87.175.58-0481 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0481
id: 460 | remarks: 🇳🇱NL-193.29.139.251-0783 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0783
id: 385 | remarks: 🇱🇹LT-45.87.175.181-0632 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0632
id: 43 | remarks: 🇱🇹LT-45.87.175.177-0046 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 39.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0046
id: 284 | remarks: 🇱🇹LT-45.87.175.58-0483 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 39.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0483
id: 62 | remarks: 🇳🇱NL-193.29.139.199-0093 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0093
id: 396 | remarks: 🇳🇱NL-193.29.139.217-0675 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 39.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0675
id: 54 | remarks: 🇱🇹LT-45.87.175.10-0084 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0084
id: 613 | remarks: 🇳🇱NL-193.29.139.162-1218 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 39.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1218
id: 409 | remarks: 🇫🇷FR-195.154.185.174-0697 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 38.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0697
id: 619 | remarks: 🇳🇱NL-193.29.139.175-1226 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 39.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1226
id: 615 | remarks: 🇩🇪DE-89.163.140.136-1220 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 38.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1220
id: 617 | remarks: 🇳🇱NL-193.29.139.233-1224 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 38.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1224
id: 740 | remarks: 🇨🇦CA-15.235.85.156-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 41.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 383 | remarks: 🇨🇿CZ-195.181.160.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 36.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0628
id: 639 | remarks: 🇺🇸US-40.160.16.216-1269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 35.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 611 | remarks: 🇱🇹LT-45.87.175.181-1211 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1211
id: 579 | remarks: 🏁RELAY-104.21.95.59-1156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 37.405 MB | Link: vmess://ewogICAgImFkZCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogIjEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDQ1NTZjOS03OTdjLTQyZTktOWJiNy03YTZlOTk3NGI4NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 645 | remarks: 🇨🇦CA-15.235.83.228-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 36.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjgiCn0=
id: 635 | remarks: 🇨🇦CA-15.235.85.147-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 35.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44NS4xNDciCn0=
id: 192 | remarks: 🇬🇧GB-13.87.109.44-0305 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 35.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.109.44-0305
id: 584 | remarks: 🇩🇪DE-57.129.64.238-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTExNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 406 | remarks: 🇫🇮FI-37.143.129.230-0694 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 36.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0694
id: 392 | remarks: 🇬🇧GB-13.87.109.44-0665 | protocol: ss | ping: 0 MS | avg_speed: 30.674 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.109.44-0665
id: 737 | remarks: 🇨🇦CA-148.113.153.113-1461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 39.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 562 | remarks: 🇫🇷FR-51.68.191.233-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.48 MB | max_speed: 35.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 745 | remarks: 🇨🇦CA-148.113.153.112-1482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 39.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 193 | remarks: 🇬🇧GB-13.87.109.44-0306 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.109.44-0306
id: 191 | remarks: 🇬🇧GB-13.87.109.44-0303 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.109.44-0303
id: 614 | remarks: 🇨🇭CH-84.17.53.160-1219 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 36.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1219
id: 748 | remarks: 🇨🇦CA-148.113.176.192-1495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 41.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNzYuMTkyLTE0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmYXBlbmcub3JnIgp9
id: 405 | remarks: 🇸🇰SK-156.146.40.194-0691 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0691
id: 616 | remarks: 🇫🇷FR-51.159.106.175-1221 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 35.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1221
id: 738 | remarks: 🇨🇦CA-148.113.153.109-1464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE1My4xMDktMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
id: 86 | remarks: 🇩🇪DE-91.107.172.48-0135 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 33.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3emU1M1NucmxvU0hIaE5TZ0wxQ2Z3@91.107.172.48:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.48-0135
id: 407 | remarks: 🇸🇪SE-121.127.46.147-0695 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 34.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0695
id: 85 | remarks: 🇩🇪DE-91.107.172.48-0133 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 33.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3emU1M1NucmxvU0hIaE5TZ0wxQ2Z3@91.107.172.48:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.48-0133
id: 597 | remarks: 🇦🇹AT-185.180.12.81-1179 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1179
id: 183 | remarks: 🇳🇱NL-77.238.224.29-0290 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 34.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0290
id: 59 | remarks: 🇫🇷FR-185.55.240.101-0089 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 33.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0089
id: 408 | remarks: 🇦🇪AE-151.244.111.50-0696 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-0696
id: 467 | remarks: 🇩🇪DE-91.99.185.216-0826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 33.72 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTA4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
