id: 192 | remarks: 🇺🇸US-198.98.53.130-0389 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 168.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0389
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0277 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 96.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0277
id: 83 | remarks: 🇬🇧GB-82.38.31.183-0162 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 119.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0162
id: 84 | remarks: 🇬🇧GB-82.38.31.186-0164 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 82.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0164
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0165 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 80.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0165
id: 218 | remarks: 🇨🇦CA-149.22.95.183-0449 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 69.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0449
id: 399 | remarks: 🇺🇸US-173.249.209.146-0988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 59.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇳🇱NL-109.201.152.181-0439 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 87.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0439
id: 284 | remarks: 🇺🇸US-173.249.209.146-0589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 56.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇳🇱NL-108.181.58.239-0071 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 82.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0071
id: 46 | remarks: 🇳🇱NL-108.181.58.239-0073 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 82.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0073
id: 215 | remarks: 🇩🇪DE-209.46.102.22-0445 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 83.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0445
id: 214 | remarks: 🇺🇸US-173.244.56.9-0443 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 51.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0443
id: 216 | remarks: 🇳🇱NL-108.181.126.122-0447 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 74.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0447
id: 63 | remarks: 🇪🇸ES-108.181.121.226-0114 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 59.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0114
id: 213 | remarks: 🇺🇸US-173.244.56.6-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 42.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0442
id: 275 | remarks: 🇳🇴NO-185.213.23.63-0526 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 53.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0526
id: 405 | remarks: 🇳🇱NL-109.104.154.163-1015 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 50.528 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1015
id: 156 | remarks: 🇺🇸US-140.174.184.5-0320 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 49.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0320
id: 267 | remarks: 🇫🇷FR-35.181.4.41-0518 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.4.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.4.41-0518
id: 219 | remarks: 🇩🇰DK-158.173.20.171-0451 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0451
id: 265 | remarks: 🇫🇷FR-15.237.138.120-0516 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0516
id: 404 | remarks: 🇩🇪DE-185.226.172.8-1014 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 33.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1014
id: 410 | remarks: 🇫🇷FR-35.180.229.83-1039 | protocol: ss | ping: 0 MS | avg_speed: 26.784 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.229.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.229.83-1039
id: 485 | remarks: 🇫🇷FR-57.131.32.191-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
id: 76 | remarks: 🇫🇷FR-137.74.119.18-0146 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 29.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0146
id: 231 | remarks: 🇬🇧GB-94.156.250.148-0467 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0467
id: 453 | remarks: 🇩🇪DE-8.209.74.72-1177 | protocol: ss | ping: 0 MS | avg_speed: 22.751 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1177
id: 187 | remarks: 🇺🇸US-193.47.60.186-0379 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0379
id: 221 | remarks: 🇩🇪DE-8.209.74.72-0453 | protocol: ss | ping: 0 MS | avg_speed: 22.323 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0453
id: 41 | remarks: 🇩🇪DE-57.129.121.230-0062 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 25.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0062
id: 401 | remarks: 🇵🇱PL-92.118.205.211-0999 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0999
id: 86 | remarks: 🇬🇧GB-82.38.31.189-0167 | protocol: ss | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0167
id: 224 | remarks: 🇯🇵JP-149.22.87.240-0458 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 27.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0458
id: 88 | remarks: 🇬🇧GB-82.38.31.190-0171 | protocol: ss | ping: 0 MS | avg_speed: 21.341 MB | max_speed: 46.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0171
id: 286 | remarks: 🇹🇷TR-94.131.108.36-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.324 MB | max_speed: 27.454 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 514 | remarks: 🇨🇦CA-185.213.20.110-1443 | protocol: ss | ping: 0 MS | avg_speed: 21.22 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1443
id: 223 | remarks: 🇯🇵JP-149.22.87.241-0457 | protocol: ss | ping: 0 MS | avg_speed: 21.075 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0457
id: 222 | remarks: 🇯🇵JP-149.22.87.204-0456 | protocol: ss | ping: 0 MS | avg_speed: 21.064 MB | max_speed: 27.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0456
id: 240 | remarks: 🇺🇸US-216.105.168.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 30.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0483
id: 355 | remarks: 🇹🇷TR-94.131.108.36-0894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.97 MB | max_speed: 27.658 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wODk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇹🇷TR-185.123.101.64-0370 | protocol: ss | ping: 0 MS | avg_speed: 20.857 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0370
id: 87 | remarks: 🇬🇧GB-82.38.31.190-0169 | protocol: ss | ping: 0 MS | avg_speed: 20.242 MB | max_speed: 48.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0169
id: 350 | remarks: 🇯🇵JP-3.112.132.169-0863 | protocol: ss | ping: 0 MS | avg_speed: 20.107 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.132.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.169-0863
id: 232 | remarks: 🇰🇷KR-141.164.45.187-0468 | protocol: ss | ping: 0 MS | avg_speed: 18.676 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0468
id: 373 | remarks: 🇬🇧GB-78.141.232.96-0936 | protocol: trojan | ping: 0 MS | avg_speed: 18.246 MB | max_speed: 20.077 MB | Link: trojan://t%3D59N%3DMo9Mri3fydoIizU9vBbePqKilHij@78.141.232.96:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-78.141.232.96-0936
id: 225 | remarks: 🇰🇷KR-141.164.45.187-0459 | protocol: ss | ping: 0 MS | avg_speed: 17.269 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0459
id: 360 | remarks: 🇬🇧GB-45.32.176.168-0917 | protocol: trojan | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 18.937 MB | Link: trojan://t=59N=Mo9Mri3fydoIizU9vBbePqKilHij@45.32.176.168:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.32.176.168-0917
id: 380 | remarks: 🇬🇧GB-192.248.173.25-0950 | protocol: trojan | ping: 0 MS | avg_speed: 16.664 MB | max_speed: 18.912 MB | Link: trojan://t%3D59N%3DMo9Mri3fydoIizU9vBbePqKilHij@192.248.173.25:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-192.248.173.25-0950
id: 364 | remarks: 🇧🇬BG-38.244.132.14-0925 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 22.345 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0925
id: 227 | remarks: 🇮🇱IL-193.168.175.56-0461 | protocol: ss | ping: 0 MS | avg_speed: 14.26 MB | max_speed: 16.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0461
id: 406 | remarks: 🇵🇱PL-64.176.74.241-1016 | protocol: trojan | ping: 0 MS | avg_speed: 13.996 MB | max_speed: 15.968 MB | Link: trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.74.241:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.74.241-1016
id: 287 | remarks: 🏁RELAY-104.17.124.179-0610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI0LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnp1bGEudXBsYW9kLW11c2ljLmlyLiIsCiAgICAiaWQiOiAiZjg5NzU4NzEtYTdhMC00OTA2LTg4MzUtYTIzYzEyNThjYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTI0LjE3OS0wNjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇮🇹IT-103.241.66.76-0462 | protocol: ss | ping: 0 MS | avg_speed: 13.599 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0462
id: 239 | remarks: 🇬🇧GB-141.98.101.182-0479 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 15.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0479
id: 411 | remarks: 🇦🇺AU-103.106.231.82-1041 | protocol: ss | ping: 0 MS | avg_speed: 13.096 MB | max_speed: 15.899 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1041
id: 191 | remarks: 🇿🇦ZA-102.37.156.224-0387 | protocol: ss | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0387
id: 73 | remarks: 🇧🇷BR-38.180.221.145-0142 | protocol: ss | ping: 0 MS | avg_speed: 12.61 MB | max_speed: 14.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0142
id: 436 | remarks: 🇺🇸US-216.105.168.18-1122 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 15.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1122
id: 71 | remarks: 🇧🇷BR-38.180.221.143-0139 | protocol: ss | ping: 0 MS | avg_speed: 12.245 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0139
id: 72 | remarks: 🇧🇷BR-38.180.221.145-0140 | protocol: ss | ping: 0 MS | avg_speed: 12.07 MB | max_speed: 13.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0140
id: 70 | remarks: 🇧🇷BR-38.180.221.143-0137 | protocol: ss | ping: 0 MS | avg_speed: 12.016 MB | max_speed: 14.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0137
id: 475 | remarks: 🇿🇦ZA-102.133.165.160-1266 | protocol: ss | ping: 0 MS | avg_speed: 11.967 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1266
id: 177 | remarks: 🇸🇬SG-103.106.229.69-0354 | protocol: ss | ping: 0 MS | avg_speed: 11.424 MB | max_speed: 15.536 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0354
id: 178 | remarks: 🇸🇬SG-103.106.229.69-0356 | protocol: ss | ping: 0 MS | avg_speed: 11.382 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0356
id: 179 | remarks: 🇸🇬SG-103.106.229.69-0360 | protocol: ss | ping: 0 MS | avg_speed: 11.257 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0360
id: 392 | remarks: 🇨🇴CO-154.223.16.41-0970 | protocol: ss | ping: 0 MS | avg_speed: 11.025 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0970
