id: 294 | remarks: 🇨🇦CA-149.22.95.183-0615 | protocol: ss | ping: 0 MS | avg_speed: 223.453 MB | max_speed: 217.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0615
id: 163 | remarks: 🇳🇱NL-193.29.139.204-0328 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 84.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0328
id: 278 | remarks: 🇬🇧GB-82.38.31.182-0523 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 87.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0523
id: 144 | remarks: 🇬🇧GB-82.38.31.213-0287 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 89.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0287
id: 358 | remarks: 🇱🇹LT-195.238.126.84-0999 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 95.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0999
id: 135 | remarks: 🇬🇧GB-82.38.31.206-0272 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 92.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0272
id: 361 | remarks: 🇨🇦CA-68.168.114.226-1012 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 50.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.114.226:1080#%F0%9F%87%A8%F0%9F%87%A6CA-68.168.114.226-1012
id: 362 | remarks: 🇺🇸US-185.247.68.94-1013 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 51.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.247.68.94:1080#%F0%9F%87%BA%F0%9F%87%B8US-185.247.68.94-1013
id: 272 | remarks: 🇨🇦CA-68.168.116.6-0504 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 49.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#%F0%9F%87%A8%F0%9F%87%A6CA-68.168.116.6-0504
id: 224 | remarks: 🇺🇸US-37.19.198.244-0441 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 49.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0441
id: 423 | remarks: 🇬🇧GB-82.38.31.7-1277 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 124.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-1277
id: 395 | remarks: 🇺🇸US-185.232.22.28-1179 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.28:1080#%F0%9F%87%BA%F0%9F%87%B8US-185.232.22.28-1179
id: 311 | remarks: 🇺🇸US-54.197.30.38-0647 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 48.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.197.30.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.197.30.38-0647
id: 221 | remarks: 🇺🇸US-37.19.198.160-0438 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 49.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0438
id: 222 | remarks: 🇺🇸US-37.19.198.236-0439 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0439
id: 276 | remarks: 🇳🇱NL-193.29.139.223-0518 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 80.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0518
id: 363 | remarks: 🇺🇸US-146.70.34.226-1016 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 48.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.34.226:1080#%F0%9F%87%BA%F0%9F%87%B8US-146.70.34.226-1016
id: 143 | remarks: 🇬🇧GB-82.38.31.212-0286 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 91.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0286
id: 177 | remarks: 🇬🇧GB-82.38.31.174-0355 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 82.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0355
id: 298 | remarks: 🇺🇸US-34.207.112.128-0621 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 47.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-0621
id: 223 | remarks: 🇺🇸US-37.19.198.243-0440 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 49.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0440
id: 178 | remarks: 🇬🇧GB-82.38.31.174-0359 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 73.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0359
id: 364 | remarks: 🇺🇸US-185.232.22.18-1019 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 46.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.18:1080#%F0%9F%87%BA%F0%9F%87%B8US-185.232.22.18-1019
id: 312 | remarks: 🇺🇸US-34.207.235.215-0648 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 47.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.235.215:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.235.215-0648
id: 26 | remarks: 🇩🇪DE-209.46.102.22-0037 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 73.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0037
id: 88 | remarks: 🇨🇦CA-72.10.173.91-0157 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 44.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@72.10.173.91:1080#%F0%9F%87%A8%F0%9F%87%A6CA-72.10.173.91-0157
id: 180 | remarks: 🇬🇧GB-82.38.31.174-0362 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 59.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0362
id: 179 | remarks: 🇬🇧GB-82.38.31.174-0360 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 65.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0360
id: 176 | remarks: 🇬🇧GB-82.38.31.174-0353 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 73.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0353
id: 244 | remarks: 🇨🇦CA-185.196.61.82-0469 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 47.001 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0469
id: 87 | remarks: 🇨🇦CA-72.10.173.91-0155 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 45.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@72.10.173.91:1080#%F0%9F%87%A8%F0%9F%87%A6CA-72.10.173.91-0155
id: 397 | remarks: 🇺🇸US-38.132.118.30-1183 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 44.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.132.118.30:1080#%F0%9F%87%BA%F0%9F%87%B8US-38.132.118.30-1183
id: 290 | remarks: 🇳🇱NL-109.201.152.181-0607 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 67.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0607
id: 338 | remarks: 🇺🇸US-54.167.54.100-0872 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 44.948 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.167.54.100:443#%F0%9F%87%BA%F0%9F%87%B8US-54.167.54.100-0872
id: 81 | remarks: 🇨🇦CA-217.138.213.38-0146 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.213.38:1080#%F0%9F%87%A8%F0%9F%87%A6CA-217.138.213.38-0146
id: 357 | remarks: 🇳🇱NL-144.21.37.164-0991 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@144.21.37.164:45819#%F0%9F%87%B3%F0%9F%87%B1NL-144.21.37.164-0991
id: 134 | remarks: 🇬🇧GB-82.38.31.205-0271 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 66.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0271
id: 186 | remarks: 🇬🇧GB-82.38.31.2-0374 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 65.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0374
id: 195 | remarks: 🇬🇧GB-82.38.31.3-0387 | protocol: ss | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0387
id: 295 | remarks: 🇯🇵JP-149.22.87.241-0618 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 41.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0618
id: 194 | remarks: 🇬🇧GB-82.38.31.3-0385 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 61.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0385
id: 131 | remarks: 🇬🇧GB-82.38.31.203-0259 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 58.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0259
id: 296 | remarks: 🇯🇵JP-149.22.87.204-0619 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 40.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0619
id: 297 | remarks: 🇯🇵JP-149.22.87.240-0620 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0620
id: 386 | remarks: 🇯🇵JP-89.187.160.73-1136 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 39.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@89.187.160.73:1080#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.160.73-1136
id: 389 | remarks: 🇨🇦CA-185.196.61.82-1143 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1143
id: 133 | remarks: 🇬🇧GB-82.38.31.204-0265 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 58.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0265
id: 293 | remarks: 🇳🇱NL-108.181.126.122-0611 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 48.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0611
id: 51 | remarks: 🇪🇸ES-108.181.121.226-0078 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 46.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0078
id: 132 | remarks: 🇬🇧GB-82.38.31.204-0261 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 58.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0261
id: 442 | remarks: 🇪🇸ES-108.181.121.226-1424 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 56.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1424
id: 443 | remarks: 🇺🇸US-140.174.184.5-1428 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 54.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1428
id: 372 | remarks: 🇺🇸US-161.33.139.138-1054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0xMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇺🇸US-140.174.184.5-0423 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0423
id: 374 | remarks: 🇬🇧GB-194.164.92.198-1072 | protocol: ss | ping: 0 MS | avg_speed: 22.702 MB | max_speed: 27.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1072
id: 216 | remarks: 🇩🇰DK-158.173.20.171-0433 | protocol: ss | ping: 0 MS | avg_speed: 22.295 MB | max_speed: 27.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0433
id: 424 | remarks: 🇫🇷FR-64.31.63.244-1283 | protocol: ss | ping: 0 MS | avg_speed: 20.68 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-1283
id: 432 | remarks: 🇩🇪DE-62.113.194.49-1338 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.113.194.49:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.49-1338
id: 61 | remarks: 🇫🇷FR-185.128.25.44-0095 | protocol: ss | ping: 0 MS | avg_speed: 20.463 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.128.25.44:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.44-0095
id: 447 | remarks: 🇧🇪BE-194.187.251.2-1448 | protocol: ss | ping: 0 MS | avg_speed: 20.053 MB | max_speed: 26.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.187.251.2:1080#%F0%9F%87%A7%F0%9F%87%AABE-194.187.251.2-1448
id: 478 | remarks: 🇦🇺AU-95.173.193.201-1552 | protocol: ss | ping: 0 MS | avg_speed: 20.039 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@95.173.193.201:1080#%F0%9F%87%A6%F0%9F%87%BAAU-95.173.193.201-1552
id: 548 | remarks: 🇩🇪DE-62.113.194.157-1973 | protocol: ss | ping: 0 MS | avg_speed: 19.953 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.113.194.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.157-1973
id: 191 | remarks: 🇬🇧GB-82.38.31.35-0382 | protocol: ss | ping: 0 MS | avg_speed: 19.657 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0382
id: 439 | remarks: 🇨🇭CH-195.242.213.238-1420 | protocol: ss | ping: 0 MS | avg_speed: 19.65 MB | max_speed: 23.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@195.242.213.238:1080#%F0%9F%87%A8%F0%9F%87%ADCH-195.242.213.238-1420
id: 448 | remarks: 🇸🇰SK-156.146.40.84-1452 | protocol: ss | ping: 0 MS | avg_speed: 19.638 MB | max_speed: 27.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@156.146.40.84:1080#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.84-1452
id: 62 | remarks: 🇫🇷FR-185.156.173.206-0096 | protocol: ss | ping: 0 MS | avg_speed: 19.635 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.156.173.206:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.156.173.206-0096
id: 229 | remarks: 🇩🇰DK-158.173.20.208-0451 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 25.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0451
id: 426 | remarks: 🇩🇪DE-62.113.237.3-1296 | protocol: ss | ping: 0 MS | avg_speed: 19.187 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.113.237.3:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.237.3-1296
id: 90 | remarks: 🇬🇧GB-89.249.74.188-0161 | protocol: ss | ping: 0 MS | avg_speed: 19.147 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@89.249.74.188:1080#%F0%9F%87%AC%F0%9F%87%A7GB-89.249.74.188-0161
id: 429 | remarks: 🇫🇷FR-163.172.244.41-1314 | protocol: ss | ping: 0 MS | avg_speed: 19.095 MB | max_speed: 25.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@163.172.244.41:1080#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.244.41-1314
id: 60 | remarks: 🇫🇷FR-185.128.25.36-0094 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.128.25.36:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.36-0094
id: 267 | remarks: 🇫🇷FR-64.31.63.244-0495 | protocol: ss | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 23.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.244-0495
id: 13 | remarks: 🇬🇧GB-82.38.31.204-0016 | protocol: ss | ping: 0 MS | avg_speed: 18.856 MB | max_speed: 53.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0016
id: 86 | remarks: 🇫🇷FR-62.210.123.100-0154 | protocol: ss | ping: 0 MS | avg_speed: 18.795 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.210.123.100:1080#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.123.100-0154
id: 67 | remarks: 🇧🇪BE-185.210.217.94-0107 | protocol: ss | ping: 0 MS | avg_speed: 18.728 MB | max_speed: 25.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.210.217.94:1080#%F0%9F%87%A7%F0%9F%87%AABE-185.210.217.94-0107
