name: 🇺🇸US-37.19.198.160-0522 | type: ss | name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: 🇫🇷FR-45.158.171.151-0542 | type: ss | name: 🇫🇷FR-45.158.171.151-0542 | type: ss | id: 413 | remarks: 🇫🇷FR-45.158.171.151-0542 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 40.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0542
name: 🇫🇷FR-45.158.171.66-0457 | type: ss | name: 🇫🇷FR-45.158.171.66-0457 | type: ss | id: 331 | remarks: 🇫🇷FR-45.158.171.66-0457 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0457
name: 🇳🇱NL-193.29.139.240-0562 | type: ss | name: 🇳🇱NL-193.29.139.240-0562 | type: ss | id: 433 | remarks: 🇳🇱NL-193.29.139.240-0562 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0562
name: 🇫🇷FR-45.158.171.60-0734 | type: ss | name: 🇫🇷FR-45.158.171.60-0734 | type: ss | id: 599 | remarks: 🇫🇷FR-45.158.171.60-0734 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0734
name: 🇳🇱NL-193.29.139.175-0805 | type: ss | name: 🇳🇱NL-193.29.139.175-0805 | type: ss | id: 669 | remarks: 🇳🇱NL-193.29.139.175-0805 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 40.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0805
name: LT-45.87.175.181-0321 | type: ss | name: LT-45.87.175.181-0321 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.181-0321 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 40.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0321
name: LT-45.87.175.188-0129 | type: ss | name: LT-45.87.175.188-0129 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.188-0129 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 40.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0129
name: LT-45.87.175.164-0769 | type: ss | name: LT-45.87.175.164-0769 | type: ss | id: 634 | remarks: 🇱🇹LT-45.87.175.164-0769 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 40.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0769
name: 🇫🇷FR-45.158.171.141-0427 | type: ss | name: 🇫🇷FR-45.158.171.141-0427 | type: ss | id: 301 | remarks: 🇫🇷FR-45.158.171.141-0427 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 38.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0427
name: LT-45.87.175.166-0296 | type: ss | name: LT-45.87.175.166-0296 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.166-0296 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0296
name: LT-45.87.175.92-0620 | type: ss | name: LT-45.87.175.92-0620 | type: ss | id: 489 | remarks: 🇱🇹LT-45.87.175.92-0620 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0620
name: 🇳🇱NL-193.29.139.251-0768 | type: ss | name: 🇳🇱NL-193.29.139.251-0768 | type: ss | id: 633 | remarks: 🇳🇱NL-193.29.139.251-0768 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 38.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0768
name: LT-45.87.175.199-0283 | type: ss | name: LT-45.87.175.199-0283 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.199-0283 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0283
name: 🇬🇧GB-212.102.53.194-0319 | type: ss | name: 🇬🇧GB-212.102.53.194-0319 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.377 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
name: 🇬🇧GB-185.217.110.96-0086 | type: vmess | name: 🇬🇧GB-185.217.110.96-0086 | type: vmess | id: 86 | remarks: 🇬🇧GB-185.217.110.96-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 33.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE3LjExMC45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTM2OWE2MGItNDJhYy00ZjczLWRkY2ItZWZkYTQ2NmE0NDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUzNjlhNjBiIiwKICAgICJwb3J0IjogNTQ0ODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xODUuMjE3LjExMC45Ni0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-0523 | type: ss | name: 🇵🇱PL-217.30.10.70-0523 | type: ss | id: 395 | remarks: 🇵🇱PL-217.30.10.70-0523 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 35.266 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0523
name: 🇬🇧GB-212.102.53.197-0558 | type: ss | name: 🇬🇧GB-212.102.53.197-0558 | type: ss | id: 429 | remarks: 🇬🇧GB-212.102.53.197-0558 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 34.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0558
name: 🇬🇧GB-212.102.53.197-1063 | type: ss | name: 🇬🇧GB-212.102.53.197-1063 | type: ss | id: 788 | remarks: 🇬🇧GB-212.102.53.197-1063 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1063
name: SE-16.171.104.16-0176 | type: ss | name: SE-16.171.104.16-0176 | type: ss | id: 138 | remarks: 🇸🇪SE-16.171.104.16-0176 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1nY206RFZib2RZbGY=@16.171.104.16:16403#%F0%9F%87%B8%F0%9F%87%AASE-16.171.104.16-0176
name: 🇬🇧GB-212.102.53.81-0672 | type: ss | name: 🇬🇧GB-212.102.53.81-0672 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.81-0672 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0672
name: 🇬🇧GB-212.102.53.80-0839 | type: ss | name: 🇬🇧GB-212.102.53.80-0839 | type: ss | id: 702 | remarks: 🇬🇧GB-212.102.53.80-0839 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0839
name: 🇬🇧GB-89.185.84.185-0673 | type: ss | name: 🇬🇧GB-89.185.84.185-0673 | type: ss | id: 541 | remarks: 🇬🇧GB-89.185.84.185-0673 | protocol: ss | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 38.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dkJzV2VhZFlPamJ5c1NvWXhwWTVV@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0673
name: 🇬🇧GB-212.102.53.195-0694 | type: ss | name: 🇬🇧GB-212.102.53.195-0694 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.195-0694 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 35.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0694
name: 🇬🇧GB-212.102.53.198-0440 | type: ss | name: 🇬🇧GB-212.102.53.198-0440 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.198-0440 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0440
name: FI-37.143.129.230-0598 | type: ss | name: FI-37.143.129.230-0598 | type: ss | id: 468 | remarks: 🇫🇮FI-37.143.129.230-0598 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0598
name: 🇬🇧GB-212.102.53.78-0364 | type: ss | name: 🇬🇧GB-212.102.53.78-0364 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
name: 🇬🇧GB-212.102.53.193-0625 | type: ss | name: 🇬🇧GB-212.102.53.193-0625 | type: ss | id: 494 | remarks: 🇬🇧GB-212.102.53.193-0625 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 34.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0625
name: 🇬🇧GB-212.102.53.196-0854 | type: ss | name: 🇬🇧GB-212.102.53.196-0854 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.196-0854 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 33.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0854
name: 🇬🇧GB-169.150.210.233-0575 | type: ss | name: 🇬🇧GB-169.150.210.233-0575 | type: ss | id: 445 | remarks: 🇬🇧GB-169.150.210.233-0575 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 33.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0575
name: IE-193.57.138.81-0405 | type: ss | name: IE-193.57.138.81-0405 | type: ss | id: 279 | remarks: 🇮🇪IE-193.57.138.81-0405 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.34 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0405
name: 🇪🇸ES-194.87.45.189-0571 | type: ss | name: 🇪🇸ES-194.87.45.189-0571 | type: ss | id: 441 | remarks: 🇪🇸ES-194.87.45.189-0571 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0571
name: MD-86.104.74.243-0847 | type: ss | name: MD-86.104.74.243-0847 | type: ss | id: 710 | remarks: 🇲🇩MD-86.104.74.243-0847 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0847
name: 🇬🇧GB-85.210.120.237-0910 | type: ss | name: 🇬🇧GB-85.210.120.237-0910 | type: ss | id: 771 | remarks: 🇬🇧GB-85.210.120.237-0910 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0910
name: 🇫🇷FR-51.68.13.106-1248 | type: trojan | name: 🇫🇷FR-51.68.13.106-1248 | type: trojan | id: 834 | remarks: 🇫🇷FR-51.68.13.106-1248 | protocol: trojan | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 33.875 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1248
name: 🇬🇧GB-74.177.196.15-1059 | type: ss | name: 🇬🇧GB-74.177.196.15-1059 | type: ss | id: 787 | remarks: 🇬🇧GB-74.177.196.15-1059 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.15-1059
name: 🇳🇱NL-149.34.244.80-0298 | type: ss | name: 🇳🇱NL-149.34.244.80-0298 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.80-0298 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 33.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0298
name: CZ-195.181.160.6-0486 | type: ss | name: CZ-195.181.160.6-0486 | type: ss | id: 359 | remarks: 🇨🇿CZ-195.181.160.6-0486 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 33.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0486
name: LT-195.238.126.84-0607 | type: ss | name: LT-195.238.126.84-0607 | type: ss | id: 477 | remarks: 🇱🇹LT-195.238.126.84-0607 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 31.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0607
name: 🇳🇱NL-149.34.244.71-0656 | type: ss | name: 🇳🇱NL-149.34.244.71-0656 | type: ss | id: 525 | remarks: 🇳🇱NL-149.34.244.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 33.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0656
name: 🇳🇱NL-5.35.47.122-0437 | type: ss | name: 🇳🇱NL-5.35.47.122-0437 | type: ss | id: 311 | remarks: 🇳🇱NL-5.35.47.122-0437 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0437
name: 🇫🇷FR-51.77.20.137-2044 | type: vmess | name: 🇫🇷FR-51.77.20.137-2044 | type: vmess | id: 920 | remarks: 🇫🇷FR-51.77.20.137-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 31.371 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0704 | type: ss | name: 🇬🇧GB-212.102.53.79-0704 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.79-0704 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 29.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0704
name: LV-89.46.238.35-0677 | type: ss | name: LV-89.46.238.35-0677 | type: ss | id: 545 | remarks: 🇱🇻LV-89.46.238.35-0677 | protocol: ss | ping: 0 MS | avg_speed: 26.399 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0677
name: RS-194.71.126.31-0845 | type: ss | name: RS-194.71.126.31-0845 | type: ss | id: 708 | remarks: 🇷🇸RS-194.71.126.31-0845 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 30.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0845
name: CH-156.146.62.163-0660 | type: ss | name: CH-156.146.62.163-0660 | type: ss | id: 529 | remarks: 🇨🇭CH-156.146.62.163-0660 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 30.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0660
name: 🇫🇷FR-45.158.171.132-0371 | type: ss | name: 🇫🇷FR-45.158.171.132-0371 | type: ss | id: 247 | remarks: 🇫🇷FR-45.158.171.132-0371 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0371
name: 🇩🇪DE-57.129.64.238-2051 | type: vmess | name: 🇩🇪DE-57.129.64.238-2051 | type: vmess | id: 927 | remarks: 🇩🇪DE-57.129.64.238-2051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇩🇪DE-57.129.24.125-2056 | type: vmess | name: 🇩🇪DE-57.129.24.125-2056 | type: vmess | id: 932 | remarks: 🇩🇪DE-57.129.24.125-2056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 29.553 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-0748 | type: ss | name: CH-156.146.62.164-0748 | type: ss | id: 613 | remarks: 🇨🇭CH-156.146.62.164-0748 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0748
name: 🇳🇱NL-89.23.103.21-0624 | type: ss | name: 🇳🇱NL-89.23.103.21-0624 | type: ss | id: 493 | remarks: 🇳🇱NL-89.23.103.21-0624 | protocol: ss | ping: 0 MS | avg_speed: 24.967 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0624
name: 🇳🇱NL-89.23.103.125-0738 | type: ss | name: 🇳🇱NL-89.23.103.125-0738 | type: ss | id: 603 | remarks: 🇳🇱NL-89.23.103.125-0738 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0738
name: EE-147.45.60.33-0717 | type: ss | name: EE-147.45.60.33-0717 | type: ss | id: 583 | remarks: 🇪🇪EE-147.45.60.33-0717 | protocol: ss | ping: 0 MS | avg_speed: 24.652 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0717
name: 🇳🇱NL-149.34.244.68-0315 | type: ss | name: 🇳🇱NL-149.34.244.68-0315 | type: ss | id: 196 | remarks: 🇳🇱NL-149.34.244.68-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0315
name: TR-185.123.101.241-0464 | type: ss | name: TR-185.123.101.241-0464 | type: ss | id: 338 | remarks: 🇹🇷TR-185.123.101.241-0464 | protocol: ss | ping: 0 MS | avg_speed: 24.323 MB | max_speed: 29.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0464
