id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 644 | remarks: 🇱🇹LT-45.87.175.164-1325 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 41.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1325
id: 288 | remarks: 🇱🇹LT-45.87.175.187-0517 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0517
id: 507 | remarks: 🇱🇹LT-45.87.175.181-0941 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0941
id: 846 | remarks: 🇱🇹LT-45.87.175.192-2122 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2122
id: 324 | remarks: 🇱🇹LT-45.87.175.164-0601 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0601
id: 289 | remarks: 🇱🇹LT-45.87.175.188-0519 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0519
id: 652 | remarks: 🇳🇱NL-79.127.227.53-1349 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1349
id: 850 | remarks: 🇱🇹LT-45.87.175.178-2239 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2239
id: 503 | remarks: 🇦🇪AE-151.242.251.153-0929 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 42.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0929
id: 769 | remarks: 🇱🇹LT-45.87.175.92-1648 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 41.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1648
id: 497 | remarks: 🇦🇪AE-151.242.251.144-0922 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0922
id: 95 | remarks: 🇱🇹LT-45.87.175.166-0151 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0151
id: 498 | remarks: 🇳🇱NL-109.201.152.181-0923 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0923
id: 505 | remarks: 🇫🇷FR-51.15.17.169-0938 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 40.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0938
id: 476 | remarks: 🇦🇪AE-151.242.251.142-0874 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 41.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0874
id: 322 | remarks: 🇱🇹LT-45.87.175.197-0589 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 39.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0589
id: 472 | remarks: 🇱🇹LT-45.87.175.165-0858 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 41.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0858
id: 96 | remarks: 🇱🇹LT-45.87.175.166-0153 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0153
id: 99 | remarks: 🇱🇹LT-45.87.175.199-0157 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 42.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0157
id: 281 | remarks: 🇫🇷FR-45.158.171.146-0500 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 39.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0500
id: 292 | remarks: 🇱🇹LT-45.87.175.193-0524 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 39.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0524
id: 285 | remarks: 🇱🇹LT-45.87.175.185-0512 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0512
id: 284 | remarks: 🇱🇹LT-45.87.175.183-0511 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0511
id: 484 | remarks: 🇱🇹LT-45.87.175.164-0897 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 42.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0897
id: 238 | remarks: 🇳🇱NL-193.29.139.227-0398 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0398
id: 61 | remarks: 🇱🇹LT-45.87.175.178-0091 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 42.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0091
id: 820 | remarks: 🇺🇸US-40.160.16.219-1757 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 46.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 321 | remarks: 🇱🇹LT-45.87.175.197-0585 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 40.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0585
id: 241 | remarks: 🇱🇹LT-45.87.175.167-0402 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 39.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0402
id: 500 | remarks: 🇫🇷FR-45.158.171.110-0926 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 41.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0926
id: 838 | remarks: 🇱🇹LT-45.87.175.58-1842 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1842
id: 52 | remarks: 🇱🇹LT-45.87.175.10-0081 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0081
id: 98 | remarks: 🇱🇹LT-45.87.175.188-0156 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 42.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0156
id: 496 | remarks: 🇳🇱NL-193.29.139.157-0921 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0921
id: 470 | remarks: 🇱🇹LT-45.87.175.200-0854 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0854
id: 499 | remarks: 🇫🇷FR-57.129.140.88-0924 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0924
id: 283 | remarks: 🇱🇹LT-45.87.175.177-0508 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 40.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0508
id: 501 | remarks: 🇳🇱NL-193.29.139.217-0927 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 39.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0927
id: 483 | remarks: 🇦🇪AE-151.242.251.137-0891 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 41.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0891
id: 642 | remarks: 🇩🇪DE-89.163.140.136-1316 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 40.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1316
id: 638 | remarks: 🇫🇷FR-51.15.23.166-1303 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 40.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1303
id: 320 | remarks: 🇱🇹LT-45.87.175.177-0581 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 40.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0581
id: 304 | remarks: 🇺🇸US-64.74.163.218-0545 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 56.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0545
id: 758 | remarks: 🇱🇹LT-45.87.175.180-1622 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 39.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1622
id: 706 | remarks: 🇳🇱NL-193.29.139.251-1486 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 38.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1486
id: 502 | remarks: 🇦🇪AE-151.242.251.131-0928 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 39.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0928
id: 452 | remarks: 🇳🇱NL-193.29.139.188-0805 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 39.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0805
id: 508 | remarks: 🇫🇷FR-195.154.169.198-0943 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 39.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0943
id: 853 | remarks: 🇨🇿CZ-195.181.160.6-2268 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 37.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2268
id: 352 | remarks: 🇱🇹LT-45.87.175.65-0665 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 41.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0665
id: 232 | remarks: 🇳🇱NL-147.45.136.214-0387 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0387
id: 825 | remarks: 🇨🇦CA-148.113.153.113-1783 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 41.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE3ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 353 | remarks: 🇱🇹LT-45.87.175.65-0667 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 39.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0667
id: 275 | remarks: 🇩🇪DE-212.224.125.154-0485 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0485
id: 504 | remarks: 🇫🇷FR-195.154.185.174-0936 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 36.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0936
id: 643 | remarks: 🇨🇭CH-84.17.53.160-1322 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 37.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1322
id: 826 | remarks: 🇨🇦CA-15.235.85.156-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE3ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 506 | remarks: 🇮🇹IT-212.102.54.45-0939 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 35.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0939
id: 647 | remarks: 🇦🇹AT-185.180.12.81-1333 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 35.657 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1333
id: 665 | remarks: 🇧🇪BE-192.121.170.52-1399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 37.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 864 | remarks: 🇧🇪BE-192.121.170.52-2389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 35.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMjM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 829 | remarks: 🇨🇦CA-15.235.13.69-1791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 37.51 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS4xMy42OS0xNzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇳🇱NL-193.29.139.177-0636 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 39.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0636
id: 637 | remarks: 🇫🇷FR-51.15.23.108-1300 | protocol: ss | ping: 0 MS | avg_speed: 30.833 MB | max_speed: 38.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1300
