id: 72 | remarks: 🇺🇸US-108.181.0.177-0138 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 161.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0138
id: 122 | remarks: 🇬🇧GB-82.38.31.189-0231 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0231
id: 143 | remarks: 🇬🇧GB-82.38.31.215-0266 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 135.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0266
id: 124 | remarks: 🇬🇧GB-82.38.31.192-0235 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 127.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0235
id: 137 | remarks: 🇬🇧GB-82.38.31.210-0254 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 131.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0254
id: 303 | remarks: 🇬🇧GB-82.38.31.34-0562 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 145.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0562
id: 155 | remarks: 🇳🇱NL-193.29.139.159-0285 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 134.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0285
id: 302 | remarks: 🇬🇧GB-82.38.31.35-0561 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 141.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0561
id: 433 | remarks: 🇬🇧GB-82.38.31.17-1053 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 144.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1053
id: 158 | remarks: 🇳🇱NL-193.29.139.180-0290 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 139.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0290
id: 319 | remarks: 🇬🇧GB-82.38.31.2-0600 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0600
id: 474 | remarks: 🇬🇧GB-82.38.31.149-1206 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 144.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1206
id: 301 | remarks: 🇬🇧GB-82.38.31.46-0557 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 134.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0557
id: 462 | remarks: 🇬🇧GB-82.38.31.26-1132 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 123.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1132
id: 79 | remarks: 🇳🇱NL-193.29.139.168-0150 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 123.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0150
id: 290 | remarks: 🇬🇧GB-82.38.31.217-0524 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 125.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0524
id: 117 | remarks: 🇬🇧GB-82.38.31.182-0225 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 117.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0225
id: 166 | remarks: 🇬🇧GB-82.38.31.155-0299 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 145.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0299
id: 161 | remarks: 🇳🇱NL-193.29.139.225-0293 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 115.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0293
id: 125 | remarks: 🇬🇧GB-82.38.31.193-0236 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 126.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0236
id: 285 | remarks: 🇬🇧GB-82.38.31.42-0494 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 141.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0494
id: 296 | remarks: 🇬🇧GB-82.38.31.49-0542 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 121.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0542
id: 432 | remarks: 🇬🇧GB-82.38.31.183-1046 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 120.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1046
id: 464 | remarks: 🇳🇱NL-193.29.139.249-1143 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 143.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1143
id: 289 | remarks: 🇬🇧GB-82.38.31.194-0517 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 115.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0517
id: 138 | remarks: 🇬🇧GB-82.38.31.210-0256 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 139.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0256
id: 299 | remarks: 🇬🇧GB-82.38.31.174-0550 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 136.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0550
id: 113 | remarks: 🇳🇱NL-193.29.139.147-0221 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 129.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0221
id: 300 | remarks: 🇬🇧GB-82.38.31.16-0552 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 128.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0552
id: 116 | remarks: 🇬🇧GB-82.38.31.181-0224 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 128.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0224
id: 168 | remarks: 🇬🇧GB-82.38.31.164-0302 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 114.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0302
id: 118 | remarks: 🇬🇧GB-82.38.31.184-0226 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 122.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0226
id: 282 | remarks: 🇳🇱NL-193.29.139.129-0486 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 98.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0486
id: 313 | remarks: 🇬🇧GB-82.38.31.57-0581 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 109.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0581
id: 136 | remarks: 🇬🇧GB-82.38.31.208-0253 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 108.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0253
id: 154 | remarks: 🇳🇱NL-193.29.139.151-0284 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 92.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0284
id: 135 | remarks: 🇬🇧GB-82.38.31.207-0252 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 106.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0252
id: 297 | remarks: 🇬🇧GB-82.38.31.48-0545 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 105.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0545
id: 133 | remarks: 🇬🇧GB-82.38.31.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 87.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0249
id: 310 | remarks: 🇳🇱NL-109.201.152.181-0573 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 106.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0573
id: 312 | remarks: 🇺🇸US-37.19.198.243-0580 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 62.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0580
id: 134 | remarks: 🇬🇧GB-82.38.31.206-0251 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 78.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0251
id: 160 | remarks: 🇳🇱NL-193.29.139.225-0292 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 92.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0292
id: 126 | remarks: 🇬🇧GB-82.38.31.193-0238 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 92.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0238
id: 309 | remarks: 🇨🇦CA-137.184.174.93-0571 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 65.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0571
id: 114 | remarks: 🇳🇱NL-193.29.139.223-0222 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 87.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0222
id: 197 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 60.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
id: 196 | remarks: 🇺🇸US-37.19.198.236-0335 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 59.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0335
id: 434 | remarks: 🇳🇱NL-193.29.139.198-1067 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 83.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1067
id: 294 | remarks: 🇬🇧GB-82.38.31.149-0537 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 76.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0537
id: 416 | remarks: 🇱🇹LT-195.238.126.84-0972 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 109.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0972
id: 465 | remarks: 🇺🇸US-38.180.135.156-1149 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 52.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1149
id: 53 | remarks: 🇫🇷FR-51.77.225.200-0086 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 67.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0086
id: 307 | remarks: 🇬🇧GB-82.38.31.212-0569 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 71.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0569
id: 195 | remarks: 🇺🇸US-37.19.198.160-0334 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 55.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0334
id: 127 | remarks: 🇬🇧GB-82.38.31.193-0242 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 61.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0242
id: 64 | remarks: 🇳🇱NL-108.181.58.239-0121 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 68.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0121
id: 266 | remarks: 🇫🇷FR-51.83.192.80-0435 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 80.116 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0435
id: 65 | remarks: 🇳🇱NL-108.181.58.239-0123 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 91.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0123
id: 265 | remarks: 🇫🇷FR-51.83.192.80-0433 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 71.687 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0433
id: 62 | remarks: 🇫🇷FR-51.255.13.232-0115 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 64.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0115
id: 422 | remarks: 🇨🇦CA-15.223.203.202-0995 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 46.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.203.202:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.203.202-0995
id: 43 | remarks: 🇿🇦ZA-139.84.247.164-0066 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 91.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0066
id: 17 | remarks: 🇨🇦CA-16.52.76.17-0020 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 42.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.76.17:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.76.17-0020
id: 179 | remarks: 🇺🇸US-140.174.184.5-0314 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 49.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0314
id: 192 | remarks: 🇺🇸US-173.244.56.6-0331 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 69.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0331
id: 276 | remarks: 🇳🇱NL-108.181.126.122-0466 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 46.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0466
id: 189 | remarks: 🇯🇵JP-149.22.87.241-0328 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 36.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0328
id: 68 | remarks: 🇨🇦CA-15.235.75.71-0127 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0127
id: 188 | remarks: 🇯🇵JP-149.22.87.240-0327 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 37.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0327
id: 187 | remarks: 🇯🇵JP-149.22.87.204-0326 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 37.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0326
id: 70 | remarks: 🇨🇦CA-15.235.75.71-0133 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0133
id: 431 | remarks: 🇪🇸ES-108.181.121.226-1030 | protocol: ss | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 47.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1030
id: 69 | remarks: 🇨🇦CA-15.235.75.71-0129 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0129
id: 180 | remarks: 🇺🇸US-140.174.184.5-0316 | protocol: ss | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0316
id: 39 | remarks: 🇩🇪DE-51.195.126.38-0061 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 42.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0061
id: 38 | remarks: 🇩🇪DE-51.195.126.38-0059 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 48.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0059
