id: 77 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 108.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
id: 130 | remarks: 🇯🇵JP-185.172.113.182-132 | protocol: ss | ping: 0 MS | avg_speed: 3.144 MB | max_speed: 3.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-132
id: 126 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 3.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
id: 148 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 3.129 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
id: 269 | remarks: 🇹🇼TW-1.175.218.121-272 | protocol: ss | ping: 0 MS | avg_speed: 2.314 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@hh-01.cdn-sgp.xyz:30040#%F0%9F%87%B9%F0%9F%87%BCTW-1.175.218.121-272
id: 356 | remarks: 🏁RELAY-104.19.45.48-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDgtMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🏁RELAY-172.64.198.249-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🏁RELAY-172.64.167.5-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇬🇧GB-212.102.53.194-119 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 2.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-119
id: 663 | remarks: 🇬🇧GB-212.102.53.78-738 | protocol: ss | ping: 0 MS | avg_speed: 1.786 MB | max_speed: 3.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-738
id: 124 | remarks: 🇭🇰HK-112.120.123.166-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.737 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGhrdC5jZG4tc2dwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoaGt0LmNkbi1zZ3AueHl6IiwKICAgICJpZCI6ICJmNTAzODliMy1iM2ZhLTQzZjYtODAzYS1jMDRlNDViMWQ1NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAwNDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyMy4xNjYtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇦🇱AL-31.171.153.181-110 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-110
id: 650 | remarks: 🇬🇧GB-212.102.53.195-722 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 1.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-722
id: 170 | remarks: 🏁RELAY-104.19.45.151-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 3.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE1MS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
id: 355 | remarks: 🏁RELAY-104.19.45.130-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzMC0zODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇷🇺RU-217.196.103.206-289 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-289
id: 6 | remarks: 🏁RELAY-104.26.9.156-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWxheXNpYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjkuMTU2LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇺🇸US-38.121.43.142-169 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-169
id: 646 | remarks: 🇺🇸US-69.50.93.47-718 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-718
id: 172 | remarks: 🇺🇸US-38.114.114.69-174 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-174
id: 176 | remarks: 🇺🇸US-38.114.114.69-178 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-178
id: 239 | remarks: 🇺🇸US-38.68.135.19-241 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-241
id: 200 | remarks: 🇺🇸US-142.202.49.68-202 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-202
id: 205 | remarks: 🇺🇸US-38.121.43.71-207 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-207
id: 257 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
id: 232 | remarks: 🇺🇸US-38.68.135.19-234 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-234
id: 188 | remarks: 🇺🇸US-23.157.40.10-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-190
id: 648 | remarks: 🇺🇸US-142.202.49.119-720 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-720
id: 262 | remarks: 🇺🇸US-38.68.134.9-264 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-264
id: 178 | remarks: 🇺🇸US-38.114.114.69-180 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-180
id: 660 | remarks: 🇺🇸US-38.110.1.105-735 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-735
id: 163 | remarks: 🇺🇸US-38.121.43.71-165 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-165
id: 203 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
id: 230 | remarks: 🇺🇸US-38.68.135.19-232 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-232
id: 253 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
id: 258 | remarks: 🇺🇸US-38.75.136.21-260 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-260
id: 251 | remarks: 🇺🇸US-38.68.134.9-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-253
id: 647 | remarks: 🇺🇸US-38.110.1.43-719 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-719
id: 263 | remarks: 🇺🇸US-38.68.134.9-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-265
id: 225 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
id: 175 | remarks: 🇺🇸US-38.114.114.143-177 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-177
id: 256 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
id: 248 | remarks: 🇺🇸US-38.68.135.19-250 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-250
id: 267 | remarks: 🇺🇸US-38.68.135.19-269 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-269
id: 255 | remarks: 🇺🇸US-38.68.134.9-257 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-257
id: 197 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
id: 221 | remarks: 🇺🇸US-38.68.134.9-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-223
id: 243 | remarks: 🇺🇸US-38.68.135.19-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-245
id: 578 | remarks: 🇺🇸US-38.121.43.51-650 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-650
id: 229 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
id: 240 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
id: 211 | remarks: 🇺🇸US-38.121.43.97-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-213
id: 234 | remarks: 🇺🇸US-38.114.114.69-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-236
id: 260 | remarks: 🇺🇸US-38.68.135.19-262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-262
id: 194 | remarks: 🇺🇸US-23.157.40.113-196 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-196
id: 651 | remarks: 🇺🇸US-69.50.95.180-723 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-723
id: 259 | remarks: 🇺🇸US-38.121.43.71-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-261
id: 210 | remarks: 🇺🇸US-15.204.87.225-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-212
id: 658 | remarks: 🇺🇸US-142.202.49.119-732 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-732
id: 223 | remarks: 🇺🇸US-15.204.87.225-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-225
id: 238 | remarks: 🇺🇸US-38.68.135.19-240 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-240
id: 662 | remarks: 🇺🇸US-142.202.49.119-737 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-737
id: 201 | remarks: 🇺🇸US-23.157.40.113-203 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-203
id: 246 | remarks: 🇺🇸US-38.75.136.21-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-248
id: 247 | remarks: 🇺🇸US-38.114.114.69-249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-249
id: 231 | remarks: 🇺🇸US-38.68.134.9-233 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-233
id: 195 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
id: 189 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
id: 190 | remarks: 🇺🇸US-23.157.40.102-192 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-192
id: 214 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
id: 252 | remarks: 🇺🇸US-38.68.134.9-254 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-254
id: 233 | remarks: 🇺🇸US-15.204.87.225-235 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-235
