name: 🇺🇸US-172.236.249.24-1099 | type: vmess | id: 406 | remarks: 🇺🇸US-172.236.249.24-1099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 217.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇳🇱NL-193.29.139.251-0283 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.251-0283 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 125.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0283
name: 🇳🇱NL-109.201.152.181-0369 | type: ss | id: 242 | remarks: 🇳🇱NL-109.201.152.181-0369 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 101.105 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0369
name: 🇳🇱NL-193.29.139.199-0262 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.199-0262 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 126.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0262
name: 🇬🇧GB-82.38.31.190-0703 | type: ss | id: 341 | remarks: 🇬🇧GB-82.38.31.190-0703 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 129.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0703
name: 🇬🇧GB-82.38.31.66-0347 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.66-0347 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 127.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0347
name: 🇳🇱NL-193.29.139.233-0751 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.233-0751 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 130.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0751
name: 🇬🇧GB-82.38.31.124-0285 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.124-0285 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 126.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0285
name: 🇬🇧GB-82.38.31.89-0348 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.89-0348 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 128.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0348
name: 🇳🇱NL-193.29.139.173-0754 | type: ss | id: 344 | remarks: 🇳🇱NL-193.29.139.173-0754 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 106.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0754
name: 🇬🇧GB-82.38.31.99-0129 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.99-0129 | protocol: ss | ping: 0 MS | avg_speed: 51.789 MB | max_speed: 126.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0129
name: 🇬🇧GB-82.38.31.103-0776 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.103-0776 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 124.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0776
name: 🇳🇱NL-193.29.139.217-1467 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.217-1467 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 127.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1467
name: 🇬🇧GB-82.38.31.210-1550 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.210-1550 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 119.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1550
name: 🇬🇧GB-82.38.31.194-0273 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.194-0273 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 119.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0273
name: 🇫🇷FR-51.15.23.166-0391 | type: ss | id: 245 | remarks: 🇫🇷FR-51.15.23.166-0391 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 100.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0391
name: 🇬🇧GB-82.38.31.205-0276 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.205-0276 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 123.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0276
name: 🇬🇧GB-82.38.31.148-0355 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.148-0355 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 124.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0355
name: 🇬🇧GB-82.38.31.191-0104 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.191-0104 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 107.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0104
name: 🇬🇧GB-82.38.31.218-0760 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.218-0760 | protocol: ss | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 104.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0760
name: 🇳🇱NL-193.29.139.202-0149 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.202-0149 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 125.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0149
name: 🇳🇱NL-193.29.139.235-0204 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.235-0204 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 100.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0204
name: HR-169.150.242.77-0778 | type: ss | id: 348 | remarks: 🇭🇷HR-169.150.242.77-0778 | protocol: ss | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 107.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0778
name: 🇬🇧GB-82.38.31.191-1465 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.191-1465 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 105.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1465
name: 🇺🇸US-156.146.38.168-1098 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.168-1098 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 59.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1098
name: 🇳🇱NL-193.29.139.217-0225 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.217-0225 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 102.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0225
name: AR-190.103.176.32-0794 | type: ss | id: 355 | remarks: 🇦🇷AR-190.103.176.32-0794 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 97.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0794
name: AR-190.103.176.32-0145 | type: ss | id: 107 | remarks: 🇦🇷AR-190.103.176.32-0145 | protocol: ss | ping: 0 MS | avg_speed: 47.254 MB | max_speed: 112.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0145
name: 🇺🇸US-37.19.198.236-0292 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 58.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
name: 🇺🇸US-37.19.198.243-0130 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.243-0130 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 53.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0130
name: BR-185.192.124.188-0787 | type: ss | id: 352 | remarks: 🇧🇷BR-185.192.124.188-0787 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 110.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0787
name: 🇺🇸US-156.146.38.167-0358 | type: ss | id: 239 | remarks: 🇺🇸US-156.146.38.167-0358 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 55.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0358
name: 🇺🇸US-37.19.198.244-0327 | type: ss | id: 226 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 54.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
name: 🇨🇦CA-149.28.255.6-0105 | type: ss | id: 84 | remarks: 🇨🇦CA-149.28.255.6-0105 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 46.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0105
name: LT-185.237.185.89-0804 | type: ss | id: 358 | remarks: 🇱🇹LT-185.237.185.89-0804 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 97.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0804
name: 🇺🇸US-156.146.38.170-0363 | type: ss | id: 240 | remarks: 🇺🇸US-156.146.38.170-0363 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 54.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0363
name: 🇷🇺RU-83.166.250.6-0792 | type: ss | id: 354 | remarks: 🇷🇺RU-83.166.250.6-0792 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 111.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0792
name: 🇨🇦CA-149.28.255.6-1358 | type: ss | id: 465 | remarks: 🇨🇦CA-149.28.255.6-1358 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 44.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1358
name: AR-190.103.176.32-0798 | type: ss | id: 356 | remarks: 🇦🇷AR-190.103.176.32-0798 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 108.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0798
name: 🇺🇸US-156.146.38.169-0345 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.169-0345 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 50.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0345
name: 🇺🇸US-104.168.1.102-0758 | type: vmess | id: 345 | remarks: 🇺🇸US-104.168.1.102-0758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA3NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.80-0171 | type: ss | id: 124 | remarks: 🇵🇦PA-138.186.142.80-0171 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 58.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0171
name: PA-138.186.142.81-0172 | type: ss | id: 125 | remarks: 🇵🇦PA-138.186.142.81-0172 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 60.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0172
name: LT-195.238.126.84-1046 | type: ss | id: 393 | remarks: 🇱🇹LT-195.238.126.84-1046 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 78.362 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1046
name: TH-119.59.127.129-1195 | type: ss | id: 423 | remarks: 🇹🇭TH-119.59.127.129-1195 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 74.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-1195
name: 🇩🇪DE-209.46.102.22-0800 | type: ss | id: 357 | remarks: 🇩🇪DE-209.46.102.22-0800 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 63.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0800
name: FI-37.143.129.98-0780 | type: ss | id: 349 | remarks: 🇫🇮FI-37.143.129.98-0780 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 93.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0780
name: MT-171.22.254.17-0374 | type: ss | id: 243 | remarks: 🇲🇹MT-171.22.254.17-0374 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 64.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0374
name: ZA-156.38.168.58-0235 | type: ss | id: 171 | remarks: 🇿🇦ZA-156.38.168.58-0235 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 74.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0235
name: 🇯🇵JP-149.22.87.241-0293 | type: ss | id: 211 | remarks: 🇯🇵JP-149.22.87.241-0293 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 37.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0293
name: 🇳🇱NL-79.127.227.53-0418 | type: ss | id: 260 | remarks: 🇳🇱NL-79.127.227.53-0418 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 51.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0418
name: 🇳🇱NL-108.181.58.239-0253 | type: ss | id: 183 | remarks: 🇳🇱NL-108.181.58.239-0253 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 56.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0253
name: 🇯🇵JP-149.22.87.204-0290 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.204-0290 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 39.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0290
name: 🇯🇵JP-149.22.87.240-0205 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.240-0205 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0205
name: 🇯🇵JP-103.106.228.175-0815 | type: ss | id: 361 | remarks: 🇯🇵JP-103.106.228.175-0815 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0815
name: LV-46.183.217.204-0164 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.204-0164 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 49.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0164
name: 🇩🇪DE-92.119.166.33-0700 | type: ss | id: 340 | remarks: 🇩🇪DE-92.119.166.33-0700 | protocol: ss | ping: 0 MS | avg_speed: 20.717 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3ZXlfOHVYMFRjajBDRzV0UmhmQWtR@92.119.166.33:1080#%F0%9F%87%A9%F0%9F%87%AADE-92.119.166.33-0700
name: 🇬🇧GB-138.68.153.223-1386 | type: ss | id: 467 | remarks: 🇬🇧GB-138.68.153.223-1386 | protocol: ss | ping: 0 MS | avg_speed: 19.606 MB | max_speed: 25.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1386
name: 🇬🇧GB-138.68.153.223-0268 | type: ss | id: 196 | remarks: 🇬🇧GB-138.68.153.223-0268 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 23.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0268
name: 🇬🇧GB-40.120.39.171-1132 | type: ss | id: 418 | remarks: 🇬🇧GB-40.120.39.171-1132 | protocol: ss | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@40.120.39.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.39.171-1132
name: PK-156.59.243.6-0232 | type: ss | id: 169 | remarks: 🇵🇰PK-156.59.243.6-0232 | protocol: ss | ping: 0 MS | avg_speed: 17.496 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0232
name: AT-38.180.197.41-0866 | type: ss | id: 381 | remarks: 🇦🇹AT-38.180.197.41-0866 | protocol: ss | ping: 0 MS | avg_speed: 17.248 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0866
