id: 141 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 149.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
id: 382 | remarks: 🇺🇸US-104.168.1.102-0933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 78.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA5MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇺🇸US-173.244.56.9-0391 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 76.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0391
id: 422 | remarks: 🇺🇸US-172.236.249.24-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 73.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 302 | remarks: 🇬🇧GB-146.70.61.37-0487 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 97.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0487
id: 248 | remarks: 🇺🇸US-107.172.250.161-0351 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 64.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0351
id: 492 | remarks: 🇺🇸US-107.172.250.161-1370 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 59.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1370
id: 376 | remarks: 🇧🇷BR-185.192.124.188-0914 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 104.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0914
id: 265 | remarks: 🇦🇷AR-190.103.176.32-0399 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 128.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0399
id: 231 | remarks: 🇬🇧GB-82.38.31.124-0305 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 92.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0305
id: 257 | remarks: 🇳🇱NL-193.29.139.202-0375 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 73.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0375
id: 488 | remarks: 🇺🇸US-173.249.209.146-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 56.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇫🇷FR-51.15.23.166-0398 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 71.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0398
id: 337 | remarks: 🇺🇸US-173.249.209.146-0575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 56.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇷🇺RU-83.166.250.6-0188 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 96.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0188
id: 368 | remarks: 🇬🇧GB-82.38.31.122-0880 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 92.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0880
id: 375 | remarks: 🇱🇹LT-195.238.126.84-0912 | protocol: ss | ping: 0 MS | avg_speed: 45.759 MB | max_speed: 85.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0912
id: 417 | remarks: 🇱🇹LT-195.238.126.84-1056 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 72.988 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1056
id: 166 | remarks: 🇬🇧GB-82.38.31.122-0211 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 81.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0211
id: 198 | remarks: 🇵🇦PA-138.186.142.81-0254 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 62.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0254
id: 247 | remarks: 🇨🇦CA-137.184.174.93-0350 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 61.762 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0350
id: 266 | remarks: 🇲🇹MT-171.22.254.17-0400 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 65.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0400
id: 507 | remarks: 🇦🇺AU-45.76.120.177-1398 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 84.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvam9BUTBhQU4tOHRPamdURThVcWRR@45.76.120.177:8388#%F0%9F%87%A6%F0%9F%87%BAAU-45.76.120.177-1398
id: 197 | remarks: 🇺🇸US-173.234.29.2-0253 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0253
id: 267 | remarks: 🇵🇦PA-138.186.142.80-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 61.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0403
id: 377 | remarks: 🇷🇺RU-83.166.250.6-0919 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 87.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0919
id: 213 | remarks: 🇺🇸US-130.51.22.40-0277 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 39.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0277
id: 612 | remarks: 🇨🇾CY-45.15.170.237-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 67.223 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xODg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇿🇦ZA-156.38.168.58-0171 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 83.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0171
id: 381 | remarks: 🇱🇹LT-185.237.185.89-0931 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 55.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0931
id: 268 | remarks: 🇳🇱NL-159.223.236.36-0409 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 34.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0409
id: 108 | remarks: 🇬🇧GB-51.104.233.56-0113 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.233.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.233.56-0113
id: 374 | remarks: 🇩🇪DE-209.46.102.22-0909 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0909
id: 178 | remarks: 🇬🇧GB-141.98.101.182-0226 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 28.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0226
id: 204 | remarks: 🇱🇻LV-46.183.217.204-0262 | protocol: ss | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0262
id: 378 | remarks: 🇬🇧GB-141.98.101.179-0921 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0921
id: 215 | remarks: 🇩🇪DE-46.101.196.138-0279 | protocol: ss | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 28.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0279
id: 380 | remarks: 🇩🇪DE-8.209.74.72-0929 | protocol: ss | ping: 0 MS | avg_speed: 22.803 MB | max_speed: 26.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0929
id: 237 | remarks: 🇯🇵JP-149.22.87.204-0316 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 27.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0316
id: 170 | remarks: 🇯🇵JP-149.22.87.240-0215 | protocol: ss | ping: 0 MS | avg_speed: 22.319 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0215
id: 220 | remarks: 🇬🇧GB-138.68.153.223-0288 | protocol: ss | ping: 0 MS | avg_speed: 22.178 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0288
id: 214 | remarks: 🇩🇪DE-8.209.74.72-0278 | protocol: ss | ping: 0 MS | avg_speed: 21.761 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0278
id: 171 | remarks: 🇯🇵JP-149.22.87.241-0216 | protocol: ss | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 27.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0216
id: 155 | remarks: 🇦🇪AE-147.78.0.182-0195 | protocol: ss | ping: 0 MS | avg_speed: 21.504 MB | max_speed: 41.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0195
id: 495 | remarks: 🇯🇵JP-149.22.87.241-1381 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 27.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1381
id: 565 | remarks: 🇺🇸US-193.47.60.186-1716 | protocol: ss | ping: 0 MS | avg_speed: 20.974 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1716
id: 340 | remarks: 🇹🇷TR-94.131.108.36-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.754 MB | max_speed: 27.311 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇺🇸US-62.146.171.57-0319 | protocol: ss | ping: 0 MS | avg_speed: 20.752 MB | max_speed: 26.352 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0319
id: 384 | remarks: 🇹🇷TR-94.131.108.36-0939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 27.164 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 613 | remarks: 🇹🇷TR-94.131.108.36-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.999 MB | max_speed: 27.1 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇺🇸US-193.47.60.186-0252 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0252
id: 385 | remarks: 🇹🇷TR-185.123.101.64-0940 | protocol: ss | ping: 0 MS | avg_speed: 17.788 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0940
id: 379 | remarks: 🇩🇪DE-213.202.208.199-0923 | protocol: ss | ping: 0 MS | avg_speed: 17.619 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0923
id: 370 | remarks: 🇺🇸US-173.249.209.146-0891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 52.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wODkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇦CA-45.154.204.7-0101 | protocol: ss | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 16.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0101
id: 112 | remarks: 🇹🇼TW-36.230.5.241-0137 | protocol: ss | ping: 0 MS | avg_speed: 13.096 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.5.241:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.5.241-0137
id: 609 | remarks: 🇿🇦ZA-102.133.165.160-1876 | protocol: ss | ping: 0 MS | avg_speed: 12.783 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1876
id: 607 | remarks: 🇿🇦ZA-102.37.156.224-1863 | protocol: ss | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 19.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1863
id: 272 | remarks: 🇿🇦ZA-102.133.165.160-0424 | protocol: ss | ping: 0 MS | avg_speed: 12.31 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0424
id: 100 | remarks: 🇺🇸US-23.95.76.59-0104 | protocol: ss | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 14.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0104
