name: 🇺🇸US-107.151.182.253-0758 | type: ss | name: 🇺🇸US-107.151.182.253-0758 | type: ss | id: 588 | remarks: 🇺🇸US-107.151.182.253-0758 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 154.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0758
name: 🇺🇸US-64.74.163.82-0892 | type: ss | name: 🇺🇸US-64.74.163.82-0892 | type: ss | id: 721 | remarks: 🇺🇸US-64.74.163.82-0892 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0892
name: 🇺🇸US-104.192.226.106-0548 | type: ss | name: 🇺🇸US-104.192.226.106-0548 | type: ss | id: 381 | remarks: 🇺🇸US-104.192.226.106-0548 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 45.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0548
name: 🇯🇵JP-149.22.87.204-0891 | type: ss | name: 🇯🇵JP-149.22.87.204-0891 | type: ss | id: 720 | remarks: 🇯🇵JP-149.22.87.204-0891 | protocol: ss | ping: 0 MS | avg_speed: 28.492 MB | max_speed: 32.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0891
name: 🇺🇸US-64.74.163.218-0295 | type: ss | name: 🇺🇸US-64.74.163.218-0295 | type: ss | id: 135 | remarks: 🇺🇸US-64.74.163.218-0295 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 42.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0295
name: 🇬🇧GB-62.100.205.48-0579 | type: ss | name: 🇬🇧GB-62.100.205.48-0579 | type: ss | id: 411 | remarks: 🇬🇧GB-62.100.205.48-0579 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 30.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0579
name: 🇬🇧GB-146.70.61.18-0358 | type: ss | name: 🇬🇧GB-146.70.61.18-0358 | type: ss | id: 196 | remarks: 🇬🇧GB-146.70.61.18-0358 | protocol: ss | ping: 0 MS | avg_speed: 25.116 MB | max_speed: 28.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0358
name: 🇫🇷FR-45.158.171.146-0318 | type: ss | name: 🇫🇷FR-45.158.171.146-0318 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.146-0318 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0318
name: 🇫🇷FR-45.158.171.110-0663 | type: ss | name: 🇫🇷FR-45.158.171.110-0663 | type: ss | id: 494 | remarks: 🇫🇷FR-45.158.171.110-0663 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0663
name: LT-45.87.175.154-0410 | type: ss | name: LT-45.87.175.154-0410 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.154-0410 | protocol: ss | ping: 0 MS | avg_speed: 24.398 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0410
name: 🇫🇷FR-45.158.171.141-0587 | type: ss | name: 🇫🇷FR-45.158.171.141-0587 | type: ss | id: 418 | remarks: 🇫🇷FR-45.158.171.141-0587 | protocol: ss | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0587
name: LT-45.87.175.171-0297 | type: ss | name: LT-45.87.175.171-0297 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.171-0297 | protocol: ss | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0297
name: LT-45.87.175.157-0478 | type: ss | name: LT-45.87.175.157-0478 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.157-0478 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0478
name: LT-45.87.175.166-1053 | type: ss | name: LT-45.87.175.166-1053 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.166-1053 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1053
name: LT-45.87.175.10-0341 | type: ss | name: LT-45.87.175.10-0341 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.10-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.335 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0341
name: LT-45.87.175.35-0320 | type: ss | name: LT-45.87.175.35-0320 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.35-0320 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0320
name: LT-45.87.175.164-0371 | type: ss | name: LT-45.87.175.164-0371 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.164-0371 | protocol: ss | ping: 0 MS | avg_speed: 24.331 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0371
name: LT-45.87.175.192-0490 | type: ss | name: LT-45.87.175.192-0490 | type: ss | id: 326 | remarks: 🇱🇹LT-45.87.175.192-0490 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0490
name: LT-45.87.175.181-0509 | type: ss | name: LT-45.87.175.181-0509 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.181-0509 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0509
name: 🇳🇱NL-193.29.139.179-0408 | type: ss | name: 🇳🇱NL-193.29.139.179-0408 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.179-0408 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0408
name: 🇳🇱NL-193.29.139.162-0799 | type: ss | name: 🇳🇱NL-193.29.139.162-0799 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.162-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.3 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0799
name: 🇳🇱NL-193.29.139.138-0592 | type: ss | name: 🇳🇱NL-193.29.139.138-0592 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.138-0592 | protocol: ss | ping: 0 MS | avg_speed: 24.287 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0592
name: 🇳🇱NL-193.29.139.189-0608 | type: ss | name: 🇳🇱NL-193.29.139.189-0608 | type: ss | id: 439 | remarks: 🇳🇱NL-193.29.139.189-0608 | protocol: ss | ping: 0 MS | avg_speed: 23.991 MB | max_speed: 27.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0608
name: 🇯🇵JP-149.22.87.240-0396 | type: ss | name: 🇯🇵JP-149.22.87.240-0396 | type: ss | id: 234 | remarks: 🇯🇵JP-149.22.87.240-0396 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0396
name: 🇫🇷FR-45.158.171.151-0323 | type: ss | name: 🇫🇷FR-45.158.171.151-0323 | type: ss | id: 163 | remarks: 🇫🇷FR-45.158.171.151-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0323
name: LT-45.87.175.22-0677 | type: ss | name: LT-45.87.175.22-0677 | type: ss | id: 508 | remarks: 🇱🇹LT-45.87.175.22-0677 | protocol: ss | ping: 0 MS | avg_speed: 23.587 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0677
name: 🇳🇱NL-103.104.247.72-0464 | type: ss | name: 🇳🇱NL-103.104.247.72-0464 | type: ss | id: 300 | remarks: 🇳🇱NL-103.104.247.72-0464 | protocol: ss | ping: 0 MS | avg_speed: 23.213 MB | max_speed: 27.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0464
name: 🇳🇱NL-109.201.152.181-0690 | type: ss | name: 🇳🇱NL-109.201.152.181-0690 | type: ss | id: 521 | remarks: 🇳🇱NL-109.201.152.181-0690 | protocol: ss | ping: 0 MS | avg_speed: 23.134 MB | max_speed: 27.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0690
name: 🇫🇷FR-45.158.171.60-0616 | type: ss | name: 🇫🇷FR-45.158.171.60-0616 | type: ss | id: 447 | remarks: 🇫🇷FR-45.158.171.60-0616 | protocol: ss | ping: 0 MS | avg_speed: 23.067 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0616
name: CH-178.209.50.206-0793 | type: ss | name: CH-178.209.50.206-0793 | type: ss | id: 622 | remarks: 🇨🇭CH-178.209.50.206-0793 | protocol: ss | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0793
name: LT-45.87.175.199-0466 | type: ss | name: LT-45.87.175.199-0466 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.199-0466 | protocol: ss | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0466
name: 🇬🇧GB-212.102.53.196-0288 | type: ss | name: 🇬🇧GB-212.102.53.196-0288 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.196-0288 | protocol: ss | ping: 0 MS | avg_speed: 21.682 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0288
name: 🇬🇧GB-212.102.53.80-0691 | type: ss | name: 🇬🇧GB-212.102.53.80-0691 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.80-0691 | protocol: ss | ping: 0 MS | avg_speed: 21.667 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0691
name: 🇬🇧GB-212.102.53.79-0458 | type: ss | name: 🇬🇧GB-212.102.53.79-0458 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.79-0458 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 24.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0458
name: 🇳🇱NL-103.106.1.92-0470 | type: ss | name: 🇳🇱NL-103.106.1.92-0470 | type: ss | id: 306 | remarks: 🇳🇱NL-103.106.1.92-0470 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 28.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0470
name: 🇳🇱NL-149.34.244.80-0847 | type: ss | name: 🇳🇱NL-149.34.244.80-0847 | type: ss | id: 676 | remarks: 🇳🇱NL-149.34.244.80-0847 | protocol: ss | ping: 0 MS | avg_speed: 21.422 MB | max_speed: 26.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0847
name: 🇬🇧GB-212.102.53.193-0577 | type: ss | name: 🇬🇧GB-212.102.53.193-0577 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.193-0577 | protocol: ss | ping: 0 MS | avg_speed: 21.349 MB | max_speed: 24.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0577
name: BR-185.192.124.188-0450 | type: ss | name: BR-185.192.124.188-0450 | type: ss | id: 287 | remarks: 🇧🇷BR-185.192.124.188-0450 | protocol: ss | ping: 0 MS | avg_speed: 21.237 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0450
name: MD-86.104.74.243-0843 | type: ss | name: MD-86.104.74.243-0843 | type: ss | id: 672 | remarks: 🇲🇩MD-86.104.74.243-0843 | protocol: ss | ping: 0 MS | avg_speed: 21.148 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0843
name: 🇺🇸US-152.67.251.232-2002 | type: vmess | name: 🇺🇸US-152.67.251.232-2002 | type: vmess | id: 906 | remarks: 🇺🇸US-152.67.251.232-2002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 24.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇬🇧GB-212.102.53.197-0270 | type: ss | name: 🇬🇧GB-212.102.53.197-0270 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-0270 | protocol: ss | ping: 0 MS | avg_speed: 21.023 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0270
name: 🇬🇧GB-212.102.53.195-0564 | type: ss | name: 🇬🇧GB-212.102.53.195-0564 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.195-0564 | protocol: ss | ping: 0 MS | avg_speed: 20.933 MB | max_speed: 24.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0564
name: 🇸🇬SG-68.183.227.236-0757 | type: ss | name: 🇸🇬SG-68.183.227.236-0757 | type: ss | id: 587 | remarks: 🇸🇬SG-68.183.227.236-0757 | protocol: ss | ping: 0 MS | avg_speed: 20.836 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0757
name: 🇬🇧GB-212.102.53.194-0304 | type: ss | name: 🇬🇧GB-212.102.53.194-0304 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.194-0304 | protocol: ss | ping: 0 MS | avg_speed: 20.795 MB | max_speed: 23.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0304
name: 🇸🇬SG-68.183.227.45-0423 | type: ss | name: 🇸🇬SG-68.183.227.45-0423 | type: ss | id: 261 | remarks: 🇸🇬SG-68.183.227.45-0423 | protocol: ss | ping: 0 MS | avg_speed: 20.737 MB | max_speed: 25.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0423
name: 🇬🇧GB-212.102.53.81-0267 | type: ss | name: 🇬🇧GB-212.102.53.81-0267 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-0267 | protocol: ss | ping: 0 MS | avg_speed: 20.697 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0267
name: 🇬🇧GB-212.102.53.198-0394 | type: ss | name: 🇬🇧GB-212.102.53.198-0394 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
name: LT-195.238.126.84-0317 | type: ss | name: LT-195.238.126.84-0317 | type: ss | id: 157 | remarks: 🇱🇹LT-195.238.126.84-0317 | protocol: ss | ping: 0 MS | avg_speed: 20.525 MB | max_speed: 23.832 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0317
name: 🇫🇷FR-51.68.13.106-1159 | type: trojan | name: 🇫🇷FR-51.68.13.106-1159 | type: trojan | id: 749 | remarks: 🇫🇷FR-51.68.13.106-1159 | protocol: trojan | ping: 0 MS | avg_speed: 20.326 MB | max_speed: 25.852 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1159
name: LV-89.46.238.35-0666 | type: ss | name: LV-89.46.238.35-0666 | type: ss | id: 497 | remarks: 🇱🇻LV-89.46.238.35-0666 | protocol: ss | ping: 0 MS | avg_speed: 20.171 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0666
name: 🇬🇧GB-212.102.53.197-1077 | type: ss | name: 🇬🇧GB-212.102.53.197-1077 | type: ss | id: 736 | remarks: 🇬🇧GB-212.102.53.197-1077 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 23.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1077
name: 🇸🇬SG-68.183.227.4-0348 | type: ss | name: 🇸🇬SG-68.183.227.4-0348 | type: ss | id: 187 | remarks: 🇸🇬SG-68.183.227.4-0348 | protocol: ss | ping: 0 MS | avg_speed: 19.951 MB | max_speed: 25.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0348
name: RO-194.14.217.38-0332 | type: ss | name: RO-194.14.217.38-0332 | type: ss | id: 171 | remarks: 🇷🇴RO-194.14.217.38-0332 | protocol: ss | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0332
name: 🇬🇧GB-169.150.210.233-0632 | type: ss | name: 🇬🇧GB-169.150.210.233-0632 | type: ss | id: 463 | remarks: 🇬🇧GB-169.150.210.233-0632 | protocol: ss | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 23.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0632
name: RS-185.186.77.220-0667 | type: ss | name: RS-185.186.77.220-0667 | type: ss | id: 498 | remarks: 🇷🇸RS-185.186.77.220-0667 | protocol: ss | ping: 0 MS | avg_speed: 19.52 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0667
name: RS-194.71.126.31-0824 | type: ss | name: RS-194.71.126.31-0824 | type: ss | id: 653 | remarks: 🇷🇸RS-194.71.126.31-0824 | protocol: ss | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0824
name: 🇪🇸ES-141.227.128.69-1178 | type: trojan | name: 🇪🇸ES-141.227.128.69-1178 | type: trojan | id: 753 | remarks: 🇪🇸ES-141.227.128.69-1178 | protocol: trojan | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 24.966 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1178
name: CZ-195.181.160.6-0338 | type: ss | name: CZ-195.181.160.6-0338 | type: ss | id: 177 | remarks: 🇨🇿CZ-195.181.160.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0338
name: CH-156.146.62.163-0520 | type: ss | name: CH-156.146.62.163-0520 | type: ss | id: 354 | remarks: 🇨🇭CH-156.146.62.163-0520 | protocol: ss | ping: 0 MS | avg_speed: 18.999 MB | max_speed: 24.422 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0520
name: CH-156.146.62.162-0439 | type: ss | name: CH-156.146.62.162-0439 | type: ss | id: 277 | remarks: 🇨🇭CH-156.146.62.162-0439 | protocol: ss | ping: 0 MS | avg_speed: 18.968 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0439
