name: 🇺🇸US-67.217.56.101-1091 | type: ss | id: 402 | remarks: 🇺🇸US-67.217.56.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1091
name: 🇺🇸US-173.244.56.6-0528 | type: ss | id: 226 | remarks: 🇺🇸US-173.244.56.6-0528 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 66.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0528
name: 🇬🇧GB-82.38.31.210-0361 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.210-0361 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 89.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0361
name: 🇺🇸US-107.172.250.161-1253 | type: ss | id: 458 | remarks: 🇺🇸US-107.172.250.161-1253 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 68.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1253
name: 🇬🇧GB-82.38.31.210-0375 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.210-0375 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 63.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0375
name: 🇺🇸US-173.244.56.9-0530 | type: ss | id: 227 | remarks: 🇺🇸US-173.244.56.9-0530 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 60.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0530
name: IE-146.70.90.196-0544 | type: ss | id: 236 | remarks: 🇮🇪IE-146.70.90.196-0544 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 52.699 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0544
name: 🇺🇸US-167.160.90.51-0697 | type: ss | id: 288 | remarks: 🇺🇸US-167.160.90.51-0697 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 46.388 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0697
name: 🇬🇧GB-82.38.31.17-0444 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.17-0444 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 81.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0444
name: 🇬🇧GB-82.38.31.17-0448 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.17-0448 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 107.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0448
name: 🇬🇧GB-82.38.31.17-0442 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.17-0442 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 93.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0442
name: 🇬🇧GB-82.38.31.16-0439 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.16-0439 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 97.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0439
name: 🇪🇸ES-108.181.121.226-0230 | type: ss | id: 101 | remarks: 🇪🇸ES-108.181.121.226-0230 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 57.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0230
name: 🇺🇸US-140.174.184.5-0482 | type: ss | id: 200 | remarks: 🇺🇸US-140.174.184.5-0482 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 62.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0482
name: 🇨🇦CA-149.22.95.183-0698 | type: ss | id: 289 | remarks: 🇨🇦CA-149.22.95.183-0698 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 47.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0698
name: 🇫🇷FR-141.227.152.129-0185 | type: ss | id: 94 | remarks: 🇫🇷FR-141.227.152.129-0185 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0185
name: 🇺🇸US-207.2.120.46-0624 | type: ss | id: 283 | remarks: 🇺🇸US-207.2.120.46-0624 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 39.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@207.2.120.46:3478#%F0%9F%87%BA%F0%9F%87%B8US-207.2.120.46-0624
name: 🇫🇷FR-141.227.152.129-0187 | type: ss | id: 95 | remarks: 🇫🇷FR-141.227.152.129-0187 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0187
name: 🇬🇧GB-94.156.250.148-0576 | type: ss | id: 256 | remarks: 🇬🇧GB-94.156.250.148-0576 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 39.732 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0576
name: 🇫🇷FR-162.19.254.232-0548 | type: ss | id: 239 | remarks: 🇫🇷FR-162.19.254.232-0548 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 36.489 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0548
name: 🇫🇷FR-51.254.142.162-0243 | type: ss | id: 105 | remarks: 🇫🇷FR-51.254.142.162-0243 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0243
name: 🇫🇷FR-162.19.254.232-0550 | type: ss | id: 240 | remarks: 🇫🇷FR-162.19.254.232-0550 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0550
name: 🇫🇷FR-51.254.142.162-0245 | type: ss | id: 106 | remarks: 🇫🇷FR-51.254.142.162-0245 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 35.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0245
name: 🇩🇪DE-8.209.74.72-0167 | type: ss | id: 85 | remarks: 🇩🇪DE-8.209.74.72-0167 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0167
name: 🇩🇪DE-8.209.74.72-1321 | type: ss | id: 478 | remarks: 🇩🇪DE-8.209.74.72-1321 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 33.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1321
name: 🇺🇸US-193.47.60.186-0116 | type: ss | id: 62 | remarks: 🇺🇸US-193.47.60.186-0116 | protocol: ss | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 34.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0116
name: 🇺🇸US-193.47.60.186-0114 | type: ss | id: 61 | remarks: 🇺🇸US-193.47.60.186-0114 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 31.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0114
name: 🇫🇷FR-51.254.128.106-0556 | type: ss | id: 244 | remarks: 🇫🇷FR-51.254.128.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0556
name: 🇫🇷FR-51.254.128.106-0558 | type: ss | id: 245 | remarks: 🇫🇷FR-51.254.128.106-0558 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0558
name: RELAY-104.17.121.43-1883 | type: vmess | id: 549 | remarks: 🏁RELAY-104.17.121.43-1883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 28.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib21rdXp5Z2l2LmNvbSIsCiAgICAiaWQiOiAiZTk5NDdiNDItMjdlZC00MDFlLWI3NWUtYzllYmQzNTdjMGYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMS40My0xODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib21rdXp5Z2l2LmNvbSIKfQ==
name: RELAY-104.18.19.99-1896 | type: vmess | id: 560 | remarks: 🏁RELAY-104.18.19.99-1896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 27.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2eXZ6eWhnei5jb20iLAogICAgImlkIjogImI0YTY1NjExLTQ5NjktNDJiMi1iYzc0LTU3NjhiOTQwYmQ5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS45OS0xODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnl2enloZ3ouY29tIgp9
name: RELAY-104.16.0.0-1118 | type: vmess | id: 414 | remarks: 🏁RELAY-104.16.0.0-1118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 36.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTExMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
name: TR-185.123.101.64-0584 | type: ss | id: 263 | remarks: 🇹🇷TR-185.123.101.64-0584 | protocol: ss | ping: 0 MS | avg_speed: 21.862 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0584
name: 🇨🇦CA-185.213.20.110-1587 | type: ss | id: 530 | remarks: 🇨🇦CA-185.213.20.110-1587 | protocol: ss | ping: 0 MS | avg_speed: 21.564 MB | max_speed: 31.18 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1587
name: 🇯🇵JP-149.22.87.241-0515 | type: ss | id: 219 | remarks: 🇯🇵JP-149.22.87.241-0515 | protocol: ss | ping: 0 MS | avg_speed: 20.294 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0515
name: 🇯🇵JP-149.22.87.240-0513 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.240-0513 | protocol: ss | ping: 0 MS | avg_speed: 19.715 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0513
name: FI-185.103.110.68-0546 | type: ss | id: 237 | remarks: 🇫🇮FI-185.103.110.68-0546 | protocol: ss | ping: 0 MS | avg_speed: 19.65 MB | max_speed: 25.681 MB | Link: ss://YWVzLTEyOC1nY206eTNvM3JhNmVkeTVuZmM2aHliMm4=@185.103.110.68:18283#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.68-0546
name: 🇯🇵JP-149.22.87.204-0511 | type: ss | id: 217 | remarks: 🇯🇵JP-149.22.87.204-0511 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0511
name: 🇫🇷FR-57.131.28.246-1479 | type: ss | id: 512 | remarks: 🇫🇷FR-57.131.28.246-1479 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1479
name: 🇺🇸US-144.31.55.35-1021 | type: trojan | id: 389 | remarks: 🇺🇸US-144.31.55.35-1021 | protocol: trojan | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 22.903 MB | Link: trojan://oJRk-2+NoHJ3N4frj_O2.0CzT+WAgdcs7b@144.31.55.35:28126?security=tls&sni=www.game-bridge.click#%F0%9F%87%BA%F0%9F%87%B8US-144.31.55.35-1021
name: 🇬🇧GB-82.38.31.155-0431 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.155-0431 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 26.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0431
name: 🇬🇧GB-82.38.31.155-0429 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.155-0429 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 28.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0429
name: AT-185.126.236.44-1107 | type: trojan | id: 407 | remarks: 🇦🇹AT-185.126.236.44-1107 | protocol: trojan | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 19.343 MB | Link: trojan://BSs5IAVMQdYuykvDsOYZoa6gNPSGBjAbLL@185.126.236.44:443?security=tls&sni=www.mesaly.click#%F0%9F%87%A6%F0%9F%87%B9AT-185.126.236.44-1107
name: 🇳🇱NL-108.181.126.122-0132 | type: ss | id: 71 | remarks: 🇳🇱NL-108.181.126.122-0132 | protocol: ss | ping: 0 MS | avg_speed: 16.392 MB | max_speed: 27.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0132
name: 🇯🇵JP-103.106.228.175-0711 | type: ss | id: 290 | remarks: 🇯🇵JP-103.106.228.175-0711 | protocol: ss | ping: 0 MS | avg_speed: 16.306 MB | max_speed: 18.873 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0711
name: 🇳🇱NL-108.181.58.239-0131 | type: ss | id: 70 | remarks: 🇳🇱NL-108.181.58.239-0131 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 26.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0131
name: 🇳🇱NL-108.181.58.239-0135 | type: ss | id: 72 | remarks: 🇳🇱NL-108.181.58.239-0135 | protocol: ss | ping: 0 MS | avg_speed: 15.949 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0135
name: 🇳🇱NL-108.181.58.239-0139 | type: ss | id: 73 | remarks: 🇳🇱NL-108.181.58.239-0139 | protocol: ss | ping: 0 MS | avg_speed: 15.558 MB | max_speed: 26.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0139
name: ZA-102.133.165.160-1413 | type: ss | id: 496 | remarks: 🇿🇦ZA-102.133.165.160-1413 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1413
name: ZA-102.37.156.224-0639 | type: ss | id: 285 | remarks: 🇿🇦ZA-102.37.156.224-0639 | protocol: ss | ping: 0 MS | avg_speed: 13.987 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0639
name: ZA-102.133.165.160-0231 | type: ss | id: 102 | remarks: 🇿🇦ZA-102.133.165.160-0231 | protocol: ss | ping: 0 MS | avg_speed: 13.885 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0231
name: 🇬🇧GB-141.98.101.179-0503 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.179-0503 | protocol: ss | ping: 0 MS | avg_speed: 13.236 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0503
name: 🇩🇪DE-57.129.121.230-0112 | type: ss | id: 59 | remarks: 🇩🇪DE-57.129.121.230-0112 | protocol: ss | ping: 0 MS | avg_speed: 13.05 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0112
name: 🇲🇾MY-47.250.45.234-1111 | type: vmess | id: 410 | remarks: 🇲🇾MY-47.250.45.234-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.194 MB | max_speed: 17.208 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0502 | type: ss | id: 211 | remarks: 🇬🇧GB-141.98.101.178-0502 | protocol: ss | ping: 0 MS | avg_speed: 9.969 MB | max_speed: 15.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0502
name: RO-91.208.75.251-0120 | type: ss | id: 63 | remarks: 🇷🇴RO-91.208.75.251-0120 | protocol: ss | ping: 0 MS | avg_speed: 9.677 MB | max_speed: 11.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@91.208.75.251:3478#%F0%9F%87%B7%F0%9F%87%B4RO-91.208.75.251-0120
name: 🇺🇸US-216.105.168.18-0268 | type: ss | id: 119 | remarks: 🇺🇸US-216.105.168.18-0268 | protocol: ss | ping: 0 MS | avg_speed: 8.631 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0268
name: 🇬🇧GB-141.98.101.178-0500 | type: ss | id: 210 | remarks: 🇬🇧GB-141.98.101.178-0500 | protocol: ss | ping: 0 MS | avg_speed: 8.208 MB | max_speed: 13.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0500
name: 🇬🇧GB-141.98.101.182-0508 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.182-0508 | protocol: ss | ping: 0 MS | avg_speed: 7.546 MB | max_speed: 24.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0508
name: 🇳🇱NL-195.93.253.240-0067 | type: ss | id: 43 | remarks: 🇳🇱NL-195.93.253.240-0067 | protocol: ss | ping: 0 MS | avg_speed: 7.463 MB | max_speed: 9.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0067
name: 🇬🇧GB-141.98.101.181-0505 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.181-0505 | protocol: ss | ping: 0 MS | avg_speed: 7.096 MB | max_speed: 9.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0505
