name: RELAY-172.67.219.194-063 | type: vmess | id: 49 | remarks: 🏁RELAY-172.67.219.194-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.267 MB | max_speed: 172.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇫🇷FR-195.154.185.174-102 | type: ss | id: 88 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 28.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇫🇷FR-51.159.111.208-105 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-105 | protocol: ss | ping: 0 MS | avg_speed: 24.794 MB | max_speed: 28.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-105
name: 🇩🇪DE-18.198.47.14-122 | type: trojan | id: 107 | remarks: 🇩🇪DE-18.198.47.14-122 | protocol: trojan | ping: 0 MS | avg_speed: 24.116 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-privatevpns@18.198.47.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.47.14-122
name: CH-156.146.62.163-624 | type: ss | id: 564 | remarks: 🇨🇭CH-156.146.62.163-624 | protocol: ss | ping: 0 MS | avg_speed: 23.328 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-624
name: CH-156.146.62.161-123 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.161-123 | protocol: ss | ping: 0 MS | avg_speed: 23.226 MB | max_speed: 26.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-123
name: CH-156.146.62.162-200 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.162-200 | protocol: ss | ping: 0 MS | avg_speed: 23.072 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-200
name: NO-46.29.238.83-126 | type: ss | id: 111 | remarks: 🇳🇴NO-46.29.238.83-126 | protocol: ss | ping: 0 MS | avg_speed: 23.007 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-126
name: SE-121.127.46.147-133 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-133 | protocol: ss | ping: 0 MS | avg_speed: 21.668 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-133
name: RELAY-104.21.61.246-040 | type: vmess | id: 35 | remarks: 🏁RELAY-104.21.61.246-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.03 MB | max_speed: 24.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇬🇧GB-212.102.53.80-111 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.80-111 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-111
name: RS-194.71.126.31-131 | type: ss | id: 115 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇯🇵JP-13.112.106.148-139 | type: ss | id: 122 | remarks: 🇯🇵JP-13.112.106.148-139 | protocol: ss | ping: 0 MS | avg_speed: 18.158 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.106.148:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.106.148-139
name: 🇺🇸US-38.107.226.146-101 | type: ss | id: 87 | remarks: 🇺🇸US-38.107.226.146-101 | protocol: ss | ping: 0 MS | avg_speed: 16.86 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-101
name: RELAY-104.21.61.167-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.61.167-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.148 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjEuMTY3LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.14.4-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.22.14.4-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.0 MB | max_speed: 18.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjE0LjQtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-266 | type: ss | id: 247 | remarks: 🇨🇭CH-156.146.62.164-266 | protocol: ss | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 26.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-266
name: TR-5.188.168.230-137 | type: ss | id: 120 | remarks: 🇹🇷TR-5.188.168.230-137 | protocol: ss | ping: 0 MS | avg_speed: 14.607 MB | max_speed: 18.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-137
name: 🇰🇷KR-146.56.191.191-143 | type: trojan | id: 126 | remarks: 🇰🇷KR-146.56.191.191-143 | protocol: trojan | ping: 0 MS | avg_speed: 14.549 MB | max_speed: 17.502 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-143
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 14.188 MB | max_speed: 21.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: KZ-213.156.137.67-142 | type: ss | id: 125 | remarks: 🇰🇿KZ-213.156.137.67-142 | protocol: ss | ping: 0 MS | avg_speed: 12.247 MB | max_speed: 14.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-142
name: BH-157.175.22.187-157 | type: ss | id: 139 | remarks: 🇧🇭BH-157.175.22.187-157 | protocol: ss | ping: 0 MS | avg_speed: 11.707 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.22.187-157
name: 🇭🇰HK-103.30.76.172-178 | type: vmess | id: 159 | remarks: 🇭🇰HK-103.30.76.172-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.523 MB | max_speed: 14.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-135 | type: ss | id: 118 | remarks: 🇨🇦CA-142.4.216.225-135 | protocol: ss | ping: 0 MS | avg_speed: 11.409 MB | max_speed: 17.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-135
name: 🇸🇬SG-213.35.113.150-148 | type: vmess | id: 130 | remarks: 🇸🇬SG-213.35.113.150-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.701 MB | max_speed: 13.61 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-068 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.137-068 | protocol: ss | ping: 0 MS | avg_speed: 9.733 MB | max_speed: 14.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-068
name: AE-51.112.2.217-267 | type: ss | id: 248 | remarks: 🇦🇪AE-51.112.2.217-267 | protocol: ss | ping: 0 MS | avg_speed: 7.867 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.2.217-267
name: AE-51.112.2.217-269 | type: ss | id: 250 | remarks: 🇦🇪AE-51.112.2.217-269 | protocol: ss | ping: 0 MS | avg_speed: 7.61 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.2.217-269
name: AE-51.112.2.217-154 | type: ss | id: 136 | remarks: 🇦🇪AE-51.112.2.217-154 | protocol: ss | ping: 0 MS | avg_speed: 7.387 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.2.217-154
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 7.117 MB | max_speed: 12.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇮🇳IN-103.174.86.114-161 | type: ss | id: 143 | remarks: 🇮🇳IN-103.174.86.114-161 | protocol: ss | ping: 0 MS | avg_speed: 6.826 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-161
name: 🇬🇧GB-141.98.101.178-116 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.178-116 | protocol: ss | ping: 0 MS | avg_speed: 6.234 MB | max_speed: 11.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-116
name: PA-138.186.142.4-162 | type: ss | id: 144 | remarks: 🇵🇦PA-138.186.142.4-162 | protocol: ss | ping: 0 MS | avg_speed: 5.908 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-162
name: BA-185.164.35.9-174 | type: ss | id: 156 | remarks: 🇧🇦BA-185.164.35.9-174 | protocol: ss | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 8.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-174
name: 🇫🇷FR-51.178.87.37-542 | type: ss | id: 485 | remarks: 🇫🇷FR-51.178.87.37-542 | protocol: ss | ping: 0 MS | avg_speed: 5.161 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-542
name: 🇫🇷FR-51.178.87.37-540 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-540 | protocol: ss | ping: 0 MS | avg_speed: 5.042 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-540
name: 🇫🇷FR-51.178.87.37-153 | type: ss | id: 135 | remarks: 🇫🇷FR-51.178.87.37-153 | protocol: ss | ping: 0 MS | avg_speed: 5.013 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-153
name: 🇫🇷FR-51.178.87.37-546 | type: ss | id: 488 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 4.911 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
name: 🇬🇧GB-77.72.5.150-150 | type: ss | id: 132 | remarks: 🇬🇧GB-77.72.5.150-150 | protocol: ss | ping: 0 MS | avg_speed: 4.617 MB | max_speed: 5.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-150
name: RELAY-104.17.148.22-036 | type: vmess | id: 32 | remarks: 🏁RELAY-104.17.148.22-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇪🇸ES-5.188.181.201-179 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 0 MS | avg_speed: 2.621 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
name: 🇪🇸ES-5.188.181.201-173 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 0 MS | avg_speed: 2.499 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: 🇩🇰DK-192.36.27.94-172 | type: ss | id: 154 | remarks: 🇩🇰DK-192.36.27.94-172 | protocol: ss | ping: 0 MS | avg_speed: 2.474 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-172
name: 🇯🇵JP-185.172.113.182-170 | type: ss | id: 152 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 2.408 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
name: 🇯🇵JP-185.172.113.182-171 | type: ss | id: 153 | remarks: 🇯🇵JP-185.172.113.182-171 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-171
name: BE-192.71.249.78-192 | type: ss | id: 173 | remarks: 🇧🇪BE-192.71.249.78-192 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-192
name: RELAY-185.146.173.158-055 | type: vmess | id: 45 | remarks: 🏁RELAY-185.146.173.158-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 4.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇯🇵JP-185.172.113.182-166 | type: ss | id: 148 | remarks: 🇯🇵JP-185.172.113.182-166 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-166
name: 🇯🇵JP-185.172.113.182-168 | type: ss | id: 150 | remarks: 🇯🇵JP-185.172.113.182-168 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-168
name: 🇯🇵JP-185.172.113.182-167 | type: ss | id: 149 | remarks: 🇯🇵JP-185.172.113.182-167 | protocol: ss | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-167
name: 🇯🇵JP-185.172.113.182-165 | type: ss | id: 147 | remarks: 🇯🇵JP-185.172.113.182-165 | protocol: ss | ping: 0 MS | avg_speed: 1.63 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-165
name: 🇺🇸US-38.121.43.71-233 | type: ss | id: 214 | remarks: 🇺🇸US-38.121.43.71-233 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-233
name: 🇺🇸US-38.121.43.142-254 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.142-254 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-254
name: 🇺🇸US-23.154.136.132-241 | type: ss | id: 222 | remarks: 🇺🇸US-23.154.136.132-241 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-241
name: 🇺🇸US-38.121.43.71-262 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.71-262 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-262
