id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
id: 199 | remarks: 🇬🇧GB-82.38.31.176-0248 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 124.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0248
id: 270 | remarks: 🇬🇧GB-82.38.31.191-0356 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 145.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0356
id: 395 | remarks: 🇳🇱NL-193.29.139.162-0806 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 143.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0806
id: 303 | remarks: 🇬🇧GB-82.38.31.135-0444 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 154.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0444
id: 201 | remarks: 🇬🇧GB-82.38.31.202-0252 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 136.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0252
id: 206 | remarks: 🇬🇧GB-82.38.31.122-0262 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 155.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0262
id: 310 | remarks: 🇺🇸US-104.192.226.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 80.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0466
id: 615 | remarks: 🇨🇾CY-45.15.170.237-1897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 131.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 287 | remarks: 🇺🇸US-173.244.56.6-0384 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 78.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0384
id: 493 | remarks: 🇨🇦CA-149.22.95.183-1322 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 77.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1322
id: 492 | remarks: 🇺🇸US-173.244.56.9-1319 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 75.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1319
id: 217 | remarks: 🇺🇸US-173.244.56.9-0276 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 74.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0276
id: 256 | remarks: 🇨🇦CA-149.28.255.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 66.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0338
id: 314 | remarks: 🇫🇷FR-51.15.23.166-0483 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 91.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0483
id: 152 | remarks: 🇨🇦CA-149.22.95.183-0186 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 78.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0186
id: 462 | remarks: 🇺🇸US-172.236.249.24-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 66.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 407 | remarks: 🇷🇺RU-83.166.250.6-0892 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 111.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0892
id: 409 | remarks: 🇷🇺RU-83.166.250.6-0895 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 105.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0895
id: 187 | remarks: 🇦🇷AR-190.103.176.32-0229 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 114.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0229
id: 171 | remarks: 🇵🇦PA-138.186.142.80-0210 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 76.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0210
id: 405 | remarks: 🇩🇪DE-209.46.102.22-0888 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 100.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0888
id: 399 | remarks: 🇦🇷AR-190.103.176.32-0874 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 88.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0874
id: 394 | remarks: 🇱🇹LT-195.238.126.84-0794 | protocol: ss | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 93.316 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0794
id: 240 | remarks: 🇵🇦PA-138.186.142.81-0314 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 66.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0314
id: 253 | remarks: 🇳🇱NL-108.181.58.239-0335 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 69.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0335
id: 315 | remarks: 🇲🇹MT-171.22.254.17-0484 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 62.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0484
id: 241 | remarks: 🇿🇦ZA-156.38.168.58-0315 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 89.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0315
id: 398 | remarks: 🇬🇧GB-138.68.153.223-0861 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 39.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0861
id: 328 | remarks: 🇭🇰HK-203.23.128.33-0513 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 61.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0513
id: 266 | remarks: 🇬🇧GB-138.68.153.223-0351 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 39.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0351
id: 447 | remarks: 🇬🇧GB-51.132.248.124-1024 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.132.248.124:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.124-1024
id: 453 | remarks: 🇬🇧GB-141.98.101.179-1040 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 28.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1040
id: 224 | remarks: 🇬🇧GB-141.98.101.182-0286 | protocol: ss | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0286
id: 400 | remarks: 🇸🇪SE-13.48.45.111-0876 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 30.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-0876
id: 242 | remarks: 🇦🇪AE-147.78.0.182-0316 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 49.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0316
id: 312 | remarks: 🇸🇪SE-51.20.95.47-0479 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 31.09 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0479
id: 257 | remarks: 🇩🇪DE-8.209.74.72-0339 | protocol: ss | ping: 0 MS | avg_speed: 24.034 MB | max_speed: 28.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0339
id: 402 | remarks: 🇷🇺RU-84.38.181.97-0881 | protocol: ss | ping: 0 MS | avg_speed: 23.414 MB | max_speed: 30.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#%F0%9F%87%B7%F0%9F%87%BARU-84.38.181.97-0881
id: 190 | remarks: 🇺🇸US-107.172.250.161-0233 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 27.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0233
id: 167 | remarks: 🇬🇧GB-141.98.101.181-0206 | protocol: ss | ping: 0 MS | avg_speed: 23.002 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0206
id: 161 | remarks: 🇬🇧GB-141.98.101.178-0200 | protocol: ss | ping: 0 MS | avg_speed: 22.785 MB | max_speed: 27.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0200
id: 500 | remarks: 🇯🇵JP-149.22.87.241-1338 | protocol: ss | ping: 0 MS | avg_speed: 22.453 MB | max_speed: 31.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1338
id: 612 | remarks: 🇹🇷TR-94.131.108.36-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.431 MB | max_speed: 27.475 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xODg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇯🇵JP-149.22.87.204-0272 | protocol: ss | ping: 0 MS | avg_speed: 22.085 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0272
id: 313 | remarks: 🇺🇸US-193.47.60.186-0481 | protocol: ss | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0481
id: 191 | remarks: 🇧🇬BG-87.120.126.2-0238 | protocol: ss | ping: 0 MS | avg_speed: 21.476 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0238
id: 294 | remarks: 🇨🇭CH-38.180.161.123-0396 | protocol: ss | ping: 0 MS | avg_speed: 20.697 MB | max_speed: 25.98 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0396
id: 375 | remarks: 🇹🇷TR-94.131.108.36-0655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 27.506 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 292 | remarks: 🇺🇸US-62.146.171.57-0393 | protocol: ss | ping: 0 MS | avg_speed: 20.614 MB | max_speed: 26.318 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0393
id: 216 | remarks: 🇯🇵JP-149.22.87.241-0275 | protocol: ss | ping: 0 MS | avg_speed: 20.495 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0275
id: 215 | remarks: 🇯🇵JP-149.22.87.240-0273 | protocol: ss | ping: 0 MS | avg_speed: 19.848 MB | max_speed: 26.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0273
id: 175 | remarks: 🇱🇻LV-46.183.217.204-0215 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 60.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0215
id: 414 | remarks: 🇷🇺RU-158.160.25.125-0905 | protocol: ss | ping: 0 MS | avg_speed: 18.131 MB | max_speed: 23.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@158.160.25.125:8388#%F0%9F%87%B7%F0%9F%87%BARU-158.160.25.125-0905
id: 408 | remarks: 🇯🇵JP-103.106.228.175-0894 | protocol: ss | ping: 0 MS | avg_speed: 17.484 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0894
id: 568 | remarks: 🇱🇹LT-185.237.185.89-1722 | protocol: ss | ping: 0 MS | avg_speed: 13.406 MB | max_speed: 18.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1722
id: 130 | remarks: 🇨🇦CA-45.154.204.7-0135 | protocol: ss | ping: 0 MS | avg_speed: 13.08 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0135
id: 316 | remarks: 🇿🇦ZA-102.133.165.160-0488 | protocol: ss | ping: 0 MS | avg_speed: 12.331 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0488
id: 194 | remarks: 🇿🇦ZA-102.37.156.224-0241 | protocol: ss | ping: 0 MS | avg_speed: 12.117 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0241
id: 174 | remarks: 🇱🇹LT-185.237.185.89-0214 | protocol: ss | ping: 0 MS | avg_speed: 11.664 MB | max_speed: 17.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0214
id: 401 | remarks: 🇨🇦CA-45.154.204.7-0880 | protocol: ss | ping: 0 MS | avg_speed: 11.259 MB | max_speed: 14.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0880
id: 412 | remarks: 🇳🇱NL-195.93.253.240-0899 | protocol: ss | ping: 0 MS | avg_speed: 10.384 MB | max_speed: 15.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0899
id: 415 | remarks: 🇭🇰HK-154.205.136.122-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 14.579 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0wOTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇩🇪DE-213.202.208.199-0277 | protocol: ss | ping: 0 MS | avg_speed: 9.877 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0277
id: 403 | remarks: 🇹🇷TR-94.131.108.36-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.34 MB | max_speed: 27.218 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDg4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇵🇹PT-185.113.143.186-0492 | protocol: ss | ping: 0 MS | avg_speed: 9.1 MB | max_speed: 15.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0492
