id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 630 | remarks: 🇫🇷FR-195.154.119.77-1299 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 25.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1299
id: 410 | remarks: 🇬🇧GB-212.102.53.196-0695 | protocol: ss | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0695
id: 403 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 0 MS | avg_speed: 22.339 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
id: 409 | remarks: 🇬🇧GB-212.102.53.194-0694 | protocol: ss | ping: 0 MS | avg_speed: 22.335 MB | max_speed: 25.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0694
id: 612 | remarks: 🇨🇭CH-84.17.53.160-1274 | protocol: ss | ping: 0 MS | avg_speed: 22.31 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1274
id: 408 | remarks: 🇳🇴NO-185.213.23.226-0693 | protocol: ss | ping: 0 MS | avg_speed: 22.296 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0693
id: 415 | remarks: 🇬🇧GB-212.102.53.80-0703 | protocol: ss | ping: 0 MS | avg_speed: 22.25 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0703
id: 411 | remarks: 🇫🇷FR-195.154.185.174-0697 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0697
id: 378 | remarks: 🇱🇹LT-45.87.175.190-0636 | protocol: ss | ping: 0 MS | avg_speed: 22.025 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0636
id: 417 | remarks: 🇬🇧GB-212.102.53.198-0705 | protocol: ss | ping: 0 MS | avg_speed: 22.006 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0705
id: 610 | remarks: 🇫🇷FR-51.159.106.175-1270 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1270
id: 419 | remarks: 🇬🇧GB-212.102.53.81-0707 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 25.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0707
id: 643 | remarks: 🇫🇷FR-51.77.221.113-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQkxhWmUtRlItMTEzLkJsYXplc2VSdmVSMTIuc2lUZSIsCiAgICAiaWQiOiAiMzJiNWQwOTctNDZiMy00OTAzLTg3YWItMzgyYTdiZTg1OWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMS4xMTMtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc3LjIyMS4xMTMiCn0=
id: 67 | remarks: 🇱🇹LT-45.87.175.199-0134 | protocol: ss | ping: 0 MS | avg_speed: 21.363 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0134
id: 422 | remarks: 🇸🇪SE-121.127.46.147-0711 | protocol: ss | ping: 0 MS | avg_speed: 21.103 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0711
id: 398 | remarks: 🇦🇪AE-151.242.251.131-0675 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 25.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0675
id: 344 | remarks: 🇸🇬SG-68.183.227.4-0565 | protocol: ss | ping: 0 MS | avg_speed: 20.752 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0565
id: 614 | remarks: 🇲🇽MX-147.78.1.230-1276 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 22.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1276
id: 104 | remarks: 🇱🇹LT-45.87.175.178-0188 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 26.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0188
id: 575 | remarks: 🇩🇪DE-57.129.25.23-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.567 MB | max_speed: 25.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇸🇬SG-68.183.227.236-1296 | protocol: ss | ping: 0 MS | avg_speed: 20.554 MB | max_speed: 25.166 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1296
id: 629 | remarks: 🇸🇬SG-128.199.172.224-1298 | protocol: ss | ping: 0 MS | avg_speed: 20.512 MB | max_speed: 25.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1298
id: 585 | remarks: 🇳🇱NL-149.34.244.80-1230 | protocol: ss | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1230
id: 649 | remarks: 🇨🇦CA-158.51.121.63-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.435 MB | max_speed: 31.753 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VyaWJ1cy5vcmciCn0=
id: 581 | remarks: 🇦🇹AT-185.180.12.81-1219 | protocol: ss | ping: 0 MS | avg_speed: 20.428 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1219
id: 547 | remarks: 🇧🇷BR-95.164.4.88-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.409 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇱🇹LT-45.87.175.164-0688 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0688
id: 345 | remarks: 🇸🇬SG-68.183.235.122-0566 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 25.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0566
id: 418 | remarks: 🇸🇰SK-156.146.40.194-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.272 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0706
id: 44 | remarks: 🇳🇱NL-193.29.139.209-0100 | protocol: ss | ping: 0 MS | avg_speed: 20.232 MB | max_speed: 25.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0100
id: 620 | remarks: 🇩🇪DE-91.99.185.216-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 24.403 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 623 | remarks: 🇳🇱NL-89.169.13.60-1290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 25.953 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 638 | remarks: 🇩🇪DE-57.129.59.202-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.192 MB | max_speed: 25.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDItMTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS41OS4yMDIiCn0=
id: 426 | remarks: 🇫🇷FR-195.154.169.198-0720 | protocol: ss | ping: 0 MS | avg_speed: 20.038 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0720
id: 652 | remarks: 🇩🇪DE-93.186.201.64-1336 | protocol: ss | ping: 0 MS | avg_speed: 19.959 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1336
id: 399 | remarks: 🇳🇱NL-193.29.139.227-0678 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0678
id: 577 | remarks: 🇩🇪DE-57.129.28.216-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.87 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 571 | remarks: 🇩🇪DE-91.99.185.216-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 24.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 642 | remarks: 🇩🇪DE-57.129.28.216-1326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
id: 617 | remarks: 🇳🇱NL-149.34.244.77-1280 | protocol: ss | ping: 0 MS | avg_speed: 19.792 MB | max_speed: 24.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1280
id: 427 | remarks: 🇧🇬BG-37.19.203.147-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0722
id: 425 | remarks: 🇨🇭CH-156.146.62.164-0715 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 24.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0715
id: 51 | remarks: 🇺🇸US-23.94.67.166-0108 | protocol: ss | ping: 0 MS | avg_speed: 19.532 MB | max_speed: 25.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0108
id: 646 | remarks: 🇫🇷FR-57.128.189.143-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 25.253 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4xNDMiCn0=
id: 586 | remarks: 🇷🇸RS-185.186.77.220-1231 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 22.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1231
id: 423 | remarks: 🇨🇭CH-156.146.62.163-0712 | protocol: ss | ping: 0 MS | avg_speed: 19.253 MB | max_speed: 24.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0712
id: 641 | remarks: 🇩🇪DE-57.129.28.70-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.191 MB | max_speed: 23.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjcwLTEzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNzAiCn0=
id: 376 | remarks: 🇨🇿CZ-195.181.160.6-0626 | protocol: ss | ping: 0 MS | avg_speed: 19.124 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0626
id: 584 | remarks: 🇳🇱NL-149.34.244.71-1229 | protocol: ss | ping: 0 MS | avg_speed: 19.08 MB | max_speed: 25.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1229
id: 622 | remarks: 🇳🇱NL-89.169.13.60-1289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.981 MB | max_speed: 24.835 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇬🇧GB-145.133.89.212-0321 | protocol: ss | ping: 0 MS | avg_speed: 18.591 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.89.212-0321
id: 113 | remarks: 🇺🇸US-104.167.197.25-0203 | protocol: ss | ping: 0 MS | avg_speed: 18.362 MB | max_speed: 25.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0203
