name: 🇨🇦CA-79.127.233.170-1450 | type: ss | id: 648 | remarks: 🇨🇦CA-79.127.233.170-1450 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1450
name: AE-151.242.251.153-0144 | type: ss | id: 73 | remarks: 🇦🇪AE-151.242.251.153-0144 | protocol: ss | ping: 0 MS | avg_speed: 22.852 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0144
name: 🇳🇱NL-193.29.139.157-1488 | type: ss | id: 671 | remarks: 🇳🇱NL-193.29.139.157-1488 | protocol: ss | ping: 0 MS | avg_speed: 22.837 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1488
name: LT-45.87.175.178-0135 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.178-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.815 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0135
name: LT-45.87.175.183-0777 | type: ss | id: 348 | remarks: 🇱🇹LT-45.87.175.183-0777 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0777
name: 🇬🇧GB-212.102.53.195-1469 | type: ss | id: 658 | remarks: 🇬🇧GB-212.102.53.195-1469 | protocol: ss | ping: 0 MS | avg_speed: 22.783 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1469
name: LT-45.87.175.167-0604 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.167-0604 | protocol: ss | ping: 0 MS | avg_speed: 22.706 MB | max_speed: 27.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0604
name: 🇺🇸US-104.167.197.25-0312 | type: ss | id: 147 | remarks: 🇺🇸US-104.167.197.25-0312 | protocol: ss | ping: 0 MS | avg_speed: 22.699 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0312
name: 🇺🇸US-156.146.38.170-1229 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.170-1229 | protocol: ss | ping: 0 MS | avg_speed: 22.53 MB | max_speed: 27.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1229
name: LT-45.87.175.166-0761 | type: ss | id: 346 | remarks: 🇱🇹LT-45.87.175.166-0761 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0761
name: 🇺🇸US-2.58.87.221-1502 | type: ss | id: 680 | remarks: 🇺🇸US-2.58.87.221-1502 | protocol: ss | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 2.651 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-1502
name: 🇫🇷FR-195.154.185.174-1470 | type: ss | id: 659 | remarks: 🇫🇷FR-195.154.185.174-1470 | protocol: ss | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 25.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1470
name: 🇫🇷FR-45.158.171.136-0753 | type: ss | id: 343 | remarks: 🇫🇷FR-45.158.171.136-0753 | protocol: ss | ping: 0 MS | avg_speed: 22.446 MB | max_speed: 27.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0753
name: RELAY-172.66.47.179-1695 | type: vmess | id: 744 | remarks: 🏁RELAY-172.66.47.179-1695 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.44 MB | max_speed: 29.32 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0xNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.229.66.224-0000 | type: ss | id: 0 | remarks: 🇮🇪IE-54.229.66.224-0000 | protocol: ss | ping: 0 MS | avg_speed: 22.432 MB | max_speed: 25.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.229.66.224:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.66.224-0000
name: 🇳🇱NL-193.29.139.235-1032 | type: ss | id: 457 | remarks: 🇳🇱NL-193.29.139.235-1032 | protocol: ss | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1032
name: LT-45.87.175.167-0606 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.167-0606 | protocol: ss | ping: 0 MS | avg_speed: 22.368 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0606
name: 🇳🇱NL-193.29.139.217-1485 | type: ss | id: 668 | remarks: 🇳🇱NL-193.29.139.217-1485 | protocol: ss | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1485
name: 🇳🇱NL-193.29.139.202-1022 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.202-1022 | protocol: ss | ping: 0 MS | avg_speed: 22.147 MB | max_speed: 25.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1022
name: CZ-195.181.160.6-1476 | type: ss | id: 662 | remarks: 🇨🇿CZ-195.181.160.6-1476 | protocol: ss | ping: 0 MS | avg_speed: 22.039 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1476
name: 🇬🇧GB-212.102.53.78-1498 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.78-1498 | protocol: ss | ping: 0 MS | avg_speed: 22.002 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1498
name: 🇳🇱NL-193.29.139.177-1015 | type: ss | id: 452 | remarks: 🇳🇱NL-193.29.139.177-1015 | protocol: ss | ping: 0 MS | avg_speed: 21.939 MB | max_speed: 27.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1015
name: 🇳🇱NL-193.29.139.235-1028 | type: ss | id: 456 | remarks: 🇳🇱NL-193.29.139.235-1028 | protocol: ss | ping: 0 MS | avg_speed: 21.853 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1028
name: 🇳🇱NL-193.29.139.202-1024 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.202-1024 | protocol: ss | ping: 0 MS | avg_speed: 21.828 MB | max_speed: 27.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1024
name: LT-45.87.175.180-0616 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.180-0616 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0616
name: AE-151.242.251.131-1482 | type: ss | id: 666 | remarks: 🇦🇪AE-151.242.251.131-1482 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1482
name: LT-45.87.175.166-0272 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.166-0272 | protocol: ss | ping: 0 MS | avg_speed: 21.691 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0272
name: LT-45.87.175.190-0779 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.190-0779 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 26.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0779
name: 🇳🇱NL-193.29.139.177-1011 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.177-1011 | protocol: ss | ping: 0 MS | avg_speed: 21.538 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1011
name: 🇳🇱NL-193.29.139.235-1026 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.235-1026 | protocol: ss | ping: 0 MS | avg_speed: 21.423 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1026
name: AE-151.242.251.144-1463 | type: ss | id: 653 | remarks: 🇦🇪AE-151.242.251.144-1463 | protocol: ss | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1463
name: SE-121.127.46.147-1483 | type: ss | id: 667 | remarks: 🇸🇪SE-121.127.46.147-1483 | protocol: ss | ping: 0 MS | avg_speed: 21.2 MB | max_speed: 24.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1483
name: 🇫🇷FR-45.158.171.146-0758 | type: ss | id: 345 | remarks: 🇫🇷FR-45.158.171.146-0758 | protocol: ss | ping: 0 MS | avg_speed: 21.185 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0758
name: 🇫🇷FR-45.158.171.60-1077 | type: ss | id: 464 | remarks: 🇫🇷FR-45.158.171.60-1077 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 25.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1077
name: 🇳🇱NL-149.34.244.68-1348 | type: ss | id: 618 | remarks: 🇳🇱NL-149.34.244.68-1348 | protocol: ss | ping: 0 MS | avg_speed: 21.151 MB | max_speed: 26.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1348
name: SK-156.146.40.194-1486 | type: ss | id: 669 | remarks: 🇸🇰SK-156.146.40.194-1486 | protocol: ss | ping: 0 MS | avg_speed: 21.125 MB | max_speed: 24.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1486
name: 🇬🇧GB-212.102.53.81-1468 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.81-1468 | protocol: ss | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1468
name: CH-45.155.54.117-1693 | type: trojan | id: 742 | remarks: 🇨🇭CH-45.155.54.117-1693 | protocol: trojan | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 25.473 MB | Link: trojan://LG7HKcZFIJ@sws.ftpcomand.com:110?security=tls&sni=sws.ftpcomand.com#%F0%9F%87%A8%F0%9F%87%ADCH-45.155.54.117-1693
name: 🇵🇱PL-45.144.49.140-0726 | type: ss | id: 330 | remarks: 🇵🇱PL-45.144.49.140-0726 | protocol: ss | ping: 0 MS | avg_speed: 20.734 MB | max_speed: 24.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@pl.vmagnum.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0726
name: 🇬🇧GB-212.102.53.196-1489 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.196-1489 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1489
name: 🇸🇬SG-68.183.235.122-1337 | type: ss | id: 611 | remarks: 🇸🇬SG-68.183.235.122-1337 | protocol: ss | ping: 0 MS | avg_speed: 20.659 MB | max_speed: 25.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1337
name: 🇳🇱NL-109.201.152.181-1381 | type: ss | id: 631 | remarks: 🇳🇱NL-109.201.152.181-1381 | protocol: ss | ping: 0 MS | avg_speed: 20.575 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1381
name: 🇳🇱NL-193.29.139.177-1009 | type: ss | id: 450 | remarks: 🇳🇱NL-193.29.139.177-1009 | protocol: ss | ping: 0 MS | avg_speed: 20.369 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1009
name: 🇫🇷FR-45.158.171.110-1500 | type: ss | id: 678 | remarks: 🇫🇷FR-45.158.171.110-1500 | protocol: ss | ping: 0 MS | avg_speed: 20.23 MB | max_speed: 26.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1500
name: NO-185.213.23.226-0823 | type: ss | id: 371 | remarks: 🇳🇴NO-185.213.23.226-0823 | protocol: ss | ping: 0 MS | avg_speed: 20.035 MB | max_speed: 24.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0823
name: 🇬🇧GB-212.102.53.80-1471 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.80-1471 | protocol: ss | ping: 0 MS | avg_speed: 19.895 MB | max_speed: 24.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1471
name: 🇫🇷FR-195.154.169.198-1477 | type: ss | id: 663 | remarks: 🇫🇷FR-195.154.169.198-1477 | protocol: ss | ping: 0 MS | avg_speed: 19.831 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1477
name: 🇬🇧GB-212.102.53.194-1464 | type: ss | id: 654 | remarks: 🇬🇧GB-212.102.53.194-1464 | protocol: ss | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 24.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1464
name: 🇬🇧GB-212.102.53.198-1475 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.198-1475 | protocol: ss | ping: 0 MS | avg_speed: 19.62 MB | max_speed: 24.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1475
name: 🇸🇬SG-68.183.227.4-1336 | type: ss | id: 610 | remarks: 🇸🇬SG-68.183.227.4-1336 | protocol: ss | ping: 0 MS | avg_speed: 19.569 MB | max_speed: 24.769 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1336
name: CH-156.146.62.164-1233 | type: ss | id: 532 | remarks: 🇨🇭CH-156.146.62.164-1233 | protocol: ss | ping: 0 MS | avg_speed: 19.351 MB | max_speed: 25.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1233
name: 🇬🇧GB-212.102.53.197-1492 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.197-1492 | protocol: ss | ping: 0 MS | avg_speed: 19.319 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1492
name: CH-156.146.62.161-1232 | type: ss | id: 531 | remarks: 🇨🇭CH-156.146.62.161-1232 | protocol: ss | ping: 0 MS | avg_speed: 19.167 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1232
name: 🇺🇸US-71.19.148.74-0682 | type: ss | id: 314 | remarks: 🇺🇸US-71.19.148.74-0682 | protocol: ss | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 31.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0682
name: 🇬🇧GB-78.129.140.11-1370 | type: ss | id: 626 | remarks: 🇬🇧GB-78.129.140.11-1370 | protocol: ss | ping: 0 MS | avg_speed: 19.108 MB | max_speed: 22.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXdkRMQ3NiWUljVldRU2VHd0FuMTdE@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1370
name: IE-176.34.150.214-0090 | type: ss | id: 48 | remarks: 🇮🇪IE-176.34.150.214-0090 | protocol: ss | ping: 0 MS | avg_speed: 19.019 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.34.150.214:443#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.150.214-0090
name: RELAY-172.67.131.27-1647 | type: vmess | id: 733 | remarks: 🏁RELAY-172.67.131.27-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.017 MB | max_speed: 25.588 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI3LTE2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-1230 | type: ss | id: 530 | remarks: 🇨🇭CH-156.146.62.161-1230 | protocol: ss | ping: 0 MS | avg_speed: 18.92 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1230
name: 🇸🇬SG-45.76.180.205-1389 | type: ss | id: 633 | remarks: 🇸🇬SG-45.76.180.205-1389 | protocol: ss | ping: 0 MS | avg_speed: 18.525 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTgxNTExYy1iZWNiLTRiNTMtOGE4OS01N2NkM2M5N2IzMjg=@45.76.180.205:31368#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-1389
name: CH-156.146.62.163-1496 | type: ss | id: 676 | remarks: 🇨🇭CH-156.146.62.163-1496 | protocol: ss | ping: 0 MS | avg_speed: 18.387 MB | max_speed: 25.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1496
name: 🇳🇱NL-164.92.156.41-0036 | type: ss | id: 32 | remarks: 🇳🇱NL-164.92.156.41-0036 | protocol: ss | ping: 0 MS | avg_speed: 18.159 MB | max_speed: 21.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0036
name: 🇫🇷FR-81.19.137.222-0035 | type: ss | id: 31 | remarks: 🇫🇷FR-81.19.137.222-0035 | protocol: ss | ping: 0 MS | avg_speed: 17.925 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0035
name: MD-185.153.197.5-1504 | type: ss | id: 681 | remarks: 🇲🇩MD-185.153.197.5-1504 | protocol: ss | ping: 0 MS | avg_speed: 17.886 MB | max_speed: 21.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1504
name: 🇬🇧GB-85.210.120.237-0487 | type: ss | id: 230 | remarks: 🇬🇧GB-85.210.120.237-0487 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0487
name: 🇩🇪DE-46.101.245.131-0222 | type: ss | id: 110 | remarks: 🇩🇪DE-46.101.245.131-0222 | protocol: ss | ping: 0 MS | avg_speed: 17.723 MB | max_speed: 21.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0222
