name: 🇺🇸US-205.134.180.145-107 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 99.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
name: RELAY-172.67.141.19-090 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.141.19-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.821 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.15.27.48-141 | type: ss | id: 132 | remarks: 🇬🇧GB-51.15.27.48-141 | protocol: ss | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-141
name: 🇮🇳IN-165.22.208.240-193 | type: ss | id: 182 | remarks: 🇮🇳IN-165.22.208.240-193 | protocol: ss | ping: 0 MS | avg_speed: 11.442 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-193
name: 🇫🇷FR-51.158.217.195-167 | type: trojan | id: 156 | remarks: 🇫🇷FR-51.158.217.195-167 | protocol: trojan | ping: 0 MS | avg_speed: 10.86 MB | max_speed: 13.852 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-167
name: 🇨🇦CA-37.143.129.230-166 | type: ss | id: 155 | remarks: 🇨🇦CA-37.143.129.230-166 | protocol: ss | ping: 0 MS | avg_speed: 8.958 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-166
name: 🇫🇷FR-51.158.217.57-173 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.158.217.57-173 | protocol: trojan | ping: 0 MS | avg_speed: 8.641 MB | max_speed: 18.0 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-173
name: BA-185.164.35.9-212 | type: ss | id: 201 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 8.193 MB | max_speed: 13.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
name: VN-103.163.218.2-198 | type: ss | id: 187 | remarks: 🇻🇳VN-103.163.218.2-198 | protocol: ss | ping: 0 MS | avg_speed: 6.75 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-198
name: 🇨🇦CA-134.195.196.178-726 | type: ss | id: 644 | remarks: 🇨🇦CA-134.195.196.178-726 | protocol: ss | ping: 0 MS | avg_speed: 5.931 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-726
name: RELAY-172.67.171.48-079 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.171.48-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.694 MB | max_speed: 10.826 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTmwyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4ZjkxMDZkOS0xZDcyLTU3NTctYmM5Mi02ZTgzMjkzM2M4MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 549 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 5.315 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: BH-157.175.111.204-292 | type: ss | id: 281 | remarks: 🇧🇭BH-157.175.111.204-292 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 6.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.111.204-292
name: TR-45.89.52.66-221 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇯🇵JP-38.207.152.213-017 | type: vmess | id: 17 | remarks: 🇯🇵JP-38.207.152.213-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.687 MB | max_speed: 9.615 MB | Link: vmess://ewogICAgImFkZCI6ICJwZ3JweGV3Y2pwdGVzdC55b2ZuaGtmYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZ3JweGV3Y2pwdGVzdC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9LYVV3Z3pmVSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC4yMDcuMTUyLjIxMy0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-624 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.178-624 | protocol: ss | ping: 0 MS | avg_speed: 4.576 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-624
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 174 | remarks: 🇨🇦CA-134.195.196.178-185 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 6.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-185
name: 🇨🇦CA-134.195.196.178-627 | type: ss | id: 550 | remarks: 🇨🇦CA-134.195.196.178-627 | protocol: ss | ping: 0 MS | avg_speed: 3.955 MB | max_speed: 5.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-627
name: 🇨🇦CA-134.195.196.178-629 | type: ss | id: 551 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 3.783 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
name: 🇨🇦CA-134.195.196.178-190 | type: ss | id: 179 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 3.641 MB | max_speed: 4.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
name: 🇨🇦CA-134.195.196.178-189 | type: ss | id: 178 | remarks: 🇨🇦CA-134.195.196.178-189 | protocol: ss | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-189
name: MX-190.103.179.23-206 | type: ss | id: 195 | remarks: 🇲🇽MX-190.103.179.23-206 | protocol: ss | ping: 0 MS | avg_speed: 3.269 MB | max_speed: 4.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-206
name: 🇯🇵JP-185.172.113.182-242 | type: ss | id: 231 | remarks: 🇯🇵JP-185.172.113.182-242 | protocol: ss | ping: 0 MS | avg_speed: 3.052 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-242
name: 🇷🇺RU-194.87.69.102-202 | type: vmess | id: 191 | remarks: 🇷🇺RU-194.87.69.102-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 5.677 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-557 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-557 | protocol: ss | ping: 0 MS | avg_speed: 2.685 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-557
name: 🇫🇷FR-51.158.217.197-168 | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.217.197-168 | protocol: trojan | ping: 0 MS | avg_speed: 2.635 MB | max_speed: 4.497 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-168
name: 🇯🇵JP-185.172.113.182-219 | type: ss | id: 208 | remarks: 🇯🇵JP-185.172.113.182-219 | protocol: ss | ping: 0 MS | avg_speed: 2.6 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-219
name: 🇷🇺RU-194.87.69.102-200 | type: vmess | id: 189 | remarks: 🇷🇺RU-194.87.69.102-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.516 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: 🇯🇵JP-185.172.113.182-220 | type: ss | id: 209 | remarks: 🇯🇵JP-185.172.113.182-220 | protocol: ss | ping: 0 MS | avg_speed: 2.473 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-220
name: 🇨🇦CA-134.195.196.178-188 | type: ss | id: 177 | remarks: 🇨🇦CA-134.195.196.178-188 | protocol: ss | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-188
name: 🇯🇵JP-185.172.113.182-204 | type: ss | id: 193 | remarks: 🇯🇵JP-185.172.113.182-204 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-204
name: 🇯🇵JP-185.172.113.182-203 | type: ss | id: 192 | remarks: 🇯🇵JP-185.172.113.182-203 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-203
name: 🇫🇷FR-51.158.217.60-170 | type: trojan | id: 159 | remarks: 🇫🇷FR-51.158.217.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 2.695 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-170
name: 🇯🇵JP-185.172.113.182-205 | type: ss | id: 194 | remarks: 🇯🇵JP-185.172.113.182-205 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-205
name: 🇫🇷FR-51.178.87.37-575 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-575 | protocol: ss | ping: 0 MS | avg_speed: 1.604 MB | max_speed: 3.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-575
name: 🇯🇵JP-185.172.113.182-214 | type: ss | id: 203 | remarks: 🇯🇵JP-185.172.113.182-214 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 3.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-214
name: RELAY-104.26.0.56-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.0.56-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 3.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-186 | type: ss | id: 175 | remarks: 🇨🇦CA-134.195.196.178-186 | protocol: ss | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-186
name: 🇫🇷FR-149.202.82.172-651 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
name: 🇺🇸US-38.114.114.69-276 | type: ss | id: 265 | remarks: 🇺🇸US-38.114.114.69-276 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-276
name: 🇺🇸US-23.154.136.176-303 | type: ss | id: 288 | remarks: 🇺🇸US-23.154.136.176-303 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-303
name: 🇺🇸US-38.114.114.143-283 | type: ss | id: 272 | remarks: 🇺🇸US-38.114.114.143-283 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-283
name: 🇺🇸US-38.75.136.21-281 | type: ss | id: 270 | remarks: 🇺🇸US-38.75.136.21-281 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-281
name: 🇺🇸US-38.121.43.51-654 | type: ss | id: 572 | remarks: 🇺🇸US-38.121.43.51-654 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-654
name: 🇺🇸US-38.114.114.69-261 | type: ss | id: 250 | remarks: 🇺🇸US-38.114.114.69-261 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-261
name: 🇺🇸US-23.157.40.120-255 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.120-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-255
name: 🇺🇸US-23.154.136.176-302 | type: ss | id: 287 | remarks: 🇺🇸US-23.154.136.176-302 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-302
name: 🇺🇸US-38.75.136.21-266 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-266
name: 🇺🇸US-38.68.134.9-268 | type: ss | id: 257 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇺🇸US-38.114.114.69-256 | type: ss | id: 245 | remarks: 🇺🇸US-38.114.114.69-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-256
name: 🇺🇸US-23.157.40.113-271 | type: ss | id: 260 | remarks: 🇺🇸US-23.157.40.113-271 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-271
name: 🇺🇸US-23.157.40.113-269 | type: ss | id: 258 | remarks: 🇺🇸US-23.157.40.113-269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-269
name: 🇺🇸US-38.75.136.21-258 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.21-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-258
name: 🇺🇸US-38.114.114.69-284 | type: ss | id: 273 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇺🇸US-38.114.114.69-262 | type: ss | id: 251 | remarks: 🇺🇸US-38.114.114.69-262 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-262
name: 🇺🇸US-38.114.114.143-291 | type: ss | id: 280 | remarks: 🇺🇸US-38.114.114.143-291 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-291
name: 🇺🇸US-38.75.136.21-275 | type: ss | id: 264 | remarks: 🇺🇸US-38.75.136.21-275 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-275
name: 🇺🇸US-23.157.40.113-277 | type: ss | id: 266 | remarks: 🇺🇸US-23.157.40.113-277 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-277
name: 🇺🇸US-23.157.40.113-257 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.113-257 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-257
name: 🇺🇸US-23.157.40.102-272 | type: ss | id: 261 | remarks: 🇺🇸US-23.157.40.102-272 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-272
name: 🇺🇸US-38.114.114.69-287 | type: ss | id: 276 | remarks: 🇺🇸US-38.114.114.69-287 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-287
