id: 793 | remarks: 🇺🇸US-79.110.53.169-1628 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 113.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1628
id: 875 | remarks: 🇵🇱PL-217.30.10.18-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1750
id: 900 | remarks: 🏁RELAY-195.85.59.95-1839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2dvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05OC5wYW9mdS5kZSIsCiAgICAiaWQiOiAiOTBlNWI0NmMtZmFkMC00YTJhLTgyN2QtNGQyODVmZjM1ODcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0xODM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 660 | remarks: 🇺🇸US-137.175.124.167-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 3.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 901 | remarks: 🏁RELAY-195.85.59.157-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.824 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0Y3VwLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05OC5wYW9mdS5kZSIsCiAgICAiaWQiOiAiOTBlNWI0NmMtZmFkMC00YTJhLTgyN2QtNGQyODVmZjM1ODcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNTctMTg0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 625 | remarks: 🇮🇸IS-37.235.49.168-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1083
id: 509 | remarks: 🇸🇬SG-68.183.235.122-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 3.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0866
id: 598 | remarks: 🇺🇸US-38.110.1.122-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1044
id: 599 | remarks: 🇺🇸US-38.107.226.159-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1045
id: 600 | remarks: 🇺🇸US-38.107.226.159-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1046
id: 604 | remarks: 🇺🇸US-38.110.1.122-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1050
id: 610 | remarks: 🇷🇸RS-194.71.126.31-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1059
id: 617 | remarks: 🇭🇰HK-150.107.46.21-1070 | protocol: ssr | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.518 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdOekElM0QmcHJvdG9wYXJhbT0=
id: 528 | remarks: 🇬🇧GB-64.137.109.212-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREdxM2p2VlJnNW4zQ2N4bXlzR0sya21yZ0plU05vZjEyQTc2Y1p2VnhxUHBldHlDMVhFY2lDRnVmcTV4S3ZSV0dHbktWZW1icFRodVVTUWhiWjdHTXNaWTRVVnhFQnc=@64.137.109.212:44884#%F0%9F%87%AC%F0%9F%87%A7GB-64.137.109.212-0907
id: 619 | remarks: 🇭🇷HR-46.183.184.60-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1072
id: 910 | remarks: 🇵🇪PE-138.186.143.32-1878 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1878
id: 607 | remarks: 🇹🇼TW-223.165.4.173-1055 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1055
id: 523 | remarks: 🇬🇷GR-192.71.166.100-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0896
id: 611 | remarks: 🇰🇷KR-154.90.62.168-1060 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1060
id: 449 | remarks: 🇮🇳IN-82.180.146.173-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.091 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0793
id: 621 | remarks: 🇲🇰MK-46.183.185.37-1076 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1076
id: 715 | remarks: 🇲🇹MT-171.22.254.17-1468 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1468
id: 186 | remarks: 🇮🇳IN-103.111.114.29-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0290
id: 616 | remarks: 🇷🇺RU-185.126.239.250-1068 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1068
id: 345 | remarks: 🇲🇹MT-171.22.254.17-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0573
id: 626 | remarks: 🇳🇱NL-208.67.105.196-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 2.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1084
id: 608 | remarks: 🇵🇷PR-185.47.255.22-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1057
id: 627 | remarks: 🇬🇷GR-192.71.166.102-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1086
id: 285 | remarks: 🇵🇱PL-89.223.93.176-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0460
id: 613 | remarks: 🇹🇼TW-154.223.20.79-1065 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1065
id: 266 | remarks: 🇵🇱PL-77.83.246.74-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMZ0pxdUxLbWdZY2x0dUlLVXhrSEVG@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0420
id: 716 | remarks: 🇮🇳IN-134.209.147.198-1471 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1471
id: 615 | remarks: 🇮🇳IN-134.209.147.198-1067 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1067
id: 629 | remarks: 🇮🇸IS-37.235.49.152-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1088
id: 688 | remarks: 🇺🇸US-206.206.80.227-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇱🇹LT-45.87.175.10-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 2.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0715
id: 628 | remarks: 🇲🇰MK-46.183.185.15-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1087
id: 401 | remarks: 🇳🇱NL-193.29.139.202-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 1.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0688
id: 623 | remarks: 🇱🇻LV-89.46.238.35-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1078
id: 633 | remarks: 🇪🇨EC-185.47.253.227-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1095
id: 526 | remarks: 🇵🇱PL-77.83.246.74-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQYzBkZzhpMjU3SVI1WUtvOFNPUlVK@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0903
id: 342 | remarks: 🇲🇽MX-147.78.1.27-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0570
id: 484 | remarks: 🇧🇷BR-38.54.57.90-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0832
id: 630 | remarks: 🇭🇰HK-203.23.128.33-1089 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1089
id: 421 | remarks: 🇱🇹LT-45.87.175.69-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0747
id: 343 | remarks: 🇮🇩ID-154.205.159.100-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0571
id: 413 | remarks: 🇱🇹LT-45.87.175.28-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0725
id: 587 | remarks: 🇺🇸US-103.36.91.32-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-1027
id: 782 | remarks: 🇺🇸US-103.36.91.23-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1552
id: 352 | remarks: 🇲🇰MK-46.183.185.15-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0581
id: 843 | remarks: 🇹🇼TW-125.228.180.215-1704 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODNiZDdlYy0wYjVjLTQwYmMtOGEwYS1hODZhNjM1NWI2OTc=@125.228.180.215:10089#%F0%9F%87%B9%F0%9F%87%BCTW-125.228.180.215-1704
id: 420 | remarks: 🇱🇹LT-45.87.175.69-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0745
id: 635 | remarks: 🇹🇷TR-185.123.101.241-1101 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1101
id: 415 | remarks: 🇱🇹LT-45.87.175.35-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0729
id: 631 | remarks: 🇦🇷AR-38.54.45.129-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1092
id: 417 | remarks: 🇱🇹LT-45.87.175.65-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0734
id: 346 | remarks: 🇹🇷TR-185.123.101.241-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0574
id: 418 | remarks: 🇱🇹LT-45.87.175.65-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0736
id: 419 | remarks: 🇱🇹LT-45.87.175.65-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0740
id: 286 | remarks: 🇵🇱PL-89.223.93.176-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 1.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0462
id: 624 | remarks: 🇵🇹PT-185.231.233.112-1082 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1082
id: 414 | remarks: 🇱🇹LT-45.87.175.35-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0727
id: 788 | remarks: 🏁RELAY-104.21.23.231-1561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.406 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTE1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 483 | remarks: 🇨🇴CO-154.223.16.212-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0831
id: 622 | remarks: 🇫🇷FR-45.158.171.66-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1077
id: 405 | remarks: 🇳🇱NL-193.29.139.240-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0699
id: 406 | remarks: 🇳🇱NL-193.29.139.240-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0701
