name: 🇺🇸US-103.35.189.136-1057 | type: ss | id: 482 | remarks: 🇺🇸US-103.35.189.136-1057 | protocol: ss | ping: 0 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1057
name: 🇳🇱NL-193.29.139.157-0983 | type: ss | id: 450 | remarks: 🇳🇱NL-193.29.139.157-0983 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 46.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0983
name: 🇳🇱NL-193.29.139.235-0871 | type: ss | id: 374 | remarks: 🇳🇱NL-193.29.139.235-0871 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 46.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0871
name: 🇬🇧GB-82.38.31.217-0797 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.217-0797 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 46.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0797
name: 🇬🇧GB-82.38.31.210-0771 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.210-0771 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0771
name: 🇬🇧GB-82.38.31.217-0791 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.217-0791 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0791
name: 🇺🇸US-167.160.90.178-0340 | type: ss | id: 168 | remarks: 🇺🇸US-167.160.90.178-0340 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 43.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0340
name: AE-151.242.251.144-2609 | type: ss | id: 786 | remarks: 🇦🇪AE-151.242.251.144-2609 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 44.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2609
name: IT-212.102.54.45-2678 | type: ss | id: 787 | remarks: 🇮🇹IT-212.102.54.45-2678 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2678
name: AE-151.242.251.144-1186 | type: ss | id: 517 | remarks: 🇦🇪AE-151.242.251.144-1186 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 44.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1186
name: AE-151.242.251.137-1311 | type: ss | id: 558 | remarks: 🇦🇪AE-151.242.251.137-1311 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 44.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1311
name: 🇩🇪DE-89.163.140.136-1649 | type: ss | id: 609 | remarks: 🇩🇪DE-89.163.140.136-1649 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 45.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1649
name: 🇬🇧GB-82.38.31.191-0720 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.191-0720 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0720
name: LT-45.87.175.185-0605 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.185-0605 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 44.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0605
name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 41 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 41.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇬🇧GB-82.38.31.191-0724 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.191-0724 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0724
name: 🇺🇸US-104.192.226.106-1132 | type: ss | id: 506 | remarks: 🇺🇸US-104.192.226.106-1132 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1132
name: LT-45.87.175.181-0603 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.181-0603 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 44.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0603
name: 🇳🇱NL-109.201.152.181-0919 | type: ss | id: 400 | remarks: 🇳🇱NL-109.201.152.181-0919 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0919
name: IT-212.102.54.45-1028 | type: ss | id: 468 | remarks: 🇮🇹IT-212.102.54.45-1028 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1028
name: LT-45.87.175.177-0602 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.177-0602 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 45.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0602
name: 🇬🇧GB-82.38.31.191-0732 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.191-0732 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 45.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0732
name: LT-45.87.175.177-0596 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.177-0596 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 46.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0596
name: LT-45.87.175.177-0598 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.177-0598 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 46.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0598
name: CZ-195.181.160.6-2700 | type: ss | id: 790 | remarks: 🇨🇿CZ-195.181.160.6-2700 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2700
name: AT-185.180.12.81-1658 | type: ss | id: 612 | remarks: 🇦🇹AT-185.180.12.81-1658 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 41.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1658
name: 🇫🇷FR-51.159.106.175-1192 | type: ss | id: 519 | remarks: 🇫🇷FR-51.159.106.175-1192 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 43.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1192
name: LV-94.131.104.147-0162 | type: ss | id: 75 | remarks: 🇱🇻LV-94.131.104.147-0162 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 38.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0162
name: EC-38.165.231.25-2751 | type: ss | id: 799 | remarks: 🇪🇨EC-38.165.231.25-2751 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-2751
name: CY-45.83.142.237-0851 | type: ss | id: 362 | remarks: 🇨🇾CY-45.83.142.237-0851 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 38.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0851
name: 🇫🇷FR-51.15.23.166-1655 | type: ss | id: 611 | remarks: 🇫🇷FR-51.15.23.166-1655 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1655
name: BR-185.192.124.188-1246 | type: ss | id: 529 | remarks: 🇧🇷BR-185.192.124.188-1246 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 36.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1246
name: 🇪🇸ES-45.12.144.18-0443 | type: ss | id: 210 | remarks: 🇪🇸ES-45.12.144.18-0443 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0443
name: BR-185.192.124.188-2719 | type: ss | id: 794 | remarks: 🇧🇷BR-185.192.124.188-2719 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 36.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2719
name: BR-185.192.124.188-1671 | type: ss | id: 615 | remarks: 🇧🇷BR-185.192.124.188-1671 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 36.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1671
name: 🇬🇧GB-37.221.125.38-1663 | type: ss | id: 613 | remarks: 🇬🇧GB-37.221.125.38-1663 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 37.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1663
name: PT-185.231.233.173-1668 | type: ss | id: 614 | remarks: 🇵🇹PT-185.231.233.173-1668 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1668
name: 🇫🇷FR-57.128.189.240-3511 | type: vmess | id: 831 | remarks: 🇫🇷FR-57.128.189.240-3511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 36.595 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0zNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-185.231.233.173-0662 | type: ss | id: 298 | remarks: 🇵🇹PT-185.231.233.173-0662 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 33.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0662
name: PT-185.231.233.173-2725 | type: ss | id: 795 | remarks: 🇵🇹PT-185.231.233.173-2725 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2725
name: 🇳🇱NL-193.29.139.151-0859 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.151-0859 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 32.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0859
name: NO-185.213.23.63-1025 | type: ss | id: 466 | remarks: 🇳🇴NO-185.213.23.63-1025 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-1025
name: 🇳🇱NL-193.29.139.217-1178 | type: ss | id: 516 | remarks: 🇳🇱NL-193.29.139.217-1178 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1178
name: 🇳🇱NL-193.29.139.150-0858 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.150-0858 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 45.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0858
name: PT-185.113.143.186-0296 | type: ss | id: 143 | remarks: 🇵🇹PT-185.113.143.186-0296 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 32.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0296
name: LT-45.87.175.92-0887 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.92-0887 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0887
name: 🇳🇱NL-193.29.139.235-0873 | type: ss | id: 375 | remarks: 🇳🇱NL-193.29.139.235-0873 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 31.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0873
name: 🇫🇷FR-51.15.17.169-1213 | type: ss | id: 524 | remarks: 🇫🇷FR-51.15.17.169-1213 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 30.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1213
name: 🇬🇧GB-82.38.31.191-0718 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.191-0718 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0718
name: EC-38.165.231.25-0376 | type: ss | id: 176 | remarks: 🇪🇨EC-38.165.231.25-0376 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 36.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0376
name: 🇩🇪DE-212.224.125.154-0164 | type: ss | id: 77 | remarks: 🇩🇪DE-212.224.125.154-0164 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 30.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0164
name: 🇳🇱NL-77.238.224.29-0505 | type: ss | id: 234 | remarks: 🇳🇱NL-77.238.224.29-0505 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0505
name: MX-147.78.1.230-1344 | type: ss | id: 563 | remarks: 🇲🇽MX-147.78.1.230-1344 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1344
name: RO-5.182.37.87-0484 | type: ss | id: 221 | remarks: 🇷🇴RO-5.182.37.87-0484 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 31.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0484
name: AR-190.103.176.32-2839 | type: ss | id: 807 | remarks: 🇦🇷AR-190.103.176.32-2839 | protocol: ss | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2839
name: MX-147.78.1.230-1009 | type: ss | id: 458 | remarks: 🇲🇽MX-147.78.1.230-1009 | protocol: ss | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 30.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1009
name: AR-190.103.176.32-1034 | type: ss | id: 472 | remarks: 🇦🇷AR-190.103.176.32-1034 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 29.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1034
name: RO-5.182.37.87-2731 | type: ss | id: 796 | remarks: 🇷🇴RO-5.182.37.87-2731 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-2731
name: HR-169.150.242.77-2708 | type: ss | id: 791 | remarks: 🇭🇷HR-169.150.242.77-2708 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-2708
name: HR-169.150.242.77-1016 | type: ss | id: 461 | remarks: 🇭🇷HR-169.150.242.77-1016 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1016
name: TR-95.164.116.33-0899 | type: ss | id: 387 | remarks: 🇹🇷TR-95.164.116.33-0899 | protocol: ss | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 31.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0899
name: MX-147.78.1.230-2249 | type: ss | id: 776 | remarks: 🇲🇽MX-147.78.1.230-2249 | protocol: ss | ping: 0 MS | avg_speed: 23.075 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2249
