id: 266 | remarks: 🇨🇦CA-137.184.174.93-0574 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 98.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0574
id: 169 | remarks: 🇬🇧GB-82.38.31.35-0372 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 106.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0372
id: 142 | remarks: 🇬🇧GB-82.38.31.205-0333 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 126.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0333
id: 328 | remarks: 🇬🇧GB-82.38.31.47-0853 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 114.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0853
id: 250 | remarks: 🇬🇧GB-82.38.31.57-0540 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 133.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0540
id: 327 | remarks: 🇬🇧GB-82.38.31.193-0848 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 117.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0848
id: 234 | remarks: 🇬🇧GB-82.38.31.18-0491 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 120.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0491
id: 128 | remarks: 🇬🇧GB-82.38.31.185-0306 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 141.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0306
id: 147 | remarks: 🇬🇧GB-82.38.31.215-0340 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 136.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0340
id: 144 | remarks: 🇬🇧GB-82.38.31.207-0336 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 118.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0336
id: 423 | remarks: 🇨🇦CA-216.128.176.166-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 64.93 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇬🇧GB-82.38.31.174-0555 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 120.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0555
id: 133 | remarks: 🇬🇧GB-82.38.31.195-0313 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 110.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0313
id: 141 | remarks: 🇬🇧GB-82.38.31.203-0332 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 118.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0332
id: 261 | remarks: 🇬🇧GB-82.38.31.34-0560 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 126.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0560
id: 255 | remarks: 🇳🇱NL-109.201.152.181-0548 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 105.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0548
id: 139 | remarks: 🇬🇧GB-82.38.31.201-0324 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 117.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0324
id: 109 | remarks: 🇺🇸US-38.180.135.156-0270 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 78.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0270
id: 140 | remarks: 🇬🇧GB-82.38.31.202-0331 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 120.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0331
id: 108 | remarks: 🇺🇸US-38.180.135.156-0268 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 68.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0268
id: 260 | remarks: 🇳🇱NL-193.29.139.223-0558 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 91.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0558
id: 399 | remarks: 🇺🇸US-35.88.120.18-1375 | protocol: trojan | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 62.427 MB | Link: trojan://FH72359861@35.88.120.18:443?security=tls&sni=dominant-jaguar.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.88.120.18-1375
id: 379 | remarks: 🇪🇪EE-109.206.241.10-1106 | protocol: trojan | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 94.823 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-1106
id: 138 | remarks: 🇬🇧GB-82.38.31.201-0320 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 90.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0320
id: 136 | remarks: 🇬🇧GB-82.38.31.200-0317 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 77.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0317
id: 137 | remarks: 🇬🇧GB-82.38.31.201-0318 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 90.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0318
id: 378 | remarks: 🇨🇦CA-216.128.176.166-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 57.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇺🇸US-44.246.163.102-0661 | protocol: trojan | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 67.836 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0661
id: 249 | remarks: 🇳🇱NL-193.29.139.204-0538 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 85.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0538
id: 388 | remarks: 🇺🇸US-185.227.252.204-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 61.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI3LjI1Mi4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzYzZmYjMwLTE0MTYtNDdmYy04N2ExLTc4NGFlYjc1YjUyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjIyNy4yNTIuMjA0LTExMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇳🇱NL-193.29.139.168-0225 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 92.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0225
id: 409 | remarks: 🇺🇸US-173.249.209.146-1394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇳🇱NL-193.29.139.168-0231 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 77.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0231
id: 271 | remarks: 🇨🇦CA-149.22.95.183-0581 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 59.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0581
id: 88 | remarks: 🇳🇱NL-193.29.139.168-0227 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 69.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0227
id: 385 | remarks: 🇺🇸US-173.249.209.146-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 44.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 400 | remarks: 🇺🇸US-185.227.252.204-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 61.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI3LjI1Mi4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4Y2QyODgzLWQ4ZjQtNDBmMC04ZGY0LWQ4NDhlM2IxODMwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjIyNy4yNTIuMjA0LTEzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇳🇱NL-193.29.139.151-0359 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 60.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0359
id: 276 | remarks: 🇺🇸US-173.249.209.146-0660 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 48.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 396 | remarks: 🇮🇪IE-18.201.28.146-1361 | protocol: trojan | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 38.023 MB | Link: trojan://AE62539071@18.201.28.146:443?security=tls&sni=helped-haddock.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.201.28.146-1361
id: 36 | remarks: 🇩🇪DE-51.195.126.38-0044 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 40.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0044
id: 489 | remarks: 🇮🇪IE-54.170.38.205-1694 | protocol: trojan | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 38.145 MB | Link: trojan://AE62539071@54.170.38.205:443?security=tls&sni=unbiased-garfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-1694
id: 490 | remarks: 🇮🇪IE-54.74.210.220-1695 | protocol: trojan | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 38.248 MB | Link: trojan://AE62539071@54.74.210.220:443?security=tls&sni=funny-hen.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.210.220-1695
id: 492 | remarks: 🇮🇪IE-108.130.137.102-1702 | protocol: trojan | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 38.112 MB | Link: trojan://AE62539071@108.130.137.102:443?security=tls&sni=worthy-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.130.137.102-1702
id: 178 | remarks: 🇺🇸US-140.174.184.5-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 47.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0381
id: 491 | remarks: 🇮🇪IE-54.72.58.12-1697 | protocol: trojan | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 38.202 MB | Link: trojan://FH72359861@54.72.58.12:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-1697
id: 493 | remarks: 🇮🇪IE-3.253.78.205-1704 | protocol: trojan | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 37.914 MB | Link: trojan://FH72359861@3.253.78.205:443?security=tls&sni=balanced-heron.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.78.205-1704
id: 192 | remarks: 🇩🇰DK-158.173.20.208-0403 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0403
id: 274 | remarks: 🇫🇷FR-15.237.177.224-0585 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 31.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.177.224-0585
id: 2607 | remarks: 🇫🇷FR-15.237.189.197-4822 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.189.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.189.197-4822
id: 334 | remarks: 🇪🇸ES-108.181.121.226-0877 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0877
id: 268 | remarks: 🇩🇪DE-209.46.102.22-0578 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 56.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0578
id: 37 | remarks: 🇩🇪DE-51.195.126.38-0046 | protocol: ss | ping: 0 MS | avg_speed: 24.857 MB | max_speed: 35.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0046
id: 55 | remarks: 🇫🇷FR-51.77.225.200-0088 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 37.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0088
id: 666 | remarks: 🇺🇸US-47.85.1.255-2081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.634 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44NS4xLjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzY3ZTUzOGYtNTcxNy00OWYzLTlhMzAtMWEwMTVkNWI1Y2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M2N2U1MzhmLTU3MTctNDlmMy05YTMwLTFhMDE1ZDViNWNjMSIsCiAgICAicG9ydCI6IDM0MDY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODUuMS4yNTUtMjA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇯🇵JP-52.68.175.30-0717 | protocol: trojan | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 30.714 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0717
id: 291 | remarks: 🇯🇵JP-18.183.182.132-0723 | protocol: trojan | ping: 0 MS | avg_speed: 23.341 MB | max_speed: 30.504 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0723
id: 287 | remarks: 🇯🇵JP-54.238.100.160-0708 | protocol: trojan | ping: 0 MS | avg_speed: 23.301 MB | max_speed: 30.275 MB | Link: trojan://PQ05174892@54.238.100.160:443?security=tls&sni=witty-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.100.160-0708
id: 295 | remarks: 🇯🇵JP-57.180.13.78-0736 | protocol: trojan | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 30.512 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0736
id: 389 | remarks: 🇯🇵JP-52.194.223.176-1179 | protocol: trojan | ping: 0 MS | avg_speed: 23.096 MB | max_speed: 30.598 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-1179
id: 294 | remarks: 🇯🇵JP-54.249.34.120-0728 | protocol: trojan | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 30.232 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0728
id: 288 | remarks: 🇯🇵JP-13.231.232.184-0711 | protocol: trojan | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 30.186 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0711
id: 297 | remarks: 🇯🇵JP-18.181.164.216-0742 | protocol: trojan | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 30.396 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0742
id: 301 | remarks: 🇯🇵JP-52.196.139.154-0756 | protocol: trojan | ping: 0 MS | avg_speed: 22.986 MB | max_speed: 30.325 MB | Link: trojan://PQ05174892@52.196.139.154:443?security=tls&sni=sterling-vervet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.139.154-0756
id: 293 | remarks: 🇯🇵JP-18.181.194.227-0725 | protocol: trojan | ping: 0 MS | avg_speed: 22.936 MB | max_speed: 30.656 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0725
