name: RELAY-188.114.99.205-078 | type: vmess | id: 73 | remarks: 🏁RELAY-188.114.99.205-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 129.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇨🇦CA-134.195.196.178-620 | type: ss | id: 550 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 13.553 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
name: AE-3.28.244.227-285 | type: ss | id: 277 | remarks: 🇦🇪AE-3.28.244.227-285 | protocol: ss | ping: 0 MS | avg_speed: 13.197 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.244.227-285
name: 🇨🇦CA-134.195.196.178-143 | type: ss | id: 135 | remarks: 🇨🇦CA-134.195.196.178-143 | protocol: ss | ping: 0 MS | avg_speed: 13.019 MB | max_speed: 16.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-143
name: 🇰🇷KR-146.56.171.71-135 | type: trojan | id: 127 | remarks: 🇰🇷KR-146.56.171.71-135 | protocol: trojan | ping: 0 MS | avg_speed: 12.635 MB | max_speed: 15.572 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-135
name: 🇰🇷KR-146.56.171.71-134 | type: trojan | id: 126 | remarks: 🇰🇷KR-146.56.171.71-134 | protocol: trojan | ping: 0 MS | avg_speed: 12.564 MB | max_speed: 15.304 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-134
name: 🇨🇦CA-134.195.196.178-619 | type: ss | id: 549 | remarks: 🇨🇦CA-134.195.196.178-619 | protocol: ss | ping: 0 MS | avg_speed: 12.393 MB | max_speed: 18.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-619
name: 🇵🇱PL-45.144.48.63-715 | type: ss | id: 640 | remarks: 🇵🇱PL-45.144.48.63-715 | protocol: ss | ping: 0 MS | avg_speed: 12.208 MB | max_speed: 15.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-715
name: SE-121.127.46.147-125 | type: ss | id: 117 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 11.959 MB | max_speed: 15.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
name: 🇨🇦CA-134.195.196.178-617 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 11.917 MB | max_speed: 19.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: 🇸🇬SG-159.65.129.128-287 | type: ss | id: 279 | remarks: 🇸🇬SG-159.65.129.128-287 | protocol: ss | ping: 0 MS | avg_speed: 11.306 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-287
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 12.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: RO-194.14.217.115-127 | type: ss | id: 119 | remarks: 🇷🇴RO-194.14.217.115-127 | protocol: ss | ping: 0 MS | avg_speed: 10.653 MB | max_speed: 13.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-127
name: 🇸🇬SG-13.212.14.204-139 | type: ss | id: 131 | remarks: 🇸🇬SG-13.212.14.204-139 | protocol: ss | ping: 0 MS | avg_speed: 10.574 MB | max_speed: 13.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.14.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.14.204-139
name: RELAY-172.67.141.19-140 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.141.19-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.246 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.30.78.3-030 | type: vmess | id: 30 | remarks: 🇭🇰HK-103.30.78.3-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.185 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE1NGE0NWUtNGFmOS00OWEyLWJjOWQtZGFjZjkyNWU5ODZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3NDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjMwLjc4LjMtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-568 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-568 | protocol: ss | ping: 0 MS | avg_speed: 6.761 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-568
name: 🇫🇷FR-51.178.87.37-146 | type: ss | id: 138 | remarks: 🇫🇷FR-51.178.87.37-146 | protocol: ss | ping: 0 MS | avg_speed: 6.626 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-146
name: 🇫🇷FR-51.178.87.37-550 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-550 | protocol: ss | ping: 0 MS | avg_speed: 6.602 MB | max_speed: 7.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-550
name: 🇫🇷FR-51.178.87.37-643 | type: ss | id: 569 | remarks: 🇫🇷FR-51.178.87.37-643 | protocol: ss | ping: 0 MS | avg_speed: 6.58 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-643
name: 🇭🇰HK-103.212.98.234-371 | type: vmess | id: 353 | remarks: 🇭🇰HK-103.212.98.234-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.698 MB | max_speed: 7.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.148.22-076 | type: vmess | id: 72 | remarks: 🏁RELAY-104.17.148.22-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.204 MB | max_speed: 10.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-217.196.103.206-288 | type: ss | id: 280 | remarks: 🇷🇺RU-217.196.103.206-288 | protocol: ss | ping: 0 MS | avg_speed: 5.074 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-288
name: CO-190.120.231.45-178 | type: ss | id: 170 | remarks: 🇨🇴CO-190.120.231.45-178 | protocol: ss | ping: 0 MS | avg_speed: 4.576 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-178
name: 🇬🇧GB-51.15.27.48-114 | type: ss | id: 107 | remarks: 🇬🇧GB-51.15.27.48-114 | protocol: ss | ping: 0 MS | avg_speed: 3.432 MB | max_speed: 4.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-114
name: 🇷🇺RU-194.87.69.102-149 | type: vmess | id: 141 | remarks: 🇷🇺RU-194.87.69.102-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 6.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-161 | type: ss | id: 153 | remarks: 🇯🇵JP-185.172.113.182-161 | protocol: ss | ping: 0 MS | avg_speed: 2.986 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-161
name: 🇯🇵JP-185.172.113.182-168 | type: ss | id: 160 | remarks: 🇯🇵JP-185.172.113.182-168 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 3.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-168
name: 🇷🇺RU-194.87.69.102-150 | type: vmess | id: 142 | remarks: 🇷🇺RU-194.87.69.102-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.895 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: MX-190.103.179.23-154 | type: ss | id: 146 | remarks: 🇲🇽MX-190.103.179.23-154 | protocol: ss | ping: 0 MS | avg_speed: 2.825 MB | max_speed: 4.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-154
name: 🇯🇵JP-185.172.113.182-160 | type: ss | id: 152 | remarks: 🇯🇵JP-185.172.113.182-160 | protocol: ss | ping: 0 MS | avg_speed: 2.686 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-160
name: 🇯🇵JP-185.172.113.182-155 | type: ss | id: 147 | remarks: 🇯🇵JP-185.172.113.182-155 | protocol: ss | ping: 0 MS | avg_speed: 2.623 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-155
name: 🇯🇵JP-185.172.113.182-156 | type: ss | id: 148 | remarks: 🇯🇵JP-185.172.113.182-156 | protocol: ss | ping: 0 MS | avg_speed: 2.622 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-156
name: 🇯🇵JP-185.172.113.182-158 | type: ss | id: 150 | remarks: 🇯🇵JP-185.172.113.182-158 | protocol: ss | ping: 0 MS | avg_speed: 2.621 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-158
name: 🇯🇵JP-185.172.113.182-163 | type: ss | id: 155 | remarks: 🇯🇵JP-185.172.113.182-163 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-163
name: 🇨🇦CA-142.4.216.225-718 | type: ss | id: 643 | remarks: 🇨🇦CA-142.4.216.225-718 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-718
name: RELAY-104.19.45.104-368 | type: vmess | id: 352 | remarks: 🏁RELAY-104.19.45.104-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEwNC0zNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.184-378 | type: vmess | id: 358 | remarks: 🏁RELAY-104.19.45.184-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE4NC0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PE-190.120.229.28-184 | type: ss | id: 176 | remarks: 🇵🇪PE-190.120.229.28-184 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-184
name: 🇺🇸US-38.68.134.9-230 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-230 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-230
name: 🇺🇸US-69.50.93.86-246 | type: ss | id: 238 | remarks: 🇺🇸US-69.50.93.86-246 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-246
name: 🇺🇸US-38.86.135.31-243 | type: ss | id: 235 | remarks: 🇺🇸US-38.86.135.31-243 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-243
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 212 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
name: 🇺🇸US-38.121.43.71-212 | type: ss | id: 204 | remarks: 🇺🇸US-38.121.43.71-212 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-212
name: 🇺🇸US-38.121.43.51-256 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.51-256 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-256
name: 🇺🇸US-38.114.114.69-214 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-214 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-214
name: 🇺🇸US-38.121.43.71-200 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.71-200 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-200
name: 🇺🇸US-38.143.66.87-199 | type: ss | id: 191 | remarks: 🇺🇸US-38.143.66.87-199 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-199
name: 🇺🇸US-38.75.136.21-264 | type: ss | id: 256 | remarks: 🇺🇸US-38.75.136.21-264 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-264
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
name: 🇺🇸US-38.110.1.43-717 | type: ss | id: 642 | remarks: 🇺🇸US-38.110.1.43-717 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-717
name: 🇺🇸US-38.68.135.19-249 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.135.19-249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-249
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇫🇷FR-149.202.82.172-564 | type: ss | id: 496 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
name: 🇩🇪DE-217.182.198.219-552 | type: ss | id: 485 | remarks: 🇩🇪DE-217.182.198.219-552 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-552
name: 🇨🇦CA-38.111.114.133-215 | type: ss | id: 207 | remarks: 🇨🇦CA-38.111.114.133-215 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-215
