id: 319 | remarks: 🏁RELAY-104.16.16.16-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.984 MB | max_speed: 146.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇻🇳VN-103.163.218.2-107 | protocol: ss | ping: 0 MS | avg_speed: 4.858 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-107
id: 118 | remarks: 🇯🇵JP-185.172.113.182-122 | protocol: ss | ping: 0 MS | avg_speed: 4.742 MB | max_speed: 5.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-122
id: 443 | remarks: 🇫🇷FR-51.178.87.37-499 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 4.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-499
id: 456 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 3.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
id: 439 | remarks: 🇫🇷FR-51.178.87.37-495 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-495
id: 104 | remarks: 🇫🇷FR-51.178.87.37-108 | protocol: ss | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-108
id: 251 | remarks: 🇵🇱PL-95.164.35.90-267 | protocol: ss | ping: 0 MS | avg_speed: 3.208 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-267
id: 41 | remarks: 🏁RELAY-172.67.67.67-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.061 MB | max_speed: 5.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjcuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTIudy53Lncuc3BlZWR0ZXN0Lm5ldC54bi0tZzI4aC5kbnMtZHluYW1pYy5uZXQuIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjY3LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇵🇱PL-95.164.35.90-271 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-271
id: 117 | remarks: 🇯🇵JP-185.172.113.182-121 | protocol: ss | ping: 0 MS | avg_speed: 2.445 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-121
id: 116 | remarks: 🇯🇵JP-185.172.113.182-120 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-120
id: 119 | remarks: 🇯🇵JP-185.172.113.182-123 | protocol: ss | ping: 0 MS | avg_speed: 2.245 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-123
id: 106 | remarks: 🇬🇧GB-77.72.5.150-110 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-110
id: 120 | remarks: 🇯🇵JP-185.172.113.182-124 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 2.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-124
id: 109 | remarks: 🇲🇽MX-190.103.179.23-113 | protocol: ss | ping: 0 MS | avg_speed: 1.881 MB | max_speed: 2.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-113
id: 96 | remarks: 🇮🇳IN-159.65.149.72-100 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-100
id: 321 | remarks: 🏁RELAY-104.19.45.248-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0OC0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🏁RELAY-162.159.153.166-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.321 MB | max_speed: 1.498 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYm4uNmJudy50b3AiLAogICAgImlkIjogImY5YjE1MTQ4LTdmZDEtNDFjNi1iZDdlLWIzMGUwNGM0Njk5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjE2Ni0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🏁RELAY-162.159.140.175-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.437 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYm4uNmJudy50b3AiLAogICAgImlkIjogImY5YjE1MTQ4LTdmZDEtNDFjNi1iZDdlLWIzMGUwNGM0Njk5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQwLjE3NS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 182 | remarks: 🇺🇸US-38.75.136.21-186 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-186
id: 185 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
id: 194 | remarks: 🇺🇸US-23.157.40.113-198 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-198
id: 175 | remarks: 🇺🇸US-38.114.114.69-179 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-179
id: 141 | remarks: 🇺🇸US-38.75.136.21-145 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-145
id: 154 | remarks: 🇺🇸US-23.157.40.102-158 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-158
id: 237 | remarks: 🇺🇸US-38.68.134.9-241 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-241
id: 198 | remarks: 🇺🇸US-38.121.43.142-202 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-202
id: 223 | remarks: 🇺🇸US-38.68.134.9-227 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-227
id: 167 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
id: 205 | remarks: 🇺🇸US-38.68.134.9-209 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-209
id: 213 | remarks: 🇺🇸US-38.68.135.19-217 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-217
id: 195 | remarks: 🇺🇸US-38.68.135.19-199 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-199
id: 156 | remarks: 🇺🇸US-38.110.1.105-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-160
id: 179 | remarks: 🇺🇸US-38.68.135.19-183 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-183
id: 221 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
id: 240 | remarks: 🇺🇸US-38.68.135.19-244 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-244
id: 197 | remarks: 🇺🇸US-38.68.134.9-201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-201
id: 214 | remarks: 🇺🇸US-38.68.135.19-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-218
id: 148 | remarks: 🇺🇸US-38.68.134.9-152 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-152
id: 215 | remarks: 🇺🇸US-38.68.134.9-219 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-219
id: 189 | remarks: 🇺🇸US-38.121.43.71-193 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-193
id: 225 | remarks: 🇺🇸US-38.68.135.19-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-229
id: 230 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
id: 238 | remarks: 🇺🇸US-38.121.43.97-242 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-242
id: 176 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
id: 207 | remarks: 🇺🇸US-38.68.135.19-211 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-211
id: 174 | remarks: 🇺🇸US-38.68.135.19-178 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-178
id: 190 | remarks: 🇺🇸US-38.121.43.97-194 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-194
id: 228 | remarks: 🇺🇸US-38.68.135.19-232 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-232
id: 157 | remarks: 🇺🇸US-38.114.114.158-161 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-161
id: 209 | remarks: 🇺🇸US-38.68.135.19-213 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-213
id: 171 | remarks: 🇺🇸US-38.68.135.19-175 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-175
id: 159 | remarks: 🇺🇸US-38.68.135.19-163 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-163
id: 147 | remarks: 🇺🇸US-142.202.49.68-151 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-151
id: 161 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
id: 227 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
id: 200 | remarks: 🇺🇸US-38.121.43.51-204 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-204
id: 165 | remarks: 🇺🇸US-38.75.136.21-169 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-169
id: 144 | remarks: 🇺🇸US-38.86.135.31-148 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-148
id: 177 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
id: 187 | remarks: 🇺🇸US-38.68.135.19-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-191
id: 183 | remarks: 🇺🇸US-38.121.43.142-187 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-187
id: 203 | remarks: 🇺🇸US-38.121.43.142-207 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-207
id: 226 | remarks: 🇺🇸US-38.68.135.19-230 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-230
id: 162 | remarks: 🇺🇸US-38.121.43.71-166 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-166
id: 168 | remarks: 🇺🇸US-38.68.134.9-172 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-172
id: 172 | remarks: 🇺🇸US-38.121.43.97-176 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-176
id: 163 | remarks: 🇺🇸US-38.75.136.21-167 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-167
id: 196 | remarks: 🇺🇸US-38.68.135.19-200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-200
id: 193 | remarks: 🇺🇸US-38.121.43.71-197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-197
id: 192 | remarks: 🇺🇸US-38.68.135.19-196 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.923 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-196
id: 210 | remarks: 🇺🇸US-142.202.49.68-214 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-214
id: 188 | remarks: 🇺🇸US-38.121.43.65-192 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-192
