id: 592 | remarks: 🇺🇸US-92.118.112.101-1747 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 149.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbFVER1paNUZwY0NhTzBFVG5zNHlJ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1747
id: 247 | remarks: 🇯🇵JP-172.105.199.111-0510 | protocol: ss | ping: 0 MS | avg_speed: 20.94 MB | max_speed: 24.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0510
id: 245 | remarks: 🇵🇦PA-138.186.142.80-0508 | protocol: ss | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0508
id: 595 | remarks: 🇦🇹AT-8.6.112.0-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.349 MB | max_speed: 34.171 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xNzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 81 | remarks: 🇧🇬BG-89.44.197.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 22.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0181
id: 609 | remarks: 🇯🇵JP-149.22.87.241-1907 | protocol: ss | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1907
id: 636 | remarks: 🇧🇬BG-89.44.197.181-2178 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 22.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-2178
id: 341 | remarks: 🇧🇷BR-157.185.173.60-0632 | protocol: ss | ping: 0 MS | avg_speed: 19.273 MB | max_speed: 22.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0632
id: 587 | remarks: 🇯🇵JP-149.22.87.240-1720 | protocol: ss | ping: 0 MS | avg_speed: 19.0 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1720
id: 119 | remarks: 🇷🇺RU-185.100.159.79-0269 | protocol: ss | ping: 0 MS | avg_speed: 18.981 MB | max_speed: 36.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%F0%9F%87%B7%F0%9F%87%BARU-185.100.159.79-0269
id: 423 | remarks: 🇧🇷BR-157.185.173.60-1045 | protocol: ss | ping: 0 MS | avg_speed: 18.709 MB | max_speed: 22.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18427#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1045
id: 249 | remarks: 🇯🇵JP-149.22.87.204-0512 | protocol: ss | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 21.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0512
id: 403 | remarks: 🇬🇧GB-82.38.31.103-1000 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1000
id: 168 | remarks: 🇯🇵JP-149.22.87.241-0385 | protocol: ss | ping: 0 MS | avg_speed: 18.125 MB | max_speed: 23.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0385
id: 408 | remarks: 🇭🇰HK-210.3.159.150-1013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🇰🇼KW-163.171.181.30-1026 | protocol: ss | ping: 0 MS | avg_speed: 17.659 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1026
id: 407 | remarks: 🇮🇱IL-163.171.213.47-1010 | protocol: ss | ping: 0 MS | avg_speed: 17.198 MB | max_speed: 22.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTVjNzVjMzVkN2VlOTI5@163.171.213.47:19702#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1010
id: 252 | remarks: 🇵🇱PL-89.223.93.176-0518 | protocol: ss | ping: 0 MS | avg_speed: 16.905 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0518
id: 250 | remarks: 🇲🇩MD-176.123.5.253-0515 | protocol: ss | ping: 0 MS | avg_speed: 16.874 MB | max_speed: 21.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0515
id: 254 | remarks: 🇿🇦ZA-156.38.168.58-0520 | protocol: ss | ping: 0 MS | avg_speed: 16.47 MB | max_speed: 19.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0520
id: 529 | remarks: 🇯🇴JO-91.106.109.17-1512 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 19.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48211#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1512
id: 426 | remarks: 🇭🇰HK-210.3.159.150-1049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.97 MB | max_speed: 20.679 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTEwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇱🇻LV-46.183.217.204-0519 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 24.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0519
id: 227 | remarks: 🇳🇱NL-193.29.139.202-0486 | protocol: ss | ping: 0 MS | avg_speed: 15.654 MB | max_speed: 24.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0486
id: 409 | remarks: 🇺🇸US-66.94.121.161-1015 | protocol: ss | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#%F0%9F%87%BA%F0%9F%87%B8US-66.94.121.161-1015
id: 206 | remarks: 🇰🇿KZ-109.61.39.28-0450 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 22.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0450
id: 251 | remarks: 🇸🇬SG-68.183.227.4-0517 | protocol: ss | ping: 0 MS | avg_speed: 15.268 MB | max_speed: 19.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0517
id: 635 | remarks: 🇺🇸US-23.95.76.147-2169 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 17.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-2169
id: 485 | remarks: 🇸🇬SG-95.173.218.203-1180 | protocol: ss | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 17.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1180
id: 203 | remarks: 🇩🇪DE-38.242.222.183-0443 | protocol: ss | ping: 0 MS | avg_speed: 14.634 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0443
id: 343 | remarks: 🇮🇳IN-163.171.206.24-0641 | protocol: ss | ping: 0 MS | avg_speed: 13.314 MB | max_speed: 17.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44235#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0641
id: 607 | remarks: 🇧🇷BR-157.185.173.60-1887 | protocol: ss | ping: 0 MS | avg_speed: 13.012 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1887
id: 444 | remarks: 🇮🇳IN-163.171.206.24-1083 | protocol: ss | ping: 0 MS | avg_speed: 12.509 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44234#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1083
id: 478 | remarks: 🇵🇹PT-185.113.143.186-1157 | protocol: ss | ping: 0 MS | avg_speed: 11.654 MB | max_speed: 16.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1157
id: 411 | remarks: 🇪🇬EG-38.54.59.16-1023 | protocol: ss | ping: 0 MS | avg_speed: 10.902 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-1023
id: 414 | remarks: 🇦🇺AU-154.26.156.99-1028 | protocol: ss | ping: 0 MS | avg_speed: 10.874 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1028
id: 144 | remarks: 🇬🇧GB-82.38.31.101-0330 | protocol: ss | ping: 0 MS | avg_speed: 10.811 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0330
id: 146 | remarks: 🇬🇧GB-82.38.31.101-0336 | protocol: ss | ping: 0 MS | avg_speed: 10.79 MB | max_speed: 19.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0336
id: 255 | remarks: 🇦🇪AE-147.78.0.182-0521 | protocol: ss | ping: 0 MS | avg_speed: 10.703 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0521
id: 410 | remarks: 🇲🇽MX-154.205.152.64-1020 | protocol: ss | ping: 0 MS | avg_speed: 10.643 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-1020
id: 415 | remarks: 🇬🇷GR-38.54.29.57-1030 | protocol: ss | ping: 0 MS | avg_speed: 10.568 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-1030
id: 208 | remarks: 🇲🇾MY-38.54.97.247-0452 | protocol: ss | ping: 0 MS | avg_speed: 10.549 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmIwODIwNWNiNmM4YWYw@38.54.97.247:28026#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.97.247-0452
id: 460 | remarks: 🇦🇺AU-154.26.156.99-1110 | protocol: ss | ping: 0 MS | avg_speed: 10.512 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47387#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1110
id: 145 | remarks: 🇬🇧GB-82.38.31.101-0332 | protocol: ss | ping: 0 MS | avg_speed: 10.344 MB | max_speed: 22.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0332
id: 427 | remarks: 🇻🇳VN-38.54.14.156-1050 | protocol: ss | ping: 0 MS | avg_speed: 10.284 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTRmMGI2OTE2ZjY3YmRj@38.54.14.156:11201#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.14.156-1050
id: 52 | remarks: 🇦🇺AU-154.26.156.99-0131 | protocol: ss | ping: 0 MS | avg_speed: 10.278 MB | max_speed: 12.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0131
id: 213 | remarks: 🇨🇾CY-45.15.185.70-0460 | protocol: ss | ping: 0 MS | avg_speed: 10.271 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0460
id: 425 | remarks: 🇰🇭KH-38.54.93.107-1048 | protocol: ss | ping: 0 MS | avg_speed: 10.155 MB | max_speed: 14.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjU0ZDk1N2M1ZjYxNjQw@38.54.93.107:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.107-1048
id: 428 | remarks: 🇰🇭KH-38.54.93.205-1052 | protocol: ss | ping: 0 MS | avg_speed: 10.141 MB | max_speed: 14.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGJjYzA4NzRkMzljMzkx@38.54.93.205:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.205-1052
id: 419 | remarks: 🇬🇷GR-38.54.29.18-1039 | protocol: ss | ping: 0 MS | avg_speed: 9.878 MB | max_speed: 11.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-1039
id: 424 | remarks: 🇰🇭KH-38.54.93.66-1046 | protocol: ss | ping: 0 MS | avg_speed: 9.838 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1046
id: 76 | remarks: 🇬🇧GB-78.129.140.11-0171 | protocol: ss | ping: 0 MS | avg_speed: 9.804 MB | max_speed: 14.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0171
id: 353 | remarks: 🇯🇵JP-160.16.68.250-0709 | protocol: trojan | ping: 0 MS | avg_speed: 9.759 MB | max_speed: 12.318 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.68.250:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-0709
id: 469 | remarks: 🇭🇰HK-38.54.85.242-1129 | protocol: ss | ping: 0 MS | avg_speed: 9.723 MB | max_speed: 14.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmY2ZDJmMDU2Mzg5MWE0@38.54.85.242:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.54.85.242-1129
id: 209 | remarks: 🇱🇹LT-185.237.185.89-0454 | protocol: ss | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0454
id: 446 | remarks: 🇨🇾CY-45.15.185.70-1087 | protocol: ss | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 13.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-1087
id: 356 | remarks: 🇯🇵JP-153.121.45.139-0712 | protocol: trojan | ping: 0 MS | avg_speed: 9.088 MB | max_speed: 12.155 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@153.121.45.139:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0712
id: 23 | remarks: 🇨🇦CA-45.154.204.7-0082 | protocol: ss | ping: 0 MS | avg_speed: 9.084 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0082
id: 11 | remarks: 🇯🇵JP-160.16.72.33-0069 | protocol: trojan | ping: 0 MS | avg_speed: 8.421 MB | max_speed: 10.937 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.72.33:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0069
id: 210 | remarks: 🇫🇮FI-37.143.129.98-0455 | protocol: ss | ping: 0 MS | avg_speed: 8.36 MB | max_speed: 13.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0455
id: 596 | remarks: 🇬🇧GB-78.129.140.11-1767 | protocol: ss | ping: 0 MS | avg_speed: 8.231 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1767
id: 36 | remarks: 🇬🇧GB-82.38.31.122-0097 | protocol: ss | ping: 0 MS | avg_speed: 8.077 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0097
id: 422 | remarks: 🇵🇱PL-51.83.249.182-1044 | protocol: ss | ping: 0 MS | avg_speed: 7.944 MB | max_speed: 10.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMWY3NDA5ODlhODc4MDcz@51.83.249.182:11201#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.249.182-1044
id: 90 | remarks: 🇩🇪DE-57.129.69.122-0210 | protocol: ss | ping: 0 MS | avg_speed: 7.9 MB | max_speed: 13.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0210
id: 418 | remarks: 🇯🇴JO-91.106.109.17-1035 | protocol: ss | ping: 0 MS | avg_speed: 7.896 MB | max_speed: 18.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48212#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1035
id: 12 | remarks: 🇯🇵JP-160.16.106.99-0070 | protocol: trojan | ping: 0 MS | avg_speed: 7.889 MB | max_speed: 10.17 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.106.99:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0070
id: 608 | remarks: 🇨🇱CL-38.54.20.59-1893 | protocol: ss | ping: 0 MS | avg_speed: 7.852 MB | max_speed: 10.895 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-1893
id: 479 | remarks: 🇭🇰HK-38.60.203.155-1159 | protocol: ss | ping: 0 MS | avg_speed: 7.798 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDZhN2YxODc2NDcyNTUy@38.60.203.155:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.60.203.155-1159
