id: 32 | remarks: 🏁RELAY-172.67.71.160-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.853 MB | max_speed: 170.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 85 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
id: 90 | remarks: 🇬🇧GB-141.98.101.178-104 | protocol: ss | ping: 0 MS | avg_speed: 23.05 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-104
id: 82 | remarks: 🇨🇭CH-156.146.62.162-095 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-095
id: 115 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
id: 255 | remarks: 🇵🇱PL-77.83.246.74-271 | protocol: ss | ping: 0 MS | avg_speed: 22.526 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjSnJMR2xDVXdmUk1ha1J2TkI0UWVP@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-271
id: 93 | remarks: 🇨🇦CA-142.4.216.225-107 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 29.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-107
id: 89 | remarks: 🏁RELAY-104.21.61.246-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 25.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
id: 95 | remarks: 🇷🇴RO-194.14.217.115-109 | protocol: ss | ping: 0 MS | avg_speed: 20.555 MB | max_speed: 23.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-109
id: 259 | remarks: 🇺🇸US-192.227.206.115-276 | protocol: ss | ping: 0 MS | avg_speed: 20.41 MB | max_speed: 25.01 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-276
id: 71 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 20.272 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
id: 76 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
id: 94 | remarks: 🇹🇷TR-5.188.168.230-108 | protocol: ss | ping: 0 MS | avg_speed: 17.718 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-108
id: 98 | remarks: 🇧🇦BA-185.164.35.9-112 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-112
id: 58 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 17.521 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
id: 97 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 16.864 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
id: 332 | remarks: 🇯🇵JP-103.238.129.205-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.513 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM4LjEyOS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzeWpzcS5qcDIuZmx5aWRjLnRvcCIsCiAgICAiaWQiOiAiMmQ5YTgxZjYtZTg2ZS00OGU2LTk2NDYtYjNiMTMyNWY4ZDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N5anNxL2RhdGEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4yMzguMTI5LjIwNS0zNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🏁RELAY-172.67.192.57-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 33.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
id: 65 | remarks: 🇰🇷KR-146.56.191.191-078 | protocol: trojan | ping: 0 MS | avg_speed: 14.25 MB | max_speed: 16.66 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-078
id: 24 | remarks: 🏁RELAY-104.16.164.228-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 69.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTY0LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc3ViLnYyLjAwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJlNmQ3NjkyNy1lZGQxLTQ0MmItOTJhNC1mYTAzMWY1MjJjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2NC4yMjgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 0 MS | avg_speed: 12.623 MB | max_speed: 16.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
id: 331 | remarks: 🇭🇰HK-16.163.143.214-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.597 MB | max_speed: 14.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuMTQzLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMi5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjE0My4yMTQtMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 333 | remarks: 🇸🇬SG-18.141.188.80-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 14.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDEuMTg4LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3Euc2cxLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMTg4LjgwLTM4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇧🇭BH-15.184.124.227-113 | protocol: ss | ping: 0 MS | avg_speed: 11.023 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.124.227-113
id: 62 | remarks: 🇯🇵JP-149.22.87.241-075 | protocol: ss | ping: 0 MS | avg_speed: 10.854 MB | max_speed: 14.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-075
id: 105 | remarks: 🇺🇸US-40.172.64.199-119 | protocol: ss | ping: 0 MS | avg_speed: 10.511 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.64.199-119
id: 29 | remarks: 🏁RELAY-104.17.148.22-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.279 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇸🇬SG-213.35.113.150-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.927 MB | max_speed: 12.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 0 MS | avg_speed: 8.167 MB | max_speed: 10.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 459 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 5.161 MB | max_speed: 5.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
id: 501 | remarks: 🇫🇷FR-51.178.87.37-557 | protocol: ss | ping: 0 MS | avg_speed: 5.092 MB | max_speed: 5.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-557
id: 462 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
id: 457 | remarks: 🇫🇷FR-51.178.87.37-511 | protocol: ss | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-511
id: 330 | remarks: 🇭🇰HK-18.162.141.165-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.781 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTQxLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMS5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjE0MS4xNjUtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇨🇴CO-190.120.231.45-126 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-126
id: 118 | remarks: 🇯🇵JP-185.172.113.182-132 | protocol: ss | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-132
id: 117 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
id: 126 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
id: 104 | remarks: 🇷🇺RU-176.32.35.167-118 | protocol: trojan | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 5.079 MB | Link: trojan://88903f70-b50b-11ed-8775-f23c9164ca5d@176.32.35.167:1007?security=tls&sni=97e355d4-sjlts0-sjblbk-wk2w.ru.z7zi.com#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.167-118
id: 109 | remarks: 🇯🇵JP-185.172.113.182-123 | protocol: ss | ping: 0 MS | avg_speed: 2.866 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-123
id: 130 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 0 MS | avg_speed: 2.838 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 108 | remarks: 🇯🇵JP-185.172.113.182-122 | protocol: ss | ping: 0 MS | avg_speed: 2.815 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-122
id: 111 | remarks: 🇯🇵JP-185.172.113.182-125 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-125
id: 110 | remarks: 🇯🇵JP-185.172.113.182-124 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-124
id: 128 | remarks: 🇲🇽MX-190.103.179.23-142 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 2.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-142
id: 131 | remarks: 🇧🇪BE-192.71.249.78-145 | protocol: ss | ping: 0 MS | avg_speed: 1.989 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-145
id: 119 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 5.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
id: 116 | remarks: 🇷🇺RU-176.32.35.167-130 | protocol: trojan | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 3.378 MB | Link: trojan://88903f70-b50b-11ed-8775-f23c9164ca5d@97e355d4-sjlts0-sjblbk-wk2w.ru.z7zi.com:1007?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.167-130
id: 5 | remarks: 🏁RELAY-104.26.5.57-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.279 MB | max_speed: 1.498 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE3ODkwMzQueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇺🇸US-38.75.136.21-168 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-168
id: 232 | remarks: 🇺🇸US-38.68.134.9-246 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-246
id: 188 | remarks: 🇺🇸US-38.68.134.9-202 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-202
id: 140 | remarks: 🇺🇸US-38.75.136.21-154 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-154
id: 176 | remarks: 🇺🇸US-38.75.136.21-190 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-190
id: 179 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
id: 212 | remarks: 🇺🇸US-38.68.134.9-226 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-226
id: 198 | remarks: 🇺🇸US-38.75.136.21-212 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-212
id: 206 | remarks: 🇺🇸US-38.75.136.21-220 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-220
