name: 🇺🇸US-172.236.122.188-0565 | type: ss | name: 🇺🇸US-172.236.122.188-0565 | type: ss | id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
name: 🇫🇷FR-45.158.171.132-0508 | type: ss | name: 🇫🇷FR-45.158.171.132-0508 | type: ss | id: 501 | remarks: 🇫🇷FR-45.158.171.132-0508 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0508
name: 🇬🇧GB-172.187.118.195-0668 | type: ss | name: 🇬🇧GB-172.187.118.195-0668 | type: ss | id: 658 | remarks: 🇬🇧GB-172.187.118.195-0668 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.187.118.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.195-0668
name: 🇬🇧GB-35.176.197.229-0692 | type: ss | name: 🇬🇧GB-35.176.197.229-0692 | type: ss | id: 682 | remarks: 🇬🇧GB-35.176.197.229-0692 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 32.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0692
name: 🇨🇦CA-23.162.200.227-1901 | type: vmess | name: 🇨🇦CA-23.162.200.227-1901 | type: vmess | id: 899 | remarks: 🇨🇦CA-23.162.200.227-1901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 33.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0402 | type: ss | name: 🇳🇱NL-193.29.139.157-0402 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.157-0402 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 34.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0402
name: CZ-195.181.160.6-0588 | type: ss | name: CZ-195.181.160.6-0588 | type: ss | id: 580 | remarks: 🇨🇿CZ-195.181.160.6-0588 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0588
name: SK-156.146.40.194-0354 | type: ss | name: SK-156.146.40.194-0354 | type: ss | id: 349 | remarks: 🇸🇰SK-156.146.40.194-0354 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0354
name: 🇫🇷FR-51.77.20.137-1913 | type: vmess | name: 🇫🇷FR-51.77.20.137-1913 | type: vmess | id: 911 | remarks: 🇫🇷FR-51.77.20.137-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 35.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-0383 | type: ss | name: CH-156.146.62.163-0383 | type: ss | id: 378 | remarks: 🇨🇭CH-156.146.62.163-0383 | protocol: ss | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 32.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0383
name: RS-194.71.126.31-0196 | type: ss | name: RS-194.71.126.31-0196 | type: ss | id: 192 | remarks: 🇷🇸RS-194.71.126.31-0196 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0196
name: 🇳🇱NL-193.29.139.217-0688 | type: ss | name: 🇳🇱NL-193.29.139.217-0688 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.217-0688 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 34.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0688
name: LT-45.87.175.166-0493 | type: ss | name: LT-45.87.175.166-0493 | type: ss | id: 486 | remarks: 🇱🇹LT-45.87.175.166-0493 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0493
name: 🇳🇱NL-149.34.244.72-0495 | type: ss | name: 🇳🇱NL-149.34.244.72-0495 | type: ss | id: 488 | remarks: 🇳🇱NL-149.34.244.72-0495 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0495
name: LT-45.87.175.154-0409 | type: ss | name: LT-45.87.175.154-0409 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.154-0409 | protocol: ss | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 32.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0409
name: 🇺🇸US-64.74.163.82-0323 | type: ss | name: 🇺🇸US-64.74.163.82-0323 | type: ss | id: 318 | remarks: 🇺🇸US-64.74.163.82-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.386 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0323
name: 🇺🇸US-64.74.163.130-0203 | type: ss | name: 🇺🇸US-64.74.163.130-0203 | type: ss | id: 199 | remarks: 🇺🇸US-64.74.163.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0203
name: PY-38.165.233.18-0580 | type: ss | name: PY-38.165.233.18-0580 | type: ss | id: 572 | remarks: 🇵🇾PY-38.165.233.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 25.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0580
name: LV-89.46.238.35-0388 | type: ss | name: LV-89.46.238.35-0388 | type: ss | id: 383 | remarks: 🇱🇻LV-89.46.238.35-0388 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 27.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0388
name: 🇫🇷FR-45.158.171.132-0839 | type: ss | name: 🇫🇷FR-45.158.171.132-0839 | type: ss | id: 807 | remarks: 🇫🇷FR-45.158.171.132-0839 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0839
name: CH-156.146.62.164-0485 | type: ss | name: CH-156.146.62.164-0485 | type: ss | id: 478 | remarks: 🇨🇭CH-156.146.62.164-0485 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 24.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0485
name: 🇯🇵JP-149.22.87.204-0672 | type: ss | name: 🇯🇵JP-149.22.87.204-0672 | type: ss | id: 662 | remarks: 🇯🇵JP-149.22.87.204-0672 | protocol: ss | ping: 0 MS | avg_speed: 21.903 MB | max_speed: 25.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0672
name: IL-169.150.202.174-0479 | type: ss | name: IL-169.150.202.174-0479 | type: ss | id: 473 | remarks: 🇮🇱IL-169.150.202.174-0479 | protocol: ss | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 25.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0479
name: "%�\x11�%�P���JP-13.230.146.94-08%�" | type: ssr | name: "%�\x11�%�P���JP-13.230.146.94-08%�" | type: ssr | id: 805 | remarks: 🇯🇵JP-13.230.146.94-0834 | protocol: ssr | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 23.075 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVFEyTGprMExUQTRNelElM0QmcHJvdG9wYXJhbT0=
name: FI-37.143.129.230-0693 | type: ss | name: FI-37.143.129.230-0693 | type: ss | id: 683 | remarks: 🇫🇮FI-37.143.129.230-0693 | protocol: ss | ping: 0 MS | avg_speed: 20.119 MB | max_speed: 22.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0693
name: 🇯🇵JP-149.22.87.240-0623 | type: ss | name: 🇯🇵JP-149.22.87.240-0623 | type: ss | id: 614 | remarks: 🇯🇵JP-149.22.87.240-0623 | protocol: ss | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0623
name: RO-194.14.217.38-0774 | type: ss | name: RO-194.14.217.38-0774 | type: ss | id: 764 | remarks: 🇷🇴RO-194.14.217.38-0774 | protocol: ss | ping: 0 MS | avg_speed: 18.886 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0774
name: IL-89.221.225.88-0109 | type: ss | name: IL-89.221.225.88-0109 | type: ss | id: 105 | remarks: 🇮🇱IL-89.221.225.88-0109 | protocol: ss | ping: 0 MS | avg_speed: 18.45 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0109
name: 🇺🇸US-173.230.155.32-0090 | type: vmess | name: 🇺🇸US-173.230.155.32-0090 | type: vmess | id: 90 | remarks: 🇺🇸US-173.230.155.32-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.114 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-0091 | type: vmess | name: 🇺🇸US-173.230.155.32-0091 | type: vmess | id: 91 | remarks: 🇺🇸US-173.230.155.32-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.085 MB | max_speed: 20.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjZlMjhkMDg2LWYxYmQtMTFlZC05ZWJjLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-0894 | type: ss | name: 🇵🇱PL-45.144.48.63-0894 | type: ss | id: 812 | remarks: 🇵🇱PL-45.144.48.63-0894 | protocol: ss | ping: 0 MS | avg_speed: 18.021 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0894
name: 🇫🇷FR-45.158.171.151-0192 | type: ss | name: 🇫🇷FR-45.158.171.151-0192 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.151-0192 | protocol: ss | ping: 0 MS | avg_speed: 17.689 MB | max_speed: 25.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0192
name: 🇯🇵JP-149.22.87.241-0429 | type: ss | name: 🇯🇵JP-149.22.87.241-0429 | type: ss | id: 423 | remarks: 🇯🇵JP-149.22.87.241-0429 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0429
name: 🇸🇬SG-68.183.227.4-0603 | type: ss | name: 🇸🇬SG-68.183.227.4-0603 | type: ss | id: 595 | remarks: 🇸🇬SG-68.183.227.4-0603 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0603
name: 🇸🇬SG-68.183.227.236-0786 | type: ss | name: 🇸🇬SG-68.183.227.236-0786 | type: ss | id: 776 | remarks: 🇸🇬SG-68.183.227.236-0786 | protocol: ss | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0786
name: 🇷🇺RU-31.129.105.239-1176 | type: vmess | name: 🇷🇺RU-31.129.105.239-1176 | type: vmess | id: 877 | remarks: 🇷🇺RU-31.129.105.239-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 19.336 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.235.122-0625 | type: ss | name: 🇸🇬SG-68.183.235.122-0625 | type: ss | id: 616 | remarks: 🇸🇬SG-68.183.235.122-0625 | protocol: ss | ping: 0 MS | avg_speed: 15.542 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0625
name: 🇸🇬SG-68.183.227.45-0412 | type: ss | name: 🇸🇬SG-68.183.227.45-0412 | type: ss | id: 407 | remarks: 🇸🇬SG-68.183.227.45-0412 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 21.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0412
name: TR-185.123.101.241-0896 | type: ss | name: TR-185.123.101.241-0896 | type: ss | id: 813 | remarks: 🇹🇷TR-185.123.101.241-0896 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0896
name: BH-157.241.51.100-0906 | type: ss | name: BH-157.241.51.100-0906 | type: ss | id: 815 | remarks: 🇧🇭BH-157.241.51.100-0906 | protocol: ss | ping: 0 MS | avg_speed: 14.353 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.51.100-0906
name: BH-157.241.51.100-0792 | type: ss | name: BH-157.241.51.100-0792 | type: ss | id: 782 | remarks: 🇧🇭BH-157.241.51.100-0792 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 18.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.241.51.100:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.51.100-0792
name: BH-15.184.214.177-0742 | type: ss | name: BH-15.184.214.177-0742 | type: ss | id: 732 | remarks: 🇧🇭BH-15.184.214.177-0742 | protocol: ss | ping: 0 MS | avg_speed: 14.092 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.214.177:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.214.177-0742
name: 🇮🇳IN-159.65.149.67-0462 | type: ss | name: 🇮🇳IN-159.65.149.67-0462 | type: ss | id: 456 | remarks: 🇮🇳IN-159.65.149.67-0462 | protocol: ss | ping: 0 MS | avg_speed: 13.725 MB | max_speed: 16.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0462
name: LT-45.87.175.157-0164 | type: ss | name: LT-45.87.175.157-0164 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.157-0164 | protocol: ss | ping: 0 MS | avg_speed: 12.64 MB | max_speed: 39.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0164
name: 🇺🇸US-154.83.90.11-0327 | type: ss | name: 🇺🇸US-154.83.90.11-0327 | type: ss | id: 322 | remarks: 🇺🇸US-154.83.90.11-0327 | protocol: ss | ping: 0 MS | avg_speed: 12.407 MB | max_speed: 18.93 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0327
name: 🇯🇵JP-54.178.177.97-0071 | type: ss | name: 🇯🇵JP-54.178.177.97-0071 | type: ss | id: 71 | remarks: 🇯🇵JP-54.178.177.97-0071 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 21.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.177.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.177.97-0071
name: TH-119.59.98.58-0175 | type: ss | name: TH-119.59.98.58-0175 | type: ss | id: 171 | remarks: 🇹🇭TH-119.59.98.58-0175 | protocol: ss | ping: 0 MS | avg_speed: 12.216 MB | max_speed: 18.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0175
name: AE-3.28.107.6-0653 | type: ss | name: AE-3.28.107.6-0653 | type: ss | id: 644 | remarks: 🇦🇪AE-3.28.107.6-0653 | protocol: ss | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-0653
name: AE-40.172.178.194-0161 | type: ss | name: AE-40.172.178.194-0161 | type: ss | id: 157 | remarks: 🇦🇪AE-40.172.178.194-0161 | protocol: ss | ping: 0 MS | avg_speed: 11.747 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0161
name: 🇺🇸US-92.118.112.111-0403 | type: ss | name: 🇺🇸US-92.118.112.111-0403 | type: ss | id: 398 | remarks: 🇺🇸US-92.118.112.111-0403 | protocol: ss | ping: 0 MS | avg_speed: 11.31 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0403
name: 🇩🇪DE-193.108.119.230-0250 | type: ss | name: 🇩🇪DE-193.108.119.230-0250 | type: ss | id: 246 | remarks: 🇩🇪DE-193.108.119.230-0250 | protocol: ss | ping: 0 MS | avg_speed: 10.231 MB | max_speed: 11.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0250
name: 🇸🇬SG-13.229.73.58-0610 | type: ss | name: 🇸🇬SG-13.229.73.58-0610 | type: ss | id: 602 | remarks: 🇸🇬SG-13.229.73.58-0610 | protocol: ss | ping: 0 MS | avg_speed: 8.762 MB | max_speed: 15.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0610
name: 🇵🇱PL-92.118.205.228-0691 | type: ss | name: 🇵🇱PL-92.118.205.228-0691 | type: ss | id: 681 | remarks: 🇵🇱PL-92.118.205.228-0691 | protocol: ss | ping: 0 MS | avg_speed: 8.73 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0691
