id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
id: 968 | remarks: 🇳🇱NL-193.29.139.206-2128 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 50.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-2128
id: 587 | remarks: 🇺🇸US-104.192.227.162-1149 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 50.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpld0l4UFZwUDJHWEFQNjlOT1ptTWF4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1149
id: 124 | remarks: 🇱🇹LT-45.87.175.178-0245 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0245
id: 651 | remarks: 🇳🇱NL-193.29.139.227-1274 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1274
id: 314 | remarks: 🇫🇷FR-45.158.171.146-0630 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 50.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0630
id: 946 | remarks: 🇳🇱NL-193.29.139.143-2093 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-2093
id: 643 | remarks: 🇦🇪AE-151.242.251.147-1262 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 50.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1262
id: 623 | remarks: 🇺🇸US-212.102.47.132-1229 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 51.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1229
id: 406 | remarks: 🇳🇱NL-193.29.139.177-0836 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0836
id: 317 | remarks: 🇱🇹LT-45.87.175.181-0645 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0645
id: 947 | remarks: 🇳🇱NL-79.127.227.53-2094 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 49.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-2094
id: 679 | remarks: 🇳🇱NL-193.29.139.179-1334 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 50.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1334
id: 260 | remarks: 🇱🇹LT-45.87.175.164-0505 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 50.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0505
id: 261 | remarks: 🇱🇹LT-45.87.175.167-0506 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 50.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0506
id: 626 | remarks: 🇦🇪AE-151.242.251.153-1235 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1235
id: 73 | remarks: 🇦🇪AE-151.242.251.144-0137 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0137
id: 126 | remarks: 🇱🇹LT-45.87.175.192-0251 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0251
id: 624 | remarks: 🇺🇸US-212.102.47.130-1231 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 51.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1231
id: 315 | remarks: 🇱🇹LT-45.87.175.166-0636 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0636
id: 628 | remarks: 🇳🇱NL-193.29.139.157-1239 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 50.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1239
id: 412 | remarks: 🇳🇱NL-193.29.139.235-0859 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0859
id: 943 | remarks: 🇫🇷FR-45.158.171.150-2089 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2089
id: 436 | remarks: 🇱🇹LT-45.87.175.92-0942 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0942
id: 419 | remarks: 🇫🇷FR-45.158.171.60-0881 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0881
id: 323 | remarks: 🇱🇹LT-45.87.175.181-0662 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 50.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0662
id: 67 | remarks: 🇱🇹LT-45.87.175.157-0122 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0122
id: 262 | remarks: 🇱🇹LT-45.87.175.167-0508 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0508
id: 318 | remarks: 🇱🇹LT-45.87.175.183-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0646
id: 407 | remarks: 🇳🇱NL-193.29.139.177-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0840
id: 72 | remarks: 🇱🇹LT-45.87.175.192-0135 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 50.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0135
id: 128 | remarks: 🇱🇹LT-45.87.175.199-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0255
id: 950 | remarks: 🇩🇪DE-89.163.140.136-2098 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2098
id: 71 | remarks: 🇱🇹LT-45.87.175.188-0133 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0133
id: 652 | remarks: 🇪🇸ES-45.154.206.192-1277 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1277
id: 630 | remarks: 🇫🇷FR-51.15.17.169-1242 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1242
id: 74 | remarks: 🇱🇹LT-45.87.175.178-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0138
id: 352 | remarks: 🇺🇸US-64.74.163.218-0713 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 77.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0713
id: 596 | remarks: 🇬🇧GB-89.185.84.185-1166 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQ2t6NFExdDJmRWZBT1pKb293NWU2@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1166
id: 405 | remarks: 🇳🇱NL-193.29.139.177-0834 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 47.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0834
id: 938 | remarks: 🇺🇸US-107.155.57.11-2080 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 45.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2080
id: 744 | remarks: 🇺🇸US-137.175.124.167-1489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 46.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇬🇧GB-89.185.84.185-0444 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEZGoyb2VHY3hUR1NGQXRVYTg1eWRV@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0444
id: 937 | remarks: 🇺🇸US-107.155.57.51-2079 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 44.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2079
id: 312 | remarks: 🇩🇪DE-104.248.36.101-0626 | protocol: ss | ping: 0 MS | avg_speed: 39.586 MB | max_speed: 46.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0626
id: 665 | remarks: 🇳🇴NO-185.213.23.226-1307 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1307
id: 632 | remarks: 🇬🇧GB-212.102.53.194-1247 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1247
id: 633 | remarks: 🇬🇧GB-212.102.53.79-1249 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1249
id: 640 | remarks: 🇬🇧GB-212.102.53.197-1256 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 43.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1256
id: 612 | remarks: 🇨🇿CZ-195.181.160.6-1199 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1199
id: 650 | remarks: 🇫🇷FR-195.154.185.174-1273 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 44.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1273
id: 477 | remarks: 🇬🇧GB-212.102.53.81-1016 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1016
id: 952 | remarks: 🇨🇭CH-84.17.53.160-2101 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2101
id: 951 | remarks: 🇪🇸ES-45.154.206.192-2099 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2099
id: 637 | remarks: 🇬🇧GB-212.102.53.80-1253 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1253
id: 638 | remarks: 🇬🇧GB-212.102.53.197-1254 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 43.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1254
id: 476 | remarks: 🇬🇧GB-212.102.53.198-1015 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1015
id: 636 | remarks: 🇬🇧GB-212.102.53.78-1252 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1252
id: 635 | remarks: 🇬🇧GB-212.102.53.193-1251 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1251
id: 940 | remarks: 🇲🇽MX-147.78.1.230-2083 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 40.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2083
id: 511 | remarks: 🇫🇷FR-195.154.169.198-1050 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1050
id: 934 | remarks: 🇦🇹AT-185.180.12.81-2058 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2058
id: 469 | remarks: 🇨🇦CA-149.22.95.183-1007 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1007
id: 766 | remarks: 🏁RELAY-104.17.147.22-1621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.018 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇸🇰SK-156.146.40.194-1260 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 41.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1260
id: 586 | remarks: 🇬🇧GB-78.129.140.11-1148 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZ3J5QVZuSzlWYkJ3Nm9IeXNsZnJY@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1148
id: 897 | remarks: 🇬🇧GB-169.150.210.233-1914 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 41.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1914
id: 957 | remarks: 🇳🇱NL-149.34.244.77-2109 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 41.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2109
id: 311 | remarks: 🇩🇪DE-104.248.36.101-0624 | protocol: ss | ping: 0 MS | avg_speed: 35.457 MB | max_speed: 42.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0624
id: 58 | remarks: 🇩🇪DE-194.13.81.235-0108 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 39.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0108
id: 475 | remarks: 🇬🇧GB-212.102.53.195-1014 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1014
id: 980 | remarks: 🇺🇸US-104.167.197.25-2160 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-2160
id: 38 | remarks: 🇺🇸US-104.167.197.25-0042 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0042
id: 641 | remarks: 🇬🇧GB-212.102.53.196-1257 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1257
id: 955 | remarks: 🇳🇱NL-149.34.244.82-2106 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 40.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-2106
