name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 117.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: LT-45.87.175.178-1539 | type: ss | id: 731 | remarks: 🇱🇹LT-45.87.175.178-1539 | protocol: ss | ping: 0 MS | avg_speed: 22.647 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1539
name: AE-151.242.251.131-1192 | type: ss | id: 584 | remarks: 🇦🇪AE-151.242.251.131-1192 | protocol: ss | ping: 0 MS | avg_speed: 22.639 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1192
name: LT-45.87.175.192-0153 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.192-0153 | protocol: ss | ping: 0 MS | avg_speed: 22.6 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0153
name: LT-45.87.175.22-0524 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.22-0524 | protocol: ss | ping: 0 MS | avg_speed: 22.559 MB | max_speed: 25.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0524
name: 🇩🇪DE-212.224.125.154-0383 | type: ss | id: 217 | remarks: 🇩🇪DE-212.224.125.154-0383 | protocol: ss | ping: 0 MS | avg_speed: 22.515 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0383
name: LT-45.87.175.22-0070 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0070 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0070
name: 🇬🇧GB-88.150.137.68-0038 | type: ss | id: 35 | remarks: 🇬🇧GB-88.150.137.68-0038 | protocol: ss | ping: 0 MS | avg_speed: 22.413 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0038
name: LT-45.87.175.185-1944 | type: ss | id: 814 | remarks: 🇱🇹LT-45.87.175.185-1944 | protocol: ss | ping: 0 MS | avg_speed: 22.353 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1944
name: RELAY-104.18.240.238-1085 | type: vmess | id: 553 | remarks: 🏁RELAY-104.18.240.238-1085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.312 MB | max_speed: 26.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQwLjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yNDAuMjM4LTEwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-1412 | type: ss | id: 669 | remarks: 🇳🇱NL-193.29.139.162-1412 | protocol: ss | ping: 0 MS | avg_speed: 22.24 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1412
name: LT-45.87.175.171-0078 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.171-0078 | protocol: ss | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 27.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0078
name: PA-138.186.142.81-1410 | type: ss | id: 668 | remarks: 🇵🇦PA-138.186.142.81-1410 | protocol: ss | ping: 0 MS | avg_speed: 22.144 MB | max_speed: 33.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1410
name: LT-45.87.175.181-1417 | type: ss | id: 672 | remarks: 🇱🇹LT-45.87.175.181-1417 | protocol: ss | ping: 0 MS | avg_speed: 22.068 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1417
name: LT-45.87.175.10-0069 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0069 | protocol: ss | ping: 0 MS | avg_speed: 22.012 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0069
name: LT-45.87.175.177-0402 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.177-0402 | protocol: ss | ping: 0 MS | avg_speed: 21.96 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0402
name: LT-45.87.175.155-0450 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.155-0450 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 25.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0450
name: LT-45.87.175.154-0141 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.154-0141 | protocol: ss | ping: 0 MS | avg_speed: 21.86 MB | max_speed: 26.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0141
name: 🇫🇷FR-51.15.17.169-0778 | type: ss | id: 438 | remarks: 🇫🇷FR-51.15.17.169-0778 | protocol: ss | ping: 0 MS | avg_speed: 21.731 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0778
name: AE-151.242.251.152-0791 | type: ss | id: 446 | remarks: 🇦🇪AE-151.242.251.152-0791 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0791
name: NOWHERE-0.0.0.0-2265 | type: trojan | id: 843 | remarks: 🇦🇶NOWHERE-0.0.0.0-2265 | protocol: trojan | ping: 0 MS | avg_speed: 21.612 MB | max_speed: 24.454 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.7:5135?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-2265
name: LT-45.87.175.175-0310 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.175-0310 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 26.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0310
name: 🇬🇧GB-89.185.84.185-0299 | type: ss | id: 179 | remarks: 🇬🇧GB-89.185.84.185-0299 | protocol: ss | ping: 0 MS | avg_speed: 21.544 MB | max_speed: 26.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ01TT2RNZ0I1M01JWUloaVF6ejFu@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0299
name: LT-45.87.175.165-0713 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.165-0713 | protocol: ss | ping: 0 MS | avg_speed: 21.473 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0713
name: AE-151.242.251.147-0716 | type: ss | id: 417 | remarks: 🇦🇪AE-151.242.251.147-0716 | protocol: ss | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0716
name: LT-45.87.175.183-0705 | type: ss | id: 411 | remarks: 🇱🇹LT-45.87.175.183-0705 | protocol: ss | ping: 0 MS | avg_speed: 21.422 MB | max_speed: 26.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0705
name: LT-45.87.175.171-0076 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.171-0076 | protocol: ss | ping: 0 MS | avg_speed: 21.418 MB | max_speed: 27.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0076
name: NOWHERE-0.0.0.0-0003 | type: trojan | id: 3 | remarks: 🇦🇶NOWHERE-0.0.0.0-0003 | protocol: trojan | ping: 0 MS | avg_speed: 21.404 MB | max_speed: 26.248 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.7:5135?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0003
name: LT-45.87.175.180-1423 | type: ss | id: 677 | remarks: 🇱🇹LT-45.87.175.180-1423 | protocol: ss | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1423
name: RELAY-172.67.200.13-1327 | type: vmess | id: 602 | remarks: 🏁RELAY-172.67.200.13-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.249 MB | max_speed: 32.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0789 | type: ss | id: 444 | remarks: 🇫🇷FR-195.154.169.198-0789 | protocol: ss | ping: 0 MS | avg_speed: 21.195 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0789
name: LT-45.87.175.178-0081 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.178-0081 | protocol: ss | ping: 0 MS | avg_speed: 21.174 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0081
name: 🇩🇪DE-212.224.125.154-0795 | type: ss | id: 450 | remarks: 🇩🇪DE-212.224.125.154-0795 | protocol: ss | ping: 0 MS | avg_speed: 21.077 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0795
name: LT-45.87.175.185-0406 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.185-0406 | protocol: ss | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0406
name: IT-212.102.54.45-0794 | type: ss | id: 449 | remarks: 🇮🇹IT-212.102.54.45-0794 | protocol: ss | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0794
name: 🇳🇱NL-193.29.139.191-0514 | type: ss | id: 289 | remarks: 🇳🇱NL-193.29.139.191-0514 | protocol: ss | ping: 0 MS | avg_speed: 20.847 MB | max_speed: 26.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0514
name: LT-45.87.175.178-0079 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.178-0079 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 27.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0079
name: 🇨🇦CA-142.4.216.225-0279 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-0279 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 28.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0279
name: 🇳🇱NL-193.29.139.251-0865 | type: ss | id: 487 | remarks: 🇳🇱NL-193.29.139.251-0865 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0865
name: 🇳🇱NL-193.29.139.227-0304 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.227-0304 | protocol: ss | ping: 0 MS | avg_speed: 20.444 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0304
name: LT-45.87.175.174-0460 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.174-0460 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 26.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0460
name: CZ-195.181.160.6-0700 | type: ss | id: 410 | remarks: 🇨🇿CZ-195.181.160.6-0700 | protocol: ss | ping: 0 MS | avg_speed: 20.386 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0700
name: BR-185.192.124.188-1455 | type: ss | id: 695 | remarks: 🇧🇷BR-185.192.124.188-1455 | protocol: ss | ping: 0 MS | avg_speed: 20.322 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1455
name: LT-45.87.175.185-0474 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.185-0474 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0474
name: 🇫🇷FR-195.154.119.77-1440 | type: ss | id: 690 | remarks: 🇫🇷FR-195.154.119.77-1440 | protocol: ss | ping: 0 MS | avg_speed: 20.27 MB | max_speed: 26.987 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1440
name: LT-45.87.175.22-0528 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.22-0528 | protocol: ss | ping: 0 MS | avg_speed: 20.152 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0528
name: 🇩🇪DE-89.163.140.136-1415 | type: ss | id: 670 | remarks: 🇩🇪DE-89.163.140.136-1415 | protocol: ss | ping: 0 MS | avg_speed: 20.101 MB | max_speed: 26.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1415
name: 🇸🇬SG-45.76.181.246-1221 | type: vmess | id: 586 | remarks: 🇸🇬SG-45.76.181.246-1221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.036 MB | max_speed: 24.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTEyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.174-0470 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.174-0470 | protocol: ss | ping: 0 MS | avg_speed: 20.031 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0470
name: AE-151.242.251.137-0784 | type: ss | id: 443 | remarks: 🇦🇪AE-151.242.251.137-0784 | protocol: ss | ping: 0 MS | avg_speed: 19.947 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0784
name: LT-45.87.175.174-0462 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.174-0462 | protocol: ss | ping: 0 MS | avg_speed: 19.934 MB | max_speed: 26.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0462
name: 🇫🇷FR-51.15.23.166-1437 | type: ss | id: 687 | remarks: 🇫🇷FR-51.15.23.166-1437 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 27.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1437
name: CZ-195.181.160.6-2080 | type: ss | id: 818 | remarks: 🇨🇿CZ-195.181.160.6-2080 | protocol: ss | ping: 0 MS | avg_speed: 19.792 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2080
name: 🇫🇷FR-51.15.23.108-1422 | type: ss | id: 676 | remarks: 🇫🇷FR-51.15.23.108-1422 | protocol: ss | ping: 0 MS | avg_speed: 19.77 MB | max_speed: 24.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1422
name: IR-109.122.197.192-0280 | type: ss | id: 166 | remarks: 🇮🇷IR-109.122.197.192-0280 | protocol: ss | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 22.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0280
name: SK-193.37.255.38-1427 | type: ss | id: 679 | remarks: 🇸🇰SK-193.37.255.38-1427 | protocol: ss | ping: 0 MS | avg_speed: 19.695 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1427
name: LT-45.87.175.157-0142 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.157-0142 | protocol: ss | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0142
name: HU-185.163.204.94-0240 | type: ss | id: 140 | remarks: 🇭🇺HU-185.163.204.94-0240 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0240
name: 🇦🇺AU-54.252.154.208-1610 | type: ss | id: 765 | remarks: 🇦🇺AU-54.252.154.208-1610 | protocol: ss | ping: 0 MS | avg_speed: 19.432 MB | max_speed: 24.712 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.252.154.208:80#%F0%9F%87%A6%F0%9F%87%BAAU-54.252.154.208-1610
name: 🇩🇪DE-212.224.125.154-0379 | type: ss | id: 216 | remarks: 🇩🇪DE-212.224.125.154-0379 | protocol: ss | ping: 0 MS | avg_speed: 19.25 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0379
name: CH-84.17.53.160-1421 | type: ss | id: 675 | remarks: 🇨🇭CH-84.17.53.160-1421 | protocol: ss | ping: 0 MS | avg_speed: 19.215 MB | max_speed: 26.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1421
