name: RELAY-172.67.219.194-042 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.219.194-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 140.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇫🇷FR-195.154.169.198-156 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 28.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: 🇫🇷FR-195.154.185.174-154 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇫🇷FR-51.159.111.208-152 | type: ss | id: 138 | remarks: 🇫🇷FR-51.159.111.208-152 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-152
name: RELAY-104.26.15.148-033 | type: vmess | id: 32 | remarks: 🏁RELAY-104.26.15.148-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.586 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjk0N2NiMzg1LTU0YjQtNDQ1My1hYzkyLTYzYzk1ZWYzMmE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-629 | type: ss | id: 571 | remarks: 🇨🇭CH-156.146.62.163-629 | protocol: ss | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-629
name: 🇬🇧GB-141.98.101.178-190 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.178-190 | protocol: ss | ping: 0 MS | avg_speed: 22.789 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-190
name: 🇫🇷FR-51.15.27.48-147 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-147 | protocol: ss | ping: 0 MS | avg_speed: 22.565 MB | max_speed: 29.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-147
name: RELAY-172.67.142.224-028 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.142.224-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 25.312 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZyQ1FhY2pHcS5pbml2dHJhay54eXoiLAogICAgImlkIjogImRlOGE2ZmQ1LTliN2YtNGY1Yy05ODAwLWIzZmY1OWJjMGQ0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iY3hRcmVzZCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMjI0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.72-037 | type: vmess | id: 36 | remarks: 🏁RELAY-104.26.13.72-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.687 MB | max_speed: 26.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: RS-194.71.126.31-172 | type: ss | id: 157 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 21.383 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: SE-13.50.93.107-208 | type: trojan | id: 193 | remarks: 🇸🇪SE-13.50.93.107-208 | protocol: trojan | ping: 0 MS | avg_speed: 20.764 MB | max_speed: 23.573 MB | Link: trojan://telegram-id-privatevpns@13.50.93.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.93.107-208
name: RO-194.14.217.115-174 | type: ss | id: 159 | remarks: 🇷🇴RO-194.14.217.115-174 | protocol: ss | ping: 0 MS | avg_speed: 20.74 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-174
name: RELAY-104.21.61.246-176 | type: vmess | id: 161 | remarks: 🏁RELAY-104.21.61.246-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 23.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-186 | type: ss | id: 171 | remarks: 🇧🇦BA-185.164.35.9-186 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-186
name: 🇨🇦CA-142.4.216.225-143 | type: ss | id: 129 | remarks: 🇨🇦CA-142.4.216.225-143 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 26.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-143
name: TR-5.188.168.230-180 | type: ss | id: 165 | remarks: 🇹🇷TR-5.188.168.230-180 | protocol: ss | ping: 0 MS | avg_speed: 17.613 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-180
name: 🇯🇵JP-149.22.87.241-122 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.241-122 | protocol: ss | ping: 0 MS | avg_speed: 17.237 MB | max_speed: 20.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-122
name: FI-45.159.249.42-265 | type: ss | id: 250 | remarks: 🇫🇮FI-45.159.249.42-265 | protocol: ss | ping: 0 MS | avg_speed: 17.023 MB | max_speed: 22.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaczhkbWdSZUVWNk1yVTc1SVE2MHRt@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-265
name: RELAY-104.16.165.228-393 | type: vmess | id: 364 | remarks: 🏁RELAY-104.16.165.228-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.254 MB | max_speed: 44.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTY1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc3ViLnYyLjAwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJlNmQ3NjkyNy1lZGQxLTQ0MmItOTJhNC1mYTAzMWY1MjJjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTY1LjIyOC0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.191.191-126 | type: trojan | id: 112 | remarks: 🇰🇷KR-146.56.191.191-126 | protocol: trojan | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 17.332 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-126
name: RELAY-104.16.16.222-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.16.16.222-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.473 MB | max_speed: 17.243 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJDZndNRUVodmpwMy53emp3a3F5YS54eXoiLAogICAgImlkIjogImRlOGE2ZmQ1LTliN2YtNGY1Yy05ODAwLWIzZmY1OWJjMGQ0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xVGp2RXFpeCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYuMjIyLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-008 | type: vmess | id: 8 | remarks: 🏁RELAY-172.64.80.1-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.444 MB | max_speed: 18.411 MB | Link: vmess://ewogICAgImFkZCI6ICI4Z2E0ei5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNC50aG9tYXNpbmEuYnV6eiIsCiAgICAiaWQiOiAiY2I5NzFkMTMtNjNlNS00MjA5LWE3MGUtZmJjZTkyY2U0MWVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-183 | type: ss | id: 168 | remarks: 🇰🇿KZ-213.156.137.67-183 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-183
name: SE-121.127.46.147-170 | type: ss | id: 155 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 12.589 MB | max_speed: 15.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
name: 🇸🇬SG-15.235.211.187-634 | type: ss | id: 575 | remarks: 🇸🇬SG-15.235.211.187-634 | protocol: ss | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 14.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaGFkb3dzb2Nrc2lwU0dAXipeQCE=@15.235.211.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.211.187-634
name: BH-15.184.56.34-185 | type: ss | id: 170 | remarks: 🇧🇭BH-15.184.56.34-185 | protocol: ss | ping: 0 MS | avg_speed: 11.683 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.56.34-185
name: AE-3.28.13.207-194 | type: ss | id: 179 | remarks: 🇦🇪AE-3.28.13.207-194 | protocol: ss | ping: 0 MS | avg_speed: 11.276 MB | max_speed: 14.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.13.207-194
name: 🇸🇬SG-213.35.113.150-178 | type: vmess | id: 163 | remarks: 🇸🇬SG-213.35.113.150-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.687 MB | max_speed: 13.087 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-040 | type: vmess | id: 38 | remarks: 🏁RELAY-104.17.148.22-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.348 MB | max_speed: 13.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.241.124.229-394 | type: vmess | id: 365 | remarks: 🇺🇸US-66.241.124.229-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.837 MB | max_speed: 12.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-197 | type: ss | id: 182 | remarks: 🇬🇧GB-77.72.5.150-197 | protocol: ss | ping: 0 MS | avg_speed: 5.96 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-197
name: 🇫🇷FR-51.178.87.37-593 | type: ss | id: 535 | remarks: 🇫🇷FR-51.178.87.37-593 | protocol: ss | ping: 0 MS | avg_speed: 5.168 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-593
name: 🇫🇷FR-51.178.87.37-553 | type: ss | id: 496 | remarks: 🇫🇷FR-51.178.87.37-553 | protocol: ss | ping: 0 MS | avg_speed: 5.144 MB | max_speed: 5.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-553
name: 🇫🇷FR-51.178.87.37-549 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-549 | protocol: ss | ping: 0 MS | avg_speed: 5.083 MB | max_speed: 5.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-549
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 4.903 MB | max_speed: 5.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇫🇷FR-163.172.64.22-206 | type: ss | id: 191 | remarks: 🇫🇷FR-163.172.64.22-206 | protocol: ss | ping: 0 MS | avg_speed: 4.838 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-206
name: 🇪🇸ES-5.188.181.201-211 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
name: CO-190.120.231.45-209 | type: ss | id: 194 | remarks: 🇨🇴CO-190.120.231.45-209 | protocol: ss | ping: 0 MS | avg_speed: 4.031 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-209
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 198 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇯🇵JP-185.172.113.182-201 | type: ss | id: 186 | remarks: 🇯🇵JP-185.172.113.182-201 | protocol: ss | ping: 0 MS | avg_speed: 3.696 MB | max_speed: 4.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-201
name: 🇯🇵JP-185.172.113.182-217 | type: ss | id: 202 | remarks: 🇯🇵JP-185.172.113.182-217 | protocol: ss | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-217
name: 🇯🇵JP-185.172.113.182-220 | type: ss | id: 205 | remarks: 🇯🇵JP-185.172.113.182-220 | protocol: ss | ping: 0 MS | avg_speed: 3.258 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-220
name: 🇯🇵JP-185.172.113.182-222 | type: ss | id: 207 | remarks: 🇯🇵JP-185.172.113.182-222 | protocol: ss | ping: 0 MS | avg_speed: 3.214 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-222
name: 🇩🇰DK-192.36.27.94-205 | type: ss | id: 190 | remarks: 🇩🇰DK-192.36.27.94-205 | protocol: ss | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-205
name: RELAY-104.21.71.88-044 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.71.88-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.199 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.11-368 | type: vmess | id: 342 | remarks: 🏁RELAY-104.19.45.11-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExLTM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
