name: 🇺🇸US-205.134.180.145-089 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 106.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
name: RELAY-172.67.75.172-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.67.75.172-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.77 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTcyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-190.120.231.45-169 | type: ss | id: 158 | remarks: 🇨🇴CO-190.120.231.45-169 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 2.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-169
name: 🇯🇵JP-185.172.113.182-214 | type: ss | id: 203 | remarks: 🇯🇵JP-185.172.113.182-214 | protocol: ss | ping: 0 MS | avg_speed: 1.68 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-214
name: 🇯🇵JP-185.172.113.182-237 | type: ss | id: 226 | remarks: 🇯🇵JP-185.172.113.182-237 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-237
name: MX-190.103.179.23-178 | type: ss | id: 167 | remarks: 🇲🇽MX-190.103.179.23-178 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-178
name: 🇯🇵JP-185.172.113.182-224 | type: ss | id: 213 | remarks: 🇯🇵JP-185.172.113.182-224 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-224
name: 🇯🇵JP-185.172.113.182-195 | type: ss | id: 184 | remarks: 🇯🇵JP-185.172.113.182-195 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-195
name: 🇨🇦CA-23.162.200.28-255 | type: ss | id: 244 | remarks: 🇨🇦CA-23.162.200.28-255 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-255
name: 🇫🇷FR-149.202.82.172-674 | type: ss | id: 604 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
name: 🇫🇷FR-149.202.82.172-661 | type: ss | id: 591 | remarks: 🇫🇷FR-149.202.82.172-661 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-661
name: 🇪🇸ES-5.188.181.201-222 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
name: 🇫🇷FR-149.202.82.172-673 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: 🇺🇸US-38.68.135.19-279 | type: ss | id: 268 | remarks: 🇺🇸US-38.68.135.19-279 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-279
name: 🇺🇸US-38.75.136.21-261 | type: ss | id: 250 | remarks: 🇺🇸US-38.75.136.21-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-261
name: 🇺🇸US-38.121.43.71-263 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: 🇺🇸US-23.154.136.176-281 | type: ss | id: 270 | remarks: 🇺🇸US-23.154.136.176-281 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-281
name: 🇺🇸US-38.121.43.71-269 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-269 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-269
name: 🇺🇸US-38.68.135.19-283 | type: ss | id: 272 | remarks: 🇺🇸US-38.68.135.19-283 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-283
name: 🇺🇸US-38.68.135.19-249 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.135.19-249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-249
name: 🇺🇸US-38.121.43.71-271 | type: ss | id: 260 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇺🇸US-38.75.136.21-277 | type: ss | id: 266 | remarks: 🇺🇸US-38.75.136.21-277 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-277
name: 🇺🇸US-38.121.43.248-265 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.248-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-265
name: 🇺🇸US-38.68.134.9-282 | type: ss | id: 271 | remarks: 🇺🇸US-38.68.134.9-282 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-282
name: 🇺🇸US-38.121.43.51-615 | type: ss | id: 545 | remarks: 🇺🇸US-38.121.43.51-615 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-615
name: 🇺🇸US-38.121.43.71-267 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-267
name: 🇺🇸US-38.68.134.9-248 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.9-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-248
name: 🇺🇸US-38.121.43.71-280 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.71-280 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-280
name: 🇺🇸US-38.121.43.71-274 | type: ss | id: 263 | remarks: 🇺🇸US-38.121.43.71-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-274
name: 🇺🇸US-38.75.136.21-272 | type: ss | id: 261 | remarks: 🇺🇸US-38.75.136.21-272 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-272
name: 🇨🇦CA-23.162.200.130-262 | type: ss | id: 251 | remarks: 🇨🇦CA-23.162.200.130-262 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-262
name: 🇺🇸US-38.68.135.19-259 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.135.19-259 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-259
name: 🇺🇸US-38.68.135.19-284 | type: ss | id: 273 | remarks: 🇺🇸US-38.68.135.19-284 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-284
name: 🇺🇸US-38.75.136.21-278 | type: ss | id: 267 | remarks: 🇺🇸US-38.75.136.21-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-278
name: 🇺🇸US-38.114.114.143-257 | type: ss | id: 246 | remarks: 🇺🇸US-38.114.114.143-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-257
name: 🇺🇸US-38.114.114.69-241 | type: ss | id: 230 | remarks: 🇺🇸US-38.114.114.69-241 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-241
name: 🇺🇸US-38.121.43.71-264 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇺🇸US-38.114.114.69-252 | type: ss | id: 241 | remarks: 🇺🇸US-38.114.114.69-252 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-252
name: 🇺🇸US-23.157.40.10-275 | type: ss | id: 264 | remarks: 🇺🇸US-23.157.40.10-275 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-275
name: 🇫🇷FR-149.202.82.172-670 | type: ss | id: 600 | remarks: 🇫🇷FR-149.202.82.172-670 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-670
name: 🇫🇷FR-149.202.82.172-613 | type: ss | id: 543 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: 🇺🇸US-142.202.49.122-270 | type: ss | id: 259 | remarks: 🇺🇸US-142.202.49.122-270 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-270
name: 🇫🇷FR-149.202.82.172-634 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: 🇺🇸US-38.143.66.87-254 | type: ss | id: 243 | remarks: 🇺🇸US-38.143.66.87-254 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-254
name: 🇺🇸US-23.157.40.10-256 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.10-256 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-256
name: 🇫🇷FR-149.202.82.172-638 | type: ss | id: 568 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇺🇸US-38.75.136.21-260 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.136.21-260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-260
name: 🇺🇸US-23.157.40.113-276 | type: ss | id: 265 | remarks: 🇺🇸US-23.157.40.113-276 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-276
name: 🇺🇸US-23.157.40.102-253 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.102-253 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-253
name: 🇺🇸US-38.114.114.69-251 | type: ss | id: 240 | remarks: 🇺🇸US-38.114.114.69-251 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-251
name: 🇩🇪DE-217.182.198.219-601 | type: ss | id: 532 | remarks: 🇩🇪DE-217.182.198.219-601 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-601
name: 🇫🇷FR-149.202.82.172-534 | type: ss | id: 471 | remarks: 🇫🇷FR-149.202.82.172-534 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-534
name: 🇫🇷FR-149.202.82.172-667 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 563 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇫🇷FR-149.202.82.172-559 | type: ss | id: 495 | remarks: 🇫🇷FR-149.202.82.172-559 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-559
name: 🇬🇧GB-51.68.206.229-540 | type: ss | id: 476 | remarks: 🇬🇧GB-51.68.206.229-540 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-540
name: 🇫🇷FR-149.202.82.172-666 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
name: 🇺🇸US-38.143.66.87-268 | type: ss | id: 257 | remarks: 🇺🇸US-38.143.66.87-268 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-268
name: 🇫🇷FR-149.202.82.172-549 | type: ss | id: 485 | remarks: 🇫🇷FR-149.202.82.172-549 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-549
name: 🇫🇷FR-149.202.82.172-551 | type: ss | id: 487 | remarks: 🇫🇷FR-149.202.82.172-551 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-551
name: 🇫🇷FR-149.202.82.172-546 | type: ss | id: 482 | remarks: 🇫🇷FR-149.202.82.172-546 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-546
name: 🇫🇷FR-149.202.82.172-626 | type: ss | id: 556 | remarks: 🇫🇷FR-149.202.82.172-626 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-626
name: 🇺🇸US-38.114.114.69-250 | type: ss | id: 239 | remarks: 🇺🇸US-38.114.114.69-250 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-250
name: 🇫🇷FR-149.202.82.172-555 | type: ss | id: 491 | remarks: 🇫🇷FR-149.202.82.172-555 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-555
name: 🇫🇷FR-149.202.82.172-550 | type: ss | id: 486 | remarks: 🇫🇷FR-149.202.82.172-550 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-550
name: 🇺🇸US-38.75.136.21-266 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-266 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-266
name: 🇫🇷FR-149.202.82.172-573 | type: ss | id: 509 | remarks: 🇫🇷FR-149.202.82.172-573 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-573
name: 🇫🇷FR-149.202.82.172-547 | type: ss | id: 483 | remarks: 🇫🇷FR-149.202.82.172-547 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-547
name: 🇫🇷FR-149.202.82.172-672 | type: ss | id: 602 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
name: 🇩🇪DE-217.182.198.219-525 | type: ss | id: 462 | remarks: 🇩🇪DE-217.182.198.219-525 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-525
name: 🇩🇪DE-217.182.198.219-603 | type: ss | id: 534 | remarks: 🇩🇪DE-217.182.198.219-603 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-603
name: 🇫🇷FR-149.202.82.172-566 | type: ss | id: 502 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
