name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 151.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇬🇧GB-82.38.31.194-0764 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.194-0764 | protocol: ss | ping: 0 MS | avg_speed: 23.485 MB | max_speed: 27.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0764
name: 🇬🇧GB-82.38.31.190-2867 | type: ss | id: 899 | remarks: 🇬🇧GB-82.38.31.190-2867 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 27.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-2867
name: AE-151.242.251.153-1286 | type: ss | id: 620 | remarks: 🇦🇪AE-151.242.251.153-1286 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 27.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1286
name: LT-45.87.175.58-0904 | type: ss | id: 463 | remarks: 🇱🇹LT-45.87.175.58-0904 | protocol: ss | ping: 0 MS | avg_speed: 23.256 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0904
name: 🇬🇧GB-82.38.31.208-0782 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.208-0782 | protocol: ss | ping: 0 MS | avg_speed: 23.182 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0782
name: LT-45.87.175.183-0609 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.183-0609 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 26.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0609
name: AE-151.242.251.144-1285 | type: ss | id: 619 | remarks: 🇦🇪AE-151.242.251.144-1285 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1285
name: LT-45.87.175.65-0907 | type: ss | id: 465 | remarks: 🇱🇹LT-45.87.175.65-0907 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0907
name: 🇳🇱NL-193.29.139.143-1840 | type: ss | id: 704 | remarks: 🇳🇱NL-193.29.139.143-1840 | protocol: ss | ping: 0 MS | avg_speed: 22.979 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1840
name: 🇩🇪DE-89.163.140.136-1841 | type: ss | id: 705 | remarks: 🇩🇪DE-89.163.140.136-1841 | protocol: ss | ping: 0 MS | avg_speed: 22.95 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1841
name: CZ-195.181.160.6-2925 | type: ss | id: 901 | remarks: 🇨🇿CZ-195.181.160.6-2925 | protocol: ss | ping: 0 MS | avg_speed: 22.938 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2925
name: LT-45.87.175.10-0105 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.10-0105 | protocol: ss | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0105
name: 🇬🇧GB-82.38.31.184-0721 | type: ss | id: 393 | remarks: 🇬🇧GB-82.38.31.184-0721 | protocol: ss | ping: 0 MS | avg_speed: 22.848 MB | max_speed: 25.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0721
name: 🇬🇧GB-82.38.31.217-0805 | type: ss | id: 421 | remarks: 🇬🇧GB-82.38.31.217-0805 | protocol: ss | ping: 0 MS | avg_speed: 22.818 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0805
name: LT-45.87.175.165-0487 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.165-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0487
name: LT-45.87.175.58-0906 | type: ss | id: 464 | remarks: 🇱🇹LT-45.87.175.58-0906 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0906
name: 🇫🇷FR-51.159.106.175-1846 | type: ss | id: 706 | remarks: 🇫🇷FR-51.159.106.175-1846 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1846
name: 🇩🇰DK-95.164.10.228-0506 | type: ss | id: 286 | remarks: 🇩🇰DK-95.164.10.228-0506 | protocol: ss | ping: 0 MS | avg_speed: 22.66 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0506
name: PA-138.186.142.81-0096 | type: ss | id: 66 | remarks: 🇵🇦PA-138.186.142.81-0096 | protocol: ss | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0096
name: 🇬🇧GB-82.38.31.217-0801 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.217-0801 | protocol: ss | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 25.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0801
name: LT-45.87.175.171-0116 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.171-0116 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0116
name: 🇳🇱NL-193.29.139.162-0110 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.162-0110 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 26.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0110
name: AE-151.242.251.152-1234 | type: ss | id: 611 | remarks: 🇦🇪AE-151.242.251.152-1234 | protocol: ss | ping: 0 MS | avg_speed: 22.36 MB | max_speed: 25.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1234
name: 🇷🇺RU-145.249.109.148-0074 | type: ss | id: 49 | remarks: 🇷🇺RU-145.249.109.148-0074 | protocol: ss | ping: 0 MS | avg_speed: 22.356 MB | max_speed: 26.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0074
name: 🇦🇺AU-95.111.222.113-3449 | type: ss | id: 942 | remarks: 🇦🇺AU-95.111.222.113-3449 | protocol: ss | ping: 0 MS | avg_speed: 22.278 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-3449
name: 🇩🇰DK-95.164.10.228-0504 | type: ss | id: 285 | remarks: 🇩🇰DK-95.164.10.228-0504 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0504
name: LT-45.87.175.154-0604 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.154-0604 | protocol: ss | ping: 0 MS | avg_speed: 22.231 MB | max_speed: 26.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0604
name: IT-212.102.54.45-1291 | type: ss | id: 623 | remarks: 🇮🇹IT-212.102.54.45-1291 | protocol: ss | ping: 0 MS | avg_speed: 22.191 MB | max_speed: 26.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1291
name: CZ-195.181.160.6-1221 | type: ss | id: 606 | remarks: 🇨🇿CZ-195.181.160.6-1221 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 25.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1221
name: FI-37.143.129.230-1292 | type: ss | id: 624 | remarks: 🇫🇮FI-37.143.129.230-1292 | protocol: ss | ping: 0 MS | avg_speed: 21.938 MB | max_speed: 25.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1292
name: LT-45.87.175.155-0698 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.155-0698 | protocol: ss | ping: 0 MS | avg_speed: 21.696 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0698
name: EC-38.165.231.25-0326 | type: ss | id: 198 | remarks: 🇪🇨EC-38.165.231.25-0326 | protocol: ss | ping: 0 MS | avg_speed: 21.696 MB | max_speed: 24.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0326
name: AT-185.180.12.81-1850 | type: ss | id: 707 | remarks: 🇦🇹AT-185.180.12.81-1850 | protocol: ss | ping: 0 MS | avg_speed: 21.649 MB | max_speed: 25.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1850
name: SE-121.127.46.147-1293 | type: ss | id: 625 | remarks: 🇸🇪SE-121.127.46.147-1293 | protocol: ss | ping: 0 MS | avg_speed: 21.629 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1293
name: LV-94.131.104.147-0134 | type: ss | id: 93 | remarks: 🇱🇻LV-94.131.104.147-0134 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0134
name: 🇬🇧GB-82.38.31.176-0720 | type: ss | id: 392 | remarks: 🇬🇧GB-82.38.31.176-0720 | protocol: ss | ping: 0 MS | avg_speed: 21.458 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0720
name: 🇷🇺RU-145.249.109.148-0675 | type: ss | id: 374 | remarks: 🇷🇺RU-145.249.109.148-0675 | protocol: ss | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 26.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0675
name: 🇦🇺AU-95.111.222.113-0091 | type: ss | id: 64 | remarks: 🇦🇺AU-95.111.222.113-0091 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0091
name: LT-45.87.175.181-0491 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.181-0491 | protocol: ss | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0491
name: FI-37.143.129.98-1857 | type: ss | id: 711 | remarks: 🇫🇮FI-37.143.129.98-1857 | protocol: ss | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 24.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1857
name: BR-185.192.124.188-1851 | type: ss | id: 708 | remarks: 🇧🇷BR-185.192.124.188-1851 | protocol: ss | ping: 0 MS | avg_speed: 20.736 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1851
name: 🇩🇪DE-5.231.56.98-1855 | type: vmess | id: 709 | remarks: 🇩🇪DE-5.231.56.98-1855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.732 MB | max_speed: 26.355 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjIzMS41Ni45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMjMxLjU2Ljk4IiwKICAgICJpZCI6ICI1ZjJmMDc2NS1mMzMxLTRkMWUtODU2MC1kMmZiNTMzZGQ2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuMjMxLjU2Ljk4LTE4NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0445 | type: ss | id: 251 | remarks: 🇨🇦CA-142.4.216.225-0445 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0445
name: LT-45.87.175.164-0114 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.164-0114 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0114
name: LT-45.87.175.155-0700 | type: ss | id: 383 | remarks: 🇱🇹LT-45.87.175.155-0700 | protocol: ss | ping: 0 MS | avg_speed: 20.273 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0700
name: 🇳🇱NL-178.23.190.238-0090 | type: ss | id: 63 | remarks: 🇳🇱NL-178.23.190.238-0090 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 23.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0090
name: BR-185.192.124.188-2964 | type: ss | id: 903 | remarks: 🇧🇷BR-185.192.124.188-2964 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 23.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2964
name: 🇭🇰HK-216.250.97.82-1299 | type: ss | id: 627 | remarks: 🇭🇰HK-216.250.97.82-1299 | protocol: ss | ping: 0 MS | avg_speed: 20.063 MB | max_speed: 23.325 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-1299
name: 🇸🇬SG-68.183.227.236-1868 | type: ss | id: 717 | remarks: 🇸🇬SG-68.183.227.236-1868 | protocol: ss | ping: 0 MS | avg_speed: 19.798 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1868
name: 🇳🇱NL-77.238.224.29-0502 | type: ss | id: 284 | remarks: 🇳🇱NL-77.238.224.29-0502 | protocol: ss | ping: 0 MS | avg_speed: 19.596 MB | max_speed: 24.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0502
name: 🇸🇬SG-68.183.227.45-1869 | type: ss | id: 718 | remarks: 🇸🇬SG-68.183.227.45-1869 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1869
name: BR-185.192.124.188-1222 | type: ss | id: 607 | remarks: 🇧🇷BR-185.192.124.188-1222 | protocol: ss | ping: 0 MS | avg_speed: 19.507 MB | max_speed: 23.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1222
name: 🇸🇬SG-68.183.227.4-1828 | type: ss | id: 697 | remarks: 🇸🇬SG-68.183.227.4-1828 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 23.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1828
name: 🇸🇬SG-128.199.172.224-1871 | type: ss | id: 719 | remarks: 🇸🇬SG-128.199.172.224-1871 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 24.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1871
name: CY-45.83.142.237-0861 | type: ss | id: 439 | remarks: 🇨🇾CY-45.83.142.237-0861 | protocol: ss | ping: 0 MS | avg_speed: 19.0 MB | max_speed: 23.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0861
name: TR-95.164.116.33-0086 | type: ss | id: 59 | remarks: 🇹🇷TR-95.164.116.33-0086 | protocol: ss | ping: 0 MS | avg_speed: 18.989 MB | max_speed: 23.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0086
name: RS-45.89.55.173-0083 | type: ss | id: 56 | remarks: 🇷🇸RS-45.89.55.173-0083 | protocol: ss | ping: 0 MS | avg_speed: 18.851 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0083
name: LV-94.131.104.147-0084 | type: ss | id: 57 | remarks: 🇱🇻LV-94.131.104.147-0084 | protocol: ss | ping: 0 MS | avg_speed: 18.539 MB | max_speed: 22.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0084
name: 🇷🇺RU-145.249.109.148-0679 | type: ss | id: 375 | remarks: 🇷🇺RU-145.249.109.148-0679 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0679
name: CY-45.83.142.237-3247 | type: ss | id: 927 | remarks: 🇨🇾CY-45.83.142.237-3247 | protocol: ss | ping: 0 MS | avg_speed: 18.497 MB | max_speed: 21.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-3247
name: IL-89.221.225.15-0241 | type: ss | id: 154 | remarks: 🇮🇱IL-89.221.225.15-0241 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 23.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0241
name: 🇷🇺RU-45.138.157.162-0936 | type: ss | id: 477 | remarks: 🇷🇺RU-45.138.157.162-0936 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 23.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0936
