id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
id: 218 | remarks: 🇬🇧GB-82.38.31.103-0652 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0652
id: 299 | remarks: 🇬🇧GB-82.38.31.190-0794 | protocol: ss | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 25.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0794
id: 195 | remarks: 🇬🇧GB-20.90.81.219-0478 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 26.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0478
id: 302 | remarks: 🇬🇧GB-82.38.31.202-0798 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0798
id: 230 | remarks: 🇬🇧GB-82.38.31.89-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.416 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0676
id: 232 | remarks: 🇬🇧GB-82.38.31.89-0682 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 25.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0682
id: 137 | remarks: 🇬🇧GB-51.11.137.81-0271 | protocol: ss | ping: 0 MS | avg_speed: 22.397 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0271
id: 298 | remarks: 🇬🇧GB-82.38.31.187-0793 | protocol: ss | ping: 0 MS | avg_speed: 22.388 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0793
id: 405 | remarks: 🇭🇰HK-58.152.53.227-0972 | protocol: trojan | ping: 0 MS | avg_speed: 22.332 MB | max_speed: 24.996 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.227-0972
id: 177 | remarks: 🇬🇧GB-82.38.31.189-0416 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 25.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0416
id: 217 | remarks: 🇬🇧GB-82.38.31.101-0651 | protocol: ss | ping: 0 MS | avg_speed: 22.293 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0651
id: 326 | remarks: 🇳🇱NL-193.29.139.189-0835 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 24.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0835
id: 439 | remarks: 🇳🇱NL-193.29.139.162-1382 | protocol: ss | ping: 0 MS | avg_speed: 22.032 MB | max_speed: 24.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1382
id: 110 | remarks: 🇺🇸US-194.150.220.103-0195 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 26.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0195
id: 320 | remarks: 🇫🇷FR-51.159.106.175-0818 | protocol: ss | ping: 0 MS | avg_speed: 21.878 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0818
id: 72 | remarks: 🇫🇷FR-57.130.28.148-0133 | protocol: ss | ping: 0 MS | avg_speed: 21.862 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0133
id: 451 | remarks: 🇨🇾CY-45.82.252.109-1435 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 24.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-1435
id: 222 | remarks: 🇬🇧GB-82.38.31.35-0657 | protocol: ss | ping: 0 MS | avg_speed: 21.749 MB | max_speed: 24.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0657
id: 225 | remarks: 🇬🇧GB-82.38.31.61-0664 | protocol: ss | ping: 0 MS | avg_speed: 21.69 MB | max_speed: 25.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0664
id: 176 | remarks: 🇬🇧GB-82.38.31.189-0414 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 24.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0414
id: 327 | remarks: 🇬🇧GB-82.38.31.82-0836 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0836
id: 331 | remarks: 🇬🇧GB-82.38.31.99-0843 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0843
id: 136 | remarks: 🇬🇧GB-51.11.137.81-0269 | protocol: ss | ping: 0 MS | avg_speed: 21.611 MB | max_speed: 26.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0269
id: 281 | remarks: 🇳🇱NL-193.29.139.235-0761 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0761
id: 448 | remarks: 🇦🇷AR-190.103.176.32-1429 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1429
id: 231 | remarks: 🇬🇧GB-82.38.31.89-0678 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0678
id: 444 | remarks: 🇦🇷AR-190.103.176.32-1423 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1423
id: 438 | remarks: 🇬🇧GB-20.90.81.219-1370 | protocol: ss | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-1370
id: 109 | remarks: 🇺🇸US-194.150.220.103-0193 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 25.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0193
id: 249 | remarks: 🇮🇹IT-194.165.59.93-0710 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 23.929 MB | Link: ss://YWVzLTI1Ni1nY206ODgwMTMzOWUtOGVkMy00Mzg5LTlkMWQtMmYyMTFjY2YwN2Jl@194.165.59.93:442#%F0%9F%87%AE%F0%9F%87%B9IT-194.165.59.93-0710
id: 329 | remarks: 🇸🇬SG-68.183.227.4-0841 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 24.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0841
id: 669 | remarks: 🇨🇦CA-51.161.80.138-2105 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-2105
id: 660 | remarks: 🇺🇸US-92.38.149.110-2067 | protocol: ss | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-2067
id: 59 | remarks: 🇫🇷FR-162.19.208.118-0116 | protocol: ss | ping: 0 MS | avg_speed: 20.107 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YW5HdG91ODZ2R0I3cjFsT201bjhn@162.19.208.118:50285#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.208.118-0116
id: 239 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 22.539 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
id: 3204 | remarks: 🇫🇷FR-51.15.17.169-6686 | protocol: ss | ping: 0 MS | avg_speed: 19.613 MB | max_speed: 22.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-6686
id: 253 | remarks: 🇫🇷FR-95.111.250.4-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-0722
id: 70 | remarks: 🇩🇪DE-57.129.94.79-0131 | protocol: ss | ping: 0 MS | avg_speed: 18.945 MB | max_speed: 24.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0131
id: 301 | remarks: 🇬🇧GB-82.38.31.194-0796 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0796
id: 81 | remarks: 🇫🇷FR-135.125.245.131-0143 | protocol: ss | ping: 0 MS | avg_speed: 18.327 MB | max_speed: 21.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0143
id: 257 | remarks: 🇬🇧GB-94.156.250.148-0727 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0727
id: 46 | remarks: 🇫🇷FR-51.195.203.247-0077 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1nY206MGdyTHFLdkRUMzdxeWo1NGQ5UXhSbzFTS0lRTmF6Q3B4cEVDdDdzSElxND0=@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-0077
id: 555 | remarks: 🇭🇷HR-169.150.242.77-1758 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1758
id: 119 | remarks: 🇷🇺RU-212.192.14.234-0223 | protocol: ss | ping: 0 MS | avg_speed: 17.247 MB | max_speed: 22.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0223
id: 707 | remarks: 🏁RELAY-172.67.73.163-2747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.211 MB | max_speed: 19.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTI3NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇺🇸US-66.94.121.161-1414 | protocol: ss | ping: 0 MS | avg_speed: 17.092 MB | max_speed: 21.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#%F0%9F%87%BA%F0%9F%87%B8US-66.94.121.161-1414
id: 443 | remarks: 🇺🇸US-85.239.232.127-1422 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-1422
id: 594 | remarks: 🏁RELAY-188.114.98.0-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 19.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇲🇩MD-176.123.5.253-0189 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0189
id: 335 | remarks: 🇱🇻LV-46.183.217.204-0850 | protocol: ss | ping: 0 MS | avg_speed: 16.547 MB | max_speed: 24.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0850
id: 430 | remarks: 🏁RELAY-172.67.73.163-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🇭🇰HK-185.244.208.150-1446 | protocol: ss | ping: 0 MS | avg_speed: 16.525 MB | max_speed: 19.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-1446
id: 704 | remarks: 🏁RELAY-104.26.14.85-2739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.45 MB | max_speed: 18.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtNTcxMjk2NDk3LmlyYW5wcmVzcy5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuODUtMjczOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇺🇸US-92.38.149.110-0166 | protocol: ss | ping: 0 MS | avg_speed: 16.414 MB | max_speed: 21.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0166
id: 639 | remarks: 🏁RELAY-172.64.149.182-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 18.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5hc25ldC01NzEyOTY0MTAyLnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDkuMTgyLTE5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 702 | remarks: 🏁RELAY-188.114.98.0-2730 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.314 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0yNzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇫🇷FR-195.154.202.112-0698 | protocol: ss | ping: 0 MS | avg_speed: 16.271 MB | max_speed: 19.658 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0698
id: 549 | remarks: 🏁RELAY-104.26.14.85-1663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.81 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0xNjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇺🇸US-23.95.76.59-0059 | protocol: ss | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0059
id: 457 | remarks: 🇯🇴JO-91.106.109.17-1448 | protocol: ss | ping: 0 MS | avg_speed: 15.515 MB | max_speed: 19.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1448
