id: 783 | remarks: 🇨🇦CA-79.127.200.169-1868 | protocol: ss | ping: 0 MS | avg_speed: 200.084 MB | max_speed: 192.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1868
id: 660 | remarks: 🇦🇹AT-185.180.12.81-1354 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1354
id: 739 | remarks: 🇺🇸US-138.199.42.68-1779 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 38.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1779
id: 721 | remarks: 🇪🇨EC-38.165.231.25-1749 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 36.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1749
id: 719 | remarks: 🇫🇷FR-51.159.106.175-1744 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 35.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1744
id: 247 | remarks: 🇩🇰DK-95.164.10.228-0417 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 38.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0417
id: 226 | remarks: 🇪🇸ES-45.12.144.18-0377 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0377
id: 63 | remarks: 🇵🇦PA-138.186.142.81-0082 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 46.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0082
id: 52 | remarks: 🇪🇸ES-45.12.144.18-0071 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 35.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0071
id: 421 | remarks: 🇫🇷FR-51.44.178.195-0755 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 33.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-0755
id: 527 | remarks: 🇸🇪SE-121.127.46.147-0964 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 34.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0964
id: 722 | remarks: 🇬🇧GB-37.221.125.38-1750 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 34.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1750
id: 533 | remarks: 🇫🇮FI-37.143.129.230-0979 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 34.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0979
id: 610 | remarks: 🇫🇷FR-15.236.122.197-1201 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1201
id: 137 | remarks: 🇳🇱NL-178.23.190.238-0217 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 34.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0217
id: 417 | remarks: 🇫🇷FR-35.180.54.60-0748 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 33.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.60-0748
id: 89 | remarks: 🇱🇻LV-94.131.104.147-0114 | protocol: ss | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 33.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0114
id: 771 | remarks: 🇫🇷FR-13.39.112.212-1850 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-1850
id: 61 | remarks: 🇨🇾CY-45.83.20.206-0080 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0080
id: 30 | remarks: 🇺🇸US-107.151.182.253-0031 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 37.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0031
id: 281 | remarks: 🇨🇾CY-45.15.167.6-0478 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 34.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphUkZMMkdwTEVqTUNjRVd1R0ZibWJMZHJvdWhIUWJESQ==@45.15.167.6:443#%F0%9F%87%A8%F0%9F%87%BECY-45.15.167.6-0478
id: 609 | remarks: 🇫🇷FR-15.236.142.160-1200 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1200
id: 608 | remarks: 🇫🇷FR-35.180.209.169-1196 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 32.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1196
id: 769 | remarks: 🇫🇷FR-13.38.73.145-1848 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 32.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-1848
id: 246 | remarks: 🇳🇱NL-77.238.224.29-0415 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0415
id: 314 | remarks: 🇨🇾CY-45.83.20.206-0542 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 32.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0542
id: 720 | remarks: 🇫🇷FR-35.180.57.2-1748 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 32.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.57.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.57.2-1748
id: 607 | remarks: 🇫🇷FR-13.38.24.62-1194 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.24.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.24.62-1194
id: 341 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
id: 292 | remarks: 🇱🇹LT-45.87.175.183-0496 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0496
id: 349 | remarks: 🇬🇧GB-82.38.31.214-0611 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0611
id: 874 | remarks: 🇨🇦CA-198.57.27.27-2134 | protocol: trojan | ping: 0 MS | avg_speed: 26.566 MB | max_speed: 30.407 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2134
id: 420 | remarks: 🇫🇷FR-51.44.165.171-0754 | protocol: ss | ping: 0 MS | avg_speed: 26.069 MB | max_speed: 33.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-0754
id: 551 | remarks: 🇬🇧GB-141.98.101.178-1021 | protocol: ss | ping: 0 MS | avg_speed: 25.996 MB | max_speed: 29.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1021
id: 872 | remarks: 🇨🇦CA-198.57.27.27-2122 | protocol: trojan | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 28.713 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2122
id: 555 | remarks: 🇭🇷HR-185.156.110.92-1035 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 30.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-1035
id: 2405 | remarks: 🇸🇪SE-13.61.13.231-5172 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 29.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.13.231:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.13.231-5172
id: 407 | remarks: 🇬🇧GB-141.98.101.182-0732 | protocol: ss | ping: 0 MS | avg_speed: 25.515 MB | max_speed: 27.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0732
id: 682 | remarks: 🇬🇧GB-141.98.101.179-1573 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1573
id: 416 | remarks: 🇫🇷FR-13.38.79.160-0746 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 31.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0746
id: 528 | remarks: 🇺🇸US-45.15.126.19-0968 | protocol: ss | ping: 0 MS | avg_speed: 25.335 MB | max_speed: 29.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0968
id: 409 | remarks: 🇬🇧GB-141.98.101.181-0734 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 27.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0734
id: 612 | remarks: 🇸🇪SE-13.61.17.80-1210 | protocol: ss | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 29.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.17.80:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.17.80-1210
id: 613 | remarks: 🇸🇪SE-51.20.125.235-1213 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 28.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.235:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.235-1213
id: 146 | remarks: 🇮🇱IL-89.221.225.15-0230 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0230
id: 873 | remarks: 🇨🇦CA-198.57.27.27-2126 | protocol: trojan | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 29.771 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2126
id: 492 | remarks: 🇦🇷AR-190.103.176.32-0869 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0869
id: 418 | remarks: 🇸🇪SE-16.170.159.205-0751 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 29.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.159.205:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.159.205-0751
id: 391 | remarks: 🇹🇷TR-95.164.116.33-0699 | protocol: ss | ping: 0 MS | avg_speed: 23.624 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0699
id: 358 | remarks: 🇲🇩MD-213.159.67.124-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0632
id: 473 | remarks: 🇯🇵JP-149.22.87.240-0817 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 27.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0817
id: 885 | remarks: 🇦🇷AR-190.103.176.32-2493 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 25.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2493
id: 54 | remarks: 🇷🇴RO-5.182.37.87-0073 | protocol: ss | ping: 0 MS | avg_speed: 22.767 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0073
id: 522 | remarks: 🇯🇵JP-149.22.87.204-0947 | protocol: ss | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 25.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0947
id: 701 | remarks: 🇯🇵JP-149.22.87.241-1711 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 26.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1711
id: 393 | remarks: 🇷🇺RU-45.138.157.162-0703 | protocol: ss | ping: 0 MS | avg_speed: 21.794 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0703
id: 250 | remarks: 🇮🇹IT-38.180.195.193-0422 | protocol: ss | ping: 0 MS | avg_speed: 21.687 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0422
id: 101 | remarks: 🇫🇷FR-51.195.202.129-0135 | protocol: ss | ping: 0 MS | avg_speed: 21.367 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0135
id: 390 | remarks: 🇲🇩MD-213.159.76.21-0698 | protocol: ss | ping: 0 MS | avg_speed: 21.181 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0698
id: 102 | remarks: 🇫🇷FR-51.195.202.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 20.979 MB | max_speed: 25.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0137
id: 357 | remarks: 🇫🇮FI-65.21.243.22-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 23.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0631
id: 45 | remarks: 🇬🇮GI-94.131.123.236-0063 | protocol: ss | ping: 0 MS | avg_speed: 20.756 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.236-0063
id: 725 | remarks: 🇫🇷FR-51.15.23.108-1754 | protocol: ss | ping: 0 MS | avg_speed: 19.014 MB | max_speed: 28.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1754
id: 185 | remarks: 🇨🇾CY-45.82.252.109-0287 | protocol: ss | ping: 0 MS | avg_speed: 18.429 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0287
id: 259 | remarks: 🇵🇱PL-89.223.93.176-0439 | protocol: ss | ping: 0 MS | avg_speed: 18.371 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0439
id: 827 | remarks: 🇫🇮FI-185.103.110.68-1933 | protocol: ss | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206eTNvM3JhNmVkeTVuZmM2aHliMm4=@185.103.110.68:18283#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.68-1933
id: 547 | remarks: 🇲🇩MD-213.159.66.206-1013 | protocol: ss | ping: 0 MS | avg_speed: 17.246 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-1013
id: 890 | remarks: 🇸🇬SG-95.173.218.203-2604 | protocol: ss | ping: 0 MS | avg_speed: 16.759 MB | max_speed: 19.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-2604
id: 51 | remarks: 🇸🇬SG-95.173.218.203-0070 | protocol: ss | ping: 0 MS | avg_speed: 16.549 MB | max_speed: 19.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0070
id: 152 | remarks: 🇺🇸US-45.15.127.49-0241 | protocol: ss | ping: 0 MS | avg_speed: 16.326 MB | max_speed: 29.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0241
id: 727 | remarks: 🇸🇬SG-68.183.227.45-1762 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1762
id: 219 | remarks: 🇨🇦CA-142.4.216.225-0362 | protocol: ss | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0362
id: 729 | remarks: 🇸🇬SG-68.183.235.122-1765 | protocol: ss | ping: 0 MS | avg_speed: 15.954 MB | max_speed: 20.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1765
id: 685 | remarks: 🇧🇷BR-95.164.4.88-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.798 MB | max_speed: 25.343 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzA0YzNiMzQtNzBmZC00ZmVjLTk2M2UtYzEyZDA5ZjM2YmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4e3QlItOTUuMTY0LjQuODgtMTU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
