id: 26 | remarks: 🏁RELAY-172.67.244.191-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 119.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 319 | remarks: 🏁RELAY-104.19.21.63-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.921 MB | max_speed: 35.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjYzLTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 19.767 MB | max_speed: 22.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
id: 187 | remarks: 🇫🇷FR-51.15.27.48-217 | protocol: ss | ping: 0 MS | avg_speed: 19.584 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-217
id: 306 | remarks: 🏁RELAY-104.18.57.111-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 22.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇯🇵JP-54.249.67.107-243 | protocol: ssr | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 23.134 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VOamN1TVRBM0xUSTBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 52 | remarks: 🇺🇸US-156.146.38.167-081 | protocol: ss | ping: 0 MS | avg_speed: 19.24 MB | max_speed: 65.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-081
id: 227 | remarks: 🇹🇷TR-5.188.36.54-257 | protocol: ss | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-257
id: 316 | remarks: 🏁RELAY-104.19.45.13-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.878 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzLTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🏁RELAY-172.64.175.88-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.647 MB | max_speed: 25.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuODgtMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇯🇵JP-149.22.87.241-165 | protocol: ss | ping: 0 MS | avg_speed: 17.619 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-165
id: 162 | remarks: 🇨🇭CH-156.146.62.164-191 | protocol: ss | ping: 0 MS | avg_speed: 16.815 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-191
id: 15 | remarks: 🇯🇵JP-54.249.192.248-015 | protocol: ss | ping: 0 MS | avg_speed: 16.673 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.192.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.192.248-015
id: 13 | remarks: 🇰🇷KR-13.125.222.81-013 | protocol: ss | ping: 0 MS | avg_speed: 16.615 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.222.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.222.81-013
id: 308 | remarks: 🏁RELAY-104.20.19.168-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.476 MB | max_speed: 18.842 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xOS4xNjgtMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇬🇧GB-212.102.53.80-166 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 22.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-166
id: 14 | remarks: 🇰🇷KR-3.38.98.24-014 | protocol: ss | ping: 0 MS | avg_speed: 16.043 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.98.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.98.24-014
id: 310 | remarks: 🏁RELAY-104.18.57.111-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.755 MB | max_speed: 34.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇰🇿KZ-213.156.137.67-225 | protocol: ss | ping: 0 MS | avg_speed: 15.239 MB | max_speed: 18.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-225
id: 317 | remarks: 🏁RELAY-172.67.71.122-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.555 MB | max_speed: 20.4 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇦🇪AE-193.123.78.118-234 | protocol: ss | ping: 0 MS | avg_speed: 13.021 MB | max_speed: 16.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGU4NWFjYS1jOTJjLTQ5NTktODk0Ny01OWYxZjhkYThmYjA=@dubai0.oraclenat.cc:10086#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.78.118-234
id: 68 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 12.205 MB | max_speed: 19.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
id: 322 | remarks: 🏁RELAY-104.19.45.47-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.15 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🏁RELAY-162.159.140.93-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.469 MB | max_speed: 22.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇦🇪AE-3.28.8.88-250 | protocol: ss | ping: 0 MS | avg_speed: 11.204 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.8.88-250
id: 321 | remarks: 🏁RELAY-172.64.167.5-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.659 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🏁RELAY-104.26.5.113-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.496 MB | max_speed: 18.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTEzLTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 8.328 MB | max_speed: 10.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
id: 219 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 8.155 MB | max_speed: 10.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
id: 140 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 8.106 MB | max_speed: 14.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
id: 6 | remarks: 🇯🇵JP-172.234.86.166-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.952 MB | max_speed: 15.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0Ljg2LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzQuODYuMTY2IiwKICAgICJpZCI6ICJhZjBiZmNjZS04NzMwLTQxMzMtYmRhYS1mNmIxZGE3MGZjMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmhtWUxpaXUiLAogICAgInBvcnQiOiAxMjAwMCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzQuODYuMTY2LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzQuODYuMTY2Igp9
id: 226 | remarks: 🇪🇸ES-5.188.181.201-256 | protocol: ss | ping: 0 MS | avg_speed: 7.563 MB | max_speed: 8.908 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-256
id: 225 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 7.528 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
id: 231 | remarks: 🇪🇸ES-5.188.181.201-261 | protocol: ss | ping: 0 MS | avg_speed: 5.368 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-261
id: 228 | remarks: 🇪🇸ES-5.188.181.201-258 | protocol: ss | ping: 0 MS | avg_speed: 5.203 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-258
id: 446 | remarks: 🇫🇷FR-51.178.87.37-487 | protocol: ss | ping: 0 MS | avg_speed: 5.079 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-487
id: 452 | remarks: 🇫🇷FR-51.178.87.37-494 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-494
id: 443 | remarks: 🇫🇷FR-51.178.87.37-484 | protocol: ss | ping: 0 MS | avg_speed: 5.069 MB | max_speed: 5.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-484
id: 508 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 5.041 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
id: 218 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
id: 235 | remarks: 🇲🇽MX-190.103.179.23-265 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-265
id: 234 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 3.935 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
id: 236 | remarks: 🇩🇰DK-192.36.27.94-266 | protocol: ss | ping: 0 MS | avg_speed: 2.552 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-266
id: 222 | remarks: 🇹🇼TW-154.40.60.172-252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.475 MB | max_speed: 5.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇸🇪SE-121.127.46.147-203 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-203
id: 229 | remarks: 🇵🇦PA-138.186.142.4-259 | protocol: ss | ping: 0 MS | avg_speed: 1.216 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-259
id: 592 | remarks: 🇺🇸US-69.50.95.179-636 | protocol: ss | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-636
id: 591 | remarks: 🇺🇸US-38.75.136.33-635 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-635
id: 567 | remarks: 🇺🇸US-139.64.165.153-610 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.165.153:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-610
id: 578 | remarks: 🇺🇸US-139.64.165.153-621 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.153:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-621
id: 595 | remarks: 🇺🇸US-139.64.165.101-639 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-639
id: 510 | remarks: 🇺🇸US-38.121.43.51-553 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-553
id: 588 | remarks: 🇺🇸US-69.50.92.85-632 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-632
id: 581 | remarks: 🇺🇸US-69.50.95.115-624 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-624
id: 599 | remarks: 🇺🇸US-139.64.165.151-643 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.151:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-643
