name: RELAY-172.67.71.160-034 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.71.160-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.853 MB | max_speed: 170.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-38.107.226.146-114 | type: ss | id: 100 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 28.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
name: RELAY-104.26.15.148-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.26.15.148-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.158 MB | max_speed: 28.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-070 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.137-070 | protocol: ss | ping: 0 MS | avg_speed: 23.897 MB | max_speed: 67.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-070
name: CH-156.146.62.163-099 | type: ss | id: 86 | remarks: 🇨🇭CH-156.146.62.163-099 | protocol: ss | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-099
name: CH-156.146.62.161-098 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
name: 🇬🇧GB-141.98.101.178-104 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.178-104 | protocol: ss | ping: 0 MS | avg_speed: 23.05 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-104
name: CH-156.146.62.162-095 | type: ss | id: 82 | remarks: 🇨🇭CH-156.146.62.162-095 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-095
name: 🇬🇧GB-77.72.5.150-129 | type: ss | id: 115 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
name: 🇵🇱PL-77.83.246.74-271 | type: ss | id: 255 | remarks: 🇵🇱PL-77.83.246.74-271 | protocol: ss | ping: 0 MS | avg_speed: 22.526 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjSnJMR2xDVXdmUk1ha1J2TkI0UWVP@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-271
name: 🇨🇦CA-142.4.216.225-107 | type: ss | id: 93 | remarks: 🇨🇦CA-142.4.216.225-107 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 29.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-107
name: RELAY-104.21.61.246-103 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.61.246-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 25.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-106 | type: ss | id: 92 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
name: RO-194.14.217.115-109 | type: ss | id: 95 | remarks: 🇷🇴RO-194.14.217.115-109 | protocol: ss | ping: 0 MS | avg_speed: 20.555 MB | max_speed: 23.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-109
name: 🇺🇸US-192.227.206.115-276 | type: ss | id: 259 | remarks: 🇺🇸US-192.227.206.115-276 | protocol: ss | ping: 0 MS | avg_speed: 20.41 MB | max_speed: 25.01 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-276
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 20.272 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: CH-156.146.62.164-139 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: 🇫🇷FR-195.154.185.174-089 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
name: TR-5.188.168.230-108 | type: ss | id: 94 | remarks: 🇹🇷TR-5.188.168.230-108 | protocol: ss | ping: 0 MS | avg_speed: 17.718 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-108
name: BA-185.164.35.9-112 | type: ss | id: 98 | remarks: 🇧🇦BA-185.164.35.9-112 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-112
name: 🇺🇸US-205.134.180.147-071 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 17.521 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: RS-194.71.126.31-111 | type: ss | id: 97 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 16.864 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
name: 🇯🇵JP-103.238.129.205-379 | type: vmess | id: 332 | remarks: 🇯🇵JP-103.238.129.205-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.513 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM4LjEyOS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzeWpzcS5qcDIuZmx5aWRjLnRvcCIsCiAgICAiaWQiOiAiMmQ5YTgxZjYtZTg2ZS00OGU2LTk2NDYtYjNiMTMyNWY4ZDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N5anNxL2RhdGEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4yMzguMTI5LjIwNS0zNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.192.57-049 | type: vmess | id: 45 | remarks: 🏁RELAY-172.67.192.57-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 33.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇰🇷KR-146.56.191.191-078 | type: trojan | id: 65 | remarks: 🇰🇷KR-146.56.191.191-078 | protocol: trojan | ping: 0 MS | avg_speed: 14.25 MB | max_speed: 16.66 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-078
name: RELAY-104.16.164.228-024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.16.164.228-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 69.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTY0LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc3ViLnYyLjAwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJlNmQ3NjkyNy1lZGQxLTQ0MmItOTJhNC1mYTAzMWY1MjJjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2NC4yMjgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-110 | type: ss | id: 96 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 0 MS | avg_speed: 12.623 MB | max_speed: 16.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
name: 🇭🇰HK-16.163.143.214-378 | type: vmess | id: 331 | remarks: 🇭🇰HK-16.163.143.214-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.597 MB | max_speed: 14.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuMTQzLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMi5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjE0My4yMTQtMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.188.80-380 | type: vmess | id: 333 | remarks: 🇸🇬SG-18.141.188.80-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 14.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDEuMTg4LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3Euc2cxLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMTg4LjgwLTM4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-15.184.124.227-113 | type: ss | id: 99 | remarks: 🇧🇭BH-15.184.124.227-113 | protocol: ss | ping: 0 MS | avg_speed: 11.023 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.124.227-113
name: 🇯🇵JP-149.22.87.241-075 | type: ss | id: 62 | remarks: 🇯🇵JP-149.22.87.241-075 | protocol: ss | ping: 0 MS | avg_speed: 10.854 MB | max_speed: 14.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-075
name: 🇺🇸US-40.172.64.199-119 | type: ss | id: 105 | remarks: 🇺🇸US-40.172.64.199-119 | protocol: ss | ping: 0 MS | avg_speed: 10.511 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.64.199-119
name: RELAY-104.17.148.22-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.17.148.22-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.279 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-213.35.113.150-102 | type: vmess | id: 88 | remarks: 🇸🇬SG-213.35.113.150-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.927 MB | max_speed: 12.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 0 MS | avg_speed: 8.167 MB | max_speed: 10.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇫🇷FR-51.178.87.37-513 | type: ss | id: 459 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 5.161 MB | max_speed: 5.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
name: 🇫🇷FR-51.178.87.37-557 | type: ss | id: 501 | remarks: 🇫🇷FR-51.178.87.37-557 | protocol: ss | ping: 0 MS | avg_speed: 5.092 MB | max_speed: 5.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-557
name: 🇫🇷FR-51.178.87.37-517 | type: ss | id: 462 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
name: 🇫🇷FR-51.178.87.37-511 | type: ss | id: 457 | remarks: 🇫🇷FR-51.178.87.37-511 | protocol: ss | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-511
name: 🇭🇰HK-18.162.141.165-377 | type: vmess | id: 330 | remarks: 🇭🇰HK-18.162.141.165-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.781 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTQxLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMS5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjE0MS4xNjUtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CO-190.120.231.45-126 | type: ss | id: 112 | remarks: 🇨🇴CO-190.120.231.45-126 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-126
name: 🇯🇵JP-185.172.113.182-132 | type: ss | id: 118 | remarks: 🇯🇵JP-185.172.113.182-132 | protocol: ss | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-132
name: 🇯🇵JP-185.172.113.182-131 | type: ss | id: 117 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
name: 🇯🇵JP-185.172.113.182-140 | type: ss | id: 126 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
name: 🇷🇺RU-176.32.35.167-118 | type: trojan | id: 104 | remarks: 🇷🇺RU-176.32.35.167-118 | protocol: trojan | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 5.079 MB | Link: trojan://88903f70-b50b-11ed-8775-f23c9164ca5d@176.32.35.167:1007?security=tls&sni=97e355d4-sjlts0-sjblbk-wk2w.ru.z7zi.com#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.167-118
name: 🇯🇵JP-185.172.113.182-123 | type: ss | id: 109 | remarks: 🇯🇵JP-185.172.113.182-123 | protocol: ss | ping: 0 MS | avg_speed: 2.866 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-123
name: 🇩🇰DK-192.36.27.94-144 | type: ss | id: 130 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 0 MS | avg_speed: 2.838 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
name: 🇯🇵JP-185.172.113.182-122 | type: ss | id: 108 | remarks: 🇯🇵JP-185.172.113.182-122 | protocol: ss | ping: 0 MS | avg_speed: 2.815 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-122
name: 🇯🇵JP-185.172.113.182-125 | type: ss | id: 111 | remarks: 🇯🇵JP-185.172.113.182-125 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-125
name: 🇯🇵JP-185.172.113.182-124 | type: ss | id: 110 | remarks: 🇯🇵JP-185.172.113.182-124 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-124
name: MX-190.103.179.23-142 | type: ss | id: 128 | remarks: 🇲🇽MX-190.103.179.23-142 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 2.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-142
