name: 🇨🇦CA-137.184.174.93-1230 | type: ss | id: 556 | remarks: 🇨🇦CA-137.184.174.93-1230 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 155.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1230
name: 🇬🇧GB-82.38.31.176-0650 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.176-0650 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0650
name: 🇳🇱NL-193.29.139.227-0440 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.227-0440 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0440
name: LT-45.87.175.171-0120 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.171-0120 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 41.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0120
name: LT-45.87.175.178-1096 | type: ss | id: 516 | remarks: 🇱🇹LT-45.87.175.178-1096 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1096
name: LT-45.87.175.199-2299 | type: ss | id: 790 | remarks: 🇱🇹LT-45.87.175.199-2299 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2299
name: LT-45.87.175.192-0124 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.192-0124 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0124
name: LT-45.87.175.197-0645 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.197-0645 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 42.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0645
name: LT-45.87.175.199-0561 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.199-0561 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 41.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0561
name: LT-45.87.175.158-0634 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.158-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0634
name: LT-45.87.175.197-0647 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.197-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 41.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0647
name: LT-45.87.175.181-0547 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 40.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0547
name: 🇬🇧GB-82.38.31.202-0691 | type: ss | id: 359 | remarks: 🇬🇧GB-82.38.31.202-0691 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0691
name: LT-45.87.175.171-0122 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.171-0122 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0122
name: LT-45.87.175.187-0552 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.187-0552 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 40.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0552
name: AE-151.242.251.142-1092 | type: ss | id: 515 | remarks: 🇦🇪AE-151.242.251.142-1092 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1092
name: 🇬🇧GB-82.38.31.218-0060 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.218-0060 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0060
name: 🇬🇧GB-82.38.31.179-1033 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.179-1033 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1033
name: 🇬🇧GB-82.38.31.210-0699 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.210-0699 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0699
name: 🇳🇱NL-193.29.139.217-2430 | type: ss | id: 791 | remarks: 🇳🇱NL-193.29.139.217-2430 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2430
name: 🇬🇧GB-82.38.31.214-0706 | type: ss | id: 366 | remarks: 🇬🇧GB-82.38.31.214-0706 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0706
name: 🇬🇧GB-82.38.31.210-0697 | type: ss | id: 362 | remarks: 🇬🇧GB-82.38.31.210-0697 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0697
name: LT-45.87.175.175-0443 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.175-0443 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0443
name: LT-45.87.175.58-0804 | type: ss | id: 408 | remarks: 🇱🇹LT-45.87.175.58-0804 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0804
name: 🇳🇱NL-193.29.139.189-1073 | type: ss | id: 506 | remarks: 🇳🇱NL-193.29.139.189-1073 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1073
name: LT-45.87.175.158-0638 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.158-0638 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0638
name: 🇳🇱NL-193.29.139.157-1084 | type: ss | id: 510 | remarks: 🇳🇱NL-193.29.139.157-1084 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1084
name: LT-45.87.175.164-0118 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.164-0118 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0118
name: 🇬🇧GB-82.38.31.191-0661 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.191-0661 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0661
name: 🇳🇱NL-193.29.139.188-0914 | type: ss | id: 465 | remarks: 🇳🇱NL-193.29.139.188-0914 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0914
name: LT-45.87.175.193-0555 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.193-0555 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0555
name: LT-45.87.175.187-0550 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.187-0550 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0550
name: 🇬🇧GB-82.38.31.190-0660 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.190-0660 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 40.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0660
name: LT-45.87.175.192-2464 | type: ss | id: 792 | remarks: 🇱🇹LT-45.87.175.192-2464 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2464
name: LT-45.87.175.185-0549 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.185-0549 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0549
name: LT-45.87.175.65-0809 | type: ss | id: 411 | remarks: 🇱🇹LT-45.87.175.65-0809 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 40.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0809
name: LT-45.87.175.181-0445 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.181-0445 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0445
name: AE-151.242.251.131-1091 | type: ss | id: 514 | remarks: 🇦🇪AE-151.242.251.131-1091 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1091
name: LT-45.87.175.69-0813 | type: ss | id: 413 | remarks: 🇱🇹LT-45.87.175.69-0813 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0813
name: LT-45.87.175.69-0811 | type: ss | id: 412 | remarks: 🇱🇹LT-45.87.175.69-0811 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0811
name: LT-45.87.175.174-0641 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.174-0641 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 38.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0641
name: 🇬🇧GB-82.38.31.208-0695 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.208-0695 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0695
name: AE-151.242.251.144-1080 | type: ss | id: 508 | remarks: 🇦🇪AE-151.242.251.144-1080 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 42.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1080
name: 🇳🇱NL-109.201.152.181-1081 | type: ss | id: 509 | remarks: 🇳🇱NL-109.201.152.181-1081 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 40.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1081
name: 🇫🇷FR-51.159.106.175-1523 | type: ss | id: 610 | remarks: 🇫🇷FR-51.159.106.175-1523 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 40.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1523
name: 🇩🇪DE-89.163.140.136-1520 | type: ss | id: 609 | remarks: 🇩🇪DE-89.163.140.136-1520 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 39.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1520
name: 🇫🇷FR-51.15.23.166-1540 | type: ss | id: 616 | remarks: 🇫🇷FR-51.15.23.166-1540 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 39.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1540
name: 🇬🇧GB-82.38.31.191-0667 | type: ss | id: 353 | remarks: 🇬🇧GB-82.38.31.191-0667 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0667
name: 🇬🇧GB-82.38.31.194-0682 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.194-0682 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 39.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0682
name: LT-45.87.175.155-0629 | type: ss | id: 334 | remarks: 🇱🇹LT-45.87.175.155-0629 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0629
name: LT-45.87.175.188-0123 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.188-0123 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0123
name: 🇩🇰DK-95.164.10.228-0461 | type: ss | id: 251 | remarks: 🇩🇰DK-95.164.10.228-0461 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0461
name: LT-45.87.175.65-0807 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.65-0807 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0807
name: LT-45.87.175.177-0545 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.177-0545 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 39.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0545
name: AE-151.242.251.133-1089 | type: ss | id: 512 | remarks: 🇦🇪AE-151.242.251.133-1089 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 40.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1089
name: 🇬🇧GB-78.129.140.11-2219 | type: ss | id: 788 | remarks: 🇬🇧GB-78.129.140.11-2219 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 38.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TkRhdEtBN05Tc1g0MlpCYWgzUFpP@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2219
name: LT-45.87.175.177-0644 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.177-0644 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0644
name: IT-212.102.54.45-1088 | type: ss | id: 511 | remarks: 🇮🇹IT-212.102.54.45-1088 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 36.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1088
name: LT-45.87.175.180-0444 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.180-0444 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 38.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0444
name: 🇳🇱NL-178.23.190.238-0223 | type: ss | id: 135 | remarks: 🇳🇱NL-178.23.190.238-0223 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 36.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0223
name: 🇺🇸US-138.199.42.68-2016 | type: ss | id: 742 | remarks: 🇺🇸US-138.199.42.68-2016 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 38.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2016
name: CZ-195.181.160.6-2559 | type: ss | id: 798 | remarks: 🇨🇿CZ-195.181.160.6-2559 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2559
name: CZ-195.181.160.6-1008 | type: ss | id: 495 | remarks: 🇨🇿CZ-195.181.160.6-1008 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1008
name: EC-38.165.231.25-0299 | type: ss | id: 179 | remarks: 🇪🇨EC-38.165.231.25-0299 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0299
name: LT-45.87.175.183-0548 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.183-0548 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 33.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0548
