name: RELAY-104.21.74.239-046 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 114.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.23.123.148-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.23.123.148-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.747 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImZkZTMwZWM5LTE0OWEtNGJiYS04ZGQwLTc1ZjM3NGZhYmJlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMjMuMTQ4LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.56.182-036 | type: ss | id: 36 | remarks: 🇸🇬SG-13.213.56.182-036 | protocol: ss | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 14.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.56.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.56.182-036
name: RELAY-172.67.220.83-086 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.220.83-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.917 MB | max_speed: 16.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: TR-45.89.52.66-170 | type: ss | id: 138 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 0 MS | avg_speed: 11.414 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: 🇬🇧GB-212.102.47.132-104 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.47.132-104 | protocol: ss | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 11.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-104
name: RELAY-104.20.225.177-032 | type: vmess | id: 32 | remarks: 🏁RELAY-104.20.225.177-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.237 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjI1LjE3Ny0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.190.110-156 | type: ss | id: 124 | remarks: 🇺🇸US-142.202.190.110-156 | protocol: ss | ping: 0 MS | avg_speed: 9.468 MB | max_speed: 18.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@142.202.190.110:4923#%F0%9F%87%BA%F0%9F%87%B8US-142.202.190.110-156
name: RO-194.14.217.115-138 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 0 MS | avg_speed: 8.831 MB | max_speed: 13.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
name: 🇭🇰HK-220.246.57.32-023 | type: vmess | id: 23 | remarks: 🇭🇰HK-220.246.57.32-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.707 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMjQ2LjU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYzMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMjAuMjQ2LjU3LjMyLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-136 | type: ss | id: 105 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 7.421 MB | max_speed: 15.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇫🇷FR-51.178.87.37-577 | type: ss | id: 505 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 6.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
name: 🇫🇷FR-51.178.87.37-587 | type: ss | id: 514 | remarks: 🇫🇷FR-51.178.87.37-587 | protocol: ss | ping: 0 MS | avg_speed: 6.192 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-587
name: 🇫🇷FR-51.178.87.37-645 | type: ss | id: 571 | remarks: 🇫🇷FR-51.178.87.37-645 | protocol: ss | ping: 0 MS | avg_speed: 6.16 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-645
name: 🇫🇷FR-51.178.87.37-580 | type: ss | id: 508 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 6.12 MB | max_speed: 6.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
name: PA-138.186.142.4-152 | type: ss | id: 120 | remarks: 🇵🇦PA-138.186.142.4-152 | protocol: ss | ping: 0 MS | avg_speed: 5.441 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-152
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 122 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 0 MS | avg_speed: 5.151 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇺🇸US-154.21.82.134-161 | type: trojan | id: 129 | remarks: 🇺🇸US-154.21.82.134-161 | protocol: trojan | ping: 0 MS | avg_speed: 4.832 MB | max_speed: 5.668 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-161
name: 🇬🇧GB-141.98.101.178-142 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 4.817 MB | max_speed: 5.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
name: 🇺🇸US-154.21.81.134-038 | type: trojan | id: 38 | remarks: 🇺🇸US-154.21.81.134-038 | protocol: trojan | ping: 0 MS | avg_speed: 4.68 MB | max_speed: 5.498 MB | Link: trojan://Y0OyAlDwCp9S4aCAXS3YSl8KBZRqeC5aDxE2e3xzRaD73Nc3FpgOyZnIFTu8j6@training.freetrade.link:18331?security=tls&sni=training.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.81.134-038
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 121 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 0 MS | avg_speed: 4.483 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇺🇸US-154.17.20.59-034 | type: trojan | id: 34 | remarks: 🇺🇸US-154.17.20.59-034 | protocol: trojan | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 5.191 MB | Link: trojan://l2X7uaBSzeCp3YyaFAEjaAeg69RcCypZn8x03SZDqwl5D3K8CDTIN3OSF4xYRO@jellyfish.missionsec.io:28332?security=tls&sni=jellyfish.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.59-034
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 0 MS | avg_speed: 3.023 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: 🇩🇰DK-192.36.27.94-166 | type: ss | id: 134 | remarks: 🇩🇰DK-192.36.27.94-166 | protocol: ss | ping: 0 MS | avg_speed: 2.902 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-166
name: CO-190.120.231.45-158 | type: ss | id: 126 | remarks: 🇨🇴CO-190.120.231.45-158 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-158
name: MX-190.103.179.23-160 | type: ss | id: 128 | remarks: 🇲🇽MX-190.103.179.23-160 | protocol: ss | ping: 0 MS | avg_speed: 2.239 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-160
name: 🇺🇸US-154.17.20.90-039 | type: trojan | id: 39 | remarks: 🇺🇸US-154.17.20.90-039 | protocol: trojan | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 3.643 MB | Link: trojan://Sc4B3DORqFuNpREIySlCClZwgZ0aax26OXynF883j7YDK3pTYz5ACSexDaA9e3@bettong.missionsec.io:28331?security=tls&sni=bettong.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.90-039
name: 🇫🇷FR-163.172.64.22-173 | type: ss | id: 141 | remarks: 🇫🇷FR-163.172.64.22-173 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-173
name: 🇺🇸US-38.68.134.9-226 | type: ss | id: 194 | remarks: 🇺🇸US-38.68.134.9-226 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-226
name: 🇺🇸US-38.75.136.21-287 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-287 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-287
name: 🇺🇸US-38.143.66.87-205 | type: ss | id: 173 | remarks: 🇺🇸US-38.143.66.87-205 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-205
name: 🇺🇸US-38.114.114.143-212 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.143-212 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-212
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: 🇺🇸US-38.121.43.71-219 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.71-219 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-219
name: 🇺🇸US-38.75.137.66-220 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.137.66-220 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-220
name: 🇺🇸US-38.143.66.87-276 | type: ss | id: 244 | remarks: 🇺🇸US-38.143.66.87-276 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-276
name: 🇺🇸US-38.114.114.69-278 | type: ss | id: 246 | remarks: 🇺🇸US-38.114.114.69-278 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-278
name: 🇺🇸US-38.121.43.65-209 | type: ss | id: 177 | remarks: 🇺🇸US-38.121.43.65-209 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-209
name: 🇺🇸US-38.121.43.71-274 | type: ss | id: 242 | remarks: 🇺🇸US-38.121.43.71-274 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-274
name: 🇺🇸US-23.150.152.41-185 | type: ss | id: 153 | remarks: 🇺🇸US-23.150.152.41-185 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-185
name: 🇺🇸US-38.121.43.51-191 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.51-191 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-191
name: 🇺🇸US-139.64.165.63-702 | type: ss | id: 627 | remarks: 🇺🇸US-139.64.165.63-702 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-702
name: 🇺🇸US-69.50.95.53-704 | type: ss | id: 629 | remarks: 🇺🇸US-69.50.95.53-704 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-704
name: 🇺🇸US-38.68.134.9-208 | type: ss | id: 176 | remarks: 🇺🇸US-38.68.134.9-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-208
name: 🇺🇸US-38.68.134.9-214 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.9-214 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-214
name: 🇵🇱PL-51.77.53.200-620 | type: ss | id: 547 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
name: 🇺🇸US-38.110.1.46-700 | type: ss | id: 625 | remarks: 🇺🇸US-38.110.1.46-700 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-700
name: 🇺🇸US-38.68.134.9-249 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-249 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-249
name: 🇺🇸US-38.121.43.71-283 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.71-283 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-283
name: 🇺🇸US-38.68.134.9-266 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-266
name: 🇺🇸US-38.121.43.97-229 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
name: 🇺🇸US-38.121.43.97-227 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.97-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-227
name: 🇺🇸US-139.64.165.144-696 | type: ss | id: 621 | remarks: 🇺🇸US-139.64.165.144-696 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-696
name: 🇺🇸US-38.121.43.97-218 | type: ss | id: 186 | remarks: 🇺🇸US-38.121.43.97-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-218
name: 🇺🇸US-38.68.134.9-203 | type: ss | id: 171 | remarks: 🇺🇸US-38.68.134.9-203 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-203
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.121.43.71-198 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
name: 🇺🇸US-38.68.134.9-206 | type: ss | id: 174 | remarks: 🇺🇸US-38.68.134.9-206 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-206
name: 🇺🇸US-38.68.134.202-202 | type: ss | id: 170 | remarks: 🇺🇸US-38.68.134.202-202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-202
name: 🇺🇸US-38.121.43.71-279 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-279 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-279
name: 🇺🇸US-38.121.43.71-238 | type: ss | id: 206 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇺🇸US-38.75.136.21-281 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.136.21-281 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-281
