id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 475 | remarks: 🇬🇧GB-165.227.230.19-0796 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 44.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Vm9OM2pnVUZseHZWUjJkeVFKMDUw@165.227.230.19:80#%F0%9F%87%AC%F0%9F%87%A7GB-165.227.230.19-0796
id: 608 | remarks: 🇺🇸US-198.46.152.83-1244 | protocol: trojan | ping: 0 MS | avg_speed: 39.164 MB | max_speed: 45.65 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1244
id: 393 | remarks: 🇦🇪AE-151.242.251.144-0665 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0665
id: 391 | remarks: 🇫🇷FR-195.154.169.198-0663 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 44.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0663
id: 371 | remarks: 🇨🇿CZ-195.181.160.6-0621 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 43.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0621
id: 568 | remarks: 🇩🇪DE-89.163.140.136-1118 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 43.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1118
id: 596 | remarks: 🇫🇷FR-51.15.23.108-1172 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 44.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1172
id: 226 | remarks: 🇳🇴NO-185.213.23.226-0387 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0387
id: 349 | remarks: 🇺🇸US-104.192.227.162-0575 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 54.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWHU5ODJDR2tKMk1QM1JLTFRWNlF6@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0575
id: 103 | remarks: 🇩🇪DE-81.19.141.45-0182 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0182
id: 556 | remarks: 🇨🇦CA-149.22.95.183-1088 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 44.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1088
id: 636 | remarks: 🇩🇪DE-57.129.24.132-1290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.751 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzItMTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🇳🇱NL-142.93.238.172-0791 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 43.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOek1oWWNkdFM5Nkp3OWZ5cFNUc0tH@142.93.238.172:80#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.238.172-0791
id: 401 | remarks: 🇬🇧GB-212.102.53.80-0677 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 40.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0677
id: 396 | remarks: 🇬🇧GB-212.102.53.197-0671 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0671
id: 659 | remarks: 🇺🇸US-15.204.103.7-1342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.982 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC4xMDMuNy0xMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 666 | remarks: 🇫🇷FR-51.77.221.113-1357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.425 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQkxhWmUtRlItMTEzLkJsYXplc2VSdmVSMTIuc2lUZSIsCiAgICAiaWQiOiAiMzJiNWQwOTctNDZiMy00OTAzLTg3YWItMzgyYTdiZTg1OWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMS4xMTMtMTM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc3LjIyMS4xMTMiCn0=
id: 37 | remarks: 🇺🇸US-104.167.197.25-0042 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 38.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0042
id: 571 | remarks: 🇫🇷FR-51.159.106.175-1124 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 43.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1124
id: 570 | remarks: 🇨🇭CH-84.17.53.160-1120 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1120
id: 402 | remarks: 🇬🇧GB-212.102.53.81-0678 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 41.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0678
id: 390 | remarks: 🇦🇪AE-151.242.251.153-0661 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 41.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0661
id: 387 | remarks: 🇬🇧GB-212.102.53.193-0658 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0658
id: 400 | remarks: 🇬🇧GB-212.102.53.198-0675 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0675
id: 188 | remarks: 🇬🇧GB-4.250.121.155-0317 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.121.155-0317
id: 578 | remarks: 🇩🇪DE-91.99.185.216-1138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇬🇧GB-4.250.121.155-0315 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.121.155-0315
id: 394 | remarks: 🇬🇧GB-212.102.53.194-0669 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0669
id: 374 | remarks: 🇬🇧GB-212.102.53.195-0638 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0638
id: 661 | remarks: 🇫🇷FR-51.77.220.179-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 40.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWkUtRlItMTc5LkJsQXplU2VSdkVSczEuU2l0ZSIsCiAgICAiaWQiOiAiNDdiNzgxYTEtZDAyZi00NzNlLWE1MWQtODQzNmFlNzNmMjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMC4xNzktMTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc3LjIyMC4xNzkiCn0=
id: 412 | remarks: 🇳🇴NO-185.213.23.226-0693 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 41.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0693
id: 671 | remarks: 🇺🇸US-104.167.197.25-1364 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1364
id: 369 | remarks: 🇨🇦CA-79.127.233.170-0617 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0617
id: 545 | remarks: 🇳🇱NL-149.34.244.71-1039 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 38.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1039
id: 553 | remarks: 🇦🇹AT-185.180.12.81-1078 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1078
id: 395 | remarks: 🇬🇧GB-212.102.53.79-0670 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 40.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0670
id: 291 | remarks: 🇬🇧GB-212.102.53.78-0511 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 39.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0511
id: 472 | remarks: 🇩🇪DE-142.93.166.6-0792 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPM2s1dTc5UnpjOGZBY3dMZjJjUXkz@142.93.166.6:80#%F0%9F%87%A9%F0%9F%87%AADE-142.93.166.6-0792
id: 575 | remarks: 🇩🇪DE-91.99.185.216-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 40.543 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 398 | remarks: 🇬🇧GB-212.102.53.196-0673 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 41.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0673
id: 586 | remarks: 🇳🇱NL-149.34.244.72-1150 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 39.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1150
id: 628 | remarks: 🇺🇸US-38.93.202.253-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDhmNmFlNC1iODMxLTQzYzItYWEzOS04MDQ5ZWVmOGQ4YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmQ4ZjZhZTQiLAogICAgInBvcnQiOiAyNTQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkzLjIwMi4yNTMtMTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇬🇧GB-4.250.121.155-0318 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 38.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.121.155-0318
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 579 | remarks: 🇳🇱NL-149.34.244.77-1139 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 37.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1139
id: 115 | remarks: 🇺🇸US-104.167.197.25-0202 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0202
id: 547 | remarks: 🇷🇸RS-185.186.77.220-1047 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1047
id: 649 | remarks: 🇺🇸US-38.93.202.253-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTMuMjAyLjI1MyIsCiAgICAiaWQiOiAiNmQ4ZjZhZTQtYjgzMS00M2MyLWFhMzktODA0OWVlZjhkOGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkOGY2YWU0IiwKICAgICJwb3J0IjogMjU0MzEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45My4yMDIuMjUzLTEzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇱🇹LT-45.87.175.10-0103 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0103
id: 654 | remarks: 🇩🇪DE-57.129.28.63-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 38.542 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjYzLTEzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjMiCn0=
id: 585 | remarks: 🇳🇱NL-149.34.244.82-1149 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 37.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1149
id: 637 | remarks: 🇵🇱PL-146.59.118.249-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 37.265 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTE0Ni41OS4xMTguMjQ5LTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇩🇪DE-116.203.43.2-0105 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 39.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0105
id: 405 | remarks: 🇸🇪SE-121.127.46.147-0684 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0684
id: 348 | remarks: 🇬🇧GB-78.129.140.11-0574 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 35.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1NlUHZxQ3VQaE05SWI5aVF0a0NZ@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0574
id: 559 | remarks: 🇺🇸US-64.81.33.49-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4zMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQ1MWJiZmMtNDNlOC00ZTY2LTgwMTQtNGQ1NmMxNGE1YTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuODEuMzMuNDktMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 546 | remarks: 🇳🇱NL-149.34.244.80-1046 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1046
