name: 🇨🇦CA-79.127.233.170-0058 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0058 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 146.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0058
name: 🇳🇱NL-193.29.139.235-0357 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.235-0357 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0357
name: 🇯🇵JP-149.22.87.240-0967 | type: ss | id: 383 | remarks: 🇯🇵JP-149.22.87.240-0967 | protocol: ss | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 25.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0967
name: LT-185.237.185.89-0134 | type: ss | id: 76 | remarks: 🇱🇹LT-185.237.185.89-0134 | protocol: ss | ping: 0 MS | avg_speed: 21.446 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0134
name: AR-190.103.176.32-1003 | type: ss | id: 388 | remarks: 🇦🇷AR-190.103.176.32-1003 | protocol: ss | ping: 0 MS | avg_speed: 21.349 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1003
name: PT-185.231.233.173-1782 | type: ss | id: 570 | remarks: 🇵🇹PT-185.231.233.173-1782 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1782
name: 🇭🇰HK-216.250.97.82-0904 | type: ss | id: 379 | remarks: 🇭🇰HK-216.250.97.82-0904 | protocol: ss | ping: 0 MS | avg_speed: 20.53 MB | max_speed: 23.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0904
name: 🇳🇱NL-193.29.139.206-0466 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.206-0466 | protocol: ss | ping: 0 MS | avg_speed: 20.358 MB | max_speed: 25.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0466
name: 🇬🇧GB-82.38.31.208-0449 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.208-0449 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 25.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0449
name: 🇸🇬SG-68.183.227.4-0510 | type: ss | id: 256 | remarks: 🇸🇬SG-68.183.227.4-0510 | protocol: ss | ping: 0 MS | avg_speed: 19.982 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0510
name: 🇳🇱NL-193.29.139.227-0500 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.227-0500 | protocol: ss | ping: 0 MS | avg_speed: 19.905 MB | max_speed: 25.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0500
name: PT-185.113.143.186-1626 | type: ss | id: 529 | remarks: 🇵🇹PT-185.113.143.186-1626 | protocol: ss | ping: 0 MS | avg_speed: 19.825 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1626
name: 🇫🇷FR-57.129.129.139-0169 | type: ss | id: 98 | remarks: 🇫🇷FR-57.129.129.139-0169 | protocol: ss | ping: 0 MS | avg_speed: 18.871 MB | max_speed: 23.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0169
name: 🇸🇬SG-38.180.190.13-0701 | type: trojan | id: 347 | remarks: 🇸🇬SG-38.180.190.13-0701 | protocol: trojan | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 23.056 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.190.13-0701
name: BR-157.185.173.60-0121 | type: ss | id: 67 | remarks: 🇧🇷BR-157.185.173.60-0121 | protocol: ss | ping: 0 MS | avg_speed: 18.588 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0121
name: 🇬🇧GB-82.38.31.122-0288 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.122-0288 | protocol: ss | ping: 0 MS | avg_speed: 17.712 MB | max_speed: 25.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0288
name: 🇬🇧GB-82.38.31.122-0286 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.122-0286 | protocol: ss | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 26.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0286
name: 🇬🇧GB-82.38.31.124-0292 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.124-0292 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 23.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0292
name: 🇬🇧GB-146.70.61.37-0577 | type: ss | id: 304 | remarks: 🇬🇧GB-146.70.61.37-0577 | protocol: ss | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 19.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0577
name: 🇳🇱NL-193.29.139.251-0470 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.251-0470 | protocol: ss | ping: 0 MS | avg_speed: 16.902 MB | max_speed: 18.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0470
name: BR-157.185.173.60-1008 | type: ss | id: 391 | remarks: 🇧🇷BR-157.185.173.60-1008 | protocol: ss | ping: 0 MS | avg_speed: 16.786 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1008
name: 🇫🇷FR-13.38.75.96-0493 | type: ss | id: 243 | remarks: 🇫🇷FR-13.38.75.96-0493 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.75.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.75.96-0493
name: 🇳🇱NL-193.29.139.204-1580 | type: ss | id: 506 | remarks: 🇳🇱NL-193.29.139.204-1580 | protocol: ss | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 18.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1580
name: 🇬🇧GB-82.38.31.124-0290 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.124-0290 | protocol: ss | ping: 0 MS | avg_speed: 16.3 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0290
name: 🇬🇧GB-82.38.31.99-0619 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.99-0619 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0619
name: BR-157.185.173.60-1994 | type: ss | id: 591 | remarks: 🇧🇷BR-157.185.173.60-1994 | protocol: ss | ping: 0 MS | avg_speed: 15.335 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1994
name: AR-190.103.176.32-1005 | type: ss | id: 389 | remarks: 🇦🇷AR-190.103.176.32-1005 | protocol: ss | ping: 0 MS | avg_speed: 14.644 MB | max_speed: 16.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1005
name: 🇦🇺AU-154.26.156.99-1036 | type: ss | id: 405 | remarks: 🇦🇺AU-154.26.156.99-1036 | protocol: ss | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47387#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1036
name: 🇬🇧GB-82.38.31.101-0279 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.101-0279 | protocol: ss | ping: 0 MS | avg_speed: 14.605 MB | max_speed: 26.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0279
name: 🇮🇳IN-163.171.206.24-0112 | type: ss | id: 62 | remarks: 🇮🇳IN-163.171.206.24-0112 | protocol: ss | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44235#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0112
name: 🇳🇱NL-193.29.139.202-0476 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.202-0476 | protocol: ss | ping: 0 MS | avg_speed: 14.295 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0476
name: 🇸🇬SG-38.180.107.76-0710 | type: trojan | id: 350 | remarks: 🇸🇬SG-38.180.107.76-0710 | protocol: trojan | ping: 0 MS | avg_speed: 14.077 MB | max_speed: 18.0 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-0710
name: KZ-109.61.39.28-0133 | type: ss | id: 75 | remarks: 🇰🇿KZ-109.61.39.28-0133 | protocol: ss | ping: 0 MS | avg_speed: 13.87 MB | max_speed: 15.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0133
name: 🇬🇧GB-82.38.31.101-0285 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.101-0285 | protocol: ss | ping: 0 MS | avg_speed: 13.788 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0285
name: 🇬🇧GB-82.38.31.101-0281 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.101-0281 | protocol: ss | ping: 0 MS | avg_speed: 13.614 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0281
name: 🇭🇰HK-210.3.159.150-1012 | type: vmess | id: 393 | remarks: 🇭🇰HK-210.3.159.150-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.605 MB | max_speed: 27.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.129.129.139-0173 | type: ss | id: 99 | remarks: 🇫🇷FR-57.129.129.139-0173 | protocol: ss | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 19.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0173
name: 🇩🇪DE-38.242.222.183-0383 | type: ss | id: 205 | remarks: 🇩🇪DE-38.242.222.183-0383 | protocol: ss | ping: 0 MS | avg_speed: 13.08 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0383
name: MD-176.123.5.253-0507 | type: ss | id: 253 | remarks: 🇲🇩MD-176.123.5.253-0507 | protocol: ss | ping: 0 MS | avg_speed: 13.051 MB | max_speed: 14.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0507
name: 🇫🇷FR-57.129.140.88-0250 | type: ss | id: 140 | remarks: 🇫🇷FR-57.129.140.88-0250 | protocol: ss | ping: 0 MS | avg_speed: 12.907 MB | max_speed: 20.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0250
name: 🇫🇷FR-57.129.129.139-0167 | type: ss | id: 97 | remarks: 🇫🇷FR-57.129.129.139-0167 | protocol: ss | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0167
name: KW-163.171.181.30-1044 | type: ss | id: 411 | remarks: 🇰🇼KW-163.171.181.30-1044 | protocol: ss | ping: 0 MS | avg_speed: 12.583 MB | max_speed: 15.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1044
name: ZA-156.38.168.58-0509 | type: ss | id: 255 | remarks: 🇿🇦ZA-156.38.168.58-0509 | protocol: ss | ping: 0 MS | avg_speed: 12.441 MB | max_speed: 15.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0509
name: 🇫🇷FR-57.130.29.29-0636 | type: ss | id: 337 | remarks: 🇫🇷FR-57.130.29.29-0636 | protocol: ss | ping: 0 MS | avg_speed: 12.053 MB | max_speed: 24.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBjZTFhZjBhNmQ4ZGQ1@57.130.29.29:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.29-0636
name: 🇫🇷FR-57.129.140.88-0252 | type: ss | id: 141 | remarks: 🇫🇷FR-57.129.140.88-0252 | protocol: ss | ping: 0 MS | avg_speed: 11.905 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0252
name: 🇫🇷FR-57.129.140.88-0256 | type: ss | id: 142 | remarks: 🇫🇷FR-57.129.140.88-0256 | protocol: ss | ping: 0 MS | avg_speed: 11.885 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0256
name: 🇺🇸US-23.95.76.59-0051 | type: ss | id: 27 | remarks: 🇺🇸US-23.95.76.59-0051 | protocol: ss | ping: 0 MS | avg_speed: 11.245 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0051
name: MX-154.205.152.64-1475 | type: ss | id: 463 | remarks: 🇲🇽MX-154.205.152.64-1475 | protocol: ss | ping: 0 MS | avg_speed: 10.848 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-1475
name: VN-38.54.14.156-1025 | type: ss | id: 399 | remarks: 🇻🇳VN-38.54.14.156-1025 | protocol: ss | ping: 0 MS | avg_speed: 10.827 MB | max_speed: 15.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTRmMGI2OTE2ZjY3YmRj@38.54.14.156:11201#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.14.156-1025
name: EG-38.54.59.38-2062 | type: ss | id: 595 | remarks: 🇪🇬EG-38.54.59.38-2062 | protocol: ss | ping: 0 MS | avg_speed: 10.805 MB | max_speed: 15.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-2062
name: 🇭🇰HK-38.60.203.155-1020 | type: ss | id: 396 | remarks: 🇭🇰HK-38.60.203.155-1020 | protocol: ss | ping: 0 MS | avg_speed: 10.615 MB | max_speed: 15.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDZhN2YxODc2NDcyNTUy@38.60.203.155:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.60.203.155-1020
name: KH-38.54.93.66-1028 | type: ss | id: 400 | remarks: 🇰🇭KH-38.54.93.66-1028 | protocol: ss | ping: 0 MS | avg_speed: 10.44 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1028
name: KH-38.54.93.205-1031 | type: ss | id: 402 | remarks: 🇰🇭KH-38.54.93.205-1031 | protocol: ss | ping: 0 MS | avg_speed: 10.434 MB | max_speed: 11.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGJjYzA4NzRkMzljMzkx@38.54.93.205:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.205-1031
name: KH-38.54.93.107-1029 | type: ss | id: 401 | remarks: 🇰🇭KH-38.54.93.107-1029 | protocol: ss | ping: 0 MS | avg_speed: 10.326 MB | max_speed: 12.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjU0ZDk1N2M1ZjYxNjQw@38.54.93.107:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.107-1029
name: BR-157.185.173.60-1513 | type: ss | id: 478 | remarks: 🇧🇷BR-157.185.173.60-1513 | protocol: ss | ping: 0 MS | avg_speed: 10.215 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18427#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1513
name: 🇲🇾MY-38.54.97.247-0392 | type: ss | id: 207 | remarks: 🇲🇾MY-38.54.97.247-0392 | protocol: ss | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmIwODIwNWNiNmM4YWYw@38.54.97.247:28026#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.97.247-0392
name: LV-46.183.217.204-0508 | type: ss | id: 254 | remarks: 🇱🇻LV-46.183.217.204-0508 | protocol: ss | ping: 0 MS | avg_speed: 9.531 MB | max_speed: 15.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0508
name: EG-38.54.59.38-0601 | type: ss | id: 328 | remarks: 🇪🇬EG-38.54.59.38-0601 | protocol: ss | ping: 0 MS | avg_speed: 9.346 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-0601
name: EG-38.54.59.38-1517 | type: ss | id: 480 | remarks: 🇪🇬EG-38.54.59.38-1517 | protocol: ss | ping: 0 MS | avg_speed: 9.277 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11203#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1517
name: 🇵🇱PL-89.223.93.176-0506 | type: ss | id: 252 | remarks: 🇵🇱PL-89.223.93.176-0506 | protocol: ss | ping: 0 MS | avg_speed: 9.249 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0506
name: 🇯🇵JP-160.16.236.32-0711 | type: trojan | id: 351 | remarks: 🇯🇵JP-160.16.236.32-0711 | protocol: trojan | ping: 0 MS | avg_speed: 9.244 MB | max_speed: 13.365 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0711
name: 🇭🇰HK-38.54.85.242-1019 | type: ss | id: 395 | remarks: 🇭🇰HK-38.54.85.242-1019 | protocol: ss | ping: 0 MS | avg_speed: 9.027 MB | max_speed: 15.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmY2ZDJmMDU2Mzg5MWE0@38.54.85.242:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.54.85.242-1019
name: 🇯🇵JP-160.16.63.16-0034 | type: trojan | id: 11 | remarks: 🇯🇵JP-160.16.63.16-0034 | protocol: trojan | ping: 0 MS | avg_speed: 8.983 MB | max_speed: 10.819 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.63.16:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0034
name: GR-38.54.29.18-1013 | type: ss | id: 394 | remarks: 🇬🇷GR-38.54.29.18-1013 | protocol: ss | ping: 0 MS | avg_speed: 8.931 MB | max_speed: 15.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-1013
