name: 🇨🇦CA-79.127.200.169-0919 | type: ss | id: 472 | remarks: 🇨🇦CA-79.127.200.169-0919 | protocol: ss | ping: 0 MS | avg_speed: 187.599 MB | max_speed: 177.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0919
name: 🇳🇱NL-193.29.139.152-0704 | type: ss | id: 351 | remarks: 🇳🇱NL-193.29.139.152-0704 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 40.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0704
name: 🇳🇱NL-193.29.139.151-2102 | type: ss | id: 786 | remarks: 🇳🇱NL-193.29.139.151-2102 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2102
name: 🇳🇱NL-193.29.139.188-0858 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.188-0858 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0858
name: LT-45.87.175.183-0510 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.183-0510 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0510
name: 🇳🇱NL-193.29.139.184-0711 | type: ss | id: 354 | remarks: 🇳🇱NL-193.29.139.184-0711 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0711
name: AE-151.242.251.137-1002 | type: ss | id: 500 | remarks: 🇦🇪AE-151.242.251.137-1002 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1002
name: LT-45.87.175.177-0507 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.177-0507 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0507
name: LT-45.87.175.58-0726 | type: ss | id: 362 | remarks: 🇱🇹LT-45.87.175.58-0726 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0726
name: 🇳🇱NL-193.29.139.150-0702 | type: ss | id: 349 | remarks: 🇳🇱NL-193.29.139.150-0702 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0702
name: LT-45.87.175.175-0399 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.175-0399 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0399
name: 🇬🇧GB-82.38.31.218-0668 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.218-0668 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0668
name: LT-45.87.175.193-0518 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.193-0518 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0518
name: 🇬🇧GB-82.38.31.214-0653 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.214-0653 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0653
name: LT-45.87.175.177-0587 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.177-0587 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 41.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0587
name: LT-45.87.175.192-0401 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.192-0401 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0401
name: AE-151.242.251.142-0993 | type: ss | id: 496 | remarks: 🇦🇪AE-151.242.251.142-0993 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0993
name: 🇳🇱NL-193.29.139.202-1094 | type: ss | id: 528 | remarks: 🇳🇱NL-193.29.139.202-1094 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 39.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1094
name: LT-45.87.175.65-0729 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.65-0729 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 41.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0729
name: LT-45.87.175.22-0079 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.22-0079 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 39.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0079
name: 🇳🇱NL-109.201.152.181-0771 | type: ss | id: 384 | remarks: 🇳🇱NL-109.201.152.181-0771 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0771
name: 🇳🇱NL-193.29.139.235-0716 | type: ss | id: 357 | remarks: 🇳🇱NL-193.29.139.235-0716 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 39.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0716
name: LT-45.87.175.58-0728 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.58-0728 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 40.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0728
name: 🇬🇧GB-82.38.31.208-0641 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.208-0641 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 42.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0641
name: 🇬🇧GB-82.38.31.208-0643 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.208-0643 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0643
name: 🇬🇧GB-82.38.31.210-0649 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.210-0649 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 39.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0649
name: 🇬🇧GB-82.38.31.202-0628 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.202-0628 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 38.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0628
name: LT-45.87.175.181-0509 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.181-0509 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 38.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0509
name: LT-45.87.175.165-0397 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.165-0397 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 40.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0397
name: 🇩🇪DE-89.163.140.136-1639 | type: ss | id: 639 | remarks: 🇩🇪DE-89.163.140.136-1639 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 38.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1639
name: LT-45.87.175.180-0400 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.180-0400 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 40.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0400
name: EC-38.165.231.25-1640 | type: ss | id: 640 | remarks: 🇪🇨EC-38.165.231.25-1640 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1640
name: 🇫🇷FR-51.15.23.108-1651 | type: ss | id: 646 | remarks: 🇫🇷FR-51.15.23.108-1651 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 39.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1651
name: IT-212.102.54.45-0904 | type: ss | id: 459 | remarks: 🇮🇹IT-212.102.54.45-0904 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 37.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0904
name: 🇩🇰DK-95.164.10.228-0413 | type: ss | id: 226 | remarks: 🇩🇰DK-95.164.10.228-0413 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 38.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0413
name: 🇫🇷FR-51.15.23.166-1637 | type: ss | id: 638 | remarks: 🇫🇷FR-51.15.23.166-1637 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 36.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1637
name: 🇬🇧GB-82.38.31.191-0612 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.191-0612 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 39.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0612
name: 🇬🇧GB-82.38.31.191-0606 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.191-0606 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 40.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0606
name: 🇳🇱NL-45.14.245.2-0887 | type: ss | id: 457 | remarks: 🇳🇱NL-45.14.245.2-0887 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0887
name: 🇬🇧GB-82.38.31.191-0608 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.191-0608 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 41.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0608
name: AT-185.180.12.81-1369 | type: ss | id: 581 | remarks: 🇦🇹AT-185.180.12.81-1369 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1369
name: 🇳🇱NL-178.23.190.238-0198 | type: ss | id: 109 | remarks: 🇳🇱NL-178.23.190.238-0198 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0198
name: 🇨🇦CA-198.57.27.27-1980 | type: trojan | id: 781 | remarks: 🇨🇦CA-198.57.27.27-1980 | protocol: trojan | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 32.046 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1980
name: 🇨🇦CA-198.57.27.27-1968 | type: trojan | id: 779 | remarks: 🇨🇦CA-198.57.27.27-1968 | protocol: trojan | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 31.716 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1968
name: LV-94.131.104.147-0102 | type: ss | id: 68 | remarks: 🇱🇻LV-94.131.104.147-0102 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 33.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0102
name: AT-5.181.21.246-1007 | type: ss | id: 503 | remarks: 🇦🇹AT-5.181.21.246-1007 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-1007
name: 🇫🇷FR-13.39.112.212-0813 | type: ss | id: 406 | remarks: 🇫🇷FR-13.39.112.212-0813 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-0813
name: 🇨🇦CA-198.57.27.27-1972 | type: trojan | id: 780 | remarks: 🇨🇦CA-198.57.27.27-1972 | protocol: trojan | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 31.331 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1972
name: 🇫🇷FR-51.44.178.195-0817 | type: ss | id: 409 | remarks: 🇫🇷FR-51.44.178.195-0817 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 33.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-0817
name: 🇫🇷FR-15.237.246.157-1004 | type: ss | id: 501 | remarks: 🇫🇷FR-15.237.246.157-1004 | protocol: ss | ping: 0 MS | avg_speed: 29.433 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-1004
name: 🇪🇸ES-45.12.144.18-0364 | type: ss | id: 199 | remarks: 🇪🇸ES-45.12.144.18-0364 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0364
name: 🇪🇸ES-45.12.144.18-0366 | type: ss | id: 200 | remarks: 🇪🇸ES-45.12.144.18-0366 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 33.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0366
name: 🇳🇱NL-194.87.216.218-0200 | type: ss | id: 111 | remarks: 🇳🇱NL-194.87.216.218-0200 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2Mm5XT3lXUGgwT09rVFBMMnJmbXdN@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0200
name: 🇬🇧GB-37.221.125.38-1685 | type: ss | id: 666 | remarks: 🇬🇧GB-37.221.125.38-1685 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1685
name: 🇫🇷FR-35.180.209.169-0815 | type: ss | id: 407 | remarks: 🇫🇷FR-35.180.209.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-0815
name: LT-45.87.175.171-0085 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.171-0085 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0085
name: CY-45.83.142.237-0693 | type: ss | id: 344 | remarks: 🇨🇾CY-45.83.142.237-0693 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 35.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0693
name: 🇫🇷FR-51.44.165.171-0816 | type: ss | id: 408 | remarks: 🇫🇷FR-51.44.165.171-0816 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-0816
name: 🇫🇷FR-35.180.247.200-1646 | type: ss | id: 643 | remarks: 🇫🇷FR-35.180.247.200-1646 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 32.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.247.200:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.247.200-1646
name: SE-121.127.46.147-1014 | type: ss | id: 504 | remarks: 🇸🇪SE-121.127.46.147-1014 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 32.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1014
name: 🇫🇷FR-15.236.122.197-1605 | type: ss | id: 620 | remarks: 🇫🇷FR-15.236.122.197-1605 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1605
name: 🇫🇷FR-51.159.106.175-1644 | type: ss | id: 642 | remarks: 🇫🇷FR-51.159.106.175-1644 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 34.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1644
name: 🇫🇷FR-13.38.73.145-0811 | type: ss | id: 404 | remarks: 🇫🇷FR-13.38.73.145-0811 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-0811
name: CZ-195.181.160.6-0959 | type: ss | id: 488 | remarks: 🇨🇿CZ-195.181.160.6-0959 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0959
name: 🇫🇷FR-35.180.172.53-1006 | type: ss | id: 502 | remarks: 🇫🇷FR-35.180.172.53-1006 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1006
