name: 🇺🇸US-198.98.53.130-0142 | type: ss | id: 84 | remarks: 🇺🇸US-198.98.53.130-0142 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0142
name: 🇬🇧GB-82.38.31.174-0483 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.174-0483 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 176.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0483
name: 🇬🇧GB-82.38.31.185-0175 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.185-0175 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 147.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0175
name: 🇨🇦CA-137.184.174.93-0525 | type: ss | id: 291 | remarks: 🇨🇦CA-137.184.174.93-0525 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 91.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0525
name: 🇬🇧GB-82.38.31.36-0508 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.36-0508 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 192.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0508
name: 🇬🇧GB-82.38.31.180-0493 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.180-0493 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 150.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0493
name: 🇬🇧GB-82.38.31.184-0174 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.184-0174 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 157.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0174
name: 🇬🇧GB-82.38.31.210-0202 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.210-0202 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 192.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0202
name: 🇬🇧GB-82.38.31.214-0207 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.214-0207 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 161.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0207
name: 🇬🇧GB-82.38.31.200-0192 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.200-0192 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 175.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0192
name: 🇺🇸US-156.146.38.168-0477 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.168-0477 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 92.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0477
name: 🇬🇧GB-82.38.31.35-0513 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.35-0513 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 186.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0513
name: 🇬🇧GB-82.38.31.48-0502 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.48-0502 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 165.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0502
name: 🇬🇧GB-82.38.31.182-0980 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.182-0980 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 152.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0980
name: 🇬🇧GB-82.38.31.66-0487 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.66-0487 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 152.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0487
name: 🇬🇧GB-82.38.31.155-0435 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.155-0435 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 102.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0435
name: 🇨🇦CA-108.181.118.10-0097 | type: ss | id: 56 | remarks: 🇨🇦CA-108.181.118.10-0097 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 103.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0097
name: 🇬🇧GB-82.38.31.18-1120 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.18-1120 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 125.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1120
name: 🇬🇧GB-82.38.31.192-0181 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.192-0181 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 142.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0181
name: 🇺🇸US-108.181.0.177-0098 | type: ss | id: 57 | remarks: 🇺🇸US-108.181.0.177-0098 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 99.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0098
name: 🇬🇧GB-82.38.31.46-0492 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.46-0492 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 116.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0492
name: 🇬🇧GB-82.38.31.49-0500 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.49-0500 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 141.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0500
name: 🇬🇧GB-82.38.31.208-0199 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.208-0199 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 131.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0199
name: 🇬🇧GB-82.38.31.36-1075 | type: ss | id: 435 | remarks: 🇬🇧GB-82.38.31.36-1075 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 184.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1075
name: 🇬🇧GB-82.38.31.16-0503 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.16-0503 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 150.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0503
name: 🇬🇧GB-82.38.31.214-0205 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.214-0205 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 143.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0205
name: 🇬🇧GB-82.38.31.210-0200 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.210-0200 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 150.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0200
name: 🇬🇧GB-82.38.31.193-0182 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.193-0182 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 131.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0182
name: 🇬🇧GB-82.38.31.193-0184 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.193-0184 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 122.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0184
name: 🇬🇧GB-82.38.31.190-0179 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.190-0179 | protocol: ss | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 87.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0179
name: 🇬🇧GB-82.38.31.11-0964 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.11-0964 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 91.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0964
name: 🇬🇧GB-82.38.31.206-0196 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.206-0196 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 106.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0196
name: 🇬🇧GB-82.38.31.206-0194 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 94.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0194
name: 🇬🇧GB-82.38.31.207-0197 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.207-0197 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 105.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0197
name: 🇳🇱NL-193.29.139.225-0250 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.225-0250 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 120.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0250
name: 🇬🇧GB-82.38.31.39-1081 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.39-1081 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 171.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1081
name: 🇳🇱NL-109.201.152.181-0519 | type: ss | id: 289 | remarks: 🇳🇱NL-109.201.152.181-0519 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 79.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0519
name: 🇺🇸US-173.244.56.9-0290 | type: ss | id: 171 | remarks: 🇺🇸US-173.244.56.9-0290 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 66.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0290
name: 🇺🇸US-173.244.56.9-0292 | type: ss | id: 172 | remarks: 🇺🇸US-173.244.56.9-0292 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 65.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0292
name: 🇬🇧GB-82.38.31.17-1013 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.17-1013 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 78.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1013
name: 🇬🇧GB-82.38.31.17-1011 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.17-1011 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 70.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1011
name: 🇺🇸US-173.244.56.6-0289 | type: ss | id: 170 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 66.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
name: 🇫🇷FR-51.83.192.80-0382 | type: ss | id: 239 | remarks: 🇫🇷FR-51.83.192.80-0382 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 73.578 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0382
name: 🇫🇷FR-51.83.192.80-0380 | type: ss | id: 238 | remarks: 🇫🇷FR-51.83.192.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 48.349 MB | max_speed: 82.43 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0380
name: 🇨🇦CA-149.22.95.183-0474 | type: ss | id: 269 | remarks: 🇨🇦CA-149.22.95.183-0474 | protocol: ss | ping: 0 MS | avg_speed: 47.109 MB | max_speed: 59.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0474
name: 🇫🇷FR-51.77.225.200-0063 | type: ss | id: 42 | remarks: 🇫🇷FR-51.77.225.200-0063 | protocol: ss | ping: 0 MS | avg_speed: 45.923 MB | max_speed: 80.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0063
name: 🇺🇸US-108.181.57.93-1041 | type: ss | id: 432 | remarks: 🇺🇸US-108.181.57.93-1041 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 60.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1041
name: 🇳🇱NL-193.29.139.159-0240 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.159-0240 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 56.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0240
name: 🇳🇱NL-193.29.139.204-0247 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.204-0247 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 63.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0247
name: 🇩🇪DE-209.46.102.22-0526 | type: ss | id: 292 | remarks: 🇩🇪DE-209.46.102.22-0526 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 82.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0526
name: 🇳🇱NL-108.181.126.122-0410 | type: ss | id: 250 | remarks: 🇳🇱NL-108.181.126.122-0410 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 76.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0410
name: 🇬🇧GB-82.38.31.57-0517 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.57-0517 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 55.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0517
name: 🇩🇰DK-158.173.20.208-0287 | type: ss | id: 169 | remarks: 🇩🇰DK-158.173.20.208-0287 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0287
name: 🇪🇸ES-108.181.121.226-1130 | type: ss | id: 447 | remarks: 🇪🇸ES-108.181.121.226-1130 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 58.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1130
name: 🇫🇷FR-51.255.13.232-0074 | type: ss | id: 47 | remarks: 🇫🇷FR-51.255.13.232-0074 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 46.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0074
name: 🇩🇪DE-51.195.126.38-0042 | type: ss | id: 30 | remarks: 🇩🇪DE-51.195.126.38-0042 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0042
name: IE-52.214.208.36-0311 | type: ss | id: 190 | remarks: 🇮🇪IE-52.214.208.36-0311 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 48.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.214.208.36:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.208.36-0311
name: 🇺🇸US-140.174.184.5-0276 | type: ss | id: 162 | remarks: 🇺🇸US-140.174.184.5-0276 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 51.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0276
name: 🇳🇱NL-108.181.58.239-0082 | type: ss | id: 50 | remarks: 🇳🇱NL-108.181.58.239-0082 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 52.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0082
name: 🇬🇧GB-82.38.31.164-0259 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.164-0259 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 60.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0259
name: 🇺🇸US-140.174.184.5-0274 | type: ss | id: 161 | remarks: 🇺🇸US-140.174.184.5-0274 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 50.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0274
name: 🇳🇱NL-108.181.58.239-0080 | type: ss | id: 49 | remarks: 🇳🇱NL-108.181.58.239-0080 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 54.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0080
name: 🇬🇧GB-141.98.101.181-0535 | type: ss | id: 296 | remarks: 🇬🇧GB-141.98.101.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 35.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0535
name: 🇫🇷FR-51.77.225.200-0061 | type: ss | id: 41 | remarks: 🇫🇷FR-51.77.225.200-0061 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 62.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0061
name: 🇫🇷FR-57.131.48.45-0383 | type: ss | id: 240 | remarks: 🇫🇷FR-57.131.48.45-0383 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 39.242 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0383
name: 🇫🇷FR-57.131.48.45-0385 | type: ss | id: 241 | remarks: 🇫🇷FR-57.131.48.45-0385 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0385
