id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 120.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 618 | remarks: 🇦🇹AT-185.180.12.81-1665 | protocol: ss | ping: 0 MS | avg_speed: 22.893 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1665
id: 760 | remarks: 🇦🇪AE-151.242.251.144-2367 | protocol: ss | ping: 0 MS | avg_speed: 22.852 MB | max_speed: 25.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2367
id: 318 | remarks: 🇬🇧GB-82.38.31.194-0633 | protocol: ss | ping: 0 MS | avg_speed: 22.841 MB | max_speed: 27.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0633
id: 479 | remarks: 🇨🇿CZ-195.181.160.6-0975 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 25.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0975
id: 332 | remarks: 🇬🇧GB-82.38.31.214-0672 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0672
id: 359 | remarks: 🇳🇱NL-193.29.139.235-0741 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0741
id: 317 | remarks: 🇬🇧GB-82.38.31.194-0625 | protocol: ss | ping: 0 MS | avg_speed: 22.22 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0625
id: 328 | remarks: 🇬🇧GB-82.38.31.210-0656 | protocol: ss | ping: 0 MS | avg_speed: 22.135 MB | max_speed: 27.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0656
id: 562 | remarks: 🇸🇪SE-121.127.46.147-1255 | protocol: ss | ping: 0 MS | avg_speed: 22.114 MB | max_speed: 25.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1255
id: 139 | remarks: 🇨🇾CY-45.82.252.109-0230 | protocol: ss | ping: 0 MS | avg_speed: 21.988 MB | max_speed: 25.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0230
id: 456 | remarks: 🇦🇷AR-190.103.176.32-0919 | protocol: ss | ping: 0 MS | avg_speed: 21.936 MB | max_speed: 24.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0919
id: 753 | remarks: 🇬🇧GB-78.129.140.11-2072 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptZVF6TjBxNVFJVmVPczNhRTlDRmlz@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2072
id: 764 | remarks: 🇵🇱PL-57.128.219.105-2446 | protocol: ss | ping: 0 MS | avg_speed: 21.802 MB | max_speed: 24.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-2446
id: 338 | remarks: 🇬🇧GB-82.38.31.218-0698 | protocol: ss | ping: 0 MS | avg_speed: 21.732 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0698
id: 330 | remarks: 🇬🇧GB-82.38.31.210-0662 | protocol: ss | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0662
id: 482 | remarks: 🇦🇹AT-5.181.21.246-0986 | protocol: ss | ping: 0 MS | avg_speed: 21.512 MB | max_speed: 25.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-0986
id: 501 | remarks: 🇦🇪AE-151.242.251.131-1069 | protocol: ss | ping: 0 MS | avg_speed: 21.452 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1069
id: 347 | remarks: 🇨🇾CY-45.83.142.237-0721 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0721
id: 214 | remarks: 🇱🇹LT-45.87.175.180-0399 | protocol: ss | ping: 0 MS | avg_speed: 21.242 MB | max_speed: 25.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0399
id: 312 | remarks: 🇬🇧GB-82.38.31.191-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.236 MB | max_speed: 27.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0606
id: 227 | remarks: 🇭🇰HK-74.119.193.40-0428 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYU9zalZybkRrSHk3VHU0QTJPSXlW@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-0428
id: 329 | remarks: 🇬🇧GB-82.38.31.210-0658 | protocol: ss | ping: 0 MS | avg_speed: 21.209 MB | max_speed: 25.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0658
id: 761 | remarks: 🇦🇹AT-5.181.21.246-2411 | protocol: ss | ping: 0 MS | avg_speed: 21.18 MB | max_speed: 24.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-2411
id: 772 | remarks: 🇦🇷AR-190.103.176.32-2539 | protocol: ss | ping: 0 MS | avg_speed: 21.164 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2539
id: 173 | remarks: 🇵🇱PL-57.128.219.105-0309 | protocol: ss | ping: 0 MS | avg_speed: 20.749 MB | max_speed: 24.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-0309
id: 502 | remarks: 🇦🇪AE-151.242.251.133-1075 | protocol: ss | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1075
id: 514 | remarks: 🇸🇬SG-68.183.227.4-1109 | protocol: ss | ping: 0 MS | avg_speed: 20.559 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1109
id: 765 | remarks: 🇨🇿CZ-195.181.160.6-2453 | protocol: ss | ping: 0 MS | avg_speed: 20.521 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2453
id: 194 | remarks: 🇪🇸ES-45.12.144.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 20.371 MB | max_speed: 23.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0351
id: 313 | remarks: 🇬🇧GB-82.38.31.191-0608 | protocol: ss | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 26.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0608
id: 180 | remarks: 🇸🇮SI-45.83.131.43-0320 | protocol: ss | ping: 0 MS | avg_speed: 20.147 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0320
id: 778 | remarks: 🇭🇰HK-74.119.193.40-2600 | protocol: ss | ping: 0 MS | avg_speed: 20.144 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYU9zalZybkRrSHk3VHU0QTJPSXlW@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-2600
id: 326 | remarks: 🇬🇧GB-82.38.31.208-0651 | protocol: ss | ping: 0 MS | avg_speed: 20.051 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0651
id: 209 | remarks: 🇳🇱NL-89.23.103.60-0389 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 23.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQZ0pWNHlSUHBHcG9WLTQwUFM4TjBHNmdTNEJwQlJrRg==@89.23.103.60:1234#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.60-0389
id: 193 | remarks: 🇪🇸ES-45.12.144.18-0349 | protocol: ss | ping: 0 MS | avg_speed: 19.918 MB | max_speed: 23.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0349
id: 633 | remarks: 🇬🇧GB-37.221.125.38-1708 | protocol: ss | ping: 0 MS | avg_speed: 19.781 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1708
id: 641 | remarks: 🇸🇬SG-68.183.235.122-1727 | protocol: ss | ping: 0 MS | avg_speed: 19.68 MB | max_speed: 25.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1727
id: 640 | remarks: 🇸🇬SG-128.199.172.224-1726 | protocol: ss | ping: 0 MS | avg_speed: 19.529 MB | max_speed: 25.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1726
id: 314 | remarks: 🇬🇧GB-82.38.31.191-0612 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0612
id: 466 | remarks: 🇦🇺AU-95.111.222.113-0946 | protocol: ss | ping: 0 MS | avg_speed: 18.499 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0946
id: 219 | remarks: 🇳🇱NL-77.238.224.29-0409 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 22.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0409
id: 603 | remarks: 🇬🇧GB-141.98.101.179-1493 | protocol: ss | ping: 0 MS | avg_speed: 17.796 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1493
id: 206 | remarks: 🇷🇴RO-5.182.37.87-0384 | protocol: ss | ping: 0 MS | avg_speed: 17.709 MB | max_speed: 21.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0384
id: 362 | remarks: 🇱🇹LT-45.87.175.28-0749 | protocol: ss | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 19.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0749
id: 443 | remarks: 🇩🇪DE-93.186.201.64-0888 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 18.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDVkYmY4NDJiY2U0YjY2@93.186.201.64:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0888
id: 212 | remarks: 🇱🇹LT-45.87.175.165-0396 | protocol: ss | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0396
id: 254 | remarks: 🇳🇱NL-185.82.73.212-0483 | protocol: ss | ping: 0 MS | avg_speed: 17.18 MB | max_speed: 19.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfYnlwZnZxNnJhN2c0bjV5Q0NSOURvVmVHeWEyWFVVUw==@185.82.73.212:8444#%F0%9F%87%B3%F0%9F%87%B1NL-185.82.73.212-0483
id: 343 | remarks: 🇲🇩MD-213.159.67.124-0708 | protocol: ss | ping: 0 MS | avg_speed: 16.712 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0708
id: 511 | remarks: 🇫🇷FR-195.154.119.77-1101 | protocol: ss | ping: 0 MS | avg_speed: 15.239 MB | max_speed: 21.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1101
id: 223 | remarks: 🇮🇹IT-38.180.195.193-0417 | protocol: ss | ping: 0 MS | avg_speed: 15.1 MB | max_speed: 16.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0417
id: 279 | remarks: 🇫🇮FI-38.244.136.233-0542 | protocol: ss | ping: 0 MS | avg_speed: 14.7 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0542
id: 327 | remarks: 🇬🇧GB-82.38.31.208-0653 | protocol: ss | ping: 0 MS | avg_speed: 14.571 MB | max_speed: 18.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0653
id: 460 | remarks: 🇸🇬SG-95.173.218.203-0925 | protocol: ss | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0925
id: 69 | remarks: 🇫🇷FR-51.195.202.129-0100 | protocol: ss | ping: 0 MS | avg_speed: 14.006 MB | max_speed: 28.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0100
id: 507 | remarks: 🇬🇧GB-141.98.101.178-1087 | protocol: ss | ping: 0 MS | avg_speed: 13.993 MB | max_speed: 18.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1087
id: 449 | remarks: 🇵🇰PK-156.59.243.6-0908 | protocol: ss | ping: 0 MS | avg_speed: 13.981 MB | max_speed: 16.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0908
id: 747 | remarks: 🇺🇸US-104.192.226.106-2043 | protocol: ss | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2043
id: 509 | remarks: 🇲🇩MD-213.159.66.206-1097 | protocol: ss | ping: 0 MS | avg_speed: 13.761 MB | max_speed: 19.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-1097
id: 283 | remarks: 🇺🇸US-104.192.226.106-0552 | protocol: ss | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0552
id: 769 | remarks: 🇵🇹PT-185.231.233.173-2491 | protocol: ss | ping: 0 MS | avg_speed: 12.548 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2491
id: 391 | remarks: 🇬🇧GB-141.98.101.182-0804 | protocol: ss | ping: 0 MS | avg_speed: 12.466 MB | max_speed: 15.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0804
id: 286 | remarks: 🇵🇹PT-185.231.233.173-0557 | protocol: ss | ping: 0 MS | avg_speed: 12.42 MB | max_speed: 16.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0557
id: 639 | remarks: 🇵🇹PT-185.231.233.173-1725 | protocol: ss | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1725
id: 242 | remarks: 🇷🇺RU-145.249.109.108-0463 | protocol: ss | ping: 0 MS | avg_speed: 11.852 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSGFsRHZQMXo1UnJpVTZsNExuZ0tp@145.249.109.108:18740#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.108-0463
id: 776 | remarks: 🇦🇪AE-147.78.0.182-2577 | protocol: ss | ping: 0 MS | avg_speed: 11.827 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-2577
id: 635 | remarks: 🇫🇷FR-51.15.23.108-1717 | protocol: ss | ping: 0 MS | avg_speed: 11.714 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1717
id: 128 | remarks: 🇵🇹PT-185.113.143.186-0214 | protocol: ss | ping: 0 MS | avg_speed: 11.683 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0214
id: 70 | remarks: 🇫🇷FR-51.195.202.129-0102 | protocol: ss | ping: 0 MS | avg_speed: 11.531 MB | max_speed: 22.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0102
id: 513 | remarks: 🇫🇮FI-37.143.129.230-1104 | protocol: ss | ping: 0 MS | avg_speed: 11.499 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1104
id: 157 | remarks: 🇵🇹PT-185.113.143.186-0267 | protocol: ss | ping: 0 MS | avg_speed: 11.067 MB | max_speed: 14.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0267
id: 393 | remarks: 🇬🇧GB-141.98.101.181-0806 | protocol: ss | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 18.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0806
id: 38 | remarks: 🇿🇦ZA-156.38.168.58-0055 | protocol: ss | ping: 0 MS | avg_speed: 10.899 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0055
