id: 379 | remarks: 🇨🇦CA-79.127.233.170-0618 | protocol: ss | ping: 0 MS | avg_speed: 131.682 MB | max_speed: 116.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0618
id: 57 | remarks: 🇱🇹LT-45.87.175.154-0087 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0087
id: 209 | remarks: 🇫🇷FR-45.158.171.146-0351 | protocol: ss | ping: 0 MS | avg_speed: 23.532 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0351
id: 271 | remarks: 🇳🇱NL-193.29.139.235-0454 | protocol: ss | ping: 0 MS | avg_speed: 23.499 MB | max_speed: 27.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0454
id: 215 | remarks: 🇱🇹LT-45.87.175.185-0363 | protocol: ss | ping: 0 MS | avg_speed: 23.448 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0363
id: 167 | remarks: 🇳🇱NL-193.29.139.227-0267 | protocol: ss | ping: 0 MS | avg_speed: 23.357 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0267
id: 261 | remarks: 🇦🇪AE-151.242.251.137-0434 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0434
id: 272 | remarks: 🇳🇱NL-193.29.139.235-0456 | protocol: ss | ping: 0 MS | avg_speed: 23.2 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0456
id: 393 | remarks: 🇳🇱NL-193.29.139.157-0677 | protocol: ss | ping: 0 MS | avg_speed: 23.137 MB | max_speed: 26.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0677
id: 610 | remarks: 🇫🇷FR-195.154.119.77-1223 | protocol: ss | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 26.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1223
id: 213 | remarks: 🇱🇹LT-45.87.175.183-0360 | protocol: ss | ping: 0 MS | avg_speed: 22.885 MB | max_speed: 26.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0360
id: 404 | remarks: 🇫🇮FI-37.143.129.230-0711 | protocol: ss | ping: 0 MS | avg_speed: 22.772 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0711
id: 601 | remarks: 🇳🇱NL-193.29.139.162-1201 | protocol: ss | ping: 0 MS | avg_speed: 22.739 MB | max_speed: 27.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1201
id: 599 | remarks: 🇨🇭CH-84.17.53.160-1199 | protocol: ss | ping: 0 MS | avg_speed: 22.708 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1199
id: 757 | remarks: 🇨🇿CZ-195.181.160.6-1660 | protocol: ss | ping: 0 MS | avg_speed: 22.652 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1660
id: 604 | remarks: 🇩🇪DE-89.163.140.136-1205 | protocol: ss | ping: 0 MS | avg_speed: 22.651 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1205
id: 594 | remarks: 🇫🇷FR-51.159.106.175-1192 | protocol: ss | ping: 0 MS | avg_speed: 22.582 MB | max_speed: 27.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1192
id: 367 | remarks: 🇦🇪AE-151.242.251.144-0597 | protocol: ss | ping: 0 MS | avg_speed: 22.555 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0597
id: 210 | remarks: 🇱🇹LT-45.87.175.164-0353 | protocol: ss | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0353
id: 354 | remarks: 🇫🇷FR-195.154.169.198-0577 | protocol: ss | ping: 0 MS | avg_speed: 21.872 MB | max_speed: 25.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0577
id: 399 | remarks: 🇸🇰SK-156.146.40.194-0701 | protocol: ss | ping: 0 MS | avg_speed: 21.799 MB | max_speed: 25.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0701
id: 168 | remarks: 🇱🇹LT-45.87.175.167-0271 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 25.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0271
id: 850 | remarks: 🇩🇪DE-212.224.125.154-2265 | protocol: ss | ping: 0 MS | avg_speed: 21.61 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-2265
id: 600 | remarks: 🇳🇱NL-193.29.139.233-1200 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 25.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1200
id: 602 | remarks: 🇱🇹LT-45.87.175.165-1203 | protocol: ss | ping: 0 MS | avg_speed: 21.391 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1203
id: 597 | remarks: 🇳🇱NL-193.29.139.175-1195 | protocol: ss | ping: 0 MS | avg_speed: 21.331 MB | max_speed: 25.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1195
id: 576 | remarks: 🏁RELAY-104.21.21.192-1157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🇸🇪SE-121.127.46.147-0703 | protocol: ss | ping: 0 MS | avg_speed: 20.965 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0703
id: 774 | remarks: 🇫🇷FR-57.128.189.230-1799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.936 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC0xNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
id: 347 | remarks: 🇸🇬SG-68.183.227.4-0568 | protocol: ss | ping: 0 MS | avg_speed: 20.301 MB | max_speed: 25.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0568
id: 598 | remarks: 🇦🇹AT-185.180.12.81-1196 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1196
id: 593 | remarks: 🇱🇹LT-45.87.175.170-1187 | protocol: ss | ping: 0 MS | avg_speed: 20.103 MB | max_speed: 26.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1187
id: 348 | remarks: 🇸🇬SG-68.183.235.122-0569 | protocol: ss | ping: 0 MS | avg_speed: 20.098 MB | max_speed: 24.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0569
id: 776 | remarks: 🇫🇷FR-57.128.189.206-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.407 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIwNi0xODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
id: 51 | remarks: 🇫🇷FR-185.55.240.101-0079 | protocol: ss | ping: 0 MS | avg_speed: 19.279 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0079
id: 777 | remarks: 🇫🇷FR-91.134.8.102-1836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 23.595 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTE4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 844 | remarks: 🇩🇪DE-57.129.28.214-2216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.217 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjIxNC0yMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 402 | remarks: 🇵🇱PL-45.144.48.101-0706 | protocol: ss | ping: 0 MS | avg_speed: 19.191 MB | max_speed: 23.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.101-0706
id: 607 | remarks: 🇸🇬SG-68.183.227.236-1219 | protocol: ss | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 24.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1219
id: 773 | remarks: 🇫🇷FR-57.128.189.143-1798 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.991 MB | max_speed: 24.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 606 | remarks: 🇸🇬SG-128.199.172.224-1215 | protocol: ss | ping: 0 MS | avg_speed: 18.939 MB | max_speed: 23.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1215
id: 570 | remarks: 🏁RELAY-104.21.95.59-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.91 MB | max_speed: 23.584 MB | Link: vmess://ewogICAgImFkZCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogIjEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDQ1NTZjOS03OTdjLTQyZTktOWJiNy03YTZlOTk3NGI4NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 843 | remarks: 🇫🇷FR-91.134.8.100-2199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.858 MB | max_speed: 23.161 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMC0yMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 775 | remarks: 🇫🇷FR-57.128.189.227-1803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.717 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTE4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 31 | remarks: 🇺🇸US-107.151.182.253-0033 | protocol: ss | ping: 0 MS | avg_speed: 18.694 MB | max_speed: 21.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0033
id: 771 | remarks: 🇫🇷FR-57.128.189.222-1794 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xNzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 603 | remarks: 🇵🇱PL-45.144.51.66-1204 | protocol: ss | ping: 0 MS | avg_speed: 18.598 MB | max_speed: 23.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@pl.vmagnum.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-1204
id: 625 | remarks: 🇩🇪DE-57.129.28.68-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.591 MB | max_speed: 23.967 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY4LTEyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjgiCn0=
id: 578 | remarks: 🇬🇧GB-142.202.51.119-1161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.579 MB | max_speed: 30.832 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQyLjIwMi41MS4xMTktMTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 772 | remarks: 🇫🇷FR-57.128.189.211-1796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.495 MB | max_speed: 23.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTE3OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 609 | remarks: 🇩🇪DE-91.99.185.216-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.482 MB | max_speed: 22.369 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
