name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇬🇧GB-85.210.120.237-1170 | type: ss | name: 🇬🇧GB-85.210.120.237-1170 | type: ss | id: 796 | remarks: 🇬🇧GB-85.210.120.237-1170 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1170
name: 🇬🇧GB-131.145.55.27-1183 | type: ss | name: 🇬🇧GB-131.145.55.27-1183 | type: ss | id: 803 | remarks: 🇬🇧GB-131.145.55.27-1183 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.55.27-1183
name: 🇫🇷FR-51.68.13.106-1298 | type: trojan | name: 🇫🇷FR-51.68.13.106-1298 | type: trojan | id: 827 | remarks: 🇫🇷FR-51.68.13.106-1298 | protocol: trojan | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.943 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1298
name: 🇬🇧GB-172.166.11.239-1181 | type: ss | name: 🇬🇧GB-172.166.11.239-1181 | type: ss | id: 802 | remarks: 🇬🇧GB-172.166.11.239-1181 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1181
name: 🇬🇧GB-172.166.11.239-1190 | type: ss | name: 🇬🇧GB-172.166.11.239-1190 | type: ss | id: 807 | remarks: 🇬🇧GB-172.166.11.239-1190 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1190
name: 🇬🇧GB-51.142.68.29-1177 | type: ss | name: 🇬🇧GB-51.142.68.29-1177 | type: ss | id: 800 | remarks: 🇬🇧GB-51.142.68.29-1177 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1177
name: 🇬🇧GB-212.102.53.193-0282 | type: ss | name: 🇬🇧GB-212.102.53.193-0282 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.193-0282 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0282
name: 🇬🇧GB-212.102.53.196-0656 | type: ss | name: 🇬🇧GB-212.102.53.196-0656 | type: ss | id: 491 | remarks: 🇬🇧GB-212.102.53.196-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0656
name: CZ-195.181.160.6-0676 | type: ss | name: CZ-195.181.160.6-0676 | type: ss | id: 511 | remarks: 🇨🇿CZ-195.181.160.6-0676 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0676
name: 🇬🇧GB-212.102.53.79-0602 | type: ss | name: 🇬🇧GB-212.102.53.79-0602 | type: ss | id: 438 | remarks: 🇬🇧GB-212.102.53.79-0602 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0602
name: 🇬🇧GB-51.142.68.29-0589 | type: ss | name: 🇬🇧GB-51.142.68.29-0589 | type: ss | id: 425 | remarks: 🇬🇧GB-51.142.68.29-0589 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.142.68.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-0589
name: 🇳🇱NL-149.34.244.80-0388 | type: ss | name: 🇳🇱NL-149.34.244.80-0388 | type: ss | id: 226 | remarks: 🇳🇱NL-149.34.244.80-0388 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 39.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0388
name: 🇬🇧GB-51.142.68.29-1165 | type: ss | name: 🇬🇧GB-51.142.68.29-1165 | type: ss | id: 794 | remarks: 🇬🇧GB-51.142.68.29-1165 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1165
name: 🇬🇧GB-212.102.53.81-0946 | type: ss | name: 🇬🇧GB-212.102.53.81-0946 | type: ss | id: 776 | remarks: 🇬🇧GB-212.102.53.81-0946 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 41.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0946
name: 🇩🇪DE-57.129.64.238-2154 | type: vmess | name: 🇩🇪DE-57.129.64.238-2154 | type: vmess | id: 929 | remarks: 🇩🇪DE-57.129.64.238-2154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.519 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-212.102.53.78-0815 | type: ss | name: 🇬🇧GB-212.102.53.78-0815 | type: ss | id: 647 | remarks: 🇬🇧GB-212.102.53.78-0815 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0815
name: 🇬🇧GB-212.102.53.194-0727 | type: ss | name: 🇬🇧GB-212.102.53.194-0727 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.194-0727 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0727
name: RELAY-104.17.213.57-2159 | type: vmess | name: RELAY-104.17.213.57-2159 | type: vmess | id: 934 | remarks: 🏁RELAY-104.17.213.57-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 39.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTIxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇺🇸US-64.74.163.130-0677 | type: ss | name: 🇺🇸US-64.74.163.130-0677 | type: ss | id: 512 | remarks: 🇺🇸US-64.74.163.130-0677 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 41.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0677
name: 🇬🇧GB-212.102.53.80-0771 | type: ss | name: 🇬🇧GB-212.102.53.80-0771 | type: ss | id: 604 | remarks: 🇬🇧GB-212.102.53.80-0771 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 40.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0771
name: 🇬🇧GB-212.102.53.195-0527 | type: ss | name: 🇬🇧GB-212.102.53.195-0527 | type: ss | id: 364 | remarks: 🇬🇧GB-212.102.53.195-0527 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0527
name: 🇺🇸US-52.89.141.117-0689 | type: ss | name: 🇺🇸US-52.89.141.117-0689 | type: ss | id: 524 | remarks: 🇺🇸US-52.89.141.117-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@52.89.141.117:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.141.117-0689
name: FI-37.143.129.230-0958 | type: ss | name: FI-37.143.129.230-0958 | type: ss | id: 788 | remarks: 🇫🇮FI-37.143.129.230-0958 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0958
name: 🇬🇧GB-212.102.53.197-1153 | type: ss | name: 🇬🇧GB-212.102.53.197-1153 | type: ss | id: 792 | remarks: 🇬🇧GB-212.102.53.197-1153 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1153
name: 🇬🇧GB-51.142.68.29-1173 | type: ss | name: 🇬🇧GB-51.142.68.29-1173 | type: ss | id: 798 | remarks: 🇬🇧GB-51.142.68.29-1173 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1173
name: 🇳🇱NL-193.29.139.173-0921 | type: ss | name: 🇳🇱NL-193.29.139.173-0921 | type: ss | id: 751 | remarks: 🇳🇱NL-193.29.139.173-0921 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0921
name: 🇨🇦CA-23.162.200.227-2156 | type: vmess | name: 🇨🇦CA-23.162.200.227-2156 | type: vmess | id: 931 | remarks: 🇨🇦CA-23.162.200.227-2156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 38.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.199-0792 | type: ss | name: LT-45.87.175.199-0792 | type: ss | id: 624 | remarks: 🇱🇹LT-45.87.175.199-0792 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 47.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0792
name: 🇬🇧GB-51.142.68.29-1169 | type: ss | name: 🇬🇧GB-51.142.68.29-1169 | type: ss | id: 795 | remarks: 🇬🇧GB-51.142.68.29-1169 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1169
name: 🇬🇧GB-89.185.84.185-0270 | type: ss | name: 🇬🇧GB-89.185.84.185-0270 | type: ss | id: 109 | remarks: 🇬🇧GB-89.185.84.185-0270 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 42.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNUtFMVpDdXZ2QXBQUlFDdDRvd3U2@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0270
name: RS-185.186.77.220-0822 | type: ss | name: RS-185.186.77.220-0822 | type: ss | id: 654 | remarks: 🇷🇸RS-185.186.77.220-0822 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 38.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0822
name: 🇩🇪DE-57.129.28.65-2170 | type: vmess | name: 🇩🇪DE-57.129.28.65-2170 | type: vmess | id: 944 | remarks: 🇩🇪DE-57.129.28.65-2170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 38.315 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇨🇦CA-79.127.233.170-0842 | type: ss | name: 🇨🇦CA-79.127.233.170-0842 | type: ss | id: 673 | remarks: 🇨🇦CA-79.127.233.170-0842 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0842
name: 🇫🇷FR-45.158.171.151-0461 | type: ss | name: 🇫🇷FR-45.158.171.151-0461 | type: ss | id: 299 | remarks: 🇫🇷FR-45.158.171.151-0461 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 45.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0461
name: BR-185.192.124.188-0419 | type: ss | name: BR-185.192.124.188-0419 | type: ss | id: 257 | remarks: 🇧🇷BR-185.192.124.188-0419 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 37.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0419
name: 🇳🇱NL-5.35.47.122-1186 | type: ss | name: 🇳🇱NL-5.35.47.122-1186 | type: ss | id: 805 | remarks: 🇳🇱NL-5.35.47.122-1186 | protocol: ss | ping: 0 MS | avg_speed: 32.298 MB | max_speed: 38.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1186
name: 🇬🇧GB-169.150.210.233-0259 | type: ss | name: 🇬🇧GB-169.150.210.233-0259 | type: ss | id: 98 | remarks: 🇬🇧GB-169.150.210.233-0259 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 39.323 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0259
name: 🇪🇸ES-141.227.128.69-1340 | type: trojan | name: 🇪🇸ES-141.227.128.69-1340 | type: trojan | id: 843 | remarks: 🇪🇸ES-141.227.128.69-1340 | protocol: trojan | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 35.829 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1340
name: RO-194.14.217.38-0295 | type: ss | name: RO-194.14.217.38-0295 | type: ss | id: 134 | remarks: 🇷🇴RO-194.14.217.38-0295 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 36.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0295
name: CH-156.146.62.161-0406 | type: ss | name: CH-156.146.62.161-0406 | type: ss | id: 244 | remarks: 🇨🇭CH-156.146.62.161-0406 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0406
name: 🇳🇱NL-193.29.139.206-0581 | type: ss | name: 🇳🇱NL-193.29.139.206-0581 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.206-0581 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 41.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0581
name: CH-156.146.62.162-0415 | type: ss | name: CH-156.146.62.162-0415 | type: ss | id: 253 | remarks: 🇨🇭CH-156.146.62.162-0415 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 34.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0415
name: FI-77.91.103.73-0397 | type: ss | name: FI-77.91.103.73-0397 | type: ss | id: 235 | remarks: 🇫🇮FI-77.91.103.73-0397 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0397
name: 🇬🇧GB-212.102.53.198-1164 | type: ss | name: 🇬🇧GB-212.102.53.198-1164 | type: ss | id: 793 | remarks: 🇬🇧GB-212.102.53.198-1164 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 32.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1164
name: LT-45.87.175.166-0300 | type: ss | name: LT-45.87.175.166-0300 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.166-0300 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0300
name: 🇫🇷FR-57.128.189.253-2164 | type: vmess | name: 🇫🇷FR-57.128.189.253-2164 | type: vmess | id: 939 | remarks: 🇫🇷FR-57.128.189.253-2164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 31.339 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My0yMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇬🇧GB-146.70.61.18-0556 | type: ss | name: 🇬🇧GB-146.70.61.18-0556 | type: ss | id: 392 | remarks: 🇬🇧GB-146.70.61.18-0556 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 49.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0556
name: 🇩🇪DE-193.108.119.230-0506 | type: ss | name: 🇩🇪DE-193.108.119.230-0506 | type: ss | id: 344 | remarks: 🇩🇪DE-193.108.119.230-0506 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0506
name: MD-45.153.124.90-0292 | type: ss | name: MD-45.153.124.90-0292 | type: ss | id: 131 | remarks: 🇲🇩MD-45.153.124.90-0292 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0292
name: AT-5.181.21.194-0324 | type: ss | name: AT-5.181.21.194-0324 | type: ss | id: 163 | remarks: 🇦🇹AT-5.181.21.194-0324 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 34.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0324
name: 🇪🇸ES-194.87.45.189-0317 | type: ss | name: 🇪🇸ES-194.87.45.189-0317 | type: ss | id: 156 | remarks: 🇪🇸ES-194.87.45.189-0317 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 43.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeTNCdXAyVlRNN0RQMFpEZFA5ZFFJ@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0317
name: IL-169.150.202.174-0561 | type: ss | name: IL-169.150.202.174-0561 | type: ss | id: 397 | remarks: 🇮🇱IL-169.150.202.174-0561 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0561
name: GR-185.39.207.60-0345 | type: ss | name: GR-185.39.207.60-0345 | type: ss | id: 183 | remarks: 🇬🇷GR-185.39.207.60-0345 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 30.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0345
