id: 2 | remarks: 🇺🇸US-172.233.128.126-0002 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 157.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0002
id: 566 | remarks: 🇪🇸ES-45.154.206.192-0576 | protocol: ss | ping: 0 MS | avg_speed: 20.592 MB | max_speed: 23.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0576
id: 569 | remarks: 🇳🇱NL-149.34.244.71-0579 | protocol: ss | ping: 0 MS | avg_speed: 20.537 MB | max_speed: 24.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0579
id: 585 | remarks: 🇸🇬SG-68.183.227.236-0595 | protocol: ss | ping: 0 MS | avg_speed: 20.432 MB | max_speed: 25.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0595
id: 689 | remarks: 🇸🇬SG-128.199.172.224-0699 | protocol: ss | ping: 0 MS | avg_speed: 20.362 MB | max_speed: 25.011 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0699
id: 590 | remarks: 🇳🇱NL-149.34.244.68-0600 | protocol: ss | ping: 0 MS | avg_speed: 20.359 MB | max_speed: 25.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0600
id: 294 | remarks: 🇪🇸ES-45.154.206.192-0301 | protocol: ss | ping: 0 MS | avg_speed: 20.304 MB | max_speed: 23.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0301
id: 271 | remarks: 🇬🇧GB-212.102.53.79-0278 | protocol: ss | ping: 0 MS | avg_speed: 20.266 MB | max_speed: 25.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0278
id: 509 | remarks: 🇵🇹PT-185.231.233.173-0519 | protocol: ss | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0519
id: 560 | remarks: 🇳🇱NL-193.29.139.233-0570 | protocol: ss | ping: 0 MS | avg_speed: 20.093 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0570
id: 27 | remarks: 🇷🇴RO-194.14.217.38-0027 | protocol: ss | ping: 0 MS | avg_speed: 20.04 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0027
id: 29 | remarks: 🇳🇱NL-149.34.244.82-0029 | protocol: ss | ping: 0 MS | avg_speed: 19.981 MB | max_speed: 24.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0029
id: 222 | remarks: 🇨🇿CZ-195.181.160.6-0226 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0226
id: 252 | remarks: 🇷🇴RO-185.126.237.38-0258 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0258
id: 351 | remarks: 🇬🇧GB-169.150.210.233-0358 | protocol: ss | ping: 0 MS | avg_speed: 19.8 MB | max_speed: 23.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0358
id: 608 | remarks: 🇵🇹PT-185.231.233.112-0618 | protocol: ss | ping: 0 MS | avg_speed: 19.595 MB | max_speed: 22.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0618
id: 463 | remarks: 🇨🇭CH-156.146.62.163-0473 | protocol: ss | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 24.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0473
id: 354 | remarks: 🇵🇱PL-92.118.205.228-0361 | protocol: ss | ping: 0 MS | avg_speed: 19.498 MB | max_speed: 22.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0361
id: 198 | remarks: 🇬🇧GB-212.102.53.81-0202 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0202
id: 705 | remarks: 🇬🇧GB-74.177.207.175-0813 | protocol: ss | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0813
id: 512 | remarks: 🇨🇭CH-156.146.62.162-0522 | protocol: ss | ping: 0 MS | avg_speed: 19.048 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0522
id: 703 | remarks: 🇬🇧GB-131.145.27.237-0811 | protocol: ss | ping: 0 MS | avg_speed: 18.573 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0811
id: 449 | remarks: 🇮🇱IL-169.150.202.174-0458 | protocol: ss | ping: 0 MS | avg_speed: 18.536 MB | max_speed: 24.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0458
id: 34 | remarks: 🇬🇧GB-131.145.27.237-0034 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.27.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0034
id: 120 | remarks: 🇮🇱IL-169.150.202.174-0121 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 24.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0121
id: 698 | remarks: 🇬🇧GB-4.158.76.91-0803 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.91-0803
id: 701 | remarks: 🇬🇧GB-131.145.27.237-0808 | protocol: ss | ping: 0 MS | avg_speed: 18.12 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0808
id: 32 | remarks: 🇬🇧GB-4.158.76.91-0032 | protocol: ss | ping: 0 MS | avg_speed: 18.113 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.76.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.91-0032
id: 697 | remarks: 🇬🇧GB-131.145.84.48-0802 | protocol: ss | ping: 0 MS | avg_speed: 18.1 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0802
id: 35 | remarks: 🇬🇧GB-131.145.84.48-0035 | protocol: ss | ping: 0 MS | avg_speed: 18.1 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.84.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0035
id: 88 | remarks: 🇨🇭CH-156.146.62.164-0088 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 22.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0088
id: 700 | remarks: 🇬🇧GB-131.145.27.237-0806 | protocol: ss | ping: 0 MS | avg_speed: 17.985 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0806
id: 586 | remarks: 🇬🇧GB-62.100.205.48-0596 | protocol: ss | ping: 0 MS | avg_speed: 17.977 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0596
id: 706 | remarks: 🇬🇧GB-74.177.207.175-0814 | protocol: ss | ping: 0 MS | avg_speed: 17.905 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0814
id: 704 | remarks: 🇬🇧GB-131.145.27.237-0812 | protocol: ss | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0812
id: 699 | remarks: 🇬🇧GB-131.145.27.237-0804 | protocol: ss | ping: 0 MS | avg_speed: 17.86 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0804
id: 246 | remarks: 🇬🇧GB-85.210.120.237-0252 | protocol: ss | ping: 0 MS | avg_speed: 17.858 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0252
id: 702 | remarks: 🇬🇧GB-74.177.207.175-0810 | protocol: ss | ping: 0 MS | avg_speed: 17.809 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0810
id: 323 | remarks: 🇬🇧GB-212.102.53.196-0330 | protocol: ss | ping: 0 MS | avg_speed: 17.631 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0330
id: 479 | remarks: 🇳🇱NL-164.92.156.41-0489 | protocol: ss | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 20.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0489
id: 696 | remarks: 🇬🇧GB-74.177.207.175-0801 | protocol: ss | ping: 0 MS | avg_speed: 17.552 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0801
id: 435 | remarks: 🇩🇪DE-46.101.245.131-0443 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0443
id: 722 | remarks: 🇩🇪DE-104.248.18.1-0925 | protocol: trojan | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 26.536 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0925
id: 361 | remarks: 🇬🇷GR-185.39.207.60-0368 | protocol: ss | ping: 0 MS | avg_speed: 16.867 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0368
id: 453 | remarks: 🇬🇧GB-141.98.101.178-0462 | protocol: ss | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 20.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0462
id: 431 | remarks: 🇬🇧GB-141.98.101.182-0439 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 19.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0439
id: 445 | remarks: 🇳🇱NL-77.246.102.112-0454 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0454
id: 169 | remarks: 🇪🇸ES-92.38.171.215-0171 | protocol: ss | ping: 0 MS | avg_speed: 16.455 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0171
id: 287 | remarks: 🇳🇱NL-149.34.244.77-0294 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 19.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0294
id: 53 | remarks: 🇬🇧GB-74.177.207.175-0053 | protocol: ss | ping: 0 MS | avg_speed: 16.169 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.207.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0053
id: 456 | remarks: 🇬🇧GB-141.98.101.179-0465 | protocol: ss | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 19.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0465
id: 164 | remarks: 🇷🇺RU-45.139.24.24-0166 | protocol: ss | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0166
id: 46 | remarks: 🇷🇸RS-185.186.77.220-0046 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0046
id: 110 | remarks: 🇯🇵JP-149.22.87.204-0111 | protocol: ss | ping: 0 MS | avg_speed: 15.777 MB | max_speed: 34.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0111
id: 81 | remarks: 🇲🇩MD-185.153.197.5-0081 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0081
id: 419 | remarks: 🇨🇭CH-156.146.62.161-0427 | protocol: ss | ping: 0 MS | avg_speed: 15.263 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0427
id: 37 | remarks: 🇫🇷FR-45.158.171.132-0037 | protocol: ss | ping: 0 MS | avg_speed: 15.245 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0037
id: 346 | remarks: 🇳🇱NL-77.238.229.244-0353 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3c3o5QkNQMnc0R3JHUEhxYTNaVFZs@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0353
id: 738 | remarks: 🏁RELAY-104.21.112.1-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.462 MB | max_speed: 27.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICIzOTg4ZGZiYS1lOWVlLTQwYmEtYTg3ZS01NTNhZWUxYzU5OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 739 | remarks: 🏁RELAY-104.21.64.1-0983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 26.953 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMjg2NGUzMDEtODAyMy00NDMzLWI3MDMtYmRkMWE1MmUwMzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 160 | remarks: 🇩🇪DE-147.45.178.200-0162 | protocol: ss | ping: 0 MS | avg_speed: 14.192 MB | max_speed: 17.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0162
id: 433 | remarks: 🇱🇻LV-216.173.70.187-0441 | protocol: ss | ping: 0 MS | avg_speed: 14.079 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0441
id: 438 | remarks: 🇦🇷AR-190.103.176.32-0446 | protocol: ss | ping: 0 MS | avg_speed: 13.306 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0446
id: 707 | remarks: 🇵🇱PL-45.144.48.63-0833 | protocol: ss | ping: 0 MS | avg_speed: 13.06 MB | max_speed: 16.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0833
id: 26 | remarks: 🇰🇿KZ-38.107.234.38-0026 | protocol: ss | ping: 0 MS | avg_speed: 12.421 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-0026
id: 255 | remarks: 🇲🇾MY-103.243.215.17-0261 | protocol: ss | ping: 0 MS | avg_speed: 9.523 MB | max_speed: 10.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0261
id: 9 | remarks: 🇭🇰HK-156.226.173.104-0009 | protocol: ss | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 13.366 MB | Link: ss://YWVzLTEyOC1nY206Wk1PbUNjS2V3NW9Ed3JuQ2c4T01Yc09Vd292Q2hVbFV3cGJDbjhPeXc2N0RtMTg2RXNPVUtnVlZ3NnQxR3NPcnc2QT0=@156.226.173.104:443#%F0%9F%87%AD%F0%9F%87%B0HK-156.226.173.104-0009
id: 33 | remarks: 🇮🇳IN-103.111.114.29-0033 | protocol: ss | ping: 0 MS | avg_speed: 9.417 MB | max_speed: 13.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0033
id: 384 | remarks: 🇲🇩MD-45.153.124.90-0391 | protocol: ss | ping: 0 MS | avg_speed: 9.23 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0391
id: 693 | remarks: 🇵🇱PL-45.144.48.63-0703 | protocol: ss | ping: 0 MS | avg_speed: 9.058 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0703
id: 293 | remarks: 🇩🇪DE-80.71.157.175-0300 | protocol: ss | ping: 0 MS | avg_speed: 8.701 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dExFcGtHeHc5a0N4MXJEbDkxWXBT@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0300
id: 173 | remarks: 🇫🇮FI-37.143.129.230-0175 | protocol: ss | ping: 0 MS | avg_speed: 8.564 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0175
id: 666 | remarks: 🇳🇱NL-178.208.78.170-0676 | protocol: ss | ping: 0 MS | avg_speed: 7.917 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjhaZUJSOWNEY1I2c213OEZySU1E@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-0676
id: 41 | remarks: 🇳🇱NL-103.106.1.92-0041 | protocol: ss | ping: 0 MS | avg_speed: 7.449 MB | max_speed: 12.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0041
