name: 🇨🇦CA-79.127.200.169-0159 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 209.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇳🇱NL-193.29.139.179-0232 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.179-0232 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 193.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0232
name: 🇨🇦CA-149.22.95.183-1017 | type: ss | id: 398 | remarks: 🇨🇦CA-149.22.95.183-1017 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 53.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1017
name: PA-138.186.142.80-0194 | type: ss | id: 144 | remarks: 🇵🇦PA-138.186.142.80-0194 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 63.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0194
name: AR-190.103.176.32-0798 | type: ss | id: 355 | remarks: 🇦🇷AR-190.103.176.32-0798 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 87.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0798
name: 🇺🇸US-173.249.209.146-0360 | type: vmess | id: 248 | remarks: 🇺🇸US-173.249.209.146-0360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 44.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0684 | type: vmess | id: 304 | remarks: 🇺🇸US-173.249.209.146-0684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 43.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.11.153.36-1067 | type: ss | id: 403 | remarks: 🇬🇧GB-51.11.153.36-1067 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.153.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.153.36-1067
name: 🇬🇧GB-82.38.31.179-0145 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.179-0145 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 151.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0145
name: 🇺🇸US-173.249.209.146-0692 | type: vmess | id: 305 | remarks: 🇺🇸US-173.249.209.146-0692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 43.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-156.38.168.58-0199 | type: ss | id: 149 | remarks: 🇿🇦ZA-156.38.168.58-0199 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 92.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0199
name: 🇷🇺RU-145.249.115.115-0125 | type: ss | id: 100 | remarks: 🇷🇺RU-145.249.115.115-0125 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 47.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@145.249.115.115:8388#%F0%9F%87%B7%F0%9F%87%BARU-145.249.115.115-0125
name: 🇫🇷FR-57.130.28.148-1326 | type: ss | id: 436 | remarks: 🇫🇷FR-57.130.28.148-1326 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 42.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1326
name: 🇫🇷FR-57.130.28.148-0075 | type: ss | id: 56 | remarks: 🇫🇷FR-57.130.28.148-0075 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0075
name: CZ-95.85.239.225-0124 | type: ss | id: 99 | remarks: 🇨🇿CZ-95.85.239.225-0124 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 42.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@95.85.239.225:8388#%F0%9F%87%A8%F0%9F%87%BFCZ-95.85.239.225-0124
name: 🇬🇧GB-141.98.101.179-0733 | type: ss | id: 316 | remarks: 🇬🇧GB-141.98.101.179-0733 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 34.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0733
name: 🇬🇧GB-141.98.101.178-0224 | type: ss | id: 161 | remarks: 🇬🇧GB-141.98.101.178-0224 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0224
name: 🇫🇷FR-135.125.245.131-0103 | type: ss | id: 78 | remarks: 🇫🇷FR-135.125.245.131-0103 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0103
name: 🇬🇧GB-141.98.101.182-0068 | type: ss | id: 51 | remarks: 🇬🇧GB-141.98.101.182-0068 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 35.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0068
name: SE-46.246.126.154-0708 | type: vmess | id: 308 | remarks: 🇸🇪SE-46.246.126.154-0708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 37.098 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA3MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.94.79-0094 | type: ss | id: 70 | remarks: 🇩🇪DE-57.129.94.79-0094 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0094
name: 🇩🇪DE-57.129.94.79-1344 | type: ss | id: 439 | remarks: 🇩🇪DE-57.129.94.79-1344 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 33.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1344
name: 🇩🇪DE-57.129.69.122-0815 | type: ss | id: 368 | remarks: 🇩🇪DE-57.129.69.122-0815 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 34.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0815
name: SE-46.246.126.154-0714 | type: vmess | id: 309 | remarks: 🇸🇪SE-46.246.126.154-0714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 35.525 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.124-0174 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.124-0174 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 89.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0174
name: 🇺🇸US-47.90.244.153-1306 | type: vmess | id: 433 | remarks: 🇺🇸US-47.90.244.153-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 50.053 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0166 | type: ss | id: 132 | remarks: 🇪🇨EC-38.165.231.25-0166 | protocol: ss | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 100.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0166
name: LV-46.183.217.204-0205 | type: ss | id: 151 | remarks: 🇱🇻LV-46.183.217.204-0205 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 56.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0205
name: 🇳🇱NL-193.29.139.141-0171 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.141-0171 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 141.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0171
name: LV-185.176.221.72-1474 | type: ss | id: 451 | remarks: 🇱🇻LV-185.176.221.72-1474 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 29.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1474
name: HR-5.181.2.76-1497 | type: ss | id: 457 | remarks: 🇭🇷HR-5.181.2.76-1497 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-1497
name: MT-171.22.254.17-0204 | type: ss | id: 150 | remarks: 🇲🇹MT-171.22.254.17-0204 | protocol: ss | ping: 0 MS | avg_speed: 24.593 MB | max_speed: 51.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0204
name: LV-185.176.221.72-0121 | type: ss | id: 96 | remarks: 🇱🇻LV-185.176.221.72-0121 | protocol: ss | ping: 0 MS | avg_speed: 23.186 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0121
name: 🇺🇸US-193.47.60.186-1479 | type: ss | id: 453 | remarks: 🇺🇸US-193.47.60.186-1479 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 33.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1479
name: AE-147.78.0.182-0055 | type: ss | id: 39 | remarks: 🇦🇪AE-147.78.0.182-0055 | protocol: ss | ping: 0 MS | avg_speed: 22.807 MB | max_speed: 46.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0055
name: 🇺🇸US-193.47.60.186-0110 | type: ss | id: 85 | remarks: 🇺🇸US-193.47.60.186-0110 | protocol: ss | ping: 0 MS | avg_speed: 21.786 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0110
name: 🇷🇺RU-213.183.54.243-0720 | type: vmess | id: 311 | remarks: 🇷🇺RU-213.183.54.243-0720 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA3MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-213.183.54.243-0734 | type: vmess | id: 317 | remarks: 🇷🇺RU-213.183.54.243-0734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 24.823 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDczNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PK-156.59.243.6-0210 | type: ss | id: 154 | remarks: 🇵🇰PK-156.59.243.6-0210 | protocol: ss | ping: 0 MS | avg_speed: 20.493 MB | max_speed: 46.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0210
name: 🇯🇵JP-149.22.87.204-0206 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.204-0206 | protocol: ss | ping: 0 MS | avg_speed: 20.228 MB | max_speed: 27.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0206
name: 🇯🇵JP-149.22.87.241-0635 | type: ss | id: 294 | remarks: 🇯🇵JP-149.22.87.241-0635 | protocol: ss | ping: 0 MS | avg_speed: 19.631 MB | max_speed: 27.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0635
name: 🇯🇵JP-149.22.87.240-0636 | type: ss | id: 295 | remarks: 🇯🇵JP-149.22.87.240-0636 | protocol: ss | ping: 0 MS | avg_speed: 19.335 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0636
name: TR-185.39.204.189-0719 | type: ss | id: 310 | remarks: 🇹🇷TR-185.39.204.189-0719 | protocol: ss | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0719
name: BG-89.44.197.181-0216 | type: ss | id: 157 | remarks: 🇧🇬BG-89.44.197.181-0216 | protocol: ss | ping: 0 MS | avg_speed: 18.661 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0216
name: JO-91.106.109.17-0725 | type: ss | id: 314 | remarks: 🇯🇴JO-91.106.109.17-0725 | protocol: ss | ping: 0 MS | avg_speed: 17.398 MB | max_speed: 24.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0725
name: 🇺🇸US-13.193.221.106-0011 | type: trojan | id: 11 | remarks: 🇺🇸US-13.193.221.106-0011 | protocol: trojan | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 30.792 MB | Link: trojan://1a98450e6f743b1b66a8bebfe3ea93e9@13.193.221.106:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-13.193.221.106-0011
name: KZ-213.156.137.142-0058 | type: ss | id: 42 | remarks: 🇰🇿KZ-213.156.137.142-0058 | protocol: ss | ping: 0 MS | avg_speed: 16.324 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0058
name: 🇯🇵JP-103.106.228.175-0703 | type: ss | id: 307 | remarks: 🇯🇵JP-103.106.228.175-0703 | protocol: ss | ping: 0 MS | avg_speed: 16.224 MB | max_speed: 19.297 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0703
name: 🇩🇪DE-38.242.222.183-0095 | type: ss | id: 71 | remarks: 🇩🇪DE-38.242.222.183-0095 | protocol: ss | ping: 0 MS | avg_speed: 15.669 MB | max_speed: 24.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0095
name: 🇺🇸US-13.193.221.106-0008 | type: trojan | id: 8 | remarks: 🇺🇸US-13.193.221.106-0008 | protocol: trojan | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 22.469 MB | Link: trojan://1a98450e6f743b1b66a8bebfe3ea93e9@13.193.221.106:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-13.193.221.106-0008
name: 🇫🇷FR-51.75.168.50-0096 | type: ss | id: 72 | remarks: 🇫🇷FR-51.75.168.50-0096 | protocol: ss | ping: 0 MS | avg_speed: 14.164 MB | max_speed: 18.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0096
name: ZA-102.133.165.160-1607 | type: ss | id: 481 | remarks: 🇿🇦ZA-102.133.165.160-1607 | protocol: ss | ping: 0 MS | avg_speed: 13.904 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1607
name: ZA-102.133.165.160-0214 | type: ss | id: 156 | remarks: 🇿🇦ZA-102.133.165.160-0214 | protocol: ss | ping: 0 MS | avg_speed: 13.639 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0214
name: 🇯🇵JP-52.199.231.68-0007 | type: trojan | id: 7 | remarks: 🇯🇵JP-52.199.231.68-0007 | protocol: trojan | ping: 0 MS | avg_speed: 13.411 MB | max_speed: 21.666 MB | Link: trojan://1a98450e6f743b1b66a8bebfe3ea93e9@52.199.231.68:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.231.68-0007
