name: 🇺🇸US-34.217.29.0-1212 | type: trojan | id: 335 | remarks: 🇺🇸US-34.217.29.0-1212 | protocol: trojan | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 197.764 MB | Link: trojan://CF68213490@34.217.29.0:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-1212
name: 🇬🇧GB-82.38.31.149-0492 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.149-0492 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 160.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0492
name: 🇬🇧GB-82.38.31.47-0307 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.47-0307 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 146.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0307
name: 🇬🇧GB-82.38.31.185-0153 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.185-0153 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 139.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0153
name: 🇳🇱NL-193.29.139.151-0453 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.151-0453 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 152.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0453
name: 🇬🇧GB-82.38.31.214-0211 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0211 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 128.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0211
name: 🇺🇸US-18.226.248.109-0486 | type: ss | id: 257 | remarks: 🇺🇸US-18.226.248.109-0486 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 123.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.226.248.109:443#%F0%9F%87%BA%F0%9F%87%B8US-18.226.248.109-0486
name: 🇬🇧GB-82.38.31.176-0144 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.176-0144 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 164.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0144
name: 🇬🇧GB-82.38.31.11-0274 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.11-0274 | protocol: ss | ping: 0 MS | avg_speed: 67.159 MB | max_speed: 153.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0274
name: 🇳🇱NL-193.29.139.204-0508 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.204-0508 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 140.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0508
name: 🇬🇧GB-82.38.31.192-0169 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.192-0169 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 148.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0169
name: 🇬🇧GB-82.38.31.214-0213 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.214-0213 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 128.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0213
name: 🇬🇧GB-82.38.31.210-0478 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.210-0478 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 127.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0478
name: 🇬🇧GB-82.38.31.35-0294 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.35-0294 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 129.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0294
name: 🇬🇧GB-82.38.31.212-0207 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.212-0207 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 131.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0207
name: 🇺🇸US-108.181.0.177-0503 | type: ss | id: 266 | remarks: 🇺🇸US-108.181.0.177-0503 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 97.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0503
name: 🇬🇧GB-82.38.31.190-0167 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 110.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
name: 🇺🇸US-173.244.56.6-0344 | type: ss | id: 184 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 77.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
name: 🇬🇧GB-82.38.31.204-0191 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.204-0191 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 102.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0191
name: 🇬🇧GB-82.38.31.206-0198 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 128.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0198
name: 🇬🇧GB-82.38.31.189-0166 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.189-0166 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 109.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0166
name: 🇬🇧GB-82.38.31.28-0289 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.28-0289 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 139.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0289
name: 🇬🇧GB-82.38.31.193-0170 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.193-0170 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 134.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0170
name: 🇬🇧GB-82.38.31.203-0187 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.203-0187 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 121.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0187
name: 🇬🇧GB-82.38.31.206-0196 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.206-0196 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 106.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0196
name: 🇬🇧GB-82.38.31.211-0205 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.211-0205 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 159.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0205
name: 🇬🇧GB-82.38.31.193-0172 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.193-0172 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 119.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0172
name: 🇯🇵JP-45.76.202.45-1112 | type: vmess | id: 315 | remarks: 🇯🇵JP-45.76.202.45-1112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 128.469 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.200-0183 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.200-0183 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 113.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0183
name: 🇺🇸US-173.244.56.6-1202 | type: ss | id: 333 | remarks: 🇺🇸US-173.244.56.6-1202 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 70.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1202
name: 🇬🇧GB-82.38.31.205-0195 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.205-0195 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 130.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0195
name: 🇬🇧GB-82.38.31.195-0175 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.195-0175 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 102.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0175
name: 🇬🇧GB-82.38.31.203-0185 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.203-0185 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 123.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0185
name: 🇬🇧GB-82.38.31.204-0189 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.204-0189 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 127.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0189
name: 🇯🇵JP-45.76.202.45-1314 | type: vmess | id: 353 | remarks: 🇯🇵JP-45.76.202.45-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 132.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0345 | type: ss | id: 185 | remarks: 🇺🇸US-173.244.56.9-0345 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 71.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0345
name: 🇬🇧GB-31.76.80.205-0088 | type: ss | id: 55 | remarks: 🇬🇧GB-31.76.80.205-0088 | protocol: ss | ping: 0 MS | avg_speed: 56.628 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0088
name: 🇬🇧GB-82.38.31.200-0181 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.200-0181 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 123.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0181
name: 🇳🇱NL-109.201.152.181-0506 | type: ss | id: 268 | remarks: 🇳🇱NL-109.201.152.181-0506 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 87.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0506
name: 🇯🇵JP-52.195.207.214-0668 | type: trojan | id: 290 | remarks: 🇯🇵JP-52.195.207.214-0668 | protocol: trojan | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 94.943 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0668
name: 🇯🇵JP-13.115.229.63-0652 | type: trojan | id: 287 | remarks: 🇯🇵JP-13.115.229.63-0652 | protocol: trojan | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 93.308 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0652
name: 🇨🇦CA-184.75.221.134-0096 | type: ss | id: 61 | remarks: 🇨🇦CA-184.75.221.134-0096 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 63.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6CA-184.75.221.134-0096
name: 🇯🇵JP-43.207.117.135-0657 | type: trojan | id: 289 | remarks: 🇯🇵JP-43.207.117.135-0657 | protocol: trojan | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 89.86 MB | Link: trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0657
name: 🇬🇧GB-82.38.31.202-0184 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.202-0184 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 99.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0184
name: 🇳🇱NL-108.181.126.122-0517 | type: ss | id: 271 | remarks: 🇳🇱NL-108.181.126.122-0517 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 69.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0517
name: 🇯🇵JP-35.72.9.75-0654 | type: trojan | id: 288 | remarks: 🇯🇵JP-35.72.9.75-0654 | protocol: trojan | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 91.56 MB | Link: trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0654
name: LT-195.238.126.84-1146 | type: ss | id: 322 | remarks: 🇱🇹LT-195.238.126.84-1146 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 83.362 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1146
name: 🇳🇱NL-108.181.58.239-0067 | type: ss | id: 39 | remarks: 🇳🇱NL-108.181.58.239-0067 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 64.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0067
name: 🇨🇦CA-149.22.95.183-0342 | type: ss | id: 182 | remarks: 🇨🇦CA-149.22.95.183-0342 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 62.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0342
name: 🇳🇱NL-108.181.58.239-0069 | type: ss | id: 40 | remarks: 🇳🇱NL-108.181.58.239-0069 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 69.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0069
name: 🇩🇪DE-209.46.102.22-0510 | type: ss | id: 270 | remarks: 🇩🇪DE-209.46.102.22-0510 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 76.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0510
name: 🇩🇪DE-178.128.195.253-0333 | type: ss | id: 177 | remarks: 🇩🇪DE-178.128.195.253-0333 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 58.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYXJiYXphbnNoYWhpZA==@178.128.195.253:10070#%F0%9F%87%A9%F0%9F%87%AADE-178.128.195.253-0333
name: 🇺🇸US-216.105.168.18-1370 | type: ss | id: 362 | remarks: 🇺🇸US-216.105.168.18-1370 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1370
name: 🇳🇱NL-89.39.70.233-1569 | type: trojan | id: 383 | remarks: 🇳🇱NL-89.39.70.233-1569 | protocol: trojan | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 60.85 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1569
name: 🇬🇧GB-82.38.31.208-0204 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.208-0204 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 115.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0204
name: 🇭🇰HK-16.163.108.33-0011 | type: trojan | id: 11 | remarks: 🇭🇰HK-16.163.108.33-0011 | protocol: trojan | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 70.644 MB | Link: trojan://b490740312aedb5f9f6b84c7aebd08c0@16.163.108.33:17005?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.108.33-0011
name: 🇬🇧GB-82.38.31.207-0202 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.207-0202 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 112.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0202
name: 🇭🇰HK-18.166.74.220-0001 | type: trojan | id: 1 | remarks: 🇭🇰HK-18.166.74.220-0001 | protocol: trojan | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 64.357 MB | Link: trojan://b490740312aedb5f9f6b84c7aebd08c0@18.166.74.220:47867?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.74.220-0001
name: 🇪🇸ES-108.181.121.226-0429 | type: ss | id: 238 | remarks: 🇪🇸ES-108.181.121.226-0429 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 63.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0429
name: 🇸🇬SG-54.255.216.250-0718 | type: trojan | id: 291 | remarks: 🇸🇬SG-54.255.216.250-0718 | protocol: trojan | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 67.304 MB | Link: trojan://CF68213490@54.255.216.250:443?security=tls&sni=musical-terrier.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-0718
name: 🇬🇧GB-188.119.149.27-0105 | type: ss | id: 67 | remarks: 🇬🇧GB-188.119.149.27-0105 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@188.119.149.27:1080#%F0%9F%87%AC%F0%9F%87%A7GB-188.119.149.27-0105
name: 🇬🇧GB-194.164.92.198-0404 | type: ss | id: 229 | remarks: 🇬🇧GB-194.164.92.198-0404 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0404
name: 🇩🇰DK-158.173.24.73-1247 | type: ss | id: 348 | remarks: 🇩🇰DK-158.173.24.73-1247 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 42.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1247
name: 🇺🇸US-140.174.184.5-0326 | type: ss | id: 171 | remarks: 🇺🇸US-140.174.184.5-0326 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 57.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0326
