name: 🇺🇸US-47.253.70.234-1318 | type: vmess | id: 646 | remarks: 🇺🇸US-47.253.70.234-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 153.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.192-0435 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.192-0435 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 45.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0435
name: LT-45.87.175.10-1596 | type: ss | id: 738 | remarks: 🇱🇹LT-45.87.175.10-1596 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 47.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1596
name: 🇳🇱NL-193.29.139.188-0660 | type: ss | id: 389 | remarks: 🇳🇱NL-193.29.139.188-0660 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 46.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0660
name: 🇳🇱NL-193.29.139.179-0826 | type: ss | id: 481 | remarks: 🇳🇱NL-193.29.139.179-0826 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0826
name: 🇳🇱NL-193.29.139.217-0726 | type: ss | id: 410 | remarks: 🇳🇱NL-193.29.139.217-0726 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0726
name: 🇬🇧GB-94.156.250.122-1223 | type: ss | id: 621 | remarks: 🇬🇧GB-94.156.250.122-1223 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 50.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-1223
name: AE-151.242.251.153-0736 | type: ss | id: 415 | remarks: 🇦🇪AE-151.242.251.153-0736 | protocol: ss | ping: 0 MS | avg_speed: 40.093 MB | max_speed: 45.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0736
name: AE-151.242.251.147-0735 | type: ss | id: 414 | remarks: 🇦🇪AE-151.242.251.147-0735 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0735
name: LT-45.87.175.28-0531 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.28-0531 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 47.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0531
name: 🇳🇱NL-193.29.139.189-0733 | type: ss | id: 413 | remarks: 🇳🇱NL-193.29.139.189-0733 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0733
name: AE-151.242.251.131-0743 | type: ss | id: 419 | remarks: 🇦🇪AE-151.242.251.131-0743 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 45.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0743
name: 🇳🇱NL-193.29.139.175-1136 | type: ss | id: 592 | remarks: 🇳🇱NL-193.29.139.175-1136 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 45.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1136
name: LT-45.87.175.92-0553 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.92-0553 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0553
name: LT-45.87.175.92-0551 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.92-0551 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0551
name: 🇳🇱NL-193.29.139.235-0509 | type: ss | id: 294 | remarks: 🇳🇱NL-193.29.139.235-0509 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0509
name: LT-45.87.175.178-0423 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.178-0423 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0423
name: 🇳🇱NL-193.29.139.157-0721 | type: ss | id: 408 | remarks: 🇳🇱NL-193.29.139.157-0721 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 46.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0721
name: LT-45.87.175.181-1190 | type: ss | id: 611 | remarks: 🇱🇹LT-45.87.175.181-1190 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1190
name: 🇫🇷FR-45.158.171.110-0727 | type: ss | id: 411 | remarks: 🇫🇷FR-45.158.171.110-0727 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 47.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0727
name: 🇳🇱NL-193.29.139.162-1096 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.162-1096 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1096
name: 🇵🇱PL-57.128.192.62-1329 | type: vmess | id: 654 | remarks: 🇵🇱PL-57.128.192.62-1329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 41.732 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTU3LjEyOC4xOTIuNjItMTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-4.158.224.84-0360 | type: ss | id: 217 | remarks: 🇬🇧GB-4.158.224.84-0360 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0360
name: 🇬🇧GB-4.158.224.84-0357 | type: ss | id: 215 | remarks: 🇬🇧GB-4.158.224.84-0357 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0357
name: 🇺🇸US-40.160.16.219-1597 | type: vmess | id: 739 | remarks: 🇺🇸US-40.160.16.219-1597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 40.815 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇩🇰DK-121.127.45.165-1209 | type: ss | id: 615 | remarks: 🇩🇰DK-121.127.45.165-1209 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@121.127.45.165:990#%F0%9F%87%A9%F0%9F%87%B0DK-121.127.45.165-1209
name: LU-109.61.46.43-0739 | type: ss | id: 416 | remarks: 🇱🇺LU-109.61.46.43-0739 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0739
name: 🇫🇷FR-57.128.189.206-2122 | type: vmess | id: 773 | remarks: 🇫🇷FR-57.128.189.206-2122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 41.429 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIwNi0yMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
name: 🇫🇷FR-195.154.185.174-0723 | type: ss | id: 409 | remarks: 🇫🇷FR-195.154.185.174-0723 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 44.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0723
name: 🇩🇪DE-93.186.201.64-1114 | type: ss | id: 583 | remarks: 🇩🇪DE-93.186.201.64-1114 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1114
name: 🇬🇧GB-4.158.224.84-0359 | type: ss | id: 216 | remarks: 🇬🇧GB-4.158.224.84-0359 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0359
name: 🇬🇧GB-4.158.224.84-1790 | type: ss | id: 745 | remarks: 🇬🇧GB-4.158.224.84-1790 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 39.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-1790
name: CZ-195.181.160.6-1931 | type: ss | id: 752 | remarks: 🇨🇿CZ-195.181.160.6-1931 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1931
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: CZ-195.181.160.6-0689 | type: ss | id: 399 | remarks: 🇨🇿CZ-195.181.160.6-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0689
name: 🇺🇸US-67.220.95.26-0098 | type: ss | id: 64 | remarks: 🇺🇸US-67.220.95.26-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0098
name: CH-84.17.53.160-1112 | type: ss | id: 582 | remarks: 🇨🇭CH-84.17.53.160-1112 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 41.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1112
name: 🇺🇸US-216.167.34.227-1315 | type: vmess | id: 644 | remarks: 🇺🇸US-216.167.34.227-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 47.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTEzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.158.224.84-0710 | type: ss | id: 401 | remarks: 🇬🇧GB-4.158.224.84-0710 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0710
name: 🇫🇷FR-141.94.155.229-1377 | type: vmess | id: 670 | remarks: 🇫🇷FR-141.94.155.229-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQxLjk0LjE1NS4yMjkiCn0=
name: 🇫🇷FR-51.159.106.175-1110 | type: ss | id: 581 | remarks: 🇫🇷FR-51.159.106.175-1110 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 40.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1110
name: 🇩🇪DE-57.129.28.65-1293 | type: vmess | id: 633 | remarks: 🇩🇪DE-57.129.28.65-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0xMjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0730 | type: ss | id: 412 | remarks: 🇫🇷FR-195.154.169.198-0730 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 41.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0730
name: 🇩🇪DE-194.13.81.235-0094 | type: ss | id: 61 | remarks: 🇩🇪DE-194.13.81.235-0094 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0094
name: 🇨🇦CA-15.235.85.156-1285 | type: vmess | id: 625 | remarks: 🇨🇦CA-15.235.85.156-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 39.231 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1Ljg1LjE1Ni0xMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-202.61.203.192-0093 | type: ss | id: 60 | remarks: 🇩🇪DE-202.61.203.192-0093 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 36.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0093
name: 🇩🇪DE-89.163.140.136-1099 | type: ss | id: 578 | remarks: 🇩🇪DE-89.163.140.136-1099 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 43.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1099
name: 🇬🇧GB-78.129.140.11-0641 | type: ss | id: 378 | remarks: 🇬🇧GB-78.129.140.11-0641 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 36.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJejRNSXpROXF4YlJkTVVHUTd6WnBK@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0641
name: IT-212.102.54.45-1216 | type: ss | id: 619 | remarks: 🇮🇹IT-212.102.54.45-1216 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 36.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1216
name: 🇵🇱PL-45.144.51.66-1125 | type: ss | id: 588 | remarks: 🇵🇱PL-45.144.51.66-1125 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-1125
name: 🇨🇦CA-15.235.83.228-1328 | type: vmess | id: 653 | remarks: 🇨🇦CA-15.235.83.228-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 43.386 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI4LTEzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
