id: 168 | remarks: 🇨🇦CA-79.127.200.169-0281 | protocol: ss | ping: 0 MS | avg_speed: 230.117 MB | max_speed: 229.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0281
id: 217 | remarks: 🇱🇹LT-45.87.175.185-0360 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 41.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0360
id: 183 | remarks: 🇳🇱NL-193.29.139.141-0303 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 39.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0303
id: 410 | remarks: 🇱🇹LT-45.87.175.155-1052 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-1052
id: 205 | remarks: 🇳🇱NL-109.201.152.181-0343 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0343
id: 154 | remarks: 🇱🇹LT-45.87.175.154-0254 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0254
id: 603 | remarks: 🇬🇧GB-82.38.31.210-1698 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 38.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1698
id: 204 | remarks: 🇦🇪AE-151.242.251.133-0342 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0342
id: 436 | remarks: 🇳🇱NL-193.29.139.160-1087 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1087
id: 442 | remarks: 🇫🇷FR-62.210.88.22-1097 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZGJURkdJVUkxOUtGdXRPaWxiUVll@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1097
id: 297 | remarks: 🇫🇷FR-57.128.190.212-0478 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0478
id: 218 | remarks: 🇦🇪AE-151.242.251.131-0361 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 37.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0361
id: 617 | remarks: 🇨🇿CZ-195.181.160.6-1871 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 36.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1871
id: 260 | remarks: 🇪🇨EC-38.165.231.25-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0412
id: 594 | remarks: 🇬🇧GB-78.129.140.11-1559 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 36.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1559
id: 593 | remarks: 🇫🇷FR-57.128.190.212-1556 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-1556
id: 645 | remarks: 🇫🇷FR-57.128.189.240-2374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0yMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 441 | remarks: 🇫🇷FR-57.129.129.139-1096 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-1096
id: 596 | remarks: 🇫🇷FR-62.210.88.22-1579 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 35.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZGJURkdJVUkxOUtGdXRPaWxiUVll@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1579
id: 440 | remarks: 🇫🇷FR-57.128.190.144-1094 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-1094
id: 241 | remarks: 🇵🇦PA-138.186.142.80-0389 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0389
id: 446 | remarks: 🇫🇷FR-57.128.190.194-1103 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-1103
id: 208 | remarks: 🇨🇿CZ-195.181.160.6-0349 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 34.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0349
id: 447 | remarks: 🇪🇸ES-45.12.144.18-1104 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 33.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-1104
id: 52 | remarks: 🇫🇷FR-57.130.28.148-0119 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0119
id: 448 | remarks: 🇬🇧GB-37.221.125.38-1105 | protocol: ss | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 34.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1105
id: 444 | remarks: 🇨🇾CY-45.83.142.237-1100 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 34.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1100
id: 215 | remarks: 🇸🇮SI-45.83.131.43-0357 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 32.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0357
id: 450 | remarks: 🇵🇹PT-185.231.233.173-1109 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1109
id: 159 | remarks: 🇨🇾CY-45.83.20.206-0262 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 31.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0262
id: 449 | remarks: 🇵🇹PT-185.231.233.173-1108 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1108
id: 445 | remarks: 🇩🇪DE-135.125.219.2-1101 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 30.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjJlMzlhNDY0MjY4NGFh@135.125.219.2:23349#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1101
id: 293 | remarks: 🇷🇴RO-45.82.102.204-0464 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 31.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWU1MjBjY2JlNzM2NWVi@45.82.102.204:11201#%F0%9F%87%B7%F0%9F%87%B4RO-45.82.102.204-0464
id: 221 | remarks: 🇺🇸US-45.15.126.19-0365 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0365
id: 91 | remarks: 🇬🇧GB-82.38.31.210-0172 | protocol: ss | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0172
id: 229 | remarks: 🇦🇷AR-190.103.176.32-0373 | protocol: ss | ping: 0 MS | avg_speed: 24.419 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0373
id: 136 | remarks: 🇷🇴RO-5.182.37.87-0232 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0232
id: 238 | remarks: 🇵🇦PA-138.186.142.81-0384 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0384
id: 401 | remarks: 🇬🇧GB-146.70.61.37-1042 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 28.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1042
id: 383 | remarks: 🇬🇧GB-94.156.250.148-0999 | protocol: ss | ping: 0 MS | avg_speed: 24.159 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0999
id: 439 | remarks: 🇫🇷FR-51.15.23.166-1093 | protocol: ss | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1093
id: 451 | remarks: 🇦🇷AR-190.103.176.32-1112 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1112
id: 227 | remarks: 🇹🇷TR-95.164.116.33-0371 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 29.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0371
id: 399 | remarks: 🇯🇵JP-149.22.87.241-1035 | protocol: ss | ping: 0 MS | avg_speed: 23.224 MB | max_speed: 27.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1035
id: 232 | remarks: 🇯🇵JP-172.105.199.111-0376 | protocol: ss | ping: 0 MS | avg_speed: 23.147 MB | max_speed: 27.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0376
id: 266 | remarks: 🇷🇺RU-45.138.157.162-0420 | protocol: ss | ping: 0 MS | avg_speed: 23.043 MB | max_speed: 27.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0420
id: 237 | remarks: 🇯🇵JP-149.22.87.204-0382 | protocol: ss | ping: 0 MS | avg_speed: 22.947 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0382
id: 453 | remarks: 🇲🇽MX-185.163.1.90-1116 | protocol: ss | ping: 0 MS | avg_speed: 22.671 MB | max_speed: 23.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1116
id: 70 | remarks: 🇩🇪DE-135.125.219.2-0143 | protocol: ss | ping: 0 MS | avg_speed: 22.46 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0143
id: 485 | remarks: 🇳🇱NL-212.34.140.184-1157 | protocol: ss | ping: 0 MS | avg_speed: 22.167 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-1157
id: 400 | remarks: 🇯🇵JP-149.22.87.240-1036 | protocol: ss | ping: 0 MS | avg_speed: 22.011 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1036
id: 454 | remarks: 🇺🇸US-174.35.123.165-1119 | protocol: ss | ping: 0 MS | avg_speed: 21.677 MB | max_speed: 23.091 MB | Link: ss://cmM0LW1kNTpmNDMzYWMyYjI3ZmQ2OTRm@174.35.123.165:26524#%F0%9F%87%BA%F0%9F%87%B8US-174.35.123.165-1119
id: 604 | remarks: 🇩🇪DE-135.125.219.2-1745 | protocol: ss | ping: 0 MS | avg_speed: 21.54 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1745
id: 568 | remarks: 🇧🇷BR-157.185.173.60-1423 | protocol: ss | ping: 0 MS | avg_speed: 21.18 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1423
id: 385 | remarks: 🇺🇸US-66.94.125.222-1001 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDk2YWI1NGEyMGY0ZTRl@66.94.125.222:43742#%F0%9F%87%BA%F0%9F%87%B8US-66.94.125.222-1001
id: 144 | remarks: 🇮🇹IT-38.180.195.193-0241 | protocol: ss | ping: 0 MS | avg_speed: 21.147 MB | max_speed: 24.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0241
id: 585 | remarks: 🇨🇦CA-51.161.80.138-1494 | protocol: ss | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1494
id: 464 | remarks: 🇧🇷BR-157.185.173.60-1131 | protocol: ss | ping: 0 MS | avg_speed: 20.946 MB | max_speed: 26.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18427#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1131
id: 56 | remarks: 🇫🇷FR-135.125.245.131-0126 | protocol: ss | ping: 0 MS | avg_speed: 20.865 MB | max_speed: 25.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0126
id: 455 | remarks: 🇮🇱IL-5.188.227.18-1120 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTdmMTNjNWMyZWJkZWEz@5.188.227.18:11202#%F0%9F%87%AE%F0%9F%87%B1IL-5.188.227.18-1120
id: 607 | remarks: 🇩🇪DE-57.129.69.122-1789 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 31.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1789
id: 443 | remarks: 🇭🇷HR-169.150.242.77-1098 | protocol: ss | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 23.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1098
id: 618 | remarks: 🇮🇱IL-5.188.227.18-1874 | protocol: ss | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 25.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTdmMTNjNWMyZWJkZWEz@5.188.227.18:11204#%F0%9F%87%AE%F0%9F%87%B1IL-5.188.227.18-1874
id: 460 | remarks: 🇯🇵JP-103.106.228.175-1126 | protocol: ss | ping: 0 MS | avg_speed: 20.14 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1126
id: 233 | remarks: 🇫🇷FR-195.154.119.77-0378 | protocol: ss | ping: 0 MS | avg_speed: 19.991 MB | max_speed: 21.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0378
id: 372 | remarks: 🇹🇷TR-93.114.98.102-0983 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 23.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWQ2MWY1MWRmZWM5NjFh@93.114.98.102:11201#%F0%9F%87%B9%F0%9F%87%B7TR-93.114.98.102-0983
id: 379 | remarks: 🇺🇸US-217.77.3.68-0993 | protocol: ss | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 20.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.68-0993
id: 294 | remarks: 🇩🇪DE-195.7.6.160-0466 | protocol: ss | ping: 0 MS | avg_speed: 18.582 MB | max_speed: 21.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTc4MjkyMWE4ZTcwODAy@195.7.6.160:18550#%F0%9F%87%A9%F0%9F%87%AADE-195.7.6.160-0466
id: 55 | remarks: 🇫🇷FR-135.125.245.131-0124 | protocol: ss | ping: 0 MS | avg_speed: 18.429 MB | max_speed: 28.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0124
id: 456 | remarks: 🇺🇸US-212.56.42.201-1122 | protocol: ss | ping: 0 MS | avg_speed: 18.397 MB | max_speed: 20.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTA1ZWQ5YTJlZDM4NDZj@212.56.42.201:29604#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.201-1122
id: 370 | remarks: 🇮🇱IL-163.171.213.46-0975 | protocol: ss | ping: 0 MS | avg_speed: 18.255 MB | max_speed: 21.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTIxMzg1ZjcwMGE2OTE1@163.171.213.46:11201#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.46-0975
id: 291 | remarks: 🇺🇸US-85.239.232.127-0462 | protocol: ss | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-0462
id: 231 | remarks: 🇲🇩MD-213.159.66.206-0375 | protocol: ss | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 24.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0375
