id: 126 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 197.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 147 | remarks: 🇵🇦PA-138.186.142.81-0208 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 46.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0208
id: 102 | remarks: 🇨🇿CZ-95.85.239.225-0131 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 37.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@95.85.239.225:8388#%F0%9F%87%A8%F0%9F%87%BFCZ-95.85.239.225-0131
id: 149 | remarks: 🇵🇦PA-138.186.142.80-0210 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 74.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0210
id: 150 | remarks: 🇵🇰PK-156.59.243.6-0211 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 77.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0211
id: 400 | remarks: 🇬🇧GB-20.108.46.35-1047 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.46.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.46.35-1047
id: 294 | remarks: 🇬🇧GB-20.108.46.35-0611 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.46.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.46.35-0611
id: 152 | remarks: 🇲🇹MT-171.22.254.17-0213 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 49.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0213
id: 408 | remarks: 🇩🇪DE-213.202.208.199-1100 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 40.741 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1100
id: 54 | remarks: 🇬🇧GB-141.98.101.182-0074 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0074
id: 300 | remarks: 🇬🇧GB-141.98.101.179-0627 | protocol: ss | ping: 0 MS | avg_speed: 24.453 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0627
id: 80 | remarks: 🇫🇷FR-135.125.245.131-0109 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0109
id: 296 | remarks: 🇸🇪SE-46.246.126.154-0616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.164 MB | max_speed: 31.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇫🇷FR-57.130.28.148-0081 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 38.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0081
id: 433 | remarks: 🇺🇸US-47.90.244.153-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 47.005 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 298 | remarks: 🇩🇪DE-57.129.69.122-0623 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0623
id: 151 | remarks: 🇬🇧GB-141.98.101.178-0212 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 30.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0212
id: 153 | remarks: 🇦🇪AE-147.78.0.182-0215 | protocol: ss | ping: 0 MS | avg_speed: 22.758 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0215
id: 71 | remarks: 🇩🇪DE-57.129.94.79-0100 | protocol: ss | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 28.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0100
id: 449 | remarks: 🇺🇸US-193.47.60.186-1506 | protocol: ss | ping: 0 MS | avg_speed: 22.458 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1506
id: 98 | remarks: 🇱🇻LV-185.176.221.72-0127 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 28.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0127
id: 57 | remarks: 🇯🇵JP-149.22.87.240-0077 | protocol: ss | ping: 0 MS | avg_speed: 22.005 MB | max_speed: 27.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0077
id: 293 | remarks: 🇯🇵JP-149.22.87.241-0609 | protocol: ss | ping: 0 MS | avg_speed: 21.738 MB | max_speed: 27.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0609
id: 148 | remarks: 🇱🇻LV-46.183.217.204-0209 | protocol: ss | ping: 0 MS | avg_speed: 21.633 MB | max_speed: 41.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0209
id: 299 | remarks: 🇸🇪SE-46.246.126.154-0625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.584 MB | max_speed: 29.999 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: ss | ping: 0 MS | avg_speed: 20.902 MB | max_speed: 29.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0216
id: 425 | remarks: 🇷🇺RU-77.73.68.155-1303 | protocol: ss | ping: 0 MS | avg_speed: 20.397 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q21jUTZkRjhMRXlaVTBZc01qZ3U4@77.73.68.155:54106#%F0%9F%87%B7%F0%9F%87%BARU-77.73.68.155-1303
id: 451 | remarks: 🇱🇻LV-185.176.221.72-1517 | protocol: ss | ping: 0 MS | avg_speed: 20.013 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1517
id: 438 | remarks: 🇫🇷FR-57.130.28.148-1356 | protocol: ss | ping: 0 MS | avg_speed: 18.06 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1356
id: 74 | remarks: 🇩🇪DE-38.242.222.183-0103 | protocol: ss | ping: 0 MS | avg_speed: 17.193 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0103
id: 295 | remarks: 🇯🇵JP-103.106.228.175-0613 | protocol: ss | ping: 0 MS | avg_speed: 17.045 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0613
id: 87 | remarks: 🇺🇸US-193.47.60.186-0116 | protocol: ss | ping: 0 MS | avg_speed: 17.036 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0116
id: 302 | remarks: 🇯🇴JO-91.106.109.17-0633 | protocol: ss | ping: 0 MS | avg_speed: 16.823 MB | max_speed: 22.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0633
id: 155 | remarks: 🇧🇬BG-89.44.197.181-0219 | protocol: ss | ping: 0 MS | avg_speed: 16.596 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0219
id: 18 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 16.029 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 84 | remarks: 🇮🇳IN-163.171.206.24-0113 | protocol: ss | ping: 0 MS | avg_speed: 15.838 MB | max_speed: 23.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0113
id: 303 | remarks: 🇱🇹LT-185.237.185.89-0638 | protocol: ss | ping: 0 MS | avg_speed: 15.75 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0638
id: 304 | remarks: 🇸🇦SA-163.171.207.11-0639 | protocol: ss | ping: 0 MS | avg_speed: 14.473 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0639
id: 306 | remarks: 🇵🇹PT-185.113.143.186-0641 | protocol: ss | ping: 0 MS | avg_speed: 14.24 MB | max_speed: 20.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0641
id: 72 | remarks: 🇫🇷FR-51.75.168.50-0101 | protocol: ss | ping: 0 MS | avg_speed: 13.019 MB | max_speed: 19.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0101
id: 309 | remarks: 🇰🇿KZ-213.156.137.142-0644 | protocol: ss | ping: 0 MS | avg_speed: 12.842 MB | max_speed: 18.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0644
id: 437 | remarks: 🇫🇷FR-51.75.168.50-1346 | protocol: ss | ping: 0 MS | avg_speed: 12.414 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1346
id: 96 | remarks: 🇷🇴RO-154.46.31.106-0125 | protocol: ss | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 16.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0125
id: 319 | remarks: 🇿🇦ZA-102.37.156.224-0662 | protocol: ss | ping: 0 MS | avg_speed: 11.946 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0662
id: 55 | remarks: 🇿🇦ZA-102.37.156.224-0075 | protocol: ss | ping: 0 MS | avg_speed: 11.728 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0075
id: 77 | remarks: 🇭🇰HK-185.244.208.150-0106 | protocol: ss | ping: 0 MS | avg_speed: 11.244 MB | max_speed: 14.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0106
id: 305 | remarks: 🇹🇭TH-163.171.148.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 11.154 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0640
id: 315 | remarks: 🇬🇷GR-38.54.29.57-0653 | protocol: ss | ping: 0 MS | avg_speed: 10.744 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0653
id: 311 | remarks: 🇬🇷GR-38.54.29.18-0649 | protocol: ss | ping: 0 MS | avg_speed: 10.733 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0649
id: 156 | remarks: 🇿🇦ZA-102.133.165.160-0221 | protocol: ss | ping: 0 MS | avg_speed: 10.473 MB | max_speed: 18.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0221
id: 308 | remarks: 🇹🇷TR-154.205.148.202-0643 | protocol: ss | ping: 0 MS | avg_speed: 10.347 MB | max_speed: 12.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-0643
id: 314 | remarks: 🇪🇬EG-38.54.59.16-0652 | protocol: ss | ping: 0 MS | avg_speed: 10.295 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0652
id: 81 | remarks: 🇩🇪DE-141.95.106.127-0110 | protocol: ss | ping: 0 MS | avg_speed: 10.247 MB | max_speed: 12.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0110
id: 312 | remarks: 🇮🇳IN-185.67.125.109-0650 | protocol: ss | ping: 0 MS | avg_speed: 10.213 MB | max_speed: 12.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0650
id: 313 | remarks: 🇩🇪DE-57.129.35.242-0651 | protocol: ss | ping: 0 MS | avg_speed: 10.007 MB | max_speed: 11.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0651
id: 103 | remarks: 🇩🇪DE-57.129.95.38-0133 | protocol: ss | ping: 0 MS | avg_speed: 9.981 MB | max_speed: 12.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0133
id: 307 | remarks: 🇩🇪DE-57.129.95.198-0642 | protocol: ss | ping: 0 MS | avg_speed: 9.971 MB | max_speed: 11.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.198-0642
id: 323 | remarks: 🇸🇦SA-156.244.8.155-0670 | protocol: ss | ping: 0 MS | avg_speed: 9.864 MB | max_speed: 15.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0670
id: 310 | remarks: 🇫🇷FR-54.37.78.130-0648 | protocol: ss | ping: 0 MS | avg_speed: 9.859 MB | max_speed: 12.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0648
id: 297 | remarks: 🇹🇼TW-36.230.6.242-0621 | protocol: ss | ping: 0 MS | avg_speed: 9.656 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0621
id: 441 | remarks: 🇩🇪DE-141.95.109.94-1372 | protocol: ss | ping: 0 MS | avg_speed: 8.926 MB | max_speed: 10.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.109.94-1372
id: 73 | remarks: 🇩🇪DE-57.129.95.45-0102 | protocol: ss | ping: 0 MS | avg_speed: 8.854 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-0102
id: 318 | remarks: 🇫🇷FR-135.125.10.106-0660 | protocol: ss | ping: 0 MS | avg_speed: 8.849 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjQ3NjNlZmVmYTk1MTE0@135.125.10.106:10018#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.10.106-0660
id: 322 | remarks: 🇳🇱NL-185.117.91.27-0669 | protocol: ss | ping: 0 MS | avg_speed: 8.644 MB | max_speed: 11.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#%F0%9F%87%B3%F0%9F%87%B1NL-185.117.91.27-0669
id: 327 | remarks: 🇨🇾CY-45.15.185.70-0676 | protocol: ss | ping: 0 MS | avg_speed: 8.484 MB | max_speed: 14.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0676
id: 82 | remarks: 🇩🇪DE-141.95.109.94-0111 | protocol: ss | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 10.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.109.94-0111
id: 434 | remarks: 🇨🇦CA-148.113.139.160-1332 | protocol: ss | ping: 0 MS | avg_speed: 7.76 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.139.160-1332
id: 324 | remarks: 🇫🇷FR-51.68.146.248-0671 | protocol: ss | ping: 0 MS | avg_speed: 7.509 MB | max_speed: 9.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.146.248-0671
id: 15 | remarks: 🇨🇦CA-45.154.204.7-0017 | protocol: ss | ping: 0 MS | avg_speed: 6.248 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0017
