name: 🇨🇦CA-79.127.200.169-1451 | type: ss | id: 701 | remarks: 🇨🇦CA-79.127.200.169-1451 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1451
name: 🇫🇷FR-51.68.191.233-2419 | type: vmess | id: 890 | remarks: 🇫🇷FR-51.68.191.233-2419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 38.06 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTI0MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.108-1526 | type: ss | id: 718 | remarks: 🇫🇷FR-51.15.23.108-1526 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 39.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1526
name: AE-151.242.251.152-1015 | type: ss | id: 520 | remarks: 🇦🇪AE-151.242.251.152-1015 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 40.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1015
name: LT-45.87.175.177-0557 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.177-0557 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 41.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0557
name: CH-84.17.53.160-1534 | type: ss | id: 721 | remarks: 🇨🇭CH-84.17.53.160-1534 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1534
name: 🇫🇷FR-51.15.17.169-1058 | type: ss | id: 536 | remarks: 🇫🇷FR-51.15.17.169-1058 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.748 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1058
name: LT-45.87.175.177-0559 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.177-0559 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0559
name: 🇫🇷FR-51.159.106.175-1513 | type: ss | id: 712 | remarks: 🇫🇷FR-51.159.106.175-1513 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1513
name: AE-151.242.251.153-1045 | type: ss | id: 530 | remarks: 🇦🇪AE-151.242.251.153-1045 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1045
name: IT-212.102.54.45-1069 | type: ss | id: 539 | remarks: 🇮🇹IT-212.102.54.45-1069 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 37.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1069
name: 🇺🇸US-165.231.150.10-0207 | type: ss | id: 119 | remarks: 🇺🇸US-165.231.150.10-0207 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-165.231.150.10-0207
name: 🇳🇱NL-193.29.139.217-1054 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.217-1054 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 41.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1054
name: LT-45.87.175.178-0087 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-0087 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 38.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0087
name: 🇬🇧GB-3.9.17.198-0000 | type: ss | id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 36.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
name: SK-193.37.255.38-1530 | type: ss | id: 720 | remarks: 🇸🇰SK-193.37.255.38-1530 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 35.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1530
name: LT-45.87.175.155-0626 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.155-0626 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 40.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0626
name: LT-45.87.175.165-0984 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.165-0984 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 39.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0984
name: 🇫🇷FR-195.154.169.198-1077 | type: ss | id: 542 | remarks: 🇫🇷FR-195.154.169.198-1077 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1077
name: 🇩🇪DE-212.224.125.154-0537 | type: ss | id: 285 | remarks: 🇩🇪DE-212.224.125.154-0537 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 34.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0537
name: SK-156.146.40.194-1082 | type: ss | id: 543 | remarks: 🇸🇰SK-156.146.40.194-1082 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1082
name: AE-151.242.251.142-0991 | type: ss | id: 512 | remarks: 🇦🇪AE-151.242.251.142-0991 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 38.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0991
name: CZ-195.181.160.6-0971 | type: ss | id: 507 | remarks: 🇨🇿CZ-195.181.160.6-0971 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0971
name: 🇫🇷FR-57.129.140.88-1041 | type: ss | id: 527 | remarks: 🇫🇷FR-57.129.140.88-1041 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1041
name: SE-121.127.46.147-1084 | type: ss | id: 544 | remarks: 🇸🇪SE-121.127.46.147-1084 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1084
name: LT-45.87.175.155-0630 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.155-0630 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 42.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0630
name: LU-109.61.46.43-1067 | type: ss | id: 538 | remarks: 🇱🇺LU-109.61.46.43-1067 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 34.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1067
name: HU-185.163.204.94-0311 | type: ss | id: 177 | remarks: 🇭🇺HU-185.163.204.94-0311 | protocol: ss | ping: 0 MS | avg_speed: 28.643 MB | max_speed: 32.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0311
name: AT-185.180.12.81-1434 | type: ss | id: 693 | remarks: 🇦🇹AT-185.180.12.81-1434 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 34.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1434
name: 🇳🇱NL-89.169.13.60-1535 | type: vmess | id: 722 | remarks: 🇳🇱NL-89.169.13.60-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 33.11 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-1556 | type: ss | id: 728 | remarks: 🇬🇧GB-141.98.101.182-1556 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 29.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1556
name: 🇩🇪DE-91.99.185.216-1537 | type: vmess | id: 723 | remarks: 🇩🇪DE-91.99.185.216-1537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 32.616 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.155-0638 | type: ss | id: 334 | remarks: 🇱🇹LT-45.87.175.155-0638 | protocol: ss | ping: 0 MS | avg_speed: 26.274 MB | max_speed: 39.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0638
name: 🇳🇱NL-193.29.139.235-0724 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.235-0724 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0724
name: 🇺🇸US-37.19.198.236-1503 | type: ss | id: 709 | remarks: 🇺🇸US-37.19.198.236-1503 | protocol: ss | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 29.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1503
name: 🇬🇧GB-141.98.101.179-0797 | type: ss | id: 402 | remarks: 🇬🇧GB-141.98.101.179-0797 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0797
name: IT-158.180.233.56-0841 | type: ss | id: 445 | remarks: 🇮🇹IT-158.180.233.56-0841 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-0841
name: HU-185.163.204.94-0309 | type: ss | id: 176 | remarks: 🇭🇺HU-185.163.204.94-0309 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 31.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0309
name: 🇬🇧GB-141.98.101.178-0795 | type: ss | id: 401 | remarks: 🇬🇧GB-141.98.101.178-0795 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 28.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0795
name: PA-138.186.142.80-0286 | type: ss | id: 158 | remarks: 🇵🇦PA-138.186.142.80-0286 | protocol: ss | ping: 0 MS | avg_speed: 24.003 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0286
name: 🇩🇪DE-3.79.117.45-1671 | type: ss | id: 764 | remarks: 🇩🇪DE-3.79.117.45-1671 | protocol: ss | ping: 0 MS | avg_speed: 23.75 MB | max_speed: 30.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.117.45:443#%F0%9F%87%A9%F0%9F%87%AADE-3.79.117.45-1671
name: IL-169.150.202.174-1558 | type: ss | id: 729 | remarks: 🇮🇱IL-169.150.202.174-1558 | protocol: ss | ping: 0 MS | avg_speed: 22.793 MB | max_speed: 28.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1558
name: FI-38.244.136.233-0587 | type: ss | id: 307 | remarks: 🇫🇮FI-38.244.136.233-0587 | protocol: ss | ping: 0 MS | avg_speed: 22.17 MB | max_speed: 26.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0587
name: CY-31.57.225.58-1096 | type: ss | id: 549 | remarks: 🇨🇾CY-31.57.225.58-1096 | protocol: ss | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 27.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-1096
name: 🇨🇦CA-134.195.198.147-1813 | type: vmess | id: 825 | remarks: 🇨🇦CA-134.195.198.147-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.448 MB | max_speed: 30.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-38.244.136.233-0585 | type: ss | id: 306 | remarks: 🇫🇮FI-38.244.136.233-0585 | protocol: ss | ping: 0 MS | avg_speed: 21.353 MB | max_speed: 26.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0585
name: EC-38.165.231.25-0332 | type: ss | id: 189 | remarks: 🇪🇨EC-38.165.231.25-0332 | protocol: ss | ping: 0 MS | avg_speed: 21.108 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0332
name: 🇺🇸US-154.64.243.19-1853 | type: vmess | id: 842 | remarks: 🇺🇸US-154.64.243.19-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.746 MB | max_speed: 22.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTE4NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: HU-185.163.204.94-0315 | type: ss | id: 178 | remarks: 🇭🇺HU-185.163.204.94-0315 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0315
name: IQ-81.90.31.219-0415 | type: ss | id: 230 | remarks: 🇮🇶IQ-81.90.31.219-0415 | protocol: ss | ping: 0 MS | avg_speed: 20.494 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZXBsN2JOS1paN0RYdWlOZEpiV2RH@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-0415
name: 🇯🇵JP-149.22.87.241-1396 | type: ss | id: 668 | remarks: 🇯🇵JP-149.22.87.241-1396 | protocol: ss | ping: 0 MS | avg_speed: 20.464 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1396
name: 🇺🇸US-154.64.243.19-1255 | type: vmess | id: 605 | remarks: 🇺🇸US-154.64.243.19-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTEyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.64.243.19-1555 | type: vmess | id: 727 | remarks: 🇺🇸US-154.64.243.19-1555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.669 MB | max_speed: 22.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xNTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-0033 | type: ss | id: 31 | remarks: 🇺🇸US-107.151.182.253-0033 | protocol: ss | ping: 0 MS | avg_speed: 19.482 MB | max_speed: 29.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0033
name: BG-37.19.203.147-1092 | type: ss | id: 548 | remarks: 🇧🇬BG-37.19.203.147-1092 | protocol: ss | ping: 0 MS | avg_speed: 19.124 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1092
name: 🇯🇵JP-149.22.87.204-1086 | type: ss | id: 546 | remarks: 🇯🇵JP-149.22.87.204-1086 | protocol: ss | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1086
