id: 478 | remarks: 🇨🇦CA-108.181.118.10-1352 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1352
id: 198 | remarks: 🇬🇧GB-82.38.31.218-0281 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 107.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0281
id: 215 | remarks: 🇫🇷FR-51.15.23.166-0324 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 87.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0324
id: 129 | remarks: 🇳🇱NL-193.29.139.206-0180 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 97.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0180
id: 97 | remarks: 🇬🇧GB-82.38.31.194-0135 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 109.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0135
id: 75 | remarks: 🇳🇱NL-193.29.139.141-0101 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 126.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0101
id: 527 | remarks: 🇨🇾CY-45.15.170.237-1692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 112.489 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 316 | remarks: 🇺🇸US-37.19.198.160-0658 | protocol: ss | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 58.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0658
id: 109 | remarks: 🇳🇱NL-193.29.139.151-0149 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 90.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0149
id: 218 | remarks: 🇺🇸US-107.172.250.161-0330 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 56.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0330
id: 166 | remarks: 🇳🇱NL-193.29.139.179-0227 | protocol: ss | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 103.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0227
id: 182 | remarks: 🇺🇸US-37.19.198.236-0251 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 55.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0251
id: 214 | remarks: 🇳🇱NL-109.201.152.181-0320 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 72.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0320
id: 199 | remarks: 🇺🇸US-37.19.198.244-0282 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 55.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0282
id: 324 | remarks: 🇦🇷AR-190.103.176.32-0721 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 101.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0721
id: 406 | remarks: 🇺🇸US-37.19.198.243-1065 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 54.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1065
id: 87 | remarks: 🇨🇦CA-149.28.255.6-0116 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 44.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0116
id: 46 | remarks: 🇬🇧GB-82.38.31.191-0059 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 84.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0059
id: 221 | remarks: 🇵🇦PA-138.186.142.80-0342 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 75.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0342
id: 535 | remarks: 🇦🇺AU-134.199.149.225-1755 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 75.091 MB | Link: ss://YWVzLTI1Ni1nY206RE92TVhBWUdHN3U0Z2I2OEZJWVFDU2ZMZWJxMUJPakJ3ejA5am5qbVdR@134.199.149.225:8388#%F0%9F%87%A6%F0%9F%87%BAAU-134.199.149.225-1755
id: 137 | remarks: 🇵🇦PA-138.186.142.81-0189 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 63.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0189
id: 186 | remarks: 🇦🇺AU-134.199.149.225-0256 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 55.483 MB | Link: ss://YWVzLTI1Ni1nY206RE92TVhBWUdHN3U0Z2I2OEZJWVFDU2ZMZWJxMUJPakJ3ejA5am5qbVdR@134.199.149.225:8388#%F0%9F%87%A6%F0%9F%87%BAAU-134.199.149.225-0256
id: 219 | remarks: 🇲🇹MT-171.22.254.17-0331 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 62.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0331
id: 216 | remarks: 🇫🇷FR-51.15.17.169-0327 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 55.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0327
id: 476 | remarks: 🇺🇸US-107.172.250.161-1349 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 39.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1349
id: 145 | remarks: 🇱🇻LV-46.183.217.204-0198 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 65.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0198
id: 183 | remarks: 🇯🇵JP-149.22.87.204-0252 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 37.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0252
id: 330 | remarks: 🇯🇵JP-149.22.87.241-0740 | protocol: ss | ping: 0 MS | avg_speed: 28.764 MB | max_speed: 39.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0740
id: 113 | remarks: 🇯🇵JP-149.22.87.240-0155 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 38.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0155
id: 138 | remarks: 🇿🇦ZA-156.38.168.58-0190 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 57.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0190
id: 331 | remarks: 🇯🇵JP-103.106.228.175-0741 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 32.194 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0741
id: 405 | remarks: 🇺🇸US-47.90.244.153-1062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 39.921 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇵🇰PK-156.59.243.6-0192 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 56.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0192
id: 475 | remarks: 🇺🇸US-47.90.244.153-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 41.103 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 325 | remarks: 🇩🇪DE-213.202.208.199-0722 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0722
id: 334 | remarks: 🇸🇬SG-165.22.111.31-0748 | protocol: ss | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 30.264 MB | Link: ss://YWVzLTI1Ni1nY206N0dhUUlNNHE4NHNMbmhxUUo4bUxxYjBLYmREbUJXeEtQYVhhNTl0Rlh0Zw==@165.22.111.31:8388#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.111.31-0748
id: 223 | remarks: 🇦🇪AE-147.78.0.182-0352 | protocol: ss | ping: 0 MS | avg_speed: 20.346 MB | max_speed: 41.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0352
id: 114 | remarks: 🇫🇷FR-57.130.28.148-0158 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0158
id: 241 | remarks: 🇳🇱NL-159.223.236.36-0379 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 23.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0379
id: 454 | remarks: 🇬🇧GB-51.104.231.210-1289 | protocol: ss | ping: 0 MS | avg_speed: 19.072 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.104.231.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-1289
id: 168 | remarks: 🇬🇧GB-138.68.153.223-0229 | protocol: ss | ping: 0 MS | avg_speed: 18.925 MB | max_speed: 24.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0229
id: 482 | remarks: 🇬🇧GB-51.104.231.210-1360 | protocol: ss | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.231.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-1360
id: 483 | remarks: 🇬🇧GB-138.68.153.223-1365 | protocol: ss | ping: 0 MS | avg_speed: 17.595 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1365
id: 328 | remarks: 🇬🇧GB-141.98.101.179-0737 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 21.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0737
id: 485 | remarks: 🇫🇷FR-57.130.28.148-1385 | protocol: ss | ping: 0 MS | avg_speed: 17.317 MB | max_speed: 22.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1385
id: 55 | remarks: 🇬🇧GB-141.98.101.181-0079 | protocol: ss | ping: 0 MS | avg_speed: 17.254 MB | max_speed: 19.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0079
id: 111 | remarks: 🇬🇧GB-141.98.101.182-0152 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 20.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0152
id: 225 | remarks: 🇬🇧GB-141.98.101.178-0355 | protocol: ss | ping: 0 MS | avg_speed: 17.191 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0355
id: 52 | remarks: 🇩🇪DE-135.125.219.2-0075 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 25.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2UxZjRmNmUzNjlkNjcz@135.125.219.2:42681#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0075
id: 323 | remarks: 🇩🇪DE-57.129.69.122-0719 | protocol: ss | ping: 0 MS | avg_speed: 16.82 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0719
id: 486 | remarks: 🇳🇱NL-159.223.236.36-1390 | protocol: ss | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1390
id: 222 | remarks: 🇪🇨EC-38.165.231.25-0349 | protocol: ss | ping: 0 MS | avg_speed: 16.608 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0349
id: 54 | remarks: 🇩🇪DE-38.242.222.183-0078 | protocol: ss | ping: 0 MS | avg_speed: 16.417 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0078
id: 47 | remarks: 🇺🇸US-108.181.57.93-0068 | protocol: ss | ping: 0 MS | avg_speed: 16.248 MB | max_speed: 23.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0068
id: 159 | remarks: 🇩🇪DE-8.209.74.72-0217 | protocol: ss | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 19.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0217
id: 158 | remarks: 🇩🇪DE-46.101.196.138-0216 | protocol: ss | ping: 0 MS | avg_speed: 16.137 MB | max_speed: 18.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0216
id: 327 | remarks: 🇹🇷TR-94.131.108.36-0729 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 19.531 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇹🇷TR-94.131.108.36-0522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.257 MB | max_speed: 19.421 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 341 | remarks: 🇹🇭TH-163.171.148.71-0763 | protocol: ss | ping: 0 MS | avg_speed: 14.333 MB | max_speed: 22.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0763
id: 89 | remarks: 🇷🇺RU-212.233.77.213-0122 | protocol: ss | ping: 0 MS | avg_speed: 14.095 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@212.233.77.213:8388#%F0%9F%87%B7%F0%9F%87%BARU-212.233.77.213-0122
id: 499 | remarks: 🇱🇹LT-185.237.185.89-1582 | protocol: ss | ping: 0 MS | avg_speed: 14.073 MB | max_speed: 32.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1582
id: 35 | remarks: 🇺🇸US-23.95.76.59-0038 | protocol: ss | ping: 0 MS | avg_speed: 13.324 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0038
id: 329 | remarks: 🇯🇴JO-91.106.109.17-0738 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0738
id: 525 | remarks: 🇨🇦CA-45.154.204.7-1684 | protocol: ss | ping: 0 MS | avg_speed: 12.642 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1684
id: 255 | remarks: 🇧🇬BG-89.44.197.181-0402 | protocol: ss | ping: 0 MS | avg_speed: 12.569 MB | max_speed: 16.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0402
id: 481 | remarks: 🇫🇷FR-51.75.168.50-1358 | protocol: ss | ping: 0 MS | avg_speed: 12.049 MB | max_speed: 15.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1358
id: 127 | remarks: 🇫🇷FR-51.75.168.50-0176 | protocol: ss | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 16.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0176
