name: RELAY-104.16.16.16-069 | type: vmess | id: 57 | remarks: 🏁RELAY-104.16.16.16-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: SE-121.127.46.147-123 | type: ss | id: 108 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 19.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
name: GR-192.71.166.102-129 | type: ss | id: 114 | remarks: 🇬🇷GR-192.71.166.102-129 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-129
name: FI-141.98.169.248-288 | type: ss | id: 271 | remarks: 🇫🇮FI-141.98.169.248-288 | protocol: ss | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreXdOS0xPbEFha21nUnhhOXhxdkhV@141.98.169.248:25757#%F0%9F%87%AB%F0%9F%87%AEFI-141.98.169.248-288
name: AL-31.171.153.181-128 | type: ss | id: 113 | remarks: 🇦🇱AL-31.171.153.181-128 | protocol: ss | ping: 0 MS | avg_speed: 15.465 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-128
name: AL-31.171.153.178-130 | type: ss | id: 115 | remarks: 🇦🇱AL-31.171.153.178-130 | protocol: ss | ping: 0 MS | avg_speed: 15.247 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-130
name: 🇸🇬SG-157.245.61.216-733 | type: ss | id: 644 | remarks: 🇸🇬SG-157.245.61.216-733 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWDFkUzI0aUM4U09mb1ZHbHBCWmdv@157.245.61.216:14606#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.61.216-733
name: 🇸🇬SG-157.245.61.216-732 | type: ss | id: 643 | remarks: 🇸🇬SG-157.245.61.216-732 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSTVpcWp0MEc5TnpKUWMzOEJqQXQw@157.245.61.216:3127#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.61.216-732
name: 🇸🇬SG-128.199.85.129-723 | type: ss | id: 634 | remarks: 🇸🇬SG-128.199.85.129-723 | protocol: ss | ping: 0 MS | avg_speed: 14.958 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPS1c3V3pDM3YzNWY0ZEtxSVdTVnNs@128.199.85.129:52787#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.85.129-723
name: BA-185.164.35.9-135 | type: ss | id: 120 | remarks: 🇧🇦BA-185.164.35.9-135 | protocol: ss | ping: 0 MS | avg_speed: 14.924 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-135
name: TR-45.89.52.66-145 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 0 MS | avg_speed: 14.924 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
name: 🇸🇬SG-128.199.85.129-726 | type: ss | id: 637 | remarks: 🇸🇬SG-128.199.85.129-726 | protocol: ss | ping: 0 MS | avg_speed: 14.825 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeFlETEF3VGpEYjNLMDZFQ3owSFVH@128.199.85.129:3127#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.85.129-726
name: 🇸🇬SG-159.223.37.89-724 | type: ss | id: 635 | remarks: 🇸🇬SG-159.223.37.89-724 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3ODZVRWpQTnBrRE5YdDQxYUF1cFd6@159.223.37.89:3127#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.37.89-724
name: 🇸🇬SG-152.42.202.155-731 | type: ss | id: 642 | remarks: 🇸🇬SG-152.42.202.155-731 | protocol: ss | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdmY4eW4xdDlrTU42dk9KZ0FCV29m@152.42.202.155:7427#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.202.155-731
name: 🇭🇰HK-103.30.76.172-119 | type: vmess | id: 104 | remarks: 🇭🇰HK-103.30.76.172-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.562 MB | max_speed: 18.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.103.211-057 | type: vmess | id: 51 | remarks: 🏁RELAY-172.64.103.211-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.899 MB | max_speed: 72.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: KZ-213.156.137.67-131 | type: ss | id: 116 | remarks: 🇰🇿KZ-213.156.137.67-131 | protocol: ss | ping: 0 MS | avg_speed: 10.693 MB | max_speed: 13.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-131
name: TR-45.89.52.66-150 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 0 MS | avg_speed: 10.424 MB | max_speed: 15.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
name: BH-157.241.78.188-299 | type: ss | id: 277 | remarks: 🇧🇭BH-157.241.78.188-299 | protocol: ss | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 12.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.78.188-299
name: 🇺🇸US-38.107.226.146-133 | type: ss | id: 118 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 10.159 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
name: AE-51.112.75.39-296 | type: ss | id: 274 | remarks: 🇦🇪AE-51.112.75.39-296 | protocol: ss | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.75.39-296
name: AE-51.112.75.39-300 | type: ss | id: 278 | remarks: 🇦🇪AE-51.112.75.39-300 | protocol: ss | ping: 0 MS | avg_speed: 9.614 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.75.39-300
name: AE-51.112.75.39-280 | type: ss | id: 265 | remarks: 🇦🇪AE-51.112.75.39-280 | protocol: ss | ping: 0 MS | avg_speed: 9.554 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.75.39-280
name: 🇪🇸ES-5.188.181.201-163 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 0 MS | avg_speed: 8.044 MB | max_speed: 11.025 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
name: PA-138.186.142.4-132 | type: ss | id: 117 | remarks: 🇵🇦PA-138.186.142.4-132 | protocol: ss | ping: 0 MS | avg_speed: 6.462 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-132
name: 🇵🇱PL-95.164.35.90-295 | type: ss | id: 273 | remarks: 🇵🇱PL-95.164.35.90-295 | protocol: ss | ping: 0 MS | avg_speed: 6.452 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-295
name: RELAY-104.17.148.22-061 | type: vmess | id: 53 | remarks: 🏁RELAY-104.17.148.22-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.774 MB | max_speed: 10.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-140 | type: ss | id: 125 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
name: 🇯🇵JP-185.172.113.182-137 | type: ss | id: 122 | remarks: 🇯🇵JP-185.172.113.182-137 | protocol: ss | ping: 0 MS | avg_speed: 4.911 MB | max_speed: 5.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-137
name: 🇯🇵JP-185.172.113.182-142 | type: ss | id: 127 | remarks: 🇯🇵JP-185.172.113.182-142 | protocol: ss | ping: 0 MS | avg_speed: 4.847 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-142
name: 🇯🇵JP-185.172.113.182-156 | type: ss | id: 141 | remarks: 🇯🇵JP-185.172.113.182-156 | protocol: ss | ping: 0 MS | avg_speed: 4.847 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-156
name: MX-190.103.179.23-143 | type: ss | id: 128 | remarks: 🇲🇽MX-190.103.179.23-143 | protocol: ss | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 4.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-143
name: 🇷🇺RU-194.87.69.102-139 | type: vmess | id: 124 | remarks: 🇷🇺RU-194.87.69.102-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.46 MB | max_speed: 7.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇫🇷FR-51.178.87.37-584 | type: ss | id: 498 | remarks: 🇫🇷FR-51.178.87.37-584 | protocol: ss | ping: 0 MS | avg_speed: 3.352 MB | max_speed: 3.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-584
name: 🇫🇷FR-51.178.87.37-144 | type: ss | id: 129 | remarks: 🇫🇷FR-51.178.87.37-144 | protocol: ss | ping: 0 MS | avg_speed: 3.247 MB | max_speed: 3.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-144
name: 🇫🇷FR-51.178.87.37-570 | type: ss | id: 485 | remarks: 🇫🇷FR-51.178.87.37-570 | protocol: ss | ping: 0 MS | avg_speed: 3.178 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-570
name: 🇫🇷FR-51.178.87.37-566 | type: ss | id: 481 | remarks: 🇫🇷FR-51.178.87.37-566 | protocol: ss | ping: 0 MS | avg_speed: 3.171 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-566
name: 🇯🇵JP-185.172.113.182-153 | type: ss | id: 138 | remarks: 🇯🇵JP-185.172.113.182-153 | protocol: ss | ping: 0 MS | avg_speed: 2.829 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-153
name: 🇷🇺RU-194.87.69.102-146 | type: vmess | id: 131 | remarks: 🇷🇺RU-194.87.69.102-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.717 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-136 | type: ss | id: 121 | remarks: 🇯🇵JP-185.172.113.182-136 | protocol: ss | ping: 0 MS | avg_speed: 2.71 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-136
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 132 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 2.438 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: RELAY-172.64.150.8-049 | type: vmess | id: 43 | remarks: 🏁RELAY-172.64.150.8-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjFkZDcwMmI4LWVlMGItNDFlNy04Nzg3LTMyMWFjODgwNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUwLjgtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.164.9.144-293 | type: ss | id: 272 | remarks: 🇦🇹AT-95.164.9.144-293 | protocol: ss | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-293
name: RELAY-172.64.198.249-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.64.198.249-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 3.342 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.69-205 | type: ss | id: 190 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇺🇸US-38.75.136.21-211 | type: ss | id: 196 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
name: 🇺🇸US-23.157.40.113-262 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.113-262 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-262
name: 🇺🇸US-38.75.136.21-207 | type: ss | id: 192 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇺🇸US-38.75.136.21-204 | type: ss | id: 189 | remarks: 🇺🇸US-38.75.136.21-204 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-204
name: 🇺🇸US-38.114.114.143-195 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.143-195 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-195
name: 🇺🇸US-38.114.114.143-221 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.143-221 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-221
name: 🇺🇸US-23.150.152.56-174 | type: ss | id: 159 | remarks: 🇺🇸US-23.150.152.56-174 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-174
name: 🇺🇸US-38.75.136.21-209 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-209 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-209
name: 🇺🇸US-38.75.136.21-235 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-235 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-235
name: 🇺🇸US-38.75.136.21-215 | type: ss | id: 200 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: 🇺🇸US-38.114.114.69-276 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.69-276 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-276
name: 🇺🇸US-38.114.114.69-229 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
