name: 🇺🇸US-152.70.116.255-0033 | type: vmess | id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-0828 | type: vmess | id: 798 | remarks: 🇺🇸US-67.21.72.41-0828 | protocol: vmess | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 57.022 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.102.212-0027 | type: vmess | id: 26 | remarks: 🇺🇸US-129.146.102.212-0027 | protocol: vmess | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 60.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwMi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4MTY1NjE0LWM2MzYtNDE5NC1lMTRjLTdmMTU3NDc0ZjY1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzk1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTAyLjIxMi0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.133.157-0189 | type: vmess | id: 185 | remarks: 🇺🇸US-129.146.133.157-0189 | protocol: vmess | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 53.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.204.23-1647 | type: vmess | id: 1547 | remarks: 🏁RELAY-172.67.204.23-1647 | protocol: vmess | ping: 0 MS | avg_speed: 45.679 MB | max_speed: 44.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NwcC45MXBhbi5vbmUiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMjMtMTY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.159.41.233-1658 | type: vmess | id: 1551 | remarks: 🇺🇸US-129.159.41.233-1658 | protocol: vmess | ping: 0 MS | avg_speed: 45.251 MB | max_speed: 57.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMTY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-0827 | type: vmess | id: 797 | remarks: 🇺🇸US-67.21.72.44-0827 | protocol: vmess | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 54.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.128.130-0053 | type: vmess | id: 52 | remarks: 🇺🇸US-129.146.128.130-0053 | protocol: vmess | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 49.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.175.86-0181 | type: trojan | id: 178 | remarks: 🇺🇸US-129.146.175.86-0181 | protocol: trojan | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 48.163 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@129.146.175.86:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0181
name: 🇺🇸US-20.25.224.224-0010 | type: vmess | id: 9 | remarks: 🇺🇸US-20.25.224.224-0010 | protocol: vmess | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 56.562 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0020 | type: ss | id: 19 | remarks: 🇺🇸US-184.170.241.194-0020 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 60.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0020
name: 🇺🇸US-134.195.211.174-0023 | type: vmess | id: 22 | remarks: 🇺🇸US-134.195.211.174-0023 | protocol: vmess | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 82.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.175.86-0142 | type: trojan | id: 140 | remarks: 🇺🇸US-129.146.175.86-0142 | protocol: trojan | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 46.854 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0142
name: RELAY-104.21.44.179-1646 | type: vmess | id: 1546 | remarks: 🏁RELAY-104.21.44.179-1646 | protocol: vmess | ping: 0 MS | avg_speed: 42.456 MB | max_speed: 43.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NwcC45MXBhbi5vbmUiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xNzktMTY0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.228.47-1645 | type: vmess | id: 1545 | remarks: 🏁RELAY-104.17.228.47-1645 | protocol: vmess | ping: 0 MS | avg_speed: 41.963 MB | max_speed: 44.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI4LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NwcC45MXBhbi5vbmUiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjguNDctMTY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.190.42-0051 | type: trojan | id: 50 | remarks: 🇺🇸US-129.146.190.42-0051 | protocol: trojan | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 48.854 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0051
name: 🇺🇸US-67.21.72.41-1637 | type: vmess | id: 1537 | remarks: 🇺🇸US-67.21.72.41-1637 | protocol: vmess | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 48.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.175.86-0839 | type: trojan | id: 807 | remarks: 🇺🇸US-129.146.175.86-0839 | protocol: trojan | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 50.897 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@129.146.175.86:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0839
name: 🇺🇸US-95.169.4.174-0062 | type: ss | id: 61 | remarks: 🇺🇸US-95.169.4.174-0062 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 48.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0062
name: 🇺🇸US-23.105.199.160-0129 | type: vmess | id: 127 | remarks: 🇺🇸US-23.105.199.160-0129 | protocol: vmess | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 65.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.82.240.199-0040 | type: trojan | id: 39 | remarks: 🇺🇸US-173.82.240.199-0040 | protocol: trojan | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 52.357 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@173.82.240.199:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0040
name: 🇺🇸US-170.187.134.190-0000 | type: trojan | id: 0 | remarks: 🇺🇸US-170.187.134.190-0000 | protocol: trojan | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 45.433 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0000
name: 🇺🇸US-20.168.78.33-1361 | type: trojan | id: 1322 | remarks: 🇺🇸US-20.168.78.33-1361 | protocol: trojan | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 34.796 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-02.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.168.78.33-1361
name: 🇺🇸US-20.163.90.12-1362 | type: trojan | id: 1323 | remarks: 🇺🇸US-20.163.90.12-1362 | protocol: trojan | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 34.921 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-5.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.163.90.12-1362
name: RELAY-172.67.145.166-1599 | type: vmess | id: 1512 | remarks: 🏁RELAY-172.67.145.166-1599 | protocol: vmess | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.59.187.27-1358 | type: trojan | id: 1319 | remarks: 🇺🇸US-45.59.187.27-1358 | protocol: trojan | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 33.13 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-1358
name: 🇺🇸US-45.59.187.24-1355 | type: trojan | id: 1316 | remarks: 🇺🇸US-45.59.187.24-1355 | protocol: trojan | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 32.372 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.24-1355
name: 🇺🇸US-174.136.205.25-1360 | type: trojan | id: 1321 | remarks: 🇺🇸US-174.136.205.25-1360 | protocol: trojan | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 32.431 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-1360
name: 🇺🇸US-174.136.207.103-1356 | type: trojan | id: 1317 | remarks: 🇺🇸US-174.136.207.103-1356 | protocol: trojan | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 32.893 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-1356
name: 🇺🇸US-144.126.212.224-1363 | type: trojan | id: 1324 | remarks: 🇺🇸US-144.126.212.224-1363 | protocol: trojan | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 32.811 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-6.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-144.126.212.224-1363
name: 🇺🇸US-104.223.15.75-0821 | type: vmess | id: 791 | remarks: 🇺🇸US-104.223.15.75-0821 | protocol: vmess | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 69.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTA4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.153.150-1592 | type: vmess | id: 1505 | remarks: 🏁RELAY-172.64.153.150-1592 | protocol: vmess | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTE1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-20.106.103.230-1359 | type: trojan | id: 1320 | remarks: 🇺🇸US-20.106.103.230-1359 | protocol: trojan | ping: 0 MS | avg_speed: 28.662 MB | max_speed: 34.875 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-1359
name: 🇺🇸US-156.146.38.163-0008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.163-0008 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 37.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0008
name: 🇺🇸US-20.106.73.107-1357 | type: trojan | id: 1318 | remarks: 🇺🇸US-20.106.73.107-1357 | protocol: trojan | ping: 0 MS | avg_speed: 28.041 MB | max_speed: 35.406 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.73.107-1357
name: 🇺🇸US-172.105.138.117-1341 | type: vmess | id: 1303 | remarks: 🇺🇸US-172.105.138.117-1341 | protocol: vmess | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 18.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.105.199.160-0076 | type: vmess | id: 75 | remarks: 🇺🇸US-23.105.199.160-0076 | protocol: vmess | ping: 0 MS | avg_speed: 26.192 MB | max_speed: 46.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5MTQ4OTMtMzkzYS00Njg1LWZjMmQtMTMzMjhiZDhlNDkxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM3NTg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.81.64-1423 | type: trojan | id: 1379 | remarks: 🇯🇵JP-172.104.81.64-1423 | protocol: trojan | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 28.232 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.81.64-1423
name: 🇯🇵JP-172.104.85.239-1424 | type: trojan | id: 1380 | remarks: 🇯🇵JP-172.104.85.239-1424 | protocol: trojan | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 28.458 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.85.239-1424
